,jobrequirements,bias,againstgroup
8786,Knowing the difference between SEO and SEM,2,00011
8787,Basic understanding of HTML or CMS systems,0,00000
8788,Basic graphic design skills and working knowledge of Photoshop for creative content would be a ++,2,00011
8789,"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",2,00011
8790,relevant: 1 year (Preferred),0,00000
8791,customer service: 1 year (Preferred),0,00000
8792,Opportunity for Advancement,0,00000
8793,Detail-oriented -- quality and precision-focused,2,00011
8794,Innovative -- innovative and risk-taking,2,00011
8795,Aggressive -- competitive and growth-oriented,2,00111
8796,Outcome-oriented -- results-focused with strong performance culture,0,00000
8797,People-oriented -- supportive and fairness-focused,2,00011
8798,Team-oriented -- cooperative and collaborative,2,00011
8799,"Manages a team of attorneys and contract managers supporting Dell Technologies' Channel, OEM and Distribution Sales teams",2,00011
8800,Serves as primary point of escalation for deal negotiations and deal/contract structuring,2,00011
8801,Advises on and develops strategies for new and unique GTM sales motions and expansion of sales activity to new lines of business,2,00011
8802,Advises sales support functions including Channel Sales Operations and manage related escalations,2,00011
8803,JD is required with 10+ years relevant experience,0,00000
8804,Understanding of U.S. anti-trust and competition law is critical; in the context of distribution is highly preferred,2,00011
8805,Experience with vendor/3rd party compliance is a plus,0,00000
8806,"Ability to influence, persuade and negotiate",2,00011
8807,Ability to assess risk and identify actions to mitigate risk,2,00011
8808,Should be a self-starter who is able to work independently in a fast-paced environment,0,00000
8809,Excellent verbal and written communication skills,2,00011
8810,"Excellent organizational and planning skills, with the ability to handle multiple projects simultaneously",2,00011
8811,Ability to work collaboratively and effectively with business clients and other members of the legal department,2,00011
8812,"Good judgment, practical approach, energy, high integrity, and demonstrated understanding of general business values and ethics",2,00011
8813,Prior related experience supporting channel or distribution organizations in the information technology industry,0,00000
8814,Contribute to a strong client relationship through interactions with client personnel,0,00000
8815,Understand engagement as it relates to client's business,0,00000
8816,Demonstrate knowledge in some areas of industry or functional specialty,0,00000
8817,Communicate client expectations to the engagement team,0,00000
8818,Assume responsibility for small components of engagements; may have greater role on small engagements,0,00000
8819,Contribute to engagement planning and ensuring that deliverables meet contract and work plan objectives.,2,00011
8820,Deliver services that meet Accenture Project Manager Specifications,0,00000
8821,"Recognize and communicate opportunities to sell ""add-on"" work to client",2,00011
8822,Configure security in SAP GRC and SAP S4 to meet unique client security requirements as part of SAP implementations,2,00011
8823,Conduct ERP application security assessments,0,00000
8824,Ability to independently create written deliverables and to participate in presentations,2,00111
8825,"Minimum of 2 years of experience with GRC Access Control (v10.1 and / or 12) implementation skills for these modules (ARA, EAM, ARM, BRM)",2,00011
8826,"Minimum 2 years of experience with SAP HANA S4 security, Fiori Security, and / or SAP HANA DB",2,00011
8827,"SAP GRC Process Controls 10.1/12 implementation experience (big plus),",0,00000
8828,SAP Cloud Identity Access Governance experience,0,00000
8829,SAP Single Sign on (SSO) and / or Identity Management (IDM) implementation experience,2,00011
8830,SAP Application Vulnerability or Patch Management and / or Application Scanning experience (static or dynamic),2,00011
8831,"Data protection and privacy experience supporting sensitive data such as PII, GDPR",2,00011
8832,Proven success in contributing to a team-oriented environment,0,00000
8833,Proven ability to work creatively and analytically in a problem-solving environment,2,00011
8834,Technical abilities with the business understanding,0,00000
8835,"Excellent leadership, communication (written and oral) and interpersonal skills",2,00111
8836,Demonstrated leadership in professional setting; either military or civilian,0,00000
8837,Demonstrated teamwork and collaboration in a professional setting; either military or civilian,2,00011
8838,"Receive referrals from physicians, facilities and staff and enter referral in Homecare Homebase (HCHB). Clearly identify who called in the",2,00011
8839,Ensure all demographic information is accurate on the referral form based on eligibility (Medicare and non-Medicare requirements).,2,00011
8840,May be required to perform patient visits and /or participate in on-call,2,00011
8841,Function as staff nurse PRN if,0,00000
8842,"Produce sales gains, by providing customer service.",0,00000
8843,To meet or exceed Company Objectives in all individual statistics.,0,00000
8844,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
8845,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
8846,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
8847,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
8848,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
8849,Complete accurate product counts in a consistent and timely manner.,2,00011
8850,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
8851,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
8852,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
8853,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
8854,Perform work of subordinates as needed.,0,00000
8855,Communicate with employees at all levels of the company.,0,00000
8856,Other duties as assigned.,0,00000
8857,High school diploma or equivalent plus one year relative experience.,0,00000
8858,Established ability to produce sales results while minimizing loss.,0,00000
8859,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
8860,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
8861,Ability to lift up to 50 pounds.,2,00010
8862,Ability to climb a ladder and work with hands overhead.,2,00011
8863,Standing required for up to 100% of the work time.,2,00010
8864,Ability to work unsupervised.,0,00000
8865,"Some programming abilities and data analysis are required including some of the following: Python, R, LabVIEW, MATLAB",2,00011
8866,working knowledge of data presentation and analytics visualization,2,00111
8867,"Good communication, interpersonal and team coordination skills",2,00111
8868,Creative thinker with good problem analysis and solving abilities,2,00011
8869,Good understanding of data structures and algorithms,2,00011
8870,Ensures their store meet,0,00000
8871,brand and merchandising expectations and that a thriving culture of customer care exists at their store locations.,2,00011
8872,Responsible for new product and merchandising launches within their scope of responsibility.,2,00011
8873,"Proactively identifies issues, builds action plans and seeks opportunities to grow their business and increase customer satisfaction.",2,00011
8874,"Provides subject matter expertise on all store functions, including the",0,00000
8875,"Store Customer Experience (SSCE),",0,00000
8876,"products, pricing plans, promotions, service features and visual standards, as well as those of competitors.",2,00011
8877,"Maintains strong working relationships with leadership, the operations team and peers, working as a team to build a culture of success.",2,00011
8878,"Implements and enforces cash management policy, work order controls and completing timely audits of their",2,00011
8879,"Provides guidance, monitors and manages strict enforcement of all company policies and procedures, including active participation in",2,00011
8880,Evaluates and analyzes the impact of business events on their,2,00011
8881,"Store activity, responds accordingly and provides leadership with frequent updates on key events.",2,00011
8882,Assists with Area Manager functions and performs other duties as requested by management necessary.,2,00011
8883,"Proven ability to build a strong sales culture and high-performing team, while demonstrating strong customer orientation",2,00011
8884,"Build good partnerships within all areas of the organization by exhibiting excellent interpersonal leadership, influencing and presentation skills",2,00111
8885,Significant time working inside a destination-style shopping environment,0,00000
8886,A proven ability to lead others and motivate them to succeed in a goal and incentive based work environment,2,00011
8887,Solid experience in launching and managing multiple projects simultaneously and providing status updates on their success,2,00011
8888,History of identifying trends and risk and effectively communicating those to their leaders,2,00011
8889,Detail oriented and a good problem solver,2,00011
8890,"Ability to prioritize, organize effectively and work independently",2,00011
8891,Proven ability to handle change management,0,00000
8892,Articulates a passion for delivering a great customer experience during multiple roles in their career,0,00000
8893,"High comfort level with personal technology, such as mobile devices and personal video platforms",2,00011
8894,Knowledge and ability to use computer and software applications,2,00011
8895,Develop and maintain Business Object Universe using the Information Design Tool,2,00011
8896,"Take a lead role in development of SAP BusinessObjects reports and ad-hoc analytics in SAP reporting tools, Web Intelligence and Explorer.",2,00011
8897,"Provide mentoring, guidance and training on how to most effectively use SAP Business Objects reporting and analysis tools",2,00011
8898,Experience with SAP Business Objects Administration/CMC is a plus,0,00000
8899,"Adhere to and enforce established standards and best practices to deliver stable, reliable and highly available solutions.",2,00011
8900,Communicate with project management team efficiently,0,00000
8901,All other assigned duties.,0,00000
8902,Strong understanding of a manufacturing business.,0,00000
8903,In-depth knowledge of information technology trends and technologies as it relates to Business Intelligence.,2,00011
8904,Deep understanding of technologies used in a manufacturing business specifically related to ERP product suites.,0,00000
8905,"Must be able to work closely with infrastructure and data architects, as well as with application development teams.",2,00011
8906,Expert business intelligence reporting skills.,0,00000
8907,Strong business acumen and analytical skills.,2,00011
8908,Excellent communication skills (verbal and written),2,00011
8909,Highly motivated and self directed,2,00011
8910,"Persuasive, encouraging and motivating",2,00011
8911,Must be able to work in a fast-paced environment and meet tight project schedules with minimal supervision.,2,00011
8912,Strong analytical skills required.,0,00000
8913,"Systematically qualify leads from various sources including but not limited to event lists, membership lists, and your own market research.",2,00011
8914,Relentlessly contact potential clients through cold calls and emails.,2,00011
8915,Are eager to present our company to potential clients.,0,00000
8916,Identify client needs and suggest appropriate products/services.,2,00011
8917,Build long-term trusting relationships with clients.,0,00000
8918,Proactively seek new business opportunities in the market.,0,00000
8919,Set up meetings or calls between (prospective) clients and our technical experts.,2,00011
8920,"Have proven, successful work experience in a B2B business development role.",0,00000
8921,Have experience with CRM software.,0,00000
8922,"Have a degree in Marketing, Business Administration or relevant field or work experience.",0,00000
8923,Enjoy meeting commitments and working independently to not just achieve but beat goals.,2,00011
8924,You were among the first chosen for the kickball team in grade school.,0,00000
8925,You believe everything in life is a competition.,0,00000
8926,"Develop client-specific pitches, attend client meetings, make presentations and close sales",2,00111
8927,Handle an active list and maintain and grow existing and new accounts,2,00011
8928,"Prospect, negotiate, and generate new leads, as well as qualify leads generated by support functions",2,00011
8929,Strong communication and collaboration skills internally and externally,2,00011
8930,Keep management apprised of activities going on within accounts,0,00000
8931,Attend promotional events and other client networking events,2,00011
8932,Work in partnership with support team on pre-sale/post-sale processes,0,00000
8933,"Strategic, motivated, enthusiastic self-starter who can work effectively in a dynamic sales environment",0,00000
8934,"Ability to develop customized marketing solutions for clients, possess exceptional presentation skills",2,00101
8935,Proven track record of success in media sales at agencies and on client side,2,00011
8936,"Client skills including prospecting, conveying value proposition and overcoming objections",2,00011
8937,Ability to collaborate/communicate effectively with relevant departments at Univision,0,00000
8938,"Proficient in MS Office, Matrix, and Wide Orbit Traffic",2,00011
8939,Bachelor's degree in business and/or marketing or previous advertising/media sales experience,2,01011
8940,Tangible experience in related media sales (broadcast & digital,0,00000
8941,"Must be willing to work from office in Houston, Texas",0,00000
8942,Employment/education will be verified,0,00000
8943,Must have unrestricted authorization to work in the United States,0,00000
8944,"Ability to stand, walk, bend, type, and sit for up to (8) hours",2,00011
8945,"Drive store sales through accurate and efficient execution of all receiving, stock, visual and cashwrap activities.",2,00011
8946,Respond to customers in the moment partnering with the team to deliver amazing service.,0,00000
8947,Provide an engaging and efficient checkout experience.,2,00011
8948,Use visual tools and resources to maintain and enhance in-store presentation.,2,00111
8949,Utilize knowledge and skills garnered from requisite training.,2,00011
8950,"Are multi-taskers, jumping into any activity as needed to support the business.",0,00000
8951,"Share feedback, ideas and insights with the management team.",2,00011
8952,"Friendly, helpful and always smiling, for starters.",2,00011
8953,Be the best at what you do by achieving all your goals.,0,00000
8954,Bring your smarts; we want thinkers who always do the right thing.,0,00000
8955,Pride in your appearance and your store.,2,00011
8956,Leverages technology to connect seamlessly and with an omni perspective.,2,00011
8957,Comply with merchandise handling guidelines and processes.,2,00011
8958,Execute merchandising and visual direction to standard.,2,00011
8959,Capture and create profiles during each transaction to increase customer loyalty (except California + Massachusetts).,2,00011
8960,Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,00000
8961,Achieve or exceed task-specific time standards.,0,00000
8962,Complete training with flying colors.,0,00000
8963,Are at least 18 years old.,0,00000
8964,Communicate effectively and confidently.,2,00011
8965,Process information and operate store systems accurately.,2,00011
8966,Assist in processing and replenishing and keeping the store looking great.,2,00011
8967,"Must bend, reach, stretch for product as well as lift, carry and move at least 40 pounds |18 kilos.",2,00011
8968,Must move around the store with ease and be accessible to customers.,2,00011
8969,Accountable for gaining and driving cross-functional support from all stakeholders,2,00011
8970,Identifies and remains current on market trends.,2,00011
8971,Understands methods available to execute primary research (VOC) that are necessary to drive portfolio/ product decisions.,0,00000
8972,Can identify market opportunities through VOC/secondary research and takes action by implementing and managing solutions that meet customer needs,2,00011
8973,Demonstrates basic knowledge of marketing disciplines and concepts necessary for building a business & marketing plan.,2,00011
8974,Demonstrates strong financial acumen and logical decision making in the general business environment.,2,00011
8975,"Understands and can demonstrate sound thought processes as it relates to pricing, deal structure and assessing financial implications.",2,00011
8976,"Works effectively across cross-functional groups including but not limited to IT, communications, operations, and sales.",2,00011
8977,"Develop the in-channel launch, marketing, and promotions strategy for new product launches and drive growth initiatives for products post-launch.",2,00011
8978,"Bachelor's degree in a related field, or equivalent work experience, preferred.",2,01000
8979,8+ years of experience in related field preferred.,0,00000
8980,"Manages department operations and supervises professional employees, front line supervisors and/or business support staff",2,00011
8981,Participates in the development of policies and procedures to achieve specific goals,2,00011
8982,Ensures employees operate within guidelines,0,00000
8983,"Decisions have a short term impact on work processes, outcomes, and customers",2,00011
8984,"Interacts with subordinates, peer customers and suppliers at various management levels may interact with senior management",2,00011
8985,Interactions normally involve the resolution of issues related to operations and/or projects,2,00011
8986,Gains consensus from various parties involved,0,00000
8987,"Performs other related duties, tasks and responsibilities as required, assigned and directed.",2,00011
8988,", which with its affiliates owns, manages or consults with more than 120 venues",0,00000
8989,AEG Global Partnerships,0,00000
8990,", which develops major sports and entertainment districts worldwide",2,00011
8991,"Manage ticket holds for each event/show. Process ticket orders for artist management, record label, and internal buys.",2,00011
8992,"Prepare and distribute daily ticket counts for agents, departments and offices at AEG Presents.",2,00011
8993,"Responsible for the training of new ticketing staff on ticket sales, run will call, guest and artist comps, and coordination with tour and venue.",2,00011
8994,"Work in conjunction with Talent Buyer, venue, artist and companies like Groupon and Living Social to provide discount or group rate tickets.",2,00011
8995,May be responsible for the creation of pop up box offices at seasonal shows and collaboration with special events groups on event ticketing,2,00011
8996,Performs other duties as assigned,0,00000
8997,Understand the business and its challenges in order to help address the organization and people needs,2,00011
8998,Assist with the change process as the company meets the challenges of hyper-growth and the need to scale,2,00011
8999,"Partner with other HR Business Partners and centers of excellence to ensure alignment and to create a strong, cross-functional team",2,00011
9000,Partner with expertise centers to solve business problems and to executive on corporate-wide talent initiatives,2,00011
9001,Deliver short-term solutions while also solving for long-term problems by addressing immediate challenges and underlying causes,2,00011
9002,Assist in aligning HR strategy with business priorities to drive to results,2,00011
9003,Improve manager capabilities through coaching and implementation of management development programs and opportunities,2,00011
9004,"Use data to measure success: learn, iterate, and improve; analyze trends and develop proactive actions to further support business objectives",2,00011
9005,Communicate to a diverse population and be able to flex your style according to the audience,2,00011
9006,"8+ years of HR experience, including both direct client support and management coaching experience.",2,00011
9007,Experience supporting global sales or revenue-generating functions preferred.,0,00000
9008,"Demonstrated competence in the various HR functional areas, especially employee relations and change management",2,00011
9009,"Comfortable and thrive in an ambiguous, high growth, fast paced environment",2,00011
9010,Outstanding interpersonal and communication skills,2,00111
9011,Demonstrated credibility and integrity in communications to ensure information flows both upward and downward,2,00011
9012,Ability to thrive in an unstructured environment and work independently,2,00011
9013,Critical thinker with success in developing innovative solutions to business issues,0,00000
9014,Ability to manage multiple complex issues and prioritize projects concurrently,2,00011
9015,Ability to think strategically and implement strategy tactically,2,00011
9016,Bachelors Degree required,0,00000
9017,Must have a valid driver's license in with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.,2,00011
9018,No drug or alcohol-related conviction on driving record in the past 3 years (DUI/DWI).,0,00000
9019,Must be at least 18 years old.,0,00000
9020,Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.,2,00011
9021,"Owning and evolving our syndicated shopper research approaches, assets, and outputs",2,00011
9022,Working with project director to oversee fielding and data processing,2,00011
9023,"Leveraging relevant IT tools as required to manage data upload processes, data QA and processing",2,00011
9024,Tracking broader industry developments in survey approaches and methods of analyses,2,00011
9025,Owning data accuracy and accountability,2,00011
9026,"Questionnaire design and development expertise, translating insights needs into research instruments",2,00011
9027,"Familiarity with data analysis, data reporting, and cross-tabulation software such as mTab, Q, AskiaVista, MarketSight or similar",2,00011
9028,"Experience with survey programming platforms such as Confirmit, SPSS, Dimensions, or Qualtrics helpful",0,00000
9029,"Retail and/or CPG supplier industry experience in an insights or research role, on the client or research supplier side.",2,00011
9030,"Passion for understanding and tracking evolving shopper preferences and attitudes with relevance to retailers, suppliers and brands.",2,00011
9031,An educator and self-proclaimed research nerd with a passion for knowledge-sharing and thought leadership advancement,2,00011
9032,Competitive salary & incentive opportunity,0,00000
9033,30% discount on merchandise*,0,00000
9034,Responsible for the overall successful operation of the store while maintaining company standards.,0,00000
9035,"Supervises, recruits, trains, develops, coaches and communicates with all Associates and Management.",2,00011
9036,Assesses staff performance.,0,00000
9037,Demonstrates knowledge of store products and uses this knowledge to build sales.,2,00011
9038,"Practices suggestive selling, offering every guest related items in order to build multiple sales.",0,00000
9039,Prepares and maintains merchandise displays.,2,00011
9040,Operates with absolute fiscal responsibility.,0,00000
9041,Follows all Company policies and procedures.,2,00011
9042,"Participates in store set up, daily operations, closing inventory and store close down.",2,00011
9043,Adheres to weekly work schedule and is flexible to the needs to the business.,2,00011
9044,Bi weekly or Twice monthly,0,00000
9045,Advocates and enforces successful implementation and ongoing updates of marketing and sales defined workflows,2,00011
9046,"Aligns process timelines and SOPs with internal agency and external departments (IMCD, Partnerships, Brand Management/IMC, PR, etc.)",2,00011
9047,"Ensures campaign architecture structure meets Financial, Account Segment/Channel and Project Management needs",2,00011
9048,"Ensures project architecture structure meets Project Management needs, as well as Creative and Channel-needs",2,00011
9049,Identifies and addresses bottlenecks and repetitive effort preventing efficient flow of work through agency,2,00011
9050,Ensures alignment of Workflow and architecture documentation and templates in Workamajig,2,00011
9051,Drives Annual Planning and Budgeting process,2,00011
9052,Works with Brand team to scope and ballpark costs for annual MarComm programs and campaigns,2,00011
9053,Ensures alignment between annual budget and MarComm Plan budget,2,00011
9054,Recommends ideal Agency outsourcing based on Annual MarComm Plan,0,00000
9055,Works with Brand team to revise MarComm scope after finalized budgets,0,00000
9056,Works with Resource Manager on assigned work forecasts and outsourcing option recommendations to present to leadership,2,00011
9057,Aligns with Brand and Creative on management and prioritization of SCR agenda requests for campaign and project creative presentations,2,00111
9058,Manages monthly progressive bill-backs and write off process,2,00011
9059,Reviews and approves labor write-offs with Sr. Director,2,00011
9060,"Administer Look Back, Look Forward meetings at campaign completion with respective teams and present PM retrospective document",2,00011
9061,Regularly reports out status of overarching client/program budgets + schedules to leadership,0,00000
9062,Ensures regular status + planning meetings are successfully carried out with PM teams and respective internal clients,2,00011
9063,Ensures PM team schedules are up to date and accurate for critical resourcing,2,00011
9064,Facilitates weekly PM production meetings,0,00000
9065,"Oversees development and facilitation of ongoing process and systems training for the PM discipline, including all relevant industry best practices",2,00011
9066,Sets the example and holds team accountable to the behaviors defined in the UOR Culture expectations,2,00011
9067,Facilitates performance evaluations and development plan guidance per UO policies for all assigned direct reports,2,00011
9068,Manages department assignments to maximize utilization and balance workloads,2,00011
9069,Ensures SOW and estimates are obtained and approved for agency and vendor related work and are within budgeted scope of campaign or project,2,00011
9070,"Manages production and approval timelines to ensure business critical milestones are documented, communicated to appropriate teams, and achieved",2,00011
9071,Manages external agency budget to actuals and provides ongoing updates to CMO,2,00011
9072,Ensures all program outside costs are accurately represented in WMJ,0,00000
9073,"Proven ability to manage and prioritize high volume of multiple, concurrent projects simultaneously.",2,00011
9074,"Expert knowledge of Creative, Advertising, Media and Production Timelines.",2,00011
9075,Ability to build cases to top management and peers in support of resources ROI.,2,00011
9076,Ability to find and apply innovative project management solutions.,2,00011
9077,Extremely detailed oriented and organized.,2,00011
9078,Exceptional time management and problem-solving skills.,2,00011
9079,Excellent written and verbal communication skills.,2,00011
9080,Ability to inspire and motivate a diverse team and peers towards a common goal.,2,00011
9081,"Proficient in MS Office applications including but not limited to Word, Excel, and PowerPoint.",2,00011
9082,"Workamajig, Workbook, Advantage experience a plus, but not required.",0,00000
9083,Will need to become quick expert understanding and application of UOR Brand Standards.,2,00011
9084,Strong understanding of intellectual property protocol and relationships a plus.,2,00011
9085,Delivering a premier training experience to every client.,0,00000
9086,Conducting fitness assessments with new clients to help them determine the baseline for their fitness.,0,00000
9087,Helping clients identify realistic goals and strategies to attain them.,2,00011
9088,Being the go-to resource to keep clients accountable on their journey towards their goals.,0,00000
9089,Coaching 30-minute and 50-minute private training sessions with clients.,2,00011
9090,Coaching semi-private sessions with clients.,0,00000
9091,Coaching and growing group fitness classes with clients.,2,00011
9092,Participating in meetings with the Trilogy staff to define and review progress on key organizational goals.,2,00011
9093,Generating new business through referrals and community outreach.,2,00011
9094,"Booking client consultations, service client inquiries, client sales, and escalating as necessary.",2,00011
9095,"Greeting all clients and guests with a smile, and wish them well as they exit the club.",2,00011
9096,Checking in all clients and guests in accordance with company procedures.,2,00011
9097,Maintaining pertinent notes into software (Mindbody).,0,00000
9098,"Answering phones in courteous, helpful, professional manner.",2,00001
9099,Communicating special events and services to clients and guests.,2,00011
9100,Maintaining an atmosphere which makes clients feel welcome.,0,00000
9101,Facilitating client requests or forwarding to a manager.,0,00000
9102,Maintaining a fun and professional disposition at all times.,2,00011
9103,Understand the principles of physical fitness and proper exercise techniques.,2,00011
9104,"Able to coach, motivate and inspire clients at every stage of their fitness journey.",2,00011
9105,Provide exceptional customer service and build a loyal client base.,2,00011
9106,Prior Personal Trainer experience is preferred.,0,00000
9107,High School Diploma or GED.,0,00000
9108,Cardiopulmonary Resuscitation (CPR) and Automated External Defibrillator (AED) certification.,2,00011
9109,"Degree in Kinesiology, Exercise Fitness or related field or an approved Personal Training Certification (listed below):",0,00000
9110,Cardiopulmonary Resuscitation (CPR) (Preferred),0,00000
9111,Readiness and capability to learn search engine marketing,2,00011
9112,Critical thinker who is organized and can make decision based on clear priorities,2,00011
9113,Problem solver and multitasker who can partner well with other teams,2,00011
9114,Collaborative teammate who can build successful team relationships with partners; and can prioritize multiple tasks,2,00011
9115,Excellent written and verbal communication skills,2,00011
9116,Flexible and able to quickly adapt to changing business needs and processes,2,00011
9117,Self-motivated and willing to contribute ideas,2,00011
9118,2+ years working in a sales or customer service organization/role,0,00000
9119,Bing Ads Certification,0,00000
9120,"Experienced using Excel to analyze information, including data manipulation, V-Lookups, creating and using pivot tables, and data analysis",2,00011
9121,1+ years search or digital media experience,0,00000
9122,"Greets customers and clinic patients, and offers assistance with products and services.",2,00011
9123,"Supervises operation of the store and pharmacy, including opening/closing/changing shifts, task delegation and scheduling team members.",2,00011
9124,"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",2,00011
9125,Ensures execution of District Manager operational feedback.,0,00000
9126,"Implements store organization through proper hiring and placement, scheduling of work assignments and delegation.",2,00011
9127,Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,2,00011
9128,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
9129,Completes special assignments and other tasks as assigned.,2,00011
9130,Assigns daily operational responsibilities and tasks and sets expectations for store team members and assistant managers.,2,00011
9131,Analyzes financial and performance data; develops action plans to increase sales and control costs.,2,00011
9132,Reviews KPIs daily and prepare to discuss with district management.,2,00011
9133,Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,2,00011
9134,Analyzes performance indicators of the clinic and works with Clinic Coordinator or Manager to ensure performance and support.,2,00011
9135,Identifies sales opportunities to ensure the growth and performance of the store and pharmacy.,2,00011
9136,"Manages inventory levels through ordering, keeping stock, liquidating stock, anticipating fast selling items and seasonal changes.",2,00011
9137,"Makes hiring, promotion and termination decisions.",2,00011
9138,"Addresses issues and disciplines store team members, engages with Employee Relations and Human Resources as appropriate.",2,00011
9139,Develops employee performance plans and follows up according to deadlines.,2,00011
9140,Monitors and approves team member compensation.,2,00011
9141,"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,00011
9142,"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members",2,00011
9143,Follows performance improvement plans offered by District Manager.,0,00000
9144,"Conducts community outreach (e.g., speaks with members of community, physicians in area).",0,00000
9145,Assists District Manager in planning and attending community events.,2,00011
9146,PTCB Certification within 12 months of hire (except in Puerto Rico) and licensed pharmacy technician as required by state.,2,00011
9147,"Willingness to work flexible schedule including extended days, evenings, and weekend hours.",2,00011
9148,"3 years of retail management experience, including supervising others, managing, and assigning work.",2,00011
9149,Assists in monitoring product performance.,2,00011
9150,Provides summary analysis and communicates to business units.,2,00011
9151,"Identifying emerging coverage issues, state regulatory concerns and business unit needs.",2,00011
9152,"Developing action plans, implementing and communicating changes when appropriate.",2,00011
9153,"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",2,00011
9154,Engineering Management: 5 years (Required),0,00000
9155,Bachelor's (Required),2,01000
9156,Professional development assistance,0,00000
9157,Tuition reimbursement,0,00000
9158,BA/BS degree or equivalent practical experience.,0,00000
9159,"10 years of experience in sales operations, management consulting, product management, or equivalent experience in a technology/media company.",0,00000
9160,Project management experience.,0,00000
9161,MBA or equivalent practical experience.,0,00000
9162,Experience of building strong relationships with senior stakeholders.,0,00000
9163,"Strategic consulting, sales support and market research experience.",2,00011
9164,"Distinctive problem-solving, strategic and analytical capabilities.",2,00011
9165,Developed business acumen and the ability to successfully navigate and influence within a complex business environment.,2,00011
9166,Effective communication and facilitation skills.,2,00011
9167,Incubate and execute new strategies in partnership with GCS Executive leadership.,2,00011
9168,Collaborate across regions and functions to drive critical initiatives to success.,2,00011
9169,"Collaborate on Business Reviews and other executive presentations, in partnership with executive GCS Sales leadership.",2,00111
9170,"Run GCS Sales Intelligence surveys and analysis, including insights and action planning.",2,00011
9171,Architect custom solutions of project and program or operational scope.,2,00011
9172,"Cultivate and maintain strong, lasting relationships with executive level partner/client contacts to gain insight into the business imperatives",2,00011
9173,"Interface with HPE Sales, Marketing, Consulting & Services team members and leadership to drive solution strategy and account growth.",2,00011
9174,"Provide thought leadership and guidance internally to various HPE teams and externally in social media, professional organizations, and conferences",2,00011
9175,TS CLEARANCE REQUIRED!,0,00000
9176,"Advanced Degree in Computer Science, Engineering, or other relevant discipline (preferred) and/or equivalent work experience.",2,00011
9177,"Preferred certifications include ITIL, Security+, Linux+",0,00000
9178,"Must be a U.S. Citizen and eligible for US Security Clearance, TS/SCI Clearance preferred. TS CLEARANCE REQUIRED",2,00011
9179,A competitive salary and extensive social benefits,2,00011
9180,Diverse and dynamic work environment,2,00011
9181,Work-life balance and support for career development,2,00011
9182,Modify implementation strategy/approach based on observed results,0,00000
9183,Identify cross functional process linkages and facilitate coordination and improvements,2,00011
9184,"Ensure compliance to project deliverable's, standard operating procedures, business practices, compliance and/or regulatory requirements",2,00011
9185,"Perform follow-up and validation for task completion, trouble shooting, and resolving issues to ensure timely execution",2,00011
9186,Record project progress and provide proactive report-outs to internal and external stakeholders,2,00011
9187,"Participate in prospecting and sales cycle (visits, proposals, presentations); educating customer on products, services and processes",2,00111
9188,Lead or participate as a Subject Matter Expert in cross-functional projects; as requested by the business,0,00000
9189,Minimum 2 years project or program management experience,0,00000
9190,"Change management, managing work teams, and/or driving activities",2,00011
9191,"Strong PC proficiency (including Microsoft Suite including: Word, Excel, PowerPoint, and Outlook; and project management software Visio, MS project)",2,00011
9192,Able to travel up to 35%,2,00010
9193,Self-starter who takes initiative and can work independently and with a variety of internal and external teams with minimum guidance,2,00011
9194,"Demonstrates proper judgment regarding decision making, self-reliance and problem resolution",2,00011
9195,Ability to implement and adapt to change effectively,2,00011
9196,Ability to travel occasionally as needed for customer support or training.,2,00010
9197,Office environment where the employee may sit comfortably to do the work.,2,00010
9198,In-depth knowledge of skills specific to content and accuracy of reports and returns,2,00011
9199,Focus on meeting and/or exceeding client level of expectations,2,00011
9200,"Working knowledge specific to time management processes and the capability to identify complex problems, evaluate and execute solutions",2,00011
9201,"Exceptional level of knowledge specific to all software programs including but not limited to Microsoft Office, Made2Manage, Outlook and Smartsheet",2,00011
