jobrequirements,bias,againstgroup
"Create checklists, templates, timelines, etc. as needed.",0,0000
Set-up timelines for product pitches and product launches.,0,0000
Perform other related duties as assigned.,0,0000
Minimum experience of two years working in a marketing role.,0,0000
Moderate ability to use Adobe Creative Suite.,0,0000
Proficiency in Microsoft Office Suite.,0,0000
Ability to maintain a friendly and professional attitude when corresponding with customers and co-workers.,0,0000
"Proficiency in written, verbal, and organizational skills.",2,0011
Ability to work independently and in groups.,0,0000
Ability to build and maintain trusting relationships with customers and colleagues.,0,0000
"Ability to read, analyze, and interpret common scientific and technical journals, financial reports, and legal documents.",2,0011
"Ability to define problems, collect data, establish facts, and draw valid conclusions.",0,0000
relevant: 1 year (Preferred),0,0000
"Provide Support through three main channels: chat (primary channel), email, and phone.",2,0001
Handle multiple customer issues at the same time in a fast-paced environment,2,0100
"Partner with our customers to quickly and effectively resolve their issues, from answering simple how-to questions to diagnosing complex software bugs",0,0000
"Develop and communicate thoughtful, customized solutions that help customers move forward with being successful",0,0000
"Demonstrate composure, resilience, adaptability, and urgency as customer needs and case volumes change. Operates with professionalism and integrity.",0,0000
"Are an above-and-beyond teammate who will do whatever you can to make us a better team and keep customers engaged, knowledgeable, and productive",0,0000
Enjoy flexing some serious problem-solving skills as a customer-facing professional,0,0000
"Confidently use the resources at your disposal to resolve challenges, especially when you don't know the answer.",0,0000
"Are a self-motivated, intellectually curious learner",0,0000
Flourish in a dynamic environment which thrives on collaboration and in which you can grow.,0,0000
Set goals for yourself that you achieve and are always pushing yourself to improve,0,0000
"Adapt quickly to changing priorities and manage time, multiple tasks, and deadlines effectively",0,0000
"Have a clear, personable, kind, and informative communication style in an email, on chat, on the phone, and in-person",2,0011
Readily help others and are very comfortable asking for help for yourself when you've exhausted all of your resources,0,0000
1+ years experience in a customer-facing role,0,0000
"Excellent communication skills, both written and verbal",2,0011
Your friends describe you as independent and reliable,0,0000
You thrive in a versatile and dynamic team environment,0,0000
Always ready to help others and be helped,0,0000
"Prior experience in customer support and specifically customer support software (Intercom, Zendesk, etc.)",0,0000
Experience working with SaaS (Software-as-a-Service) software,0,0000
Operations: 5 years (Required),0,0000
Assistant Branch Manager: 5 years (Required),0,0000
Bachelor's (Preferred),0,0000
Professional development assistance,0,0000
Tuition reimbursement,0,0000
Bi weekly or Twice monthly,0,0000
Detail-oriented -- quality and precision-focused,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
Team-oriented -- cooperative and collaborative,0,0000
5+ years in dedicated BA role on CRM consulting and implementation engagements.,0,0000
2+ year dedicated Salesforce.com BA experience,0,0000
"Deep understanding of Salesforce.com technical requirements, system configuration, user requirements and all related policies and procedures.",0,0000
Salesforce.com Service Cloud implementation experience.,0,0000
Knowledge of APEX and VisualForce development.,0,0000
Experience with Software Development Life Cycle methodologies and best practices,0,0000
"Experience in web technologies like HTML, XML, CSS, JSP, JavaScript, WSDL, and SOAP",0,0000
Experience in working with relational databases such as Oracle or SQL Server,0,0000
Experience in working with data management tools,0,0000
"Strong documentation, prioritization and training skills.",0,0000
"Excellent customer interface, analytical and problem solving skills.",0,0000
"Excellent communication and inter-personal skills, accustomed to working in both large and small team environments.",2,0011
Strong experience working on Agile projects.,0,0000
Knowledge of database design and data migrations.,0,0000
Strong knowledge of SDLC methodologies and processes.,0,0000
"Excellent communication, presentation, and interpersonal skills.",2,0111
Solid understanding of SaaS and CRM development processes and methodologies.,0,0000
"Bachelor's degree in computer science, related field, or equivalent",0,0000
Salesforce Certified Administrator (201),0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Create, implement, and manage the imaging, music, and brand of 98.9 Magic FM.",0,0000
"Coach, direct, develop, and motivate air talent to maximize their performance and appeal",0,0000
Deliver unique content that builds ratings and grows terrestrial and digital audience in the core demo,0,0000
"Work closely with sales and marketing team to develop relationships contests, promotions and revenue",0,0000
Ensure operation of station in accordance with FCC regulations and policies,0,0000
Strong social and digital experience,0,0000
Savvy computer skills and proficiency with research and music scheduling,0,0000
Ability to multi-task and the discipline to focus on what is the highest and best use of your time,0,0000
"Excellent verbal and written communication skills with air staff, departments and clients",2,0011
Creative and strategic problem solver,0,0000
"Deep knowledge of music, pop culture and current events and how they relate to the 98.9 Magic FM target demo",0,0000
Professional growth and career path,0,0000
"Medical, Dental & Vision Insurance coverage",2,0001
401K with company match to plan for the long-term,0,0000
Paid Vacation & Holidays,0,0000
Proactively addresses problems and concerns for both residents and employees.,0,0000
Transfer telephone service to cellular telephone or appropriate extension when away from desk and maintain answering protocols.,2,0001
Assist Executive Director with day-to-day clerical office work.,0,0000
Maintains financial accounts by accurately recording daily purchases.,0,0000
Contributes to team efforts by communicating information properly and thoroughly.,0,0000
"Exhibit respect, professionalism, and courtesy consistently and to reject any attempts at negative gossip.",0,0000
"Create and develop a culture of open communication throughout the community both within and between departments, employees, and residents.",2,0011
Follow information processes as well as consistently looking for new ideas and promoting innovation within the community.,0,0000
Maintain compliance with all departmental recordkeeping requirements.,0,0000
"Monitor emergency call system and respond via set protocol, and maintains and employs knowledge of most current emergency procedures and manuals.",2,0011
"Participate in resident orientations by explaining amenities, routines, and expectations of the Community and your department.",0,0000
Participate in all training offered by employer.,0,0000
Assist residents in scheduling resident transportation.,0,0000
"Performs cleaning of designated areas, in accordance with cleaning schedule.",0,0000
"Promptly answers emergency call system, telephone and paging systems.",2,0011
Respond immediately to resident requests.,0,0000
Participates in voluntary and mandatory on-going education and in-service training.,0,0000
Uses effective verbal and non-verbal communication to present information in a positive and non-threatening way.,2,0011
"Observes and reports resident physical and emotional condition changes, using appropriate terminology and abbreviations.",2,0010
Applies non-sterile bandages/dressings and applies anti-embolism stockings (TED hose).,0,0000
Demonstrates an understanding and support of Resident Rights.,0,0000
Provides basic emergency care as determined by the emergency needs of the residents by providing basic first aid.,0,0000
Perform other duties as assigned.,0,0000
Candidate must be at least eighteen (18) years of age,0,0000
"Shall have a high school diploma, or equivalent.",0,0000
"Able to read, write, understand and communicate in English at a minimum of 8th grade proficiency.",2,0011
"Be proficient at Microsoft Word, Excel, Outlook, and Google Docs.",0,0000
"Possesses clear verbal and written communication skills, with attention to detail.",2,1011
Able to follow written and verbal directions and apply practical problem solving skills as needed.,2,0011
Positive and energetic attitude.,0,0000
Professional in appearance and conduct.,0,0000
Must be criminally cleared by background check.,0,0000
Must be able to work varying hours as needed with reliable means of transportation.,0,0000
"Manage all functions of the product catalog, including initial upload and periodic updates.",0,0000
"Receive, review, process, and transmit all EDI Documents related to EDI Sales Orders.",0,0000
"Identify and resolve any issues resulting from EDI functions in a timely manner, including price and quantity discrepancies per product.",0,0000
Provide support in relation to vendor mapping and routing.,0,0000
Ensure the flow of data via all EDI channels is operating properly and without error.,0,0000
Maintain accurate and organized company records.,0,0000
Organize and execute multiple tasks by the respective deadline.,0,0000
"Provide immediate wholesale customer support via telephone, email, and fax when prompted.",2,0001
Monitor customer orders from start to finish and process them punctually.,2,0001
Ensure that all system changes are processed according to the change control guideline.,0,0000
Solve EDI production technical problems.,0,0000
Solve unresolved customer issues and investigate chargebacks.,0,0000
EDI: 1 year (Preferred),0,0000
Order Management: 1 year (Preferred),0,0000
"Staten Island, NY 10305 (Preferred)",0,0000
Delivers outstanding customer service to walk-in customers and telephone inquiries,2,0001
"Continuously practices good listening skills with customers, UPS Store team members, and leadership",2,0001
Takes ownership of the customer's shipping needs and offers viable solutions,0,0000
"Takes action to learn all product and service offerings, alternative solutions, and industry trends",0,0000
"Operates all equipment, software, and devices in an expert fashion and is willing to teach others",0,0000
Maintains a clean and safe working environment,0,0000
High school diploma or GED required,0,0000
Retail/customer service experience,0,0000
Good communication and people skills,2,0011
Outstanding phone skills,2,0001
"Strong verbal and written communication skills, including spelling and math",2,0011
"Prompt, reliable, and responsible",0,0000
Able to lift 40+ pounds,2,0010
"Strong computer skills, including Microsoft Office.",0,0000
Store is open Mon thru Fri 10:30AM - 7:00PM and Sat 9AM - 4PM.,0,0000
Knowledge and application of printing concepts helpful.,0,0000
Available to work 8AM - 12PM or 3PM - 7PM and be available some Sat from 9AM - 4PM.,0,0000
Uniform shirts provided,0,0000
ESCALATIONS: The Service Manager will be empowered to escalation to the highest levels within Cox when facilitating the repair process.,0,0000
"HS diploma, GED or relevant work experience",0,0000
Specialized skill training/certification may be required,0,0000
5-7 years of experience in a customer-facing technical support role,0,0000
Comfortable working with all levels of customer management,0,0000
Proficient problem solving and analytical skills,0,0000
Exceptional interpersonal skills: verbal and written,2,0111
"Exceptional troubleshooting analysis skills, specifically with telephony product/services is a plus",0,0000
Exceptional organizational skills,0,0000
Ability to multitask,0,0000
Ability to work flexible hours and/or on-call as needed,0,0000
Knowledge of TCP/IP and LAN/WAN topologies and configurations,0,0000
Knowledge of telecommunications services,0,0000
Prior experience with trouble management software required,0,0000
"A+, Net+, CCNA, Microsoft certification preferred",0,0000
Understand and effectively present our security platform and solutions,0,0000
Create and deliver compelling proof of concept demonstrations of Palo Alto products and solutions,0,0000
Create strategies and work successfully in a channel-driven sales model,0,0000
Educate customers and partners on the modern network security landscape,0,0000
Identify and qualify new opportunities and support technical pre-sales activities to opportunity closure,0,0000
Expand the Palo Alto Networks install base within the assigned Service Provider account,0,0000
Assist customers through the support escalation process,0,0000
"Continuous self-improvement and learning to maintain current technical knowledge, participate in technical communities of interest",0,0000
Identify problems in customer environments and drive successful outcomes,0,0000
Effectively engage SP partner and end customers at the technical level and management levels,0,0000
"Effective in customer-facing engagement, and in writing, presentation, and creative problem-solving skills",2,0111
Sales engineering experience,0,0000
Prior experience building managed security offerings and systems integration,0,0000
Go to Market Campaign Experience,0,0000
Experience with Cloud and Virtualization architectures,0,0000
Practical knowledge of routing and switching products,0,0000
"Experience selling, demonstrating, installing and troubleshooting network infrastructure security products",0,0000
Self-motivated to deliver above sales goals,0,0000
Strong communication skills (written and verbal),2,0011
Strong presentation skills both internally and externally,2,0101
Enterprise sales experience with an actionable rolodex of decision makers,0,0000
Experience working with Channel partners and understanding of a channel centric go to market approach,0,0000
Very strong organizational skills,0,0000
"""Whatever it takes"" attitude",0,0000
Job Family Store Operations,0,0000
Required Education High School,0,0000
"Deliver OG&C (Oil, Gas, & Chemicals) SAP projects",0,0000
Lead and support SAP pursuits and OG&C practice development initiatives,0,0000
Collaborate on innovative solutions to support the future of SAP and OG&C,0,0000
Functional/technical proficiency with at least 4+ full life-cycle SAP implementations and 8+ years of industry and/or consulting experience,0,0000
Customer and Sales Operations,0,0000
"Technology (Mobility and User Experience, Cloud and Virtualization, Data Management and Analytics)",2,0010
"Deliver OG&C (Oil, Gas, & Chemicals) SAP projects",0,0000
Lead and support SAP pursuits and OG&C practice development initiatives,0,0000
Collaborate on innovative solutions to support the future of SAP and OG&C,0,0000
Apply knowledge of print products and production methods to make product recommendations.,0,0000
"Effectively apply knowledge of printing concepts such as paper considerations, file formatting, and output settings.",0,0000
Apply knowledge of color management to educate customer and make file adjustments as needed.,0,0000
Provide customers with quotes and follow up and consult on complex orders.,2,0001
Brainstorm and mock-up design ideas.,0,0000
Meet with customers to present concepts and adjust designs to fit their needs or taste.,0,0000
"Effectively manage production workflow, schedules, and production materials.",0,0000
Manage quality control throughout production process to ensure finished product is correct and meets customer and The UPS Store quality standards.,0,0000
Follow and understand quality guidelines.,0,0000
Interpret a variety of instructions furnished in written or oral form.,2,0011
Proofread orders and understand all job requirements before beginning desktop process.,0,0000
Operate and maintain print and finishing equipment.,0,0000
Deliver print sales and production training to other Center Associates.,0,0000
Knowledge and application of Adobe Creative Software and Microsoft Office (two years preferred).,0,0000
Knowledge and application of printing concepts.,0,0000
Production scheduling experience,0,0000
Project management skills,0,0000
Production experience with digital printing and bindery equipment,0,0000
Good concept of color management and able to apply file adjustments,0,0000
Must demonstrate extreme attention to detail in design work and proofreading,2,1000
Ability to work and complete tasks independently in a fast-paced environment,2,0100
6 months - 2 years customer service and sales experience in a print production environment.,0,0000
Minimum one to two years of experience or a two-year degree in graphic design or related field.,0,0000
Above average level of proficiency in Adobe Creative Software and Microsoft Office.,0,0000
Ability to collaborate with customers on print projects.,0,0000
Excellent written and verbal communication skills,2,0011
Ability to lift 50 lbs regularly,2,0010
Ability to stand for extended periods of time,2,0010
"Manual hand dexterity required to operate POS, printers, copiers, binding machinery, packaging tools, and to complete customer paperwork.",0,0000
Performance-Based Incentives,0,0000
Overseeing the design and implementation of Industry X.0 solution including Agile methods and ALM toolchains,0,0000
Orchestrating assessments to help to identify vulnerabilities in the current state of our clients,0,0000
Helping to develop and expand the IX.0 consulting portfolio through thought leadership and opportunity identification,0,0000
Managing business development opportunities to bring innovative solutions and ways of working to clients,0,0000
"Building and applying technical, industry, and functional knowledge to support efforts in selling opportunities to existing and new clients",0,0000
"Developing, utilizing and sharing your deep skills as a Consulting practitioner to ensure market and client relevance",0,0000
Leading in the design and implementation of seamless and effective product development and manufacturing solutions,0,0000
Designing and implementing new engineering process solutions and processes wellintegrated with down stream manufacturing planning,0,0000
Engaging with and helping to shape the agenda of the CTO and VP of Engineering,0,0000
"Proven ability to work creatively and analytically in a problem-solving environment, applying research and analysis skills as well as diagnosis skills",0,0000
Proven success contributing to a team-oriented environment,0,0000
"Excellent leadership, communication (written and oral) and interpersonal skills",2,0111
Demonstrated leadership in professional setting; either military or civilian,0,0000
Demonstrated teamwork and collaboration in a professional setting; either military or civilian,0,0000
Management Consulting experience preferred,0,0000
Scrum Master certified,0,0000
SAFe Program Consultant (SPC) certified,0,0000
"Plan and organize all team events, take photos, and then market on social media",0,0000
"Manage website design, content, SEO development and tracking analytics to ensure all content is up to date and relevant",0,0000
"Has a creative, fresh approach for social media posts and responds in a timely manner to all followers",0,0000
Oversee all new community launches and develop campaigns and signage to entice potential buyers,0,0000
Develop marketing materials and advertising campaigns from conception to completion that are timely and effective,0,0000
Minimum 2 years of marketing/brand management experience in an agency or Real Estate sales environment,0,0000
Maintains an open mind to new ideas and suggestions,0,0000
Develops innovative forward design concepts,0,0000
"Must possess excellent communication skills and have a positive, upbeat attitude",2,0011
B.A./B.S. in Marketing or related majors,0,0000
You have extremely strong organizational and time management skills,0,0000
You have a knack for working collaboratively with others to get the job done,0,0000
Investigate a propective clients current environment through being inquisitive and asking exploratory questions via phone,2,0001
Drive adoption of our solution with trading partners and upsell by promoting a suite of services via our community programs,0,0000
"Work through any objections prospective clients may have, and effectively communicate their message to the Retailer",0,0000
Maintain customer satisfaction throughout the process: this includes responding in a timely manner and working effectively with your SPS account team,0,0000
"1+ years of experience selling (outside sales, inside sales, retail sales, telemarketing) preferred",0,0000
Excellent communication and customer service skills with demonstrated ability to work effectively in a team environment,2,0011
Process focused with a close attention to detail,2,1000
"Microsoft servers: Windows 2012R2-2019, Exchange 2010-2019, SharePoint, SQL",0,0000
"Local and Wide Area Networks: advanced routing, firewalls, switching",0,0000
"Security services: vulnerability assessments, penetration testing, remediation solutions",0,0000
"Virtualization: VMware, Microsoft Hyper-V",0,0000
"Storage, backup and archiving appliances and systems",0,0000
"Design, deployment, upgrade, and decommission of Windows services, including Active Directory",0,0000
"Designing Azure deployments based on customer requirements, best practices, and following patterns and practices developed by Cyber Advisors",0,0000
Automating Azure tasks using PowerShell,0,0000
Moving or expanding Active Directory from on premise to Azure,0,0000
Migration of workloads into Azure,0,0000
In-depth knowledge with Microsoft Azure/Office 365/Windows Server 2016/Microsoft IIS and Microsoft Azure PAAS SQL.,0,0000
Working knowledge of Azure ARM templates.,0,0000
"Experience on usage of monitoring tools such as Nagios, Azure monitor, Splunk, etc.",2,0001
Knowledge or experience in Azure Security aspects to secure infrastructure.,0,0000
Experience in building and developing Azure virtual networks.,0,0000
"Demonstrated ability to deploy Azure App Services, Azure SQL, Azure Active Directory, and Azure Virtual Machines.",0,0000
Familiarity with hypervisor platforms including Microsoft Hyper-V and VMWare ESX.,0,0000
Familiarity with networking technologies and hardware VPN setup.,0,0000
"Experience with the Microsoft Windows 2008 -2019 Server platform, Active Directory design, tuning and troubleshooting.",0,0000
"Exposure to e-mail systems including Exchange 2007-2019, Office 365 Cloud & Hybrid configurations.",0,0000
"Familiarity with cloud storage systems (BLOB, etc.) and hardware-based devices (Dell Compellent or similar, NAS devices, Backup Appliances, etc.).",0,0000
Experience with performing 3rd party and non-biased hybrid and public cloud assessments.,0,0000
Experience with PaaS and SaaS solutions a plus.,0,0000
Experience with multiple cloud management solutions is a plus.,0,0000
"Experience with true hybrid cloud management planes such as Azure Stack, VMWare vRealize, VMWare Cloud Foundation, and AWS Outpost is a plus.",0,0000
"Experience with non-Microsoft cloud platforms such as AWS, Google, etc. is a plus.",0,0000
Dedication to customer satisfaction and getting it right the first time.,0,0000
Demonstrate ability to explain complex technical concepts to a non-technical audience.,0,0000
Strong trouble-shooting skills across a broad and diverse population and environment.,0,0000
"Strong technical documentation skills, ability to clearly record key information within ticketing and knowledge base systems.",0,0000
"Appreciation of internal customer business, goals and objectives, strategies, and needs.",0,0000
"Demonstrate ability to manage and prioritize multiple tasks, aggressive targets and deadlines.",2,0100
"Demonstrate understanding of priorities and effective work procedures, self-manage work time and prioritize multiple tasks and problems.",0,0000
Source mortgage leads,0,0000
Build relationships with real estate agents and other lead sources,0,0000
Analyze potential loan markets and develop referral networks in order to locate prospects for loans,0,0000
Meet with applicants to obtain information for loan applications and answer questions about the process,0,0000
"Explain to customers the different types of loans and credit options that are available, as well as the terms of those services",0,0000
Generate complete loan applications with corresponding documentation,0,0000
Improve loan applications and documentation by informing the applicant of additional requirements,0,0000
Help customers by answering questions and responding to requests,0,0000
Handle customer complaints and take appropriate action to resolve them,0,0000
Own the communication with the real estate agent or referral source,2,0011
Confer with processing and underwriting to aid in resolving mortgage application problems,0,0000
Meet production expectations of $1 million in monthly mortgage production,0,0000
"A minimum of 2 years of current outside sales origination experience, including established contacts/relationships with the purchase market",0,0000
Thorough knowledge of all mortgage products and programs,0,0000
NMLS License Required under the S.A.F.E. Act of 2008*,0,0000
"Good knowledge of retail product philosophy, policy, underwriting, procedures, documentation and systems",0,0000
Experience proactively soliciting new business,0,0000
Good analytical skills necessary to evaluate credit requests and determine trends in a given market place,0,0000
Advanced verbal and written communication skills and the ability to work with a wide range of constituencies in a diverse community,2,0011
"Proficient in standardized software applications, including Microsoft Word, Excel, PowerPoint and Outlook",0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
Perpetually exhibits the ConstructConnect values.,0,0000
Always be networking to help acquire new business,0,0000
"Manage all aspects of MLS listings including signage coordination, inspection scheduling and property marketing to lead to quick sales",0,0000
"Conduct market analysis and work with clients to stage, price and market homes to achieve a quick sale",0,0000
Provide a weekly report to clients on their listing status so we can maintain our good customer service standing,2,0010
Must have a valid Real Estate License,0,0000
Technologically proficient and able to learn new programs with ease,0,0000
Quick on your feet and good at problem solving,2,0010
Extremely strong phone skills: Ability to set and close appointments over the phone,2,0001
Self-motivated and self sufficient,0,0000
Drive and sustain lessons and fittings sales intensity and profitability by setting high expectations and monitoring and measuring positive results,0,0000
Meet or exceed sales goal objectives for lessons and fittings,0,0000
"Give golf lessons and perform fittings (ball launch monitor, putter, driver, iron/wedge)",2,0001
"Develop, design, recommend and implement instructional programs, customer clinics and other promotional activities as directed",0,0000
"Maintain thorough knowledge of products, services, merchandise promotions, test merchandise and advertising",0,0000
Other tasks/responsibilities as business needs dictate,0,0000
Class A PGA of America or LPGA member in good standing,2,0010
3+ years golf teaching experience,0,0000
3+ years knowledge of club-fitting through experience and/or OEM training,0,0000
Ability to successfully meet goals and objectives for lessons and fittings,0,0000
"Excellent leadership, interpersonal and communication skills",2,0111
Effective and productive time management skills to maximize lesson time,0,0000
"Superior customer service orientation, excellent interpersonal and presentation skills",2,0101
Proficiency in MS Office,0,0000
Quarterly and Annual Bonus Programs,0,0000
"Will close critical, complex sales transactions.",0,0000
"Develops a long-term outlook, strategic account plans, and sales forecasts that incorporate market variations and enterprise goals.",0,0000
Designs and recommends improvements to the account planning process in collaboration with the Marketing leaders.,0,0000
"Delivers on sales performance / financial targets / budgets; sales volume, prices, revenue, profitability.",0,0000
"Minimum of 5+ years of B2B sales, commercial and/or customer facing role experience",0,0000
Strong influencing & negotiation skills,0,0000
Proven track record of creating high trust relationships with customers,0,0000
Demonstrated ability to work independently and in a team environment,0,0000
"Excellent listening, verbal, written communication, and presentation skills",2,0111
Demonstrated ability to successfully manage internal/customer conflict,0,0000
Demonstrated ability to prospect and create demand within established accounts and with new customer acquisitions,0,0000
"Conceptual strength; ability to navigate change, complexity, and ambiguity",0,0000
Demonstrated problem solving ability and strong initiative and follow through,0,0000
"Proficiency with Microsoft Office including Outlook, Word, PPT, and Excel",0,0000
Ability to lead and coordinate internal teams to successfully accomplish business objectives,0,0000
Ability to travel up to 50%,2,0010
Proficiency with Salesforce or other current CRM technology,0,0000
Experience selling cooked meat or pizza toppings to manufacturers or foodservice accounts,0,0000
Hardware & Software Engineering,0,0000
Information Technology,0,0000
Procurement/Supply Chain,0,0000
Programming - Content Acquisition,0,0000
Public Relations/Corporate Communications,2,0011
Attend an information session on campus or online*,0,0000
On campus or video interview,0,0000
Online questionnaires,0,0000
Record and submit a one minute video cover letter,0,0000
"Finalists invited to attend our 3-day Summit event in Denver, CO for second round interviews and some fun! This event is held October 17-19, 2019.",0,0000
Full-Time offers extended,0,0000
"Company executives, including members of the C-Suite",0,0000
Representatives from our employee resource groups and interest collectives,0,0000
Hiring managers and decision makers from a variety of business functional areas,0,0000
Curious and driven individuals from around the country,0,0000
"Corporate Headquarters in Denver, Colorado",0,0000
Denver has are more annual days of sunshine than San Diego or Miami Beach and easy access to the Rocky Mountains,0,0000
"Denver has more than 200 parks, award-winning museums, and seven major sports teams",0,0000
Students graduating between December 2019 and August 2020.,0,0000
Manages all spects of store when General Manager is not present,0,0000
Role models cusomter service expectations by executing and reinforcing service model principles,0,0000
"Drives sales initiatives, discount programs, charitable programs and other company intiatives",0,0000
Store opening and closing procedures; performs Manager On Duty (MOD) responsbilities as required (including checkout needs),0,0000
Reviews and understands financial data to supoprt driving profitable sales and decision making,0,0000
"Assists with payroll management: monitoring usage, editing time records formissed punches/paid time off and approval of time records",0,0000
Verifies and drives store compliance with required online training course completion,0,0000
"Completes Associate work events for changes related to Associate status, position or pay",0,0000
Oversees record retention and regulatory compliance,0,0000
Executes any safety and loss prevention-related audits,0,0000
"Assists with recruiting, interviews, onboarding and scheduling to balance Customer experience with task prioritization",0,0000
"Manages sales floor and freight processing Associates, including performance feedback, coaching and annual appraisals",0,0000
"Champion for staff training and development to enhance Associate performance, develop succession plans and promote recognition",0,0000
"Partners with General Manager for Associate coaching/counseling, performance documentation and employee relations",0,0000
Requires staff compliance to all company policies and standards,0,0000
Responsbile for execution of store merchandising and visual standards,2,0010
"Manages seasonal sets, transitions and packaway events",0,0000
Leads freight process for optimized labor usage with efficient product-to-shelf flow,0,0000
"Leads execution of store inventory management process: weekly in-stock procedures, inventory adjustments and price changes",0,0000
Completes required promotional sets and displays for advertising events,0,0000
Reviews all corporate communications and priortizes/plans with store management team accordingly,2,0011
"Focuses on frieght flow efficiencies and selling experience: product presentation and standards, Customer shopping experience",2,0101
Coordinates completion of company directives by prioritization based on service balance with task deadlines,0,0000
"Executes cash handling procedures: register balancing, maintaing safe fund and preparing/transporting bank deposits",0,0000
"Ensures clean and safe environment for Associates and Customers throughout sales floor, stockroom, office(s) and restroom(s)",0,0000
"To lead the market in solutions across Digital Experience, Operations & Networks in the next generation 5G era",0,0000
Transform the traditional CSP inside-out driven service & business models with a new Digital Innovation Platform,0,0000
Automation and insight capabilities to deliver the most extensive zero-touch and closed loop operations in the industry for real-time processes,0,0000
"Eager to learn, open-minded, flexible attitude with genuine curiosity",0,0000
Excellent Team work mindset open to an international context as we collaborate with several different sites and product teams,0,0000
Excellent problem solving and critical thinking,0,0000
Strong interpersonal capabilities,2,0100
Excellent written and oral communication skills with both technical and non-technical audiences,2,0011
Able to work independently and under aggressive timelines,2,0100
Innovator mindset with good ideas and a results-oriented attitude,0,0000
"Knowledge in languages - Java, Shell, Python and Linux OS",0,0000
"Knowledge in Git, Gerrit, Jenkins, Jira",0,0000
Basic knowledge in IP and networking,0,0000
Familiarity with Agile way of working/SAFe/DevOps-CI/CD,0,0000
4 Year/Bachelor's degree in finance or accounting or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required),0,0000
"Juris Doctorate (JD), Master of Laws (LL.M. in taxation) or CPA highly desirable",0,0000
"Gather information, research and manage user support requests",0,0000
"Escalate requests, as needed, in a timely fashion and to the correct product team",0,0000
Manage timelines and deliverables with internal departments and customers,0,0000
Test and implement software enhancements,0,0000
"Provide functional guidance and training to customers on new enhancements, modules and features",0,0000
Advise customers about available service(s) and assess customer needs,0,0000
Utilize and enhance Knowledge Management System,0,0000
Build formal and informal relationships with customers and internal team members,0,0000
Minimum of 2 years of previous technical support service experience within a highly technical environment,0,0000
"Demonstrated experience troubleshooting customer escalations within a ticketing-based workflow, while achieving SLA requirements",0,0000
Prefer experience using or supporting an ERP/MRP system preferred,0,0000
Troubleshooting / problem solving skills,0,0000
Experience building and maintaining good customer relationships,0,0000
Ability to use analytical skills to resolve business issues,0,0000
Ability to manage and prioritize many requests simultaneously,0,0000
Organized and detail oriented,0,0000
"Ability to work independently, without close supervision, as well as part of a team",0,0000
"Ability to communicate complex issues to varying levels of users in a professional, positive, friendly and understandable manner",0,0000
"Fluency in languages such as Italian, Spanish, German, Portuguese or Mandarin are a plus",0,0000
Willingness to work non-standard hours as needed,0,0000
"Manufacturing experience preferred, including knowledge of EDI, Production & Inventory Planning/Scheduling, or Quality/Tooling",0,0000
"Generous benefits including Health, Dental, Vision, Life, Disability Insurance, & 401(k) matching program",2,0001
Very generous PTO/paid holidays,0,0000
Tuition reimbursement,0,0000
Health club dues reimbursement,0,0000
Sustainable work-life balance and flexibility,0,0000
"Develop, manage and deliver a strategy for establishing the various Customer Advocacy Programs listed above.",0,0000
