jobrequirements,bias,againstgroup
"Bachelor's degree preferred, Finance coursework or CPA a plus.",0,0000
Demonstrated knowledge of higher education use cases.,0,0000
"Passion for customer engagement, collaboration and translating insights into compelling products .",0,0000
"Strong strategic thinking, excellent communication and presentation skills.",2,0111
Ability to work with a team of peers and colleagues across lines of business.,0,0000
"Build positive relationships and trust through on-time delivery, high quality, continuous innovation, and exceeding expectations.",0,0000
"Finance/ERP experience in the Higher Ed enterprise, from customer, vendor and/or implementation standpoint.",0,0000
Relevant experience in Public Sector/Not-for-profit preferred.,0,0000
Student Information System/SIS experience particularly in the Student Accounts/Student Finance area.,0,0000
"Experience using, implementing or supporting Higher Ed industry SIS and ERP solutions such as PeopleSoft, Ellucian or Workday.",0,0000
Experience in Higher Ed marketing and/or customer programs preferred.,0,0000
"Ability to travel up to 40% during certain time periods, primarily in the US.",2,0010
"Delivering high quality customer service and client retention through client visits, training and proper on-boarding of new customers.",0,0000
"Managing a sales pipeline, activity metrics and monthly sales forecasts.",0,0000
40% overnight travel within a specific geographic territory,2,0010
Two or more years of successful sales experience managing a territory preferably in a business to business environment,0,0000
A strong record of providing outstanding customer service in prior roles,0,0000
Success in developing new business relationships and managing existing client base,0,0000
Energetic and fast paced dynamic culture working with smart/driven colleagues,0,0000
Outstanding sales and product training programs,0,0000
Excellent compensation,0,0000
"Comprehensive Medical, Dental, Prescription and Vision benefits plan and industry leading total rewards program",2,0001
401 K with Company matching and CoStar share/stock discount plan,0,0000
Assures that all installations are in conformance with manufacturers specifications.,0,0000
Responds to emergency calls from critical areas in a timely manner.,2,0011
"Keeps work area clean, orderly and safe. Assures proper care in use of tools, equipment and supplies.",0,0000
"Interacts occasionally with manufacturers technical and sales support people, either directly or via the internet.",0,0000
"Specific Knowledge, Skills, Abilities:",0,0000
Ability to work with powered and hand-held equipment,0,0000
Ability to work with hazardous equipment,0,0000
"Ability to utilize digital and analog oscilloscopes, function generators, and patient simulation/ test equipment",0,0000
"Ability to work in hazardous patient care environments (wet locations, anesthetizing locations, isolation (positive or negative pressure rooms), etc.",0,0000
2-4 years of marketing experience or sales experience in the marketing industry.,0,0000
Strong Graphic Design and visual development skills,2,0010
Strong understanding of customer and market dynamics and requirements.,0,0000
Willingness to travel throughout the Atlanta Metropolitan area.,2,0010
"Proven ability to oversee identified marketing, advertising and promotional activities.",0,0000
relevant: 2 years (Required),0,0000
Marketing: 2 years (Required),0,0000
High school or equivalent (Required),0,0000
"Fayetteville, GA (Required)",0,0000
United States (Required),0,0000
This job requires some evening and weekend work. Are you able to meet this requirement?,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
"Providing timely diagnosis/repair and regular preventative maintenance to the Kalmar product lines, utilizing hand, air and electric hand tools;",0,0000
"Communicate with customer to determine equipment problem and, when necessary, travel to customer location to make adjustments/repairs on units.",2,0010
"Must be capable of using Microsoft Word, Excel, Access and PowerPoint.",0,0000
Maintain follow up with the customer to provide additional information or to resolve problems.,0,0000
Program and test Electronic Equipment for Spare Parts or Warranties.,0,0000
Install software upgrades in field.,0,0000
All visits will be documented with a call report once a trip has been completed.,2,0011
Commercial or Technical background,0,0000
Minimum 2 year technical degree,0,0000
"3+ years of experience in mechanical or electrical troubleshooting, and equipment repairs.",0,0000
Candidates must be able to work at elevated heights,0,0000
Experience in commercial and/or large electronic equipment a plus,0,0000
Strong aptitude toward control system logic,0,0000
"Theoretical and applied knowledge of pneumatic, hydraulic and electrical systems related to mobile equipment preferred",0,0000
Good organization skills,0,0000
"Demonstrate strong work ethic, dependability and initiative.",0,0000
Good communication skills,2,0011
Fluent in English both spoken and written,2,0011
Good problem solving skills,0,0000
PLC: 1 year (Preferred),0,0000
Hydraulics: 1 year (Preferred),0,0000
troubleshooting: 1 year (Preferred),0,0000
siemens: 1 year (Preferred),0,0000
electrical: 1 year (Preferred),0,0000
commissioned sales: 1 year (Preferred),0,0000
furniture sales: 1 year (Preferred),0,0000
Sales: 1 year (Preferred),0,0000
Customer Service: 1 year (Preferred),0,0000
Driver's License (Required),0,0000
Processes payroll timesheets in an accurate and timely manner,0,0000
Maintains accurate employee personnel files and helps ensure employee hours are entered properly,0,0000
Processes properly authorized invoices to accurately record costs and pay vendors in a timely manner,0,0000
Ensures employee sick/vacation time is available,0,0000
Reviews timecards to verify compliance,0,0000
Calculates payroll for both hourly and sales commissions,0,0000
Ensures compliance in new hire and additional paperwork for current employees through our online system,0,0000
"Following up with proper people, communicating and completing all steps in the onboarding process for new hires",0,0000
Performs other duties as assigned,0,0000
High school diploma or GED and some additional training/education preferred,0,0000
Dealership experience preferred,0,0000
"Computer and internet skills, including Microsoft Office suite",0,0000
"Excellent communication skills, verbal and written",2,0011
"Excellent interpersonal skills to interact professionally with customers, vendors, and staff",2,0100
Able to deal with confidential information appropriately,0,0000
Strong attention to detail and interest in accuracy,2,1000
Highly professional and dependable,0,0000
401(k) with Company Match,0,0000
Opportunity to Advance,0,0000
Competitive Pay Based on Experience,2,0100
Ongoing Training and Mentoring,0,0000
Professional Workplace,0,0000
Non Smoking Workplace,0,0000
Promote new business and/or renewal business to achieve production/market criteria as defined by Broker with little or no supervision.,0,0000
"Negotiate terms with the underwriters, including price, deductible, enhancement and exclusions.",0,0000
Select carriers to approach with accounts.,0,0000
"Assist and/or provide quotations for new business, renewals and endorsements through managing all company correspondence in a timely manner.",0,0000
Prepare recommendations for agents showing fact information regarding best coverage information.,0,0000
Acquire confirmations from retailers when accounts are bound.,0,0000
"Process cancellation and endorsement requests, including issuing binders and invoices, checking policy coverages for accuracy by Reliance guidelines.",0,0000
Prepare company profiles and research analysis for client visits.,0,0000
Provide directions and supervision to team as requested by Broker.,0,0000
Manage incoming calls from producers and companies.,2,0011
Maintain good working relationship with current agents and other co-workers.,0,0000
"Perform other duties, tasks, responsibilities and projects as assigned.",0,0000
College degree with a concentration in business or equivalent work experience,0,0000
Experience with specific account handling and marketing,0,0000
"Ability to review information, make decisions, and manage time effectively with minimal to no supervision",0,0000
"Ability to plan, organize and manage multiple priorities",0,0000
"Excellent verbal, written and presentation skills",2,0111
Ability to deal with confidential matters appropriately,0,0000
Possess strong interpersonal skills,2,0100
Working knowledge of Microsoft Office software,0,0000
account management: 1 year (Preferred),0,0000
property and casualty insurance: 1 year (Preferred),0,0000
Promotes/sells/secure orders from prospective customers through a relationship-based approach.,0,0000
Make telephone calls and in-person visits and presentations to existing and prospective customers.,2,0111
"Weekly account check-in via phone, email, or face to face meeting.",2,0001
Maintain pipeline 40% above sales goals.,0,0000
Develop and participate in quarterly business reviews of accounts.,0,0000
Research sources for developing prospective customers and for information to determine their potential.,0,0000
Create and provide written proposals for prospective customers.,2,0011
Deal with and expedite the resolution of customer service issues.,0,0000
Coordinate sales effort with Norwalk operations team to meet service needs.,0,0000
"Supply management with reports including forecasts, pipeline and opportunities.",0,0000
Proficiency in Microsoft Office (PowerPoint),0,0000
Experience working with customer relationship management software,0,0000
Excellent communication skills,2,0011
Driven and highly self-motivated.,0,0000
Strong logistics or machinery moving industry knowledge.,0,0000
Employee may be required to travel for training or customer meetings.,2,0010
account management: 1 year (Required),0,0000
Sales: 2 years (Required),0,0000
Bachelor's (Preferred),0,0000
Basic knowledge of IT systems,0,0000
Contract or price negotiation,0,0000
Data and workflow analysis,0,0000
Report and proposal writing,2,0011
Social media platform management,0,0000
Basic computer software,0,0000
Client request assessment,0,0000
Previous Project Manager experience preferred,0,0000
Previous customer service and/or experience with customer engagement preferred,0,0000
Excellent organizational and planning skills - ability to keep accurate detailed records and communicate project needs in a timely manor,0,0000
Ability to work efficiently and respond quickly to internal and external inquiries,0,0000
"Resourceful - Ability to quickly learn applications such as ArcGIS (i.e., ESRI's ArcMap), database programs, and Salesforce.com",0,0000
Punctuality and willingness to work until the task is completed,0,0000
Complete comfort with Microsoft Windows operating systems and Office software,0,0000
Develop new accounts and rework existing non-active customers,0,0000
Generating Job quoting opportunities,2,0001
Continually enhancing personal knowledge of available products,0,0000
Achieving sales plans and goals,0,0000
Prior sales experience in the construction industry is preferred,0,0000
"Self motivated, enthusiastic and looking to build a long term career",0,0000
Excellent customer service skills and passionate about the job,0,0000
Strong verbal and written communication skills.,2,0011
relevant: 3 years (Preferred),0,0000
sales: 3 years (Preferred),0,0000
Driver's License (Required),0,0000
Basic computer software,0,0000
Basic knowledge of IT systems,0,0000
Contract or price negotiation,0,0000
Be the primary point of contact and build long-term relationships with customers,0,0000
"Help customers through email, phone, online presentations, screen-share, and in-person meetings",2,0101
Responsible for keeping current clients satisfied and delivering exceptional client service on a day-to-day basis,0,0000
Proven account management or other relevant experience,0,0000
"Demonstrated ability to communicate, present and influence credibly and effectively.",0,0000
Experience in delivering client-focused solutions based on customer needs,0,0000
"Excellent listening, negotiation and presentation skills",2,0101
Self-motivated and able to thrive in a results-driven environment,0,0000
"Understanding of website development, marketing, measurement and analytics, content management, digital marketing, and internet technology",0,0000
Sales: 2 years (Preferred),0,0000
Maintains current professional practice standards as set forth by the Association for Professionals in Infection Control and Epidemiology.,0,0000
Performs and oversees the submission of facility data to regulatory bodies.,0,0000
Directs and performs the ongoing collection and analytical review of infection prevention data.,0,0000
Leads and participates in performance improvement teams.,0,0000
Plans/provides educational programs for all hospital personnel.,0,0000
Provides consultation to hospital personnel and to outside agencies that interface with the facility.,0,0000
Working knowledge and ability to demonstrate comprehension of Infection Prevention principles and practices.,0,0000
"Effective written and verbal communication skills, including the ability to educate and respond to hospital and external agency personnel.",2,0011
Critical thinking and decision making skills,0,0000
"Must be computer literate, with a working knowledge of an epidemiology software system.",0,0000
Must demonstrate a basic understanding of quality assurance monitoring.,0,0000
"To work on the administrative reporting (Traffic, leads..) to the US headquarter;",0,0000
To coordinate the after sales administrative process with the NY headquarter;,0,0000
To prepare purchase orders to Roche Bobois factories;,0,0000
To follow up the production process with factories;,0,0000
To be the contact of local vendors;,0,0000
To review customer files and the corresponding administrative documents.,0,0000
"To prepare and update the store tagging (Prices, special promotions...) under the store manager supervision;",0,0000
"To assist the sales staff in updating the merchandising of the showroom, especially when new collections are implemented in the store;",0,0000
To coordinate logistics and showroom transfers with our New Jersey Distribution center.,0,0000
To welcome and greet customers when needed;,0,0000
"To assist the sales staff in providing/ presenting sales tools (tear sheets, sample books..) to the customers;",0,0000
"To prepare quotes when needed, under the sales staff supervision;",2,0001
Motivation to work in a sales environment;,0,0000
Bachelor degree or equivalent;,0,0000
Interest in the furniture business;,0,0000
CAD and/ or 20/20 software knowledge a plus;,0,0000
customer service: 1 year (Preferred),0,0000
Administrative Assistant: 1 year (Preferred),0,0000
Bachelor's (Preferred),0,0000
"Lead research and development activities to synthesize new testing services (methodologies, tool sets, test case documentation, etc.)",0,0000
"Act as the regional SME for the strategic projects (including technology strategy, innovation, and roadmap for the capability)",0,0000
"Support pre-sales, as expert overlay, and provide hands on delivery as primary tester for new cybersecurity services",0,0000
Identify and evaluate potential delivery and technology partnerships,0,0000
"Assist in business case development, and investment recommendations",0,0000
"At least 7 years experience working in the cybersecurity industry, preferably in consulting or professional services.",0,0000
Demonstrated ability leading and influencing in a complex and multi-faceted corporate environment.,0,0000
Experience supporting sales as a technical expert with the ability to lead an opportunity from initial conversation to signed statement of work,0,0000
Exceptional communication skills.,2,0011
Demonstrated ability to solve large and complex problems.,0,0000
Awareness of industry trends and developments.,0,0000
Offensive Security Certified Professional (OSCP) qualification preferred,0,0000
Bachelor's degree in Computer Science or another technical field,0,0000
Advanced degree in Computer Science or related field preferred,0,0000
"Handle the full cycle of sales from prospecting, setting appointments, scheduling/performing demonstrations, and closing deals.",0,0000
Generating new business via outbound calls and emails,2,0011
Provide in depth product knowledge and services to persuade potential clients,0,0000
Schedule and perform online demonstration webinars,0,0000
"Document activities, tasks, and results in CRM",0,0000
Required to meet monthly sales goals/objectives,0,0000
Have a positive attitude and strong work ethic,0,0000
Be able to work independently and on a team,0,0000
Possess great communication skills,2,0011
Adaptable to new features and releases in software,0,0000
Must be able to pass a background check,0,0000
Experience in outbound phone sales,2,0001
relevant: 1 year (Preferred),0,0000
Bachelor's (Preferred),0,0000
United States (Required),0,0000
"benefits - medical, dental, vision and life insurance",2,0001
mileage reimbursement,0,0000
Be responsible for the facilitation of merchant service business opportunities through B2B outreach.,0,0000
Understand the cost structures of merchant services,0,0000
Develop profitable new business account relationships and increased profitability from sales calls to new and existing accounts.,2,0011
"Identify business opportunities based on knowledge of clients, markets, products, and services",0,0000
Provide market feedback to product management and participates in weekly meetings,0,0000
"Highly motivated, outgoing individual with a proven sales background",0,0000
A strong negotiator and the ability to adapt to customer needs to close deals,0,0000
"Bachelor's degree, or equivalent work experience",0,0000
Two to three years of sales experience in the financial services industry,0,0000
"Strong marketing, business development/sales and negotiating skills",0,0000
Working knowledge of payment processor technologies,0,0000
Aptitude for learning online payment solution that is part of Clubessential technology,0,0000
Ability to creatively resolve client concerns and issues,0,0000
Basic problem-solving and decision-making skills,0,0000
Ability to manage multiple tasks/projects and deadlines simultaneously,0,0000
"Excellent interpersonal, verbal and written communication skills",2,0111
Excellent team player,0,0000
Confident and self-motivated with a positive outlook and strong work ethic,0,0000
Real Estate Transactional Coordinator: 1 year (Required),0,0000
Texas Real Estate (Preferred),0,0000
United States (Required),0,0000
"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",0,0000
Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,0,0000
Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,0,0000
Engages with omni-channel solutions to enhance customer engagement/experience.,0,0000
Locates products in other stores or online if unavailable in the store.,0,0000
Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,0,0000
Consistently focuses on link-selling and up-selling with customers by showing them sale items and complimentary offerings.,0,0000
Uses testers and sampling to demonstrate product application and leverage items from beauty promotional programs.,0,0000
Ensures testers are stocked and maintained in compliance with hygiene standards; maintains a clean and organized department.,0,0000
Implements company asset protection procedures to identify and minimize profit loss.,0,0000
Processes sales for customers and/or employee purchases on cash register.,0,0000
Has working knowledge of store systems and store equipment.,0,0000
"Ensures compliance with state and local laws regarding regulated products (e.g., alcoholic beverages and tobacco products).",0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
Completes special assignments as assigned.,0,0000
"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",0,0000
Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,0,0000
Maintains professional appearance and image in compliance with company guidelines at all times.,0,0000
Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,0,0000
Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,0,0000
A strong knowledge of both print and digital components of publishing/media industry,0,0000
Excellent negotiating skills are a must,0,0000
A proven track record in achieving and exceeding advertising sales goals,0,0000
"Demonstrable expertise in prospecting, inside and outside sales, closing deals, and maintaining multiple client accounts on a renewal basis",0,0000
An established strong and widespread network of contacts within the media industry i.e. agencies and clients,0,0000
Strong knowledge of MS office and CRM software,0,0000
"Determined, self-motivated, and organized with an entrepreneurial nature",0,0000
"Self-starter, dynamic and results oriented all while working in a team environment",0,0000
Follows up on implemented solutions and identifies new opportunities that complement the work that was completed,0,0000
Advises team members and sales prior to customer calls and/or sales strategy sessions,2,0011
Shares best practices and effective territory planning approaches with peers to leverage successful approaches across the team,0,0000
Shares best practices and tactics for enhancing profitability and closing deals,0,0000
"Responds to questions about partner registrations, associated registration issues, and customer engagement history",0,0000
"Maintains pre-sales pipeline data, develops plans, and takes actions to move opportunities to closure",0,0000
Ten-year minimum technical pre-sales or technical architecting experience,0,0000
Demonstrated subject matter expertise in specific technology,0,0000
Proven project management skills,0,0000
Proficient in Microsoft office applications,0,0000
Proven success and experience selling technologies solutions and services,0,0000
Knowledge and proven success of engaging and working with sales teams,0,0000
Ability to execute on territory goals and metrics,0,0000
Ability to adapt and change to the business needs of the practice and team coverage model,0,0000
"Strong interpersonal and presentation skills, including consulting skills",2,0101
Strong oral and written communication skills,2,0011
Strong passion for learning and teaching others,0,0000
Motivated and self-starting,0,0000
Ability to think creatively and come up with proactive ideas that will increase sales,0,0000
Strong problem solving skills,0,0000
"Must be able to communicate effectively and in a constructive manner with management, peers and coworkers",0,0000
Obtain and maintain relevant industry standard certifications,0,0000
Experience in the Federal sales motion,0,0000
Experience/knowledge with DoD STIG policy/process,0,0000
Experience/knowledge with DoD DIACAP policy/process,0,0000
Experience/knowledge with certification & accreditation process as described in FISMA,0,0000
"Experience with DoD requirements and standards, inclusive of FIPS 140-2, NIST, etc.",0,0000
Experience working in a fast-paced work environment,2,0100
"Deliver an unparalleled Guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",0,0000
"Provides timely and accurate service while managing wait times and communicating information as needed to Guests, Team Members, and Managers.",0,0000
Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,0,0000
Assists Guests by repairing and maintaining amusements equipment in a timely manner.,0,0000
Loads and refills tickets in redemption games paying special attention to securing all ticket storage areas.,2,1000
Assists the Guest with all requests and answers questions as needed and makes recommendations.,0,0000
Bids farewell to Guests leaving. Ensures everything was satisfactory and invites Guests to return.,0,0000
Notifies Manager of any Guest that is perceived to be unhappy.,0,0000
"Responsible for stocking, displaying, and securing merchandise in all storage areas.",0,0000
"Conducts merchandise inventory during and after shift, if applicable.",0,0000
Checks for restocking of necessary supplies. Brings all areas up to standard. Discusses problem areas with Manager.,0,0000
Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,0,0000
Properly positions and set up displays to increase Guest traffic and promote sales.,0,0000
Assists in daily maintenance and organization of tech room and storage areas.,0,0000
"Efficiently and safely performs daily, weekly, monthly and quarterly game maintenance as directed by management.",0,0000
Assists with general store maintenance as directed by management.,0,0000
Assists other Team Members as needed.,0,0000
"Must be friendly and able to smile a lot while working days, nights and/or weekends as required.",0,0000
"Technical and/or electrical skills preferred, but not required.",0,0000
Must demonstrate ability to clearly communicate with Guests and other Team Members.,0,0000
"Work days, nights, and/or weekends as required.",0,0000
Work off an extension ladder.,0,0000
"Work in noisy, fast paced environment with distracting conditions.",0,0000
Move about facility and stand for long periods of time.,2,0010
Read and write handwritten notes.,2,0011
Lift and carry up to 30 pounds.,2,0010
Required: Minimum 1 yr work experience in:,0,0000
Required: Minimum 1 yr work experience in:,0,0000
Ability to thoroughly document work-related tasks (English),0,0000
"Excellent interpersonal, verbal and listening skills",2,0101
Strong attention to detail & ability to multi-task,2,1000
Good judgment and problem-solving skills,0,0000
Able to work independently with minimal supervision,0,0000
Ability to follow processes and procedures,0,0000
Proactive in staying on top of related tech trends,0,0000
Great customer service and ability to recommend appropriate solutions,0,0000
Bi-lingual (English/Spanish) preferred.,0,0000
Sales & Up-Selling skills is a Plus,0,0000
Cell Phone Repair: 1 year (Required),2,0001
Computer Repair: 1 year (Required),0,0000
"Miami, FL (Required)",0,0000
United States (Required),0,0000
"Please tell me about your experience in PC Break-Fix repair, MAC Break-Fix repair and iPhone repair.",0,0000
Please do not contact or stop by the club. Please do not send copy and pasted or canned messages.,0,0000
Associate (Preferred),0,0000
Demonstrated professional accounting experience with the ability to interpret tax regulations,0,0000
"Strong computer skills with Microsoft Office Suite (Microsoft Outlook, Excel, Word and/or Access)",0,0000
"Experience with international tax software (i.e. GLACIER, Windstar, etc.)",0,0000
"Experience with computer databases (i.e. Kuali Financial System, ODS, etc.)",0,0000
Communication skills with the ability to speak with all levels of the organizational structure and diverse population,2,0011
Demonstrated problem solving and organization skills,0,0000
"Ability to read and interpret tax regulations to determine their effect on employee benefits, scholarships and allowances",2,0011
Demonstrated customer service experience,0,0000
Applies discretion and judgment on approving financial transactions on a daily basis as this has a direct impact on the financials.,0,0000
"Creates, maintains and runs monthly, quarterly, and annual reports.",0,0000
Reviews and approves all business plans and billing rates for accounts that charge internally and externally before the business can begin operations.,0,0000
Creates ad hoc reports as requested by the Tax Manager or Controller.,0,0000
Analyzes reports for trends to see if forecast is appropriate based on historical data.,0,0000
Analyzes accounting reports to interpret the fiscal conditions of the funds and make plans to resolve any problem areas.,0,0000
Interprets CSU Rules and policies as well as state and federal rules when approving transactions to ensure compliance.,0,0000
"Ensures every financial transaction routed for approval is in compliance with University, State and Federal rules.",0,0000
Updates and creates financial policies.,0,0000
Conducts annual inventory verification with campus departments to ensure the inventory is properly counted and reconciles to the financial statements.,0,0000
Prepares or reviews other tax returns or filings as assigned by the Tax Manager.,0,0000
Maintains the nonresident alien payment information on the tax department web site.,0,0000
Cover letter detailing how your experience meets the required and preferred qualifications,0,0000
High School Diploma or equivalent,0,0000
"Working knowledge of multi-extension, multi-line telephone system is required.",2,0001
Prior concierge or hospitality experience strongly preferred.,0,0000
"Energetic, enthusiastic, exceptional communication skills.",2,0011
"Good organizational skills, follow-up and follow-through; must be able to multitask.",0,0000
"Must be able to read, write and speak the English language",2,0011
"Develop, write, and edit communication for senior Product leaders including emails and presentations.",2,0111
Develop format and frequency strategies for how to share communication to an internal audience of sellers and marketers.,2,0011
Develop creative approach to company-wide presentations for product leadership,2,0101
Develop and manage monthly product comms to the internal sales team,0,0000
Provide program management and milestone support for all communication deliverables,2,0011
Bachelor's degree or equivalent practical experience.,0,0000
"A minimum of 5 years of corporate communications experience, preferably in B2B / tech environment.",2,0011
"Proven experience partnering closely with product management, sales, operations and marketing teams in a matrixed organization",0,0000
"Outstanding program management with ability to manage multiple, cross-functional projects simultaneously",0,0000
"Excellent communication skills, including public speaking",2,0011
Working knowledge of the online advertising,0,0000
Knowledge of Google Drive - Excel & Word,0,0000
Ability to create content for social media,0,0000
"Fast-learner, ability to multi-task, responsible, reliable, self-motivated and trustworthy",0,0000
"Excellent written, verbal, organizational, problem solving skills",2,0011
"Interested and creative in content creation for social media accounts, especially Facebook, Instagram & Twitter",0,0000
Working knowledge of InDesign & Photoshop is a plus,0,0000
Strong writing/journalistic abilities,2,0011
Fact-checking experience,0,0000
"Strong communication skills (must be outgoing, social and comfortable networking and interviewing)",2,0011
Knowledge of AP style,0,0000
Fluent in the Miami social scene,0,0000
"Reliable, trustworthy and deadline-driven",0,0000
All applicants must have a laptop they can bring into the office.,0,0000
All applicants must have a means of transportation to get to the office.,0,0000
Expect to work approximately 18-24 hours per week.,0,0000
"Manage significant program marketing budgets, defending internal KPIs to prove ROI for marketing spends.",0,0000
Coordinate and organize product-level campaigns that drive lead acquisition.,0,0000
Establish a personal and brand presence within industries to establish identity in the marketplace.,0,0000
Create compelling marketing messages to drive inquiry generation.,0,0000
"Provide guidance to and execute sales materials such as sales sheets, communication plans, cultivation strategies, and customer service support.",2,0011
"Provide product-marketing support across the student lifecycle, including initiatives that may support student success, retention, and graduation.",0,0000
"Provide product-marketing support across the student lifecycle, including initiatives that may support student success, retention, and graduation.",0,0000
Effectively achieve program performance targets and objectives.,0,0000
Ensure timely and accurate delivery of all projects.,0,0000
"Collaborate with University offices including academic departments, admissions, financial aid, student accounts, and registrar.",0,0000
Embrace lifelong learning and pursue self-improvement actively and independently.,0,0000
May perform other duties as assigned.,0,0000
Strong campaign planning and implementation skills.,0,0000
Ability to understand and report on KPI metrics.,0,0000
"Proficiency in marketing automation software (such as Pardot, HubSpot, Marketo, or other).",0,0000
"Working knowledge of a variety of online and direct marketing strategies and tactics, with experience in enrollment management/marketing preferred.",0,0000
Ability to acquire and apply in-depth product knowledge.,0,0000
Strong relationship building skills and ability to develop strong cross-functional working relationships with multiple departments.,0,0000
"Ability to anticipate and provide prompt resolution on issues, and drive consensus among divergent groups.",0,0000
Focused on quality and delivery of results.,0,0000
Demonstrated fiscal responsibility.,0,0000
Ability to travel and work extended hours at times to support marketing and enrollment goals.,2,0010
Excellent presentation and communication skills.,2,0111
Experience in managing the prospecting and sales cycles.,0,0000
Excellent organizational and follow through skills.,0,0000
Strong negotiating and interpersonal skills.,2,0100
Requires travel within an assigned territory. Must live in assigned territory.,2,0010
"Uphold, support, foster and engage in Wells Fargo Vision and Values",2,0001
Train and educate dealers around Wells Fargo products and services,0,0000
Maintain accurate dealer contact information,0,0000
Responsible for partnering with other LOB within Wells Fargo,0,0000
Ability to prospect dealer opportunity within an assigned market,0,0000
Responsible for driving in applications from active dealerships,0,0000
Complete annual dealer needs assessment,0,0000
Ability to build relationships at all levels of the dealership,0,0000
Meet pre-defined expectations for calling activity with accurate documentation in SOR both pre-call and post-call,2,0011
"3+ years of relationship sales experience, relationship management experience, or a combination of both",0,0000
"Strong prospecting, sales, negotiation, and influence skills",0,0000
"Ability to negotiate, influence, and collaborate to build successful relationships",0,0000
Ability to participate in the development and implementation of sales and service goals to ensure that organizational and customer goals are met,0,0000
"Intermediate Microsoft Office (Word, Excel, and Outlook) skills",0,0000
Ability to interact with all levels of an organization,0,0000
Ability to interact effectively and confidently with senior management,0,0000
"Strong organizational, multi-tasking, and prioritizing skills",0,0000
Auto finance experience,0,0000
Ability to travel and have residency in assigned territory,2,0010
Ability to travel up to 75% of the time,2,0010
"Ability to work nights, weekends, and/or holidays as needed or scheduled",0,0000
Flexibility to address incidents as needed 24 hours a day,0,0000
"Communicates information among several departments (Sales, Prototype, Production) to ensure good Customer Relations and timely delivery of products",0,0000
"May evaluate, with Prototype & Production Team, products, parts, or processes for cost efficiency and reliability",0,0000
"Coordinates design requests, changes, and scheduling of Prototype production with Assistant Manager, Prototype",0,0000
"Prepares bills of material (BOMs) for both, Prototype and Production requests",0,0000
Completes customer-specific documentation processes during quotation process,0,0000
"Finalizes design for each project and issues to Production following customer review, changes, and receipt of approval",0,0000
"Support Sales, Design, & Production initiatives and activities as needed",0,0000
"Communicate customer requests, approvals, and material needs/changes to Sales, Design, Prototype, & Production personnel",0,0000
"Issue bills of material, prototype drawings, and final production drawings within designated project timelines",0,0000
"Report weekly to Manager on project status, special activities, customer relations, etc.",0,0000
Reach out to customers directly with specific questions regarding design.,0,0000
Some Travel required,2,0010
Maybe requested to stay to complete assigned task,0,0000
customer service: 1 year (Required),0,0000
relevant: 1 year (Required),0,0000
SolidWorks: 1 year (Required),0,0000
CATIA: 1 year (Preferred),0,0000
Associate (Required),0,0000
Knowledge of Oklahoma State Pharmacy Board rules and regulations as it pertains to Arthritis Pharmacy Solutions.,0,0000
Knowledge of brand/generic conversions and proficient in pharmacy math calculating dose or day supply.,0,0000
Knowledge of Pharmacy chain of command and workflow.,0,0000
Skill in customer service.,0,0000
"Skill in effectively interacting with patients, visitors, providers, administration and all staff members.",0,0000
Skill in written and verbal communication.,2,0011
Ability to assume responsibility and exercise authority over assigned work functions.,0,0000
"Ability to recognize, evaluate, solve problems, and correct errors.",0,0000
Ability to establish priorities and coordinate work activities.,0,0000
Current Pharmacy Technician certification and license,0,0000
2+ years experience as Pharmacy Technician,0,0000
Associates degree required,0,0000
You will contact customers with issues and ensure the customer feels heard and seeks to understand issues/challenges as they work toward resolution,0,0000
You are good listener and seek to understand the full scope of a customer's issue/challenge/concern,0,0000
This role can be either Full-Time or Part-Time,0,0000
"High school diploma as appropriate for age, or working towards a high school diploma, GED or equivalent is required; any additional school preferred",0,0000
2 to 4 years of experience with escalations/customer complaint resolution preferred,0,0000
Experience working in Salesforce or other enterprise level CRM systems preferred,0,0000
"Have a passion for the outdoors with personal experience and proven knowledge participating in outside activities like RVing, Camping, etc.",0,0000
"Ability to communicate, both verbally and written, clearly and concisely in English is required",2,0011
"Must be willing to work a flexible schedule based on business needs, including evenings, weekends and holidays as needed",0,0000
"The essential functions listed represent the major duties of this role, additional duties may be assigned.",0,0000
Medical Practices through successful field marketing programs.,0,0000
