,jobrequirements,bias,againstgroup
9979,"Provide operative information about financial performance of the enterprise, draw tax and accounting statements in schedule date",2,00011
9980,Responsible for the calculation of income and expenses of the organization,2,00011
9981,At least 2 years of experience in accounting in large and medium-size enterprises (preferably in outsourcing),2,00011
9982,Knowledge of financial and accounting applications: 1C program,2,00011
9983,Excellent written and oral communication skills in Armenian and Russian languages,2,00011
9984,"Computer literacy (MS Office, Internet)",0,00000
9985,Excellent analytical skills,0,00000
9986,Strongly developed problem-solving and decision-making skills,2,00011
9987,Cooperation/ teamwork skills,0,00000
9988,Report writing skills,2,00011
9989,Knowledge of old chart of accounts,0,00000
9990,Understand and supervise business processes related to marketing and sales,2,00011
9991,Develop and implement the Company's marketing strategy and plan,2,00011
9992,Develop promotional tools and instruments,2,00011
9993,Organize public events,0,00000
9994,Manage the staff responsible for sales and marketing,2,00011
9995,Develop and extend the clientele base,2,00011
9996,"Develop the reporting system for business processes related to marketing and sales, and monitor the results",2,00011
9997,"University degree in Economics, Marketing, Management or in a related field",0,00000
9998,At least 3 years of work experience in a managerial position,0,00000
9999,At least 3 years of work experience in marketing,0,00000
10000,Experience in business development,0,00000
10001,Strong managerial and leadership skills,2,00011
10002,"Strong analytical thinking, organizational skills and sense of responsibility",2,00011
10003,Ability to work under pressure,0,00000
10004,Excellent communication and interpersonal skills,2,00111
10005,"Excellent knowledge of Armenian, English and Russian languages (both verbal and written)",2,00011
10006,"Strong computer skills including MS Word, MS Excel, Outlook and Internet",2,00011
10007,Availability of a driving license,0,00000
10008,Residency in Syunik Marz,0,00000
10009,Diagnose and repair computer and telecommunications hardware and software,2,00011
10010,Install and configure computer hardware and software,2,00011
10011,Resolve various computer issues,0,00000
10012,Configure computer network,0,00000
10013,Provide onsite or remote technical services,0,00000
10014,Excellent computer literacy,0,00000
10015,Knowledge and practice of Windows OS,2,00011
10016,Fluency in Armenian and Russian languages,2,00011
10017,1 year of work experience in a relevant field is preferred,0,00000
10018,Excellent troubleshooting skills,0,00000
10019,Ability to work in a team,0,00000
10020,Ability to quickly learn new technologies,0,00000
10021,Excellent communication skills,2,00011
10022,Analyse the local market,0,00000
10023,Organize business meetings,0,00000
10024,Conduct the sales forecast,0,00000
10025,At least 3 years of experience in a relevant field,0,00000
10026,Higher education in Marketing or Management is desirable,0,00000
10027,Skills in written and spoken English and Russian languages are desirable,2,00011
10028,Advertising skills to conduct a business,0,00000
10029,Good communication and presentation skills,2,00111
10030,Write and comment PHP code,2,00011
10031,Design the PostgreSQL database structure and run SQL commands against the database,2,00011
10032,Design the MySQL database structure and run SQL commands against the database,2,00011
10033,"Read, understand, comment and modify the existing code",2,00011
10034,Provide technical support and assistance,2,00011
10035,Perform other duties as assigned,0,00000
10036,Bachelors degree in Computer Science or a related field,0,00000
10037,At least 6 months of experience working with PHP,0,00000
10038,"PostgreSQL, MySQL, PHP and JavaScript skills",2,00011
10039,Experience in working with Yii PHP framework,0,00000
10040,Reasonable level of HTML4/ 5 knowledge,0,00000
10041,Perform activities to attract new vendors,0,00000
10042,Monitor and analyze markets of vendors,2,00011
10043,"Elaborate specifications related to the supplier selection, cooperation and contracting",2,00011
10044,Design price proposals and models,2,00011
10045,Compile and submit appropriate bills for payment,2,00011
10046,Search and develop advanced procurement and delivery tools for goods and/ or services required for the Company,2,00011
10047,"University degree in Economics, Technical or Legal field",0,00000
10048,Work experience in a relevant field is an asset,0,00000
10049,Knowledge of the market and the tools of its analysis and research,2,00011
10050,Reporting and business writing skills,2,00011
10051,Team-working skills,0,00000
10052,Excellent communication skills and flexibility,2,00011
10053,Initiative personality,0,00000
10054,Willingness for changes,0,00000
10055,Advanced computer skills: MS Office,0,00000
10056,Fluency in Armenian and Russian languages,2,00011
10057,Work with existing customers and engage new customers,2,00011
10058,Organize social events,0,00000
10059,Update the project website,0,00000
10060,Prepare reports and communicate results to the Director,2,00011
10061,Conduct research and perform other tasks upon request,2,00011
10062,"University degree in Economics, Business, Marketing or other related fields",0,00000
10063,Pro-active and open-minded personality,2,00011
10064,Excellent knowledge of English and Russian languages,2,00011
10065,Good communication and presentation skills,2,00111
10066,Experience in startups will be an asset,0,00000
10067,"Build and execute social media strategy through competitive research, benchmarking, messaging and audience identification",2,00011
10068,"Generate, edit and publish daily content in social media accounts",2,00011
10069,Create and edit the online content,2,00011
10070,"Manage marketing platforms (Google AdWords, Facebook, etc",0,00000
10071,Create and manage the company blog,2,00011
10072,"Collaborate with other departments (customer relations, sales etc",0,00000
10073,Proven work experience in Social Media or a related field,0,00000
10074,"BS in Communications, Marketing, Business, New Media or Public Relations",2,00011
10075,"Excellent consulting, writing, editing (photo/ video/ text), presentation and communication skills",2,00111
10076,Knowledge of online marketing and good understanding of major marketing channels,2,00011
10077,"Positive attitude, detail and customer oriented  personality with good multitasking and organizational ability",2,00011
10078,Excellent knowledge of English and Russian languages,2,00011
10079,Ability to learn new skills quickly,0,00000
10080,"Design, develop and maintain software applications in the fulfillment of the product roadmap",2,00011
10081,Provide reasonable and accurate time estimates for tasks,2,00011
10082,Work closely with implementation consultants to develop technical specifications to meet customer requirements,0,00000
10083,Provide post-release software and application support,2,00011
10084,More than 2 years of experience in developing MS Dynamics NAV using C/AL and C/SIDE,2,00011
10085,Experience with Microsoft SQL server,0,00000
10086,Experience with Microsoft,0,00000
10087,Effective business analysis skills to work with the implementation staff to understand client needs and deliver an appropriate solution,2,00011
10088,"Strong English language skills, both written and spoken",2,00011
10089,"Design, develop and maintain software applications in the fulfillment of the product roadmap",2,00011
10090,Provide reasonable and accurate time estimates for tasks,2,00011
10091,Work closely with implementation consultants to develop technical specifications to meet customer requirements,0,00000
10092,Provide post-release software and application support,2,00011
10093,More than 2 years of experience in developing MS Dynamics AX using X++ and MorphX,2,00011
10094,Experience with Microsoft SQL server,0,00000
10095,Experience with Microsoft,0,00000
10096,Effective business analysis skills to work with the implementation staff to understand client needs and deliver appropriate solutions,2,00011
10097,"Strong English language skills, both written and spoken",2,00011
10098,"Plan, organize, coordinate and supervise the administrative and economic activities of Sevan, Gavar and Chambarak branches",2,00011
10099,Manage and ensure the projected capacity and quality of the credit portfolio,2,00011
10100,Produce required reports in accordance with the procedures specified,0,00000
10101,Partake in the elaboration of the strategy development programme for the organization,0,00000
10102,Study and analyze the territorial market and propose new credit products and services on the basis of survey results,2,00011
10103,"Collaborate with local municipal and judicial authorities, as well as Compulsory Enforcement Service of Judicial Acts",2,00011
10104,At least 2 years of professional experience in the finance and banking sector in case of higher education in Economics,2,00011
10105,At least 4 years of professional experience in the finance and banking sector in case of higher non-professional education,2,00011
10106,Strong knowledge of the legal acts regulating the operations of credit organizations,0,00000
10107,"Knowledge of the legal acts regulating the activities of Compulsory Enforcement Service of Judicial Acts, the local self-government and court",2,00011
10108,Computer skills (MS Word and Excel),2,00011
10109,Organizational and communication skills and ability to negotiate,2,00011
10110,Effective management skills,2,00011
10111,Knowledge of Armsoft Bank 4,0,00000
10112,Ability to work in a team and independently,2,00011
10113,Troubleshoot and repair printing devices,2,00011
10114,Be aware of all related technological announcements,0,00000
10115,Periodically take training and pass qualification exams,2,00011
10116,Provide high quality on-site services to customers,0,00000
10117,Examine competitor devices of different vendors and make precise comparisons,2,00011
10118,At least 2 years of experience in the service area,0,00000
10119,Bachelor or higher degree in Computer Science or a related field,0,00000
10120,Hardworking personality with high sense of responsibility,0,00000
10121,Ability to work on multiple tasks and prioritize personal workload,2,00011
10122,Good knowledge of Microsoft Windows operating systems,0,00000
10123,"Good knowledge of Armenian, Russian and English languages (both verbal and written)",2,00011
10124,"Excellent communication, interpersonal and problem solving skills",2,00111
10125,Basic knowledge of networking fundamentals (TCP/ IP and DHCP),2,00011
10126,Excellent troubleshooting skills in complex software and hardware problems,2,00011
10127,Solid understanding of all print technologies,0,00000
10128,Service existing accounts,0,00000
10129,Prepare proposals and tender documentations,2,00011
10130,Examine market current and future needs and competitor companies,2,00011
10131,Examine the market to identify new potential customers and prospects,2,00011
10132,Periodically take training and pass qualification exams,2,00011
10133,Develop wholesale trade in key solutions and products,2,00011
10134,At least 2 years of experience in wholesale trade,0,00000
10135,Bachelor's/ Master's degree in Computer Science or a related field,2,01000
10136,Hardworking personality with high sense of responsibility,0,00000
10137,Ability to work on multiple tasks and prioritize personal workload,2,00011
10138,"Good knowledge of Microsoft Windows operating system, Office suite  Outlook, Excel, Word",0,00000
10139,"Good knowledge of Armenian, Russian and English languages (both verbal and written)",2,00011
10140,"Excellent communication, interpersonal and problem solving skills",2,00111
10141,Work independently on small to medium scale projects,0,00000
10142,Develop and test new WordPress websites from a scratch,2,00011
10143,Develop basic imagery for WordPress websites with Adobe Photoshop and Illustrator,2,00011
10144,Support and maintain the existing websites by completing adhoc tasks,2,00011
10145,"Edit CSS, JS and PHP files for the installed themes where applicable to accomplish the required customization",2,00011
10146,Work with other team members to accomplish large scale projects,0,00000
10147,"At least 1 year of experience with WordPress, including custom theme development and existing theme customization",2,00011
10148,"Working knowledge of HTML5, CSS3 and JavaScript",2,00011
10149,Hands-on experience in developing plugins and amending the existing ones,2,00011
10150,Working knowledge of the English language to work with international clients,2,00011
10151,Creative thinking and quick-learning skills,2,00011
10152,"Can-do approach, desire to develop professionally and take new challenging tasks",2,00011
10153,Desire to learn new things and develop others,2,00011
10154,Desire and ability to work independently,2,00011
10155,Good team-working skills will be an advantage,0,00000
10156,Responsible for the stocking of parts and accessories,2,00011
10157,Responsible for warranty claiming,0,00000
10158,Responsible for relations with the HQ Aftersales Department in Russia,0,00000
10159,At least Bachelor's degree,2,01000
10160,Excellent knowledge of the Russian language,2,00011
10161,Work experience in the field of stock management and/ or automotive engineering,2,00011
10162,Pre-intermediate understanding of vehicles' technical details,0,00000
10163,"Higher education in IT, Radio or Physics",0,00000
10164,Good knowledge of Russian and English languages,2,00011
10165,Readiness to travel abroad for training,2,00010
10166,Participate in market surveys in various industries,0,00000
10167,Prepare macroeconomic/ industry analysis based on available resources (such as desk research and surveys),2,00011
10168,Analyze operating processes in various industries,0,00000
10169,Deal with financial documentation,0,00000
10170,Perform other tasks assigned by senior team members,0,00000
10171,"University degree or graduate-year student (economic, financial or accounting background)",0,00000
10172,Basic understanding of the advisory industry,0,00000
10173,"Excellent writing and communication skills in Armenian, English and Russian languages (to work with international clients)",2,00011
10174,Readiness for learning and hard work,2,00011
10175,Make bank and cash transactions,2,00011
10176,Issue the invoices and enter them into 1C,2,00011
10177,Responsible for cost control,0,00000
10178,Make payroll and income tax calculations,2,00011
10179,Responsible for VAT report calculation,0,00000
10180,Implement inventory control,0,00000
10181,"Perform other related duties and responsibilities, as required",2,00011
10182,Assist the Chief Accountant and Financial Director on a daily basis,2,00011
10183,"Higher education in Economics, Finance, Accounting or Audit",0,00000
10184,Work experience preferably in an international environment,0,00000
10185,Good communication skills in English and Russian languages,2,00011
10186,Experience in making procedures and external reporting,2,00011
10187,Strong knowledge of Armenian tax laws and regulations,2,00011
10188,Knowledge of the Labor Legislation and Civil Code,2,00011
10189,"Excellent organizational, analytical and problem-solving skills",2,00011
10190,Experience of working with cash is a plus,0,00000
10191,Communicate clearly and precisely with customers in written and verbal form,2,00011
10192,Learn product troubleshooting techniques,0,00000
10193,Work as a part of a multi-disciplined team,0,00000
10194,Communicate with other engineers,0,00000
10195,Perform other duties as assigned,0,00000
10196,"MS or BS in Computer Science, Electrical Engineering or a related field",0,00000
10197,Good knowledge of the written and spoken English language,2,00011
10198,Previous experience with networking is preferred,0,00000
10199,Knowledge of networking protocols is preferred,0,00000
10200,"Ability to learn and adapt quickly to new standards, ideas and techniques",2,00011
10201,Strongly developed analytical and troubleshooting skills,2,00011
10202,Outstanding verbal and written communication skills,2,00011
10203,Telecommunications background is a plus,0,00000
10204,Previous experience in software/ hardware technical support is a plus,0,00000
10205,"Perform functional, regression, usability testing on web and mobile applications",2,00011
10206,Perform database testing using SQL queries in MS SQL Server,0,00000
10207,Coordinate user acceptance testing,0,00000
10208,"Analyze business requirements and user specifications, identifying various test scenarios",2,00011
10209,Conduct requirements walkthrough within the QA team,0,00000
10210,"Create test plan, test strategy and other test documentation based on the product requirements",2,00011
10211,"Prepare, execute and maintain test scenarios, test cases and test check-lists",2,00011
10212,Identify issues and manage defect tracking,2,00011
10213,Monitor and report testing results in a timely manner,2,00011
10214,Perform quality assurance for software releases and patch builds through manual and automated tests,2,00011
10215,"Prepare test results reports, bugs reports and testing status reports",2,00011
10216,Help to define and promote the quality assurance processes within the team,2,00011
10217,Train and mentor other QA team members,2,00011
10218,"Work directly with customers, developers and business analysts",2,00011
10219,Handle other tasks as assigned,0,00000
10220,Bachelor's/ Masters degree in Computer Sciences or in a related field,2,01000
10221,More than 4 years of experience in Software Testing and Quality Assurance,2,00011
10222,Experience with both manual and automation testing,2,00011
10223,Good understanding of automated testing approaches,0,00000
10224,Strong understanding of software development life cycle,0,00000
10225,Solid understanding of QA processes and the methodology,2,00011
10226,Experience in creation of various QA documentation,0,00000
10227,Experience in testing web and mobile applications,2,00011
10228,Good understanding of relational database concepts and experience in writing SQL queries,2,00011
10229,Experience of working in a fast-paced environment,0,00000
10230,Experience with test automation tools is a plus,0,00000
10231,Experience with Agile software development methodologies is a plus,0,00000
10232,Strong analytical skills,0,00000
10233,Good problem solving skills,0,00000
10234,Excellent analytical and troubleshooting skills,2,00011
10235,Excellent verbal and written communication skills,2,00011
10236,Fluency in the English language is essential,2,00011
10237,Develop enterprise-level software solutions according to technical specifications,0,00000
10238,Participate in all the cycles of software design and development,2,00011
10239,Contribute to the quality of coding and assure conformance of the source codes,2,00011
10240,Provide the necessary technical and design documentation,2,00011
10241,Analyze requirements and work with the team members to create quality results,2,00011
10242,Communicate effectively with the local management and external team members,2,00011
10243,Participate in internal and external meetings,2,00011
10244,Bachelor's/ Masters degree in Computer Sciences or a related field,2,01000
10245,3 years of experience in developing Java web-based applications,0,00000
10246,Good Java and Spring/ Spring MVC development experience in a project setting,2,00011
10247,"Experience with JSP, AJAX, JQuery and JavaScript",2,00011
10248,"Experience with XML, HTML and CSS",2,00011
10249,browser compatibility,0,00000
10250,"Experience with relational databases (such as MS SQL Server, MySQL)",0,00000
10251,Experience in data model and object design,2,00011
10252,Good understanding of OOP principles,0,00000
10253,Good analytical skills,0,00000
10254,Strong knowledge of the English language both communication and technical level,2,00011
10255,Excellent communication and team-working skills,2,00011
10256,Ability to work independently,0,00000
10257,Promote and lead assigned fundraising tasks of the Development Office as outlined in the ICARE development plan,2,00011
10258,Develop and produce specified promotion materials in printed and electronic formats to support fundraising and development efforts,2,00011
10259,"Organize and manage specified fundraising events such as training, alumni reunions and picnics",2,00011
10260,Increase the visibility of ICARE/ ATC and successes of alumni to increase donations from stakeholders,2,00011
10261,"Assist with visibility events such as career fairs, student activities, networking meetings and other relevant events as assigned",2,00011
10262,Maintain active communication with ATC and EVN alumni in an effort to engage them in networking and development activities for ICARE,2,00011
10263,Collaborate with the PR and Communication Specialist in maintaining active communication with ICARE stakeholders via social media,2,00011
10264,"Assist in redesign and maintenance of ICARE website, with a focus on the alumni web page and donation platform",2,00011
10265,Perform other responsibilities related to the promotion of ICARE as assigned,0,00000
10266,"Bachelor's or higher degree in Marketing, Communications, Economics or a related field",2,01011
10267,"Excellent communication, organizational and time management skills",2,00011
10268,Proficiency in the spoken and written English language,2,00011
10269,Responsible for web site moderation,0,00000
10270,Responsible for web site content filling,0,00000
10271,Excellent knowledge of PC and its applications,2,00011
10272,Ability to work with huge amount of information,0,00000
10273,"Good knowledge of Armenian, English and Russian languages",2,00011
10274,Excellent communication skills,2,00011
10275,Work experience with search engines and content,2,00011
10276,Maintain continuous relationships with targeted producer groups,0,00000
10277,Perform any other work tasks upon request by the Project Manager and/ or the Project Coordinator,2,00011
10278,5 years of work experience in development projects related to agro-processing,0,00000
10279,"University degree in Agricultural Sciences, Engineering and/ or Business Administration",2,00011
10280,Ability to perform under tight timelines and within complex project/ donor/ government/ local beneficiaries set-ups,2,00011
10281,"Familiarity with business planning, developing business plans and financial analysis",2,00011
10282,General understanding of value chain development projects in rural Armenia,0,00000
10283,Gender-sensitivity as well as awareness of youth-related issues (the projects targets at least 30 % women and youth),2,00011
10284,Experience in working in rural Armenia,0,00000
10285,Willingness to travel  frequently as part of the job,2,00010
10286,Good writing and reporting skills in English and Armenian languages,2,00011
10287,"Proficiency in MS Word, Excel, PowerPoint, and internet communication",2,00011
10288,High level of interpersonal skills,2,00100
10289,"workers, clients and suppliers",2,00011
10290,Ensure the achievement of the goals and tasks assigned to the team,2,00011
10291,Control the quality of the performed works and make sure it is adherent to the KPIs of the team,2,00011
10292,Develop and maintain the data cable systems in operable state,2,00011
10293,Realize control of AVAYA infrastructure development,0,00000
10294,Provide technical support within IT structure,0,00000
10295,University degree in the technical field,0,00000
10296,At least 1 year of experience in a relevant field,0,00000
10297,Fundamental knowledge of telecommunications,0,00000
10298,Skills in working with PBX and adjoint systems,2,00011
10299,Basic knowledge of databases (Oracle and SQL),2,00011
10300,Knowledge of server operating systems (Unix and Microsoft),2,00011
10301,Knowledge of IT infrastructure,0,00000
10302,Experience in working with technical documentation,0,00000
10303,Ability to set priorities,0,00000
10304,Excellent communication skills,2,00011
10305,Open-minded personality,0,00000
10306,Fluency in Armenian and Russian languages,2,00011
10307,Develop and maintain scalable high performance back-end systems,2,00011
10308,Responsible for the administration of Hadoop/ HBase cluster,0,00000
10309,Develop MapReduce jobs in Java/ Python,0,00000
10310,Conduct research and development tasks upon request,2,00011
10311,University degree in the relevant field of studies,0,00000
10312,At least 3 years of work experience in the relevant field,0,00000
10313,"At least 2 years of experience with Java, Python, JavaScript and Node",2,00011
10314,Solid understanding of object-oriented programming concepts and design patterns,2,00011
10315,Architectural and data modeling skills,2,00011
10316,"Knowledge of Hadoop, HBase and Redis",2,00011
10317,Interest in application design and architecture,2,00011
10318,Strong problem-solving and analytical skills with the ability to clearly communicate and share solutions with fellow team members,2,00011
10319,Willingness to learn/ research new technologies,0,00000
10320,Ability to learn fast,0,00000
10321,Ability to respect deadlines,0,00000
10322,Good knowledge of the English language,2,00011
10323,"Write well-designed, testable, efficient codes by using the best software development practices",2,00011
10324,Create the site layout/ user interface by using standard HTML/ CSS practices,0,00000
10325,Integrate data from various back-end services and databases,2,00011
10326,BS in Computer Science or a related field,0,00000
10327,Proven work experience in web programming,0,00000
10328,Top-notch programming skills and in-depth knowledge of modern HTML and CSS,2,00011
10329,Knowledge of jQuery and Bootstrap,2,00011
10330,Good knowledge of NodeJs and JavaScript,2,00011
10331,"A solid understanding of how web applications work including security, session management, and the best development practices",2,00011
10332,"Adequate knowledge of relational database systems, object oriented programming and web application development",2,00011
10333,Basic knowledge of the search engine optimization process,0,00000
10334,Strong organizational skills to juggle multiple tasks under strict deadlines,0,00000
10335,"Ability to work and thrive in a fast-paced environment, learn rapidly and master diverse web technologies and techniques",2,00011
10336,"Responsible for the implementation of financial policy of the company, as well as for overseeing both finance and accounting departments",2,00011
10337,Analyse profitability based on detailed cost structures,0,00000
10338,"Generate financial reports, analyse them and formulate recommendations",2,00011
10339,Prepare detailed cost analysis,0,00000
10340,Prepare forecasts and perform budget vs,2,00011
10341,Generate financial reports according to the company's requirements,0,00000
10342,"Responsible for budgeting and internal financial control, as well as for cash flow and accounts receivable",2,00011
10343,Supervise staff in both finance and accounting departments,2,00011
10344,At least 2 years of work experience in managerial positions in finance and accounting,2,00011
10345,"Master's Degree or equivalent in Economics, Accounting or Finance",2,01000
10346,"Excellent written and verbal communication skills in Armenian, English and Russian languages",2,00011
10347,"Knowledge of Accountancy and Financial business processes and reporting standards, including IFRS",2,00011
10348,Strong managerial and leadership skills,2,00011
10349,Team building and leading skills,2,00011
10350,"Conflict, stress and time management",2,00011
10351,Ability to achieve results and meet strict deadlines in an effective manner,2,00011
10352,Budgeting and budget management skills,2,00011
10353,Responsible for the store support for infinity and ITX POS,2,00011
10354,Update the master file  to mall servers,0,00000
10355,Implement promo updates and configuration,2,00011
10356,Responsible for the Scanner master updates,0,00000
10357,Download the Scanner data and send them to EDP department,2,00011
10358,Permanently perform cashier training and trouble-shoot,2,00011
10359,Generate people count reports,0,00000
10360,Configure new stores in infinity (if there are any),0,00000
10361,Order IT equipment (if required),0,00000
10362,Provide orientation to new users of existing technology,0,00000
10363,Train the staff about potential uses of the existing technology,0,00000
10364,Train the staff about new and potential uses,2,00011
10365,Provide individual training and support upon request,2,00011
10366,Provide recommendations about accessing information and support,2,00011
10367,"Maintain current and accurate inventory of technology hardware, software and the resources",2,00011
10368,Excellent analytical and problem solving skills,2,00011
10369,Understanding of complex information and requirements,2,00011
10370,Good prioritization skills and flexibility to adapt plans,2,00011
10371,Good evaluation skills,0,00000
10372,Good communication skills in the written and verbal English language,2,00011
10373,Great IT skills combined with a good head for business,0,00000
10374,Ability to work under tight deadlines and within constraints,2,00011
10375,"Ability to troubleshoot hardware, software and the network operating system",2,00011
10376,Familiarity with all the hardware and software,2,00011
10377,Familiarity with the network operating system,0,00000
10378,"Establish and maintain interpersonal relationships, develop constructive and cooperative work relationships with others, and maintain them over time",2,00111
10379,"Initiate, advise and coordinate the company-wide standards and culture",2,00011
10380,"Perform other duties, as assigned",0,00000
10381,At least 1 year of work experience as an HR Manager,0,00000
10382,Knowledge of the RA Labor Code,0,00000
10383,Knowledge of the relevant human resource disciplines and practical experience in their application,2,00011
10384,Outstanding communication and presentation skills,2,00111
10385,Excellent knowledge of written and spoken Russian and English languages,2,00011
10386,Stress-resistant personality,0,00000
10387,Strong ability to demonstrate tact and diplomacy,2,00011
10388,Ability to maintain confidentiality,0,00000
10389,Coaching and leadership skills,2,00011
10390,Excellent time-management skills,0,00000
10391,"Adherence to higher ethical standards of work (honesty, dedication, responsibility)",0,00000
10392,Analyse the local market,0,00000
10393,Organize business meetings,0,00000
10394,At least 3 years of experience in a relevant field,0,00000
10395,Higher education in Marketing or Management is desirable,0,00000
10396,Skills in written and spoken English and Russian languages are desirable,2,00011
10397,Advertising skills to conduct a business,0,00000
10398,"Present RA laws, draft laws and suggestions",2,00011
10399,"Review and process the Company's internal legal acts, methodological manuals and other projects of documents",2,00011
10400,Provide legal footwork for the functions arising from the decisions of the executive board of the Company,0,00000
10401,"Render legal consultation services including the services pertaining to legal risks, associated with the Company deals",0,00000
10402,Represent and defend the interests of the Company at the court and other state authorities of the RA,2,00011
10403,Perform other tasks required by the internal legal acts of the Company,0,00000
10404,Higher legal education,0,00000
10405,At least 5 years of professional experience in the relevant field,0,00000
10406,Knowledge of the RA civil and administrative legislation,2,00011
10407,Knowledge of the RA Labor Code,0,00000
10408,Knowledge of business laws,0,00000
10409,Communication skills,2,00011
10410,Ability to work in a team,0,00000
10411,Consultative skills,0,00000
10412,Ability to perform tasks under short deadlines,0,00000
10413,Target- and result-orientated person,2,00011
10414,"Perfect knowledge of Armenian, Russian and English languages",2,00011
10415,Take care of day-to-day office administration activities,0,00000
10416,"Prepare correspondences, reports and presentations",2,00111
10417,"Manage the executive's schedule including appointments, meetings and arrangements",2,00011
10418,Prepare agendas and meeting minutes,2,00011
10419,Make travel arrangements (air tickets and/ or accommodation),2,00011
10420,"Deal effectively with emails, post, telephone calls and respond or delegate to others where necessary",2,00011
10421,Perform a broad variety of administrative tasks including copying and scanning as needed,2,00011
10422,Carry out other instructions of the Director and delegated tasks concerning the Company,2,00011
10423,At least 2 years of work experience in a similar position,0,00000
10424,"Excellent knowledge of Armenian, Russian and English languages (verbal and written)",2,00011
10425,"Proficiency in information technology, particularly knowledge of Microsoft Office including Word, Excel, PowerPoint and Outlook",2,00011
10426,First rate ability to undertake Internet research,0,00000
10427,Take full responsibility and be accountable for the actions involved in the role,2,00011
10428,Ensure that a high level of responsiveness exists to support the requirements of all DPMK operational departments,0,00000
10429,Ensure that all relevant policies and procedures are followed,2,00011
10430,Ensure sound ethical standards are practiced and upheld within the contract section at all times,2,00011
10431,Build strategic working relationships with internal and external customers,2,00011
10432,Conduct education and awareness sessions raising the awareness and function of the contracts preparation process,2,00011
10433,Responsible for supplier communication as to supplier performance and contract compliance,2,00011
10434,"Provide advice to clients, contractors and suppliers on contract development and management issues",2,00011
10435,Tender committee meetings and all required related documents,2,00011
10436,"Create and maintain close working relationships with key internal stakeholders, contractors, vendors and other DPMK departments",2,00011
10437,"Assist in the development of contract templates, standards and language",2,00011
10438,"Assist in the preparation of contracts and procurement plans, procedures and associated documents as required",2,00011
10439,"Take a proactive approach in the administration, management and negotiation of a range of goods and service contracts",2,00011
10440,"Conduct research into contracting matters and maintain contracting information, contract administration, tracking and analysis",2,00011
10441,Ensure all contracts are administered and awarded in compliance with the organisational policies and procedures,2,00011
10442,Participate in tender evaluation panels and prepare tender evaluation reports,2,00011
10443,Assist with the management of medium and low risk contracts and prepare contract management plans as required,2,00011
10444,"Liaise and consult with clients, contractors and the internal staff in order to develop and implement contract renewal and extension strategies",2,00011
10445,Monitor vendor performance and make recommendations for improvement when appropriate,2,00011
10446,"Participate in and provide support for initiatives such as problem resolution, and customer support",2,00011
10447,Assist in driving the contractor value by building lasting relationships with both internal and external clients,2,00011
10448,"Review modifications, extensions and contract closeout documents",2,00011
10449,Perform verbal and written translation of contract documents as required,2,00011
10450,University degree in Business Administration or Law,0,00000
10451,Proficiency in spoken and written Armenian and English languages,2,00011
10452,Good written and oral communication and negotiation skills,2,00011
10453,Experience in preparing contracts,0,00000
10454,Experience in organizing tendering processes,0,00000
10455,Excellent knowledge of the MS package,0,00000
10456,Assist in the development of the Company's corporate governance practices,2,00011
10457,Prepare documents for the Company's general meetings of shareholders,0,00000
10458,Conduct a preparatory work for the meetings of the Company's Board of Directors (committees),0,00000
10459,Maintain the Company's corporate documents and information,2,00011
10460,Ensure the communication of information among the Company's management bodies,2,00011
10461,Answer the inquiries of the members of the Company's Board of Directors about the key issues of corporate governance,0,00000
10462,Master's degree in Law or Economics,2,01000
10463,At least 3 years of professional experience,0,00000
10464,Knowledge of the basics of corporate governance and the corporate law,2,00011
10465,Well-organized person with close attention to detail and follow-through attitude,2,01011
10466,"Persuasive, intelligent and thoughtful individual",2,00011
10467,Adaptive and flexible personality,2,00011
10468,Ability to work in stressful situations,2,00100
10469,Good interpersonal skills,2,00100
10470,"Fluency in Armenian, English and Russian languages",2,00011
10471,Prepare tax reports,0,00000
10472,Prepare statistical reports,0,00000
10473,Prepare other state mandatory reports,0,00000
10474,Reconcile internal accounts and tax accounting,2,00011
10475,Deal with tax and other state authorities,2,00011
10476,Handle the procedure of labeling of imported goods according to the legislation,0,00000
10477,Handle payroll and related tax calculations,2,00011
10478,Prepare tax payments,0,00000
10479,Prepare financial statements according to the IFRS,0,00000
10480,"Bachelor's degree in Economics, Finance and/ or Accounting",2,01011
10481,At least 3 years of work experience in the above mentioned fields,0,00000
10482,Strong knowledge of the tax legislation,0,00000
10483,Strong knowledge of the accounting legislation,0,00000
10484,Strong knowledge of the IFRS,0,00000
10485,Knowledge of and work experience with 1C and AP accounting,2,00011
10486,Strong knowledge of MS Office,0,00000
10487,"Fluency in oral and written Armenian, Russian and English languages",2,00011
10488,Knowledge of other languages is a plus,2,00011
10489,"Manage the web system by performing system monitoring and analysis, and performance tuning",2,00011
10490,"Troubleshoot system hardware, software, and operating and system management systems",2,00011
10491,"Secure the web system by developing system access, control, and evaluation",2,00011
10492,Support Intranet sites built on SharePoint 2013,0,00000
10493,Deploy custom developed and third party SharePoint solution packages,2,00011
10494,Configure SharePoint services and settings,2,00011
10495,Manage the site layout structure and content,2,00011
10496,Provide SharePoint support to end users,0,00000
10497,"Analyze, isolate and solve issues",2,00011
10498,"Administer, maintain and manage security for sites and sub-sites",2,00011
10499,Report on the works done,0,00000
10500,"Create and design technical documentations, document standards and operating procedures for systems under his/ her responsibility",2,00011
