jobrequirements,bias,againstgroup
"Record activity, monitor, and advance opportunities",2,0001
Achieve and exceed monthly & annual targets,0,0000
Manage the day to day activities of the accounts to which you are assigned,0,0000
Develop effective lead generation campaigns to meet and exceed client goals,0,0000
Maintain ownership of client communication,2,0011
Develop and maintain strong client relationships,0,0000
Manage and track client budgets and billable hours effectively,0,0000
An understanding of developing relationships with decision makers within client marketing teams,0,0000
A customer-oriented approach,0,0000
"Excellent verbal, written communications proven client presentation skills a must",2,0111
Very organized and process-driven; capable of multi-tasking with good time-management,0,0000
Proven ability to manage marketing budgets and generate leads for clients,0,0000
"Proven ability to take leadership role as communicator, translator and bridge between client and internal team",0,0000
Excellent interpersonal skills,2,0100
Good analytical skills,0,0000
relevant: 3 years (Required),0,0000
You will work with teams to achieve sales goals.,0,0000
"You will learn how to capture, and create memories that really make people SMILE!",0,0000
"You will ensure excellent customer service by responding to guest requests, expectations and needs.",0,0000
You will have the opportunity to meet and interact with people from all over the world.,0,0000
Competitive hourly pay[$10/hr].,2,0100
Free admission to the attraction.,0,0000
Opportunity for growth and advancement.,0,0000
Discount at site/attraction,0,0000
Fun culture and atmosphere!,0,0000
Positive attitude and willingness to learn. Must enjoy interacting with guests and selling in a retail atmosphere.,0,0000
"Performance is measured on customer experience reports, sales figures and attendance records.",0,0000
Must be 16 or older.,0,0000
Must be authorized to work in the US.,0,0000
"Accountable for Project initiation, planning, execution, control and closure of assigned projects",0,0000
Proactively managing project risk through collaboration with project team and customer.,0,0000
"Actively participate in the planning, estimating, scheduling, resource loading and project procurement activities.",0,0000
Manage project scope and financial health through management of change processes.,0,0000
Deployment experience with Digital Control System (DCS) and/or plant floor/Manufacturing Execution Systems (MES) solutions,0,0000
Experience with Life Sciences Processes and/or typical MES applications in the life sciences industry,0,0000
"Must be comfortable in an operating plant environment and possess the ability to negotiate staircases, ladders, scaffolding and catwalks, etc.",0,0000
"Project Management Professional (PMP) certification and/or, Master of Business Administration degree a plus.",0,0000
"Candidates must be highly motivated, be able to work with minimum supervision and have effective communication skills.",2,0011
"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
Partner with key business and technical stakeholders to enhance current solutions and develop new ones.,0,0000
Drive and project manage initiatives End to End from inception to delivery,0,0000
Create detailed requirement specifications for enhancements to existing or development of new functionality related to ever evolving Sales processes,0,0000
Ensure successful delivery of business automation roadmap and build trusted relationships with internal and external stakeholders,0,0000
"Deliver On Schedule, On Budget and On Scope Projects",0,0000
Maintain SLAs and KPIs,0,0000
"Manage Salesforce sales cloud, marketing cloud and other applications related to those to provide scalable solutions to Nuntanix.",0,0000
Prioritize and perform multiple tasks simultaneously,0,0000
Work independently as well as collaboratively with a cross functional team.,0,0000
"Exhibits keen interest and experience in working with evolving business models in a large scale, complex, transformational cloud based SaaS solutions.",0,0000
"Expert with Salesforce stack,sales cloud, marketing is a must",0,0000
"Experience with SteelBrick CPQ, Netsuite will be plus",0,0000
"Well-honed organizational skills, focus and attention to detail",2,1000
Effective communicator that works well in a collaborative team setting,0,0000
Strong team player who breaks down silos and works effectively with teams and stakeholders to establish and accomplish business objectives.,0,0000
Ability and desire to work in a fast paced and continually evolving environment,0,0000
Creative problem solver who is able to think beyond the status quo,0,0000
relevant: 4 years (Preferred),0,0000
Marketing: 4 years (Preferred),0,0000
Proactive and reactive response to Early Warning System alerts for adoption and support derailers,0,0000
Plan and manage the delivery of relevant proactive support checks and enablement offerings as part of the support engagement plan,0,0000
Drive close collaboration with implementation partner during the launch phase to facilitate successful handover to support,0,0000
Enable key customer stakeholders by providing guidance on the appropriate best practices (e.g. System Administrator),0,0000
Orchestrate Top issue management and provide trend analysis for proactive risk mitigation,0,0000
Facilitate access to product and functional expertise for certain topic areas via Empowerment Sessions,0,0000
Provide scorecard to track goal achievement,0,0000
Drive Customer Success Management onsite for key SAP Cloud customers across all cloud solutions,0,0000
"Partial on-site presence with customers required, with local travel expectations up to 75% (customers will be assigned based on your home location)",2,0010
"You are highly customer focused, a proactive learner and you enjoy customer success",0,0000
You delight in exceeding customer expectations,0,0000
5+ years working experience with proven track record of successfully leading top customer engagements,0,0000
Bachelor's degree with MS or MBA preferred,0,0000
"Strong knowledge of HR business processes and SuccessFactors, and other cloud-based solutions.",0,0000
"Customer orientation and focus on quality,",0,0000
"Excellent executive-level communication, presentation and interpersonal skills,",2,0111
"Excellent English language skills, written and verbal. Additional languages are an advantage.",2,0011
Ability to learn and assimilate information quickly,0,0000
"Enthusiast, strong work ethic and a positive attitude",0,0000
5+ years of financial services experience,0,0000
Successfully completed FINRA Series 7 and 66 (or 63 and 65) exams to qualify for immediate registration (or FINRA recognized equivalents),0,0000
Strong client service skills,0,0000
Strong attention to detail and accuracy skills,2,1000
"Effective organizational, multi tasking, and prioritizing skills",0,0000
"Good verbal, written, and interpersonal communication skills",2,0111
Prepare daily program logs for one or more radio stations using WideOrbit Traffic Software.,0,0000
Process sales orders and check orders for accuracy.,0,0000
Schedule and track commercials for optimum spot placement in order to achieve maximum revenue,0,0000
Edit Daily logs to maximize revenue and adhere to station directives while fulfilling client expectations.,0,0000
Work closely with station programmers to insure hourly clocks are accurate and up to date on the program logs.,0,0000
Create and schedule program formats and schedules.,0,0000
"Maintain and organize barter contracts, schedules and continuity.",0,0000
Accurately reconcile and post daily logs compare to the as-run billing file against traffic system log.,0,0000
Communicates with Sales Management regarding inventory issues.,0,0000
Preempts spots and assists with makegoods.,0,0000
Work closely with business office on cash in advance accounts and credit restricted accounts.,0,0000
Other duties as assigned.,0,0000
"Receive, process, and maintain information through oral and/or written communication effectively",2,0011
"Substantial physical movements motions of the wrists, hands, and/or fingers",2,0010
Ability to extend hands and arms in any direction with good eye and hand coordination,0,0000
"Lift, move, and carry up to 20 pounds on occasion",2,0010
Proven retail experience preferably within cosmetics,0,0000
"The ability to provide inspirational, authentic and personalized customer service",0,0000
"While not essential, previous retail operations experience including cash reconciliation and opening and closing the store is desirable",0,0000
Previous supervisory experience including coaching/mentoring others to achieve sales and customer service targets is desirable,0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
Assist Home Office in the creation of all annual budgets.,0,0000
Responsible for in-house accounting procedures. (Weekly & period),0,0000
Organization of Guest Rewards program at restaurant.,0,0000
Responsible for Annual and Quarterly Planning/Reporting.,0,0000
Complete awareness of insurance as to what helps us receive favorable rates.,0,0000
Administrate accurate payroll bi-weekly.,0,0000
Follow the policies and procedures set by this restaurant.,0,0000
Set the right example for the staff.,0,0000
Gain and maintain knowledge of products sold within the department and be able to respond to questions and make suggestions about products.,0,0000
Stocks displays with new or back stock merchandise.,0,0000
Sets up advertising signs and displays merchandise on fixtures to attract customers and promote sales.,0,0000
Ensures shelf stock levels are maintained.,0,0000
Performs fitting room attendant duties.,0,0000
Complies with ticketing standards including applying security tags when applicable.,0,0000
Inform customers of Apparel specials.,0,0000
Recommend Apparel items to customers to ensure they get the products they want and need.,0,0000
"Label, stock and inventory department merchandise.",0,0000
Report product ordering/shipping discrepancies to the department manager.,0,0000
Ensures completion of Daily Tour.,0,0000
Display a positive attitude.,0,0000
"Stay current with present, future, seasonal and special ads.",0,0000
Reinforce safety programs by complying with safety procedures and identify unsafe conditions and notify store management.,0,0000
Practice preventive maintenance by properly inspecting equipment and notify appropriate department or store manager of any items in need of repair.,0,0000
Notify management of customer or employee accidents.,0,0000
"Report all safety risk, or issues, and illegal activity, including: robbery, theft or fraud.",0,0000
Must be able to perform the essential functions of this position with or without reasonable accommodation.,0,0000
Ability to handle stressful situations,2,0100
Effective communication skills,2,0011
"Knowledge of basic math (counting, addition, and subtraction)",0,0000
"Deliver concise, timely and accurate analyses with an interpretation of results, issues and opportunities",0,0000
"Ensure that responsibilities are completed on time and in accordance with GAAP as well as company policies, procedures, and regulations",0,0000
"Function as a business partner to Operations, Sales, Marketing and Executive Leadership",0,0000
"Maintain effective working relationships with coworkers and internal customers; responding to questions promptly, professionally and correctly",0,0000
Be able to evaluate and manage multiple priorities,0,0000
"Be comfortable working within all levels of the organization, shop floor to senior executive management",0,0000
"Be a self-starter, possessing a high degree of self-motivation",0,0000
Maintain appropriate confidentiality,0,0000
Pursue professional development,0,0000
Have excellent written and oral communication skills,2,0011
MBA strongly preferred,0,0000
"FP&A Certificate, CPA or CMA a plus",0,0000
Minimum 5 years of relevant experience,0,0000
Experience in a Private Equity owned company a plus,0,0000
Ability to rely on experience to seek out and solve problems,0,0000
"Advanced skills in Excel and PowerPoint. Demonstrated experience with other Microsoft Office Programs (Word, Outlook, etc.)",0,0000
"ERP system experience (JDE, SAP, Oracle, or similar). Experience with Netsuite strongly preferred",0,0000
Excellent understanding of operational cost drivers,0,0000
Data driven presentation skills,2,0101
Acquisition and post-acquisition integration experience a plus,0,0000
"Using primarily just the fingers to make small movements such as typing, picking up small objects, or pinching fingers together",0,0000
Able to hear average or normal conversations and receive ordinary information,0,0000
"Able to communicate verbally where one must convey detailed or important instructions or ideas accurately, or quickly",0,0000
"Movements frequently and regularly required using the wrists, hands, and/or fingers",0,0000
"Average, ordinary visual acuity necessary to prepare or inspect documents or products, or operate computers and machinery",2,0010
Sedentary work; sitting most of the time. Exerts up to 25 lbs. of force occasionally,2,0010
Working in a manufacturing setting with multiple stairs and inclines,0,0000
Sitting for long periods of time in performing work,2,0010
Affordable health insurance with employer premium contributions,0,0000
Wellness program that includes employee discounts,0,0000
"Wide-range of benefit options (medical, dental, vision, FSA, HSA, disability, life)",2,0001
Paid Time Off (PTO) so that employees can enjoy time away from work,0,0000
Paid holidays totaling nine days off,0,0000
Retirement saving plan 401k) with employer match,0,0000
Conduct context gathering and qualification calls with all inbound prospects in order to drive new sales pipeline.,2,0011
"Run full sales-cycle, lead to close, with Slack's emerging business prospects.",0,0000
Become a product expert and learn Slack's selling practices.,0,0000
Keep meticulous records of interactions with leads in our CRM (Salesforce.com.),0,0000
Identify inefficiencies and implement improvements in our process.,0,0000
Manage multiple projects at a time and prioritize workload within the team to ensure that project timelines are met.,0,0000
Work across the sales department to roll out new initiatives.,0,0000
"1+ years of full-time work experience, preferably in sales, marketing or customer success.",0,0000
Commitment to pursuing a career in sales.,0,0000
Demonstrated familiarity with enterprise SaaS.,0,0000
Strong stakeholder management skills; ability to build relationships and facilitate decision making at all levels.,0,0000
Consistent track record of overachieving.,0,0000
Empathetic listener and persuasive communicator.,0,0000
"Competitive, resilient, and highly motivated.",2,0100
A great attitude and love for teamwork.,0,0000
Install assigned Invisible Fence® Brand pet solutions each day.,0,0000
"Setup, operate and maintain all assigned installation equipment.",0,0000
Provide service for all Invisible Fence® Brand solutions.,0,0000
Effectively train pets to Invisible Fence® Brand solutions.,0,0000
Provide superior customer service by,0,0000
Helping design and confirm solution layouts with customer.,0,0000
Return calls to the office regarding any customer concerns immediately.,2,0011
Solicit and collect customer referrals and endorsement letters.,0,0000
"Consistently deliver friendly, positive and professional service at all times including travel times to jobs to include professional driving habits.",2,0010
Offer and sell additional solutions to consumers.,0,0000
"Maintain Ambassador status for Invisible Fence® Brand by actively generating referrals, leads and appointments with every customer contact.",0,0000
Collect all necessary paperwork and payments for all appropriate work and submit to GM in a timely manner.,0,0000
Maintain proper inventory and stocking of products for service vehicles.,0,0000
Valid driver's license with good record.,0,0000
Customer service and/or sales experience.,0,0000
Great communication skills.,2,0011
Enjoy working outdoors in all types of weather.,0,0000
Enjoy working with dogs and people.,0,0000
Must be able to lift up to 80 lbs on a regular basis.,2,0010
Must be able to work some Saturdays.,0,0000
"Must be proficient in internet and email usage, and able to learn new software quickly!",0,0000
A high level of professionalism.,0,0000
Ability to solve problems and perform well under pressure and time constraints.,0,0000
"Excellent communication skills, with special emphasis on effective listening.",2,0011
Well-groomed and maintain continued professional appearance and demeanor.,0,0000
Must maintain prompt and consistent attendance to include arrival times for work on job assignments.,0,0000
"Ability to understand customer base, competition and market dynamics.",0,0000
Exceed standard customer satisfaction levels.,0,0000
Starting pay $15 per hour plus 8.5% commission,0,0000
Company van plus paid gas for all business use.,0,0000
401K Plan with 5% company match,0,0000
"Company-paid Life, STD and LTD insurances",0,0000
Generous annual pet product allowance,0,0000
Pet adoption reimbursement,0,0000
Educational assistance program,0,0000
1 year(s): Customer Service,0,0000
1 year(s): Field Installation Technician,0,0000
Dedicated: Devoted to a task or purpose with loyalty or integrity,0,0000
Team Player: Works well as a member of a group,0,0000
"Hire, train, motivate, counsel, and monitor the performance of all sales employees under your supervision.",2,0001
Direct and schedule the activities of all new & used sales department employees under your supervision.,0,0000
"Help salespeople close deals when necessary, including meeting and greeting customers during our sales process.",0,0000
Running the sales desk for new Hyundai's and used cars in conjunction with the float manager.,0,0000
Set sales and gross objectives for salespeople under your supervision.,0,0000
Forecast goals and objectives for the department and strive to meet them.,0,0000
"Develop, implement, and monitor the use of a prospecting program.",2,0001
"Understand, keep abreast of, and comply with federal, state, and local regulations that affect new & used-vehicle sales.",0,0000
Assist with new and used vehicle advertising as requested.,0,0000
Follow company rules for safeguarding customer information at all times.,0,0000
Conduct sales training meetings in conjunction with FCA Store.,0,0000
Proven track record of successful people management skills in a sales environment.,0,0000
High Energy with a positive out-going attitude.,0,0000
"Excellent communication skills through phone, text, email as well in person.",2,0011
Professional personal appearance.,0,0000
Minimum three (3) years of automotive sales management experience.,0,0000
Valid drivers license and clean driving record.,0,0000
Must be able to work weekdays and Saturdays.,0,0000
See Duties and Qualifications,0,0000
"Education/certification certificate(s), if applicable.",0,0000
"If prior military, DD214 Member Copy",0,0000
Stability of Federal Civilian Service,0,0000
People with passion for doing work that matters,0,0000
Quality of Work Life Balance,0,0000
Comprehensive Benefit Packages,0,0000
Marine Corps Exchange and Base Facility Privileges,0,0000
"Assists in recruiting, training, supervising , and retaining store staff.",0,0000
"Monitors weekly schedule maximizing talent, payroll and store coverage.",2,0001
Model exemplary selling techniques and customer service.,0,0000
Motivate team to encourage positive work environment fostering friendly and service oriented atmosphere.,0,0000
Maintain adequate sales floor coverage.,0,0000
Track and ensure that KPI metrics are clearly communicated and achieved.,0,0000
Ensure that all product presentation is maintained to company standards,2,0101
"Ensure that product transfers, receiving, customer repairs are accounted for with accuracy.",0,0000
Ensure that all visual and merchandising directives are implemented according to company standards.,2,0010
Analyze product sales performance and inventory needs and communicate to supervisor and retail team.,0,0000
Monitor the cleanliness and organization of the store.,2,0001
"Maintain store safety and abide by local, state, and government regulations.",0,0000
"Supervise the enforcement of company cash handling, loss prevention, store funds and deposit procedures.",0,0000
Ensure all administrative responsibilities are completed promptly and accurately.,0,0000
Identify and discuss operational issues and concerns with Regional Manager.,0,0000
Maintain efficient and organized office filing and in-store communication system.,2,0011
Regularly utilize store inventory audits to ensure consistent inventory control.,0,0000
Maintain a consistently clean and well-maintained sales floor and stock room.,0,0000
Utilize maintenance and visual merchandise checklists regularly to ensure store standards are consistently being met.,2,0010
Prepare and send nightly business recap.,0,0000
High school diploma or general education degree (GED) preferred,0,0000
1-3 years of related experience and/or training; or equivalent combination of education and experience.,0,0000
Retail jewelry and watch experience highly desirable.,0,0000
", fully capable of moving business forward in an ever-changing market.",0,0000
taking pride in the growth and development of your territory.,0,0000
"driven, and motivated to maximize uncapped revenue.",0,0000
", timely, and a driven go-getter.",0,0000
in Information/Cyber Security.,0,0000
"and thrive in a fast-paced, results driven environment.",2,0100
"Sell cutting edge, strategic information security solutions and services to CISOs and security leaders.",2,0010
Achieve or exceed sales goals.,0,0000
Grow existing clientele while expanding and delivering net new business in many different verticals.,0,0000
Attend industry events and build/grow executive level relationships.,0,0000
Collaborate with K logix Marketing Director in the creation of engagement events. Events will generate leads and deepen/strengthen relationships.,0,0000
"Travel to client sites and present the K logix story/offerings, as well as conduct solutions demonstrations.",2,0010
Track all sales activity in Salesforce.,0,0000
Perform other duties as required to fulfill this role.,0,0000
Established relationships with relevant accounts.,0,0000
A positive attitude/enthusiasm coupled with a strong passion for selling/closing.,0,0000
The ability to build and maintain strong relationships.,0,0000
Excellent communication and presentation skills (verbal and written).,2,0111
"Superior organizational, planning, time management, follow-up, and forecasting skills.",0,0000
Experience with Salesforce or another CRM tool (a plus).,0,0000
"Competitive base salary, with",2,0100
You are in control of your earning potential!,0,0000
Commuting Assistance,0,0000
Free snacks and drinks,0,0000
Flexible schedule with remote work available,0,0000
Stipend for home office and cell phone expenses,2,0001
Computer for remote business use.,0,0000
relevant: 1 year (Preferred),0,0000
Cyber Security: 1 year (Required),0,0000
Drive efficiencies by finding solutions to improve reporting and data systems used to support our A&CP reporting and accounting.,0,0000
Drive continuous improvement across A&CP (including Shopper Marketing) opportunities with an ROI mindset to help deliver financial objectives.,0,0000
Prepares and supports audit requirements as required.,0,0000
Complete ad hoc projects and requests as required.,0,0000
Steadfastly pushes self and others for results,0,0000
Acts with customers in mind,0,0000
Dedicated to meeting expectations of customers,0,0000
Establishes/maintains effective relationships with customers,0,0000
Uses rigorous logic and methods to solve difficult problems with effective solutions,0,0000
Probes all fruitful sources for answers,0,0000
Can see hidden problems,0,0000
Able to influence key stakeholders to deliver budgets and profitable financial results/decisions,0,0000
"Ability to manage detailed information, understand complex processes and use relationships to achieve results.",0,0000
Must have a high degree of self-direction with the ability to constantly seek innovative ways to perform tasks in an efficient and timely manner.,0,0000
"Must be proactive, high energy, detailed-oriented when appropriate, results-oriented, and willing to drive change",0,0000
CPA or MBA preferred,0,0000
CPG experience preferred,0,0000
Oversees and implements rent collection programs,0,0000
Manages resident complaint log,0,0000
Supervises and assists with move-ins and move-outs,0,0000
Ensures Company policies and procedures are followed,0,0000
"Supervises on-site personnel and all activities relating to personnel management, i.e. scheduling, payroll, progressive discipline, etc.",0,0000
Manages employee training and development,0,0000
Hires and terminates employees in accordance with established guidelines,0,0000
Conducts formal employee performance evaluations and recommendations for promotions and/or salary increases for all site personnel,0,0000
"Prepares advertising, marketing materials, and events",0,0000
Prepares regular market surveys,0,0000
Prepares weekly and monthly reports,0,0000
Reviews all rental applications and lease forms for accuracy and compliance with resident policy,0,0000
Makes recommendations to improve marketing and leasing programs,0,0000
Regularly performs inspections of maintenance work,0,0000
"Supervises all vacant apartment make-ready procedures; ensures productivity of staff through routine inspections, view of work in progress",0,0000
"Makes recommendations for physical repairs, replacements, and/or improvements when approved",2,0010
"Makes recommendations for supplies, materials, and equipment and orders when approved",0,0000
Evaluates maintenance operations periodically to determine cost efficiency,0,0000
Preparation of the property's annual budget - works directly with Regional Manager and Property Accountant,0,0000
Monitors budget performance and reports variances from budgets,2,0001
"Assists in preparation of monthly financial accounting, reporting, and explanation of variances",0,0000
"Prepares purchase orders, inputs all invoices into Yardi",0,0000
Reports payroll information to the Corporate office / Human Resources on a timely basis,0,0000
Supervises inventory of all equipment and supplies,0,0000
Management of property's Petty Cash,0,0000
"Bachelors degree, or related experience in Property Management, Sales, or Leasing",0,0000
Minimum five (5) years managerial experience supervising three (3) or more subordinates,0,0000
"Strong organizational, management, and teamwork skills",0,0000
"Professional image compatible with United Group - positive attitude, energetic, assertive, and ability to serve as a role model for subordinates",0,0000
"Solid administrative skills - knowledge of Microsoft Office products, i.e. Excel, Outlook, Word, PowerPoint, Publisher",0,0000
Ability to handle finances and work within a budget; attention to detail,2,1000
Demonstrates integrity on personal and professional level,0,0000
Willingness to work respectfully with people of diverse backgrounds required,0,0000
"Ability to solve problems involving residents, personnel, finances, equipment failure, emergency situations, etc.",0,0000
Salary commensurate with level of experience and job requirements,0,0000
"Paid sick, personal, and vacation as outlined for all employees similarly situated",0,0000
A portion of the single health insurance premium paid towards employee health insurance,0,0000
Additional benefits offered to other full-time employees of United Group,0,0000
Cover Letter + Resume,0,0000
Update/Create Business Development Rep Opportunities in Sales Force and Track Project Progress.,0,0000
"Must have the ability to interpret construction bid documents to generate equipment selections, budget-pricing quotations using Salesforce.",0,0000
Create submittal packages or follow-up on submittal requests. Assist on response to submittal comments from contractors or design engineers.,0,0000
"Develop relationships with Engineers with phone calls, professional activities, and services as provided by CHC.",2,0011
"Develop strong working relationships with the engineering community, end users and Architects.",0,0000
Educate and develop our Wet side and Airside (HVAC & R) business in the BD Reps territory.,0,0000
"Develop strong business relationships with current and new clients, and maintain current product specifications for all products on the CHC line card.",0,0000
Provide the Sales Department with applicable information.,0,0000
Assist the Quote Developers as needed with writing for prior approval.,2,0011
Work with quotation department to review plans and specifications.,0,0000
"Schedule customer visits, Lunch, and Learns with factory personnel with Business Development Reps.",0,0000
Work with service department on corrective actions that require engineers support.,0,0000
Act resourcefully and in an innovative way to solve problems and complete tasks.,0,0000
Work with the Quotations Department when estimating and preparing custom-engineered product quote descriptions.,2,0001
Stay up- to- date on new product offerings and changes to existing products.,0,0000
"Communicate in a clear, concise manner in verbal or written form with customers and within the organization.",2,0011
Provide timely updates on project activity to the Business Tracking System.,0,0000
Maintain an accurate call report log and activity record.,2,0011
Maintain current and accurate files on projects and client contacts on the Salesforce CRM platform.,0,0000
Notify the Business Development Regional Manager about new leads.,0,0000
Provide specifications on company represented products.,0,0000
"Conduct training sessions for clients, staff members and interested groups of engineers and contractors.",0,0000
Assist in the creation of technical documents for our engineering clients.,0,0000
Attend ASHRAE and ASPE meetings and actively participate in their business and social functions.,0,0000
B.S. in Mechanical Engineering or equivalent technical degree.,0,0000
"Working knowledge of email, Internet Explorer, Excel, and Word.",0,0000
Experience with Sales Force and Financial Force or similar ERP.,0,0000
Some college classes.,0,0000
"Experience with inside or outside sales in the hydronic, steam, Airside (HVAC & R) or commercial plumbing industry.",0,0000
Extensive knowledge of HVAC & R equipment and applications.,0,0000
relevant: 2 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Tuition reimbursement,0,0000
"Understand, research, design and develop secure implementations of technology solutions, and oversee large rollouts of the same.",0,0000
Evaluate and POC next-generation network security solutions,0,0000
Support Security Architecture with the design and implementation of new network security solutions,0,0000
Train Operations teams to ensure a high-level understanding of network security solutions and how they relate to quantifiable risk,0,0000
Previous experience implementing and supporting network access control capability is strongly preferred,0,0000
Proven track record of successful IT project contribution from concept to completion,0,0000
"6+ years of specialization in Network Security technologies including NAC, firewalls, wired and wireless security",0,0000
"Expert-level understanding of network protocols (TCP/UDP, IP, ARP, DNS, HTTP(S), etc)",0,0000
Able to understand switch and router configurations,0,0000
"Knowledge of Palo Alto Network or other firewalls, including administration, operations, design, deployment, troubleshooting is a great plus",0,0000
"Previous experience working in the Operating Technology (OT), Industrial Controls Systems (ICS) or SCADA is a plus but not required.",0,0000
"Experience working with OT visibility toolset (eg. Claroty, Security Matters, CyberX, Indegy) is a great plus but not required",0,0000
"Experience with various scripting languages (eg. Perl, Python) is a plus",0,0000
"6+ years of experience with day to day network security tools support, ticketing and change management",0,0000
"Understanding of attack vectors, current threats, and their remediation strategies;",0,0000
"Strong time management skills planning, organizing, and leading architecture development efforts",0,0000
Strong interpersonal and communications skills to build/ maintain ongoing business relationships,2,0111
Experience of working with SAFe (Scaled Agile Framework for the enterprise) is a plus,0,0000
Able to stay on top of latest cybersecurity developments and next gen platforms,0,0000
Available for on call after hours support if required,2,0011
"4-year degree in computer science or related field, or equivalent experience",0,0000
General Office Demands,0,0000
Visit and interact directly with the customer(s) to maintain customer product roadmap updates.,0,0000
BA/BS required (BSEE or MSEE preferred),0,0000
5+ years of memory/storage engineering experience required,0,0000
Prior experience in a technical customer interfacing role required,0,0000
Hardware architecture knowledge (hardware and software) preferred,0,0000
Ability and willingness to travel ~ 15%,2,0010
Strong communication skills,2,0011
Prior semiconductor or storage experience preferred,0,0000
"Basic On-site Debugging Capability (ex. Bus Analyzer, Oscilloscope, etc)",0,0000
Test Tool Management (ex. Linux or Windows-based FIO or equivalent test tool),0,0000
Microsoft Project or equivalent schedule management tool,0,0000
"Protect the legal, financial and moral well-being of the Larry H. Miller Companies dealerships;",0,0000
Understand and adhere to group sales process to promote sales and customer service satisfaction;,0,0000
Be a teacher to support the efforts of other employees to be successful.,0,0000
Seek ways to improve business operations efficiencies and customer service.,0,0000
Accurately review sales orders and invoices for proper completion and calculations.,0,0000
Effectively communicate with and perform all job duties requested by management.,0,0000
Ensure safe operation and transportation of all vehicles at all times and adhere to all OSHA and LHM policy requirements.,0,0000
Demand the highest ethical standards from self and others.,0,0000
"Set an example of positive attitude and professionalism, including a neat, orderly and safe work environment.",0,0000
Resolve customer complaints in a timely and professional manner.,0,0000
High School diploma or equivalent,0,0000
Desirable: 1+years of sales experience,0,0000
Computer literate. Desirable: working knowledge of Larry H. Miller Group's current company management systems,0,0000
Good organization skills,0,0000
Professional communication skills,2,0011
Maintain valid driver's license and MVR within company policy requirements.,0,0000
"While performing the duties of this job, the employee is exposed to weather conditions precedent at that time.",0,0000
"Regularly required to sit, stand, bend, reach, talk, hear, use hands and fingers and move about facilities.",2,0011
"Required vision include close vision, distance vision, peripheral vision and the ability to adjust focus.",2,0001
Required to operate equipment and move vehicles in a safe manner at all times.,0,0000
Some travel required.,2,0010
sales: 1 year (Preferred),0,0000
"Underwrite prospective properties combining analysis in revenue management, market supply, revenue and cost projections and service delivery model.",0,0000
"Assist team with market development initiatives including sourcing new properties, strategic assessment of inventory and market conditions.",0,0000
Work closely with portfolio management and revenue management teams to ensure quality control of property underwriting.,0,0000
"Software Expertise - Proven skills in Excel, Microsoft Word and PowerPoint. Experience with Salesforce.com is a plus.",0,0000
"Bachelor of Arts or Science in Business, Finance, Real Estate or Hospitality from leading university",0,0000
1-2 years of experience preferred,0,0000
hair color and highlighting,0,0000
"hair cutting for men, women and children",2,0010
chemical texture/perms and smoothing,0,0000
retail product sales,0,0000
free continuing education and training on our products and systems,0,0000
desire to keep up with current hair cutting and styling trends,2,0010
willingness to take part in free education provided by Fantastic Sams Cut & Color,2,0010
desire to learn CHI color - training provided by Fantastic Sams,0,0000
desire to become a Master Stylist - training provided by Fantastic Sams,0,0000
provide exceptional full salon service to all clientele,0,0000
"provide expert cuts for men, women and children",2,0010
provide color and chemical services for men and women,0,0000
"maintain cleanliness of both your individual station, as well as the salon as a whole",0,0000
keep up to date on all current hair cutting/styling trends,2,0010
ensure all appointments are handled in a time efficient manner,0,0000
take payments for services,0,0000
"ability to work in a fast-paced, fun, busy atmosphere",2,0100
"capable of handling walk-in clients, in addition to scheduling appointments",0,0000
"willingness to build a book off our traffic flow, and increase your paycheck",0,0000
valid North Carolina Cosmetology license,0,0000
"self-motivated, energetic, positive, and goal-oriented who always gives exceptional guest service and works with a smile",0,0000
"potential for advancement to Salon Manager, Coordinator even Owner",0,0000
"free Continuing Education on CHI color, Hair cutting systems, Waxing",2,0010
family owned and operated salons which values your career development,0,0000
flexible schedules and shifts - most salons open 7 days,0,0000
performance Awards and regional contest quarterly with Cash prizes,0,0000
product discounts for employees,0,0000
payroll deduction option for tools,0,0000
mentorship with stylists in the system to help acclimate you to the Fantastic Sams family,0,0000
hair stylist: 1 year (Preferred),0,0000
High school or equivalent (Preferred),0,0000
"Beaufort, NC (Preferred)",0,0000
North Carolina Cosmetology (Required),0,0000
"Participates in the development of the annual department budgets, supports the financial audits and compliance reporting needs.",0,0000
Directs process change management activities related to legal or policy control improvements,0,0000
"Defines, implements, and communicates key risk and key performance indicators (KRIs & KPIs)",0,0000
"Directs the evaluation, onboarding, and ongoing performance of third party vendors.",0,0000
"Maintains risk registers, conducts vendor audits, vendor inventories, and develops risk response & mitigation plans.",0,0000
"Directs the performance of initial and on-going due diligence of contractors, vendors and strategic business partners.",0,0000
Develops predictive risk analytics used in the assessment and ongoing management of third parties.,0,0000
