,jobrequirements,bias,againstgroup
14134,Proficiency in use of computers including Word and Excel and other software used by POAH Communities for financial reporting (Yardi),2,00011
14135,"Knowledge of HUD regulations, forms, inspection criteria and processes and the low income housing tax credit program",2,00011
14136,Ability to understand financial statements and accounting as it relates to apartment operations.,2,00011
14137,"Support go-to-market activities associated to the ThinkTank Engage platform, including the development of market and customer facing materials.",2,00011
14138,Manage requirement changes throughout the project lifecycle.,0,00000
14139,Balance business requirements with technical feasibility and sustainability.,2,00011
14140,Work closely with technology teams to ensure core platform technologies are being deployed in a way that maximizes their usability for the customer.,0,00000
14141,Measure and report on product performance and adoption.,2,00011
14142,3-5 years of experience in product management or related field.,0,00000
14143,"Experience with software-as-a-service (SaaS) platforms, JIRA.",0,00000
14144,Ability to engage and translate customer requirements to business leaders,2,00011
14145,Ability to work effectively in a highly collaborative and team-oriented environment,2,00011
14146,Strong work ethic with a high degree of flexibility to manage in an ever-changing environment,0,00000
14147,"Relationship builder, both with internal and external contractors/customers.",2,00011
14148,Strategic technology vision and understanding with a strong marketing aptitude.,2,00011
14149,Consultative and problem-solving skills with customers and solution delivery partners,2,00011
14150,Ability to professionally represent ThinkTank in multiple forums,0,00000
14151,relevant: 1 year (Preferred),0,00000
14152,Product Management: 3 years (Required),0,00000
14153,"Denver, CO (Preferred)",0,00000
14154,United States (Required),0,00000
14155,"Develops and maintains production schedules to ensure production systems are managed in an effective, reliable and efficient manner.",2,00011
14156,Unloads materials and supplies from delivery vehicles and delivers those materials and supplies to storage and production areas as needed.,2,00011
14157,Performs quality sampling and statistical process control activities both manually and through computer keyboard throughout the manufacturing process.,2,00011
14158,"Troubleshoots and performs repairs and other maintenance on production equipment, supported by maintenance personnel as needed.",2,00011
14159,Prepares and loads finished product for shipping using SAP software system and working with local warehouse and distribution network employees.,2,00011
14160,"Operates forklift, robotic palletizer, stretch wrapper & other warehousing equipment.",0,00000
14161,Performs Housekeeping activities as per established protocol and conducts/participates in area housekeeping assessments per requirement.,2,00011
14162,Understands and is accountable for full compliance with safety and other EOHS requirements.,2,00011
14163,"Understands and is accountable for following all Quality, GMP, AIB and Micro [C&S Guidelines] standards and guidelines.",2,00011
14164,Works with other employees and management on continuous improvement projects and process design.,2,00011
14165,Meets business needs by flexing scheduled work hours or contributing additional work hours when needed.,0,00000
14166,Identifies and reports Food Safety issues to management.,2,00011
14167,High school diploma or equivalent.,0,00000
14168,"Willing and able to work any shift schedule, including nights and weekends.",2,00011
14169,Willing and able to lift up to 50 lbs repeatedly.,2,00011
14170,"Willing and able to adhere to all safety and EOHS standards, and wear and utilize all personal protective equipment.",2,00011
14171,"1 year minimum manufacturing, military, or relevant experience",0,00000
14172,Technical college/vocational school certificate or Associates degree in Manufacturing-related area preferred.,0,00000
14173,Experience troubleshooting and repairing technical issues.,2,00011
14174,Food safety experience.,0,00000
14175,Fork Lift experience.,2,00010
14176,Experience with SAP.,0,00000
14177,"Ability to access, input, and retrieve information from a computer/computer systems.",2,00011
14178,"Tolerance for food processing smells and a dusty, non-climate controlled work environment.",2,00011
14179,Teamwork and strong interpersonal skills.,2,00111
14180,Self-directed with strong results-oriented attitude.,0,00000
14181,Ability to clearly and effectively express ideas,2,00011
14182,"Informs guests of current promotions, events and services within the store.",2,00011
14183,Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,00000
14184,Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,2,00011
14185,"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",2,00011
14186,Ensures all resets and planograms are executed as directed.,2,00011
14187,Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,2,00011
14188,"Participates in physical inventory preparation, execution and follow-up.",2,00011
14189,Executes receipt of shipment truck within company guidelines.,0,00000
14190,Executes other operational tasks as directed by management.,0,00000
14191,"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",2,00011
14192,Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,2,00011
14193,"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",2,00011
14194,1 year. retail experience preferred.,0,00000
14195,Demonstrates a passion for guest service and a competency for selling.,2,00011
14196,Ability to troubleshoot.,0,00000
14197,Ability to work independently and as part of a team.,2,00011
14198,Ability to build and maintain strong customer relationships.,2,00011
14199,Technologically proficient,0,00000
14200,Ability to handle the assignments independently,0,00000
14201,Uses creative ways tofind solutions,0,00000
14202,Good verbal &written communication skills,2,00011
14203,Able to identifyperformance bottlenecks and fix it,2,00011
14204,Product certifications a plus,0,00000
14205,Ability to translate customer requirements in to solution design,0,00000
14206,Possess an understanding of various Delivery methodologies,0,00000
14207,Experience in end to end implementations,0,00000
14208,Assist in designing servers and networks: analyze business needs and recommend solutions,2,00011
14209,Identify and troubleshoot hardware and software technical problems related to LANs/WANs,2,00011
14210,"Monitor and control infrastructure performance in the areas of response, throughput, and availability",2,00011
14211,Participate in various client projects intended to continually improve/upgrade telecommunications infrastructures,0,00000
14212,Create and execute test plans to meet project requirements for assigned components,2,00011
14213,Identify and communicate potential opportunities for cross-selling to the sales team,2,00011
14214,Manage time and expense to meet or exceed expectations defined in the Statement of Work,2,00011
14215,Provide high quality content deliverables using the appropriate document templates,0,00000
14216,"Digital Experience | creates engaging omni-channel digital experiences across web, mobile, AR/VR, voice, gesture, IoT, and video",2,00011
14217,"Digital Foundry | a flexible, end-to-end delivery model emphasizing innovation and disruption",2,00011
14218,DigitalMix | an integrated set of platforms to enable business re-platforming,0,00000
14219,automotive: 1 year (Preferred),0,00000
14220,Automotive Sales: 1 year (Preferred),0,00000
14221,High school or equivalent (Preferred),0,00000
14222,selling IT services: 2 years (Required),0,00000
14223,United States (Required),0,00000
14224,One who displays a strong understanding and commitment of GNC's Vision and Values,2,00011
14225,"The ability to achieve and exceed personal sales and productivity goals, while helping sales associates to realize their sales potential",2,00011
14226,Verify the delivery of all merchandise to the store.,0,00000
14227,"Ensure full understanding of all store communications including product information, advertising, promotions and other marketing initiatives.",2,00011
14228,"Ability to multi-task, coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",2,00011
14229,Partner with Loss Prevention to ensure adherence to GNCs policies and procedures.,2,00011
14230,Strong communication and team building skills,2,00011
14231,Total compliance with all store operations policies,0,00000
14232,Manage work schedules within established budgets for optimal store coverage,0,00000
14233,"Ability to work a flexible schedule (i.e. Holidays, weekends)",0,00000
14234,"Medical, dental, vision and insurance benefits",2,00011
14235,Competitive rate of pay,0,00000
14236,Short-term disability benefits,0,00000
14237,Employee assistance program,0,00000
14238,High school diploma or general education degree (GED) preferred.,0,00000
14239,At least two years of relevant work experience required.,0,00000
14240,In-direct support of people and processes to drive operational excellence and expected sales targets.,2,00011
14241,Must meet federal and state requirements for selling and processing firearms transactions.,2,00011
14242,Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,00000
14243,Excellent customer service orientation; an effective problem solver and communicator with customers and team members.,2,00011
14244,"Read, interpret and follow documents such as safety rules, operating and maintenance instructions, plan-o-grams and procedure manuals.",2,00011
14245,Prepare routine reports and correspondence.,2,00011
14246,"Apply common sense understanding to carry out instructions furnished in written, oral or diagram form",2,00011
14247,"Working knowledge of inventory software, order processing systems, Microsoft Office products such as Word and Excel.",2,00011
14248,Please see job description for more details.,0,00000
14249,Must meet federal and state requirements for selling and processing firearms transactions.,2,00011
14250,Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,00000
14251,Required to complete Firearms Sales Certification Training.,0,00000
14252,Acceptable level of hearing and vision to perform job duties,2,00011
14253,"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",2,00011
14254,"Constantly stand, walk, reach, handle, use repetitive motions (hand/wrist/fingers), feel and lift up to 20 pounds.",2,00011
14255,"Frequently stoop, crouch, use fingers, grasp, push, pull, talk, hear and lift up to 21 to 40 pounds.",2,00011
14256,"Occasionally required to sit, climb, balance and lift 41 to 60 pounds.",2,00011
14257,Drive sales by providing technical sales support.,0,00000
14258,"Through coaching and technical sales, drive sale closure to shorten sales cycle and ensure sales goals and objectives are achieved.",2,00011
14259,Analyze customer requirements to understand how Zayo products and services can be applied to meet their needs and solve their problems.,2,00011
14260,Translate complex technical requirements into information that customers can understand and respond to.,2,00011
14261,Keep abreast of competitive landscape and emerging technologies in order to best position Zayo in the marketplace.,2,00011
14262,Set appropriate expectations for timeline and project completion.,2,00011
14263,"Provide regular project updates to internal customers (sales, engineering, technical operations).",0,00000
14264,Adhere to all company standards and overall business professionalism.,2,00011
14265,"Demonstrate regular, consistent, and punctual attendance.",2,00011
14266,Competitive compensation,0,00000
14267,"Excellent benefits including health, dental, vision, 401 (k), disability and life insurance",2,00011
14268,Fitness membership discounts,0,00000
14269,Generous paid time off policy including paid parental leave,0,00000
14270,"Produce sales gains, by providing customer service.",0,00000
14271,Meet or Exceed Company Objectives in all measurable areas of the business.,0,00000
14272,"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,00011
14273,"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",2,00011
14274,Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,00000
14275,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
14276,"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",2,00011
14277,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",2,00011
14278,"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",2,00011
14279,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
14280,"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",2,00011
14281,"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",2,00011
14282,"Performs work of subordinates, as needed.",0,00000
14283,Communicate with employees at all levels of the company.,0,00000
14284,Other duties as assigned.,0,00000
14285,"Established ability to produce sales results, while minimizing loss.",0,00000
14286,"Proven supervisory skills, with capacity to deliver training material and assess retention.",2,00011
14287,Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,00111
14288,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
14289,Ability to lift up to 50 pounds.,2,00010
14290,Ability to climb a ladder and work with hands overhead.,2,00011
14291,Standing required for up to 100% of the work time.,2,00010
14292,Ability to work unsupervised.,0,00000
14293,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
14294,High School Diploma or GED is required.,0,00000
14295,"2 years previous sales and equipment repair experience OR an equivalent combination of education, training, and experience.",2,00011
14296,Valid state driver's license,0,00000
14297,Clean driving record,0,00000
14298,(we will run an MVR),0,00000
14299,21 years of age or older,0,00000
14300,"Coordinate and perform scheduled installations, preventative maintenance, service for our customers",2,00011
14301,Collaborate with other Field Service team members and outside sales representatives as needed,2,00011
14302,Build relationships with existing customer accounts in order to grow sales,0,00000
14303,Performs cycle counts on parts and equipment inventory,2,00011
14304,Excellent communication skills,2,00011
14305,Preferred bilingual in Spanish,0,00000
14306,Ability to conduct successful Sales opportunities,0,00000
14307,Demonstrates ability to manage multiple tasks in a professional and timely manner,2,00011
14308,Knowledge of Metrix and Mobile software applications (,2,00011
14309,"- electrical, plumbing, health and sanitation codes. Ability to correctly interpret maintenance manuals, schematics, and wiring diagrams.",2,00011
14310,"Ability to perform physical aspects of the job, including heavy lifting of machines",2,00010
14311,"drug screen, motor vehicle report (MVR)",0,00000
14312,"Produce sales gains, by providing customer service.",0,00000
14313,To meet or exceed Company Objectives in all individual statistics.,0,00000
14314,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
14315,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
14316,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
14317,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
14318,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
14319,Complete accurate product counts in a consistent and timely manner.,2,00011
14320,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
14321,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
14322,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
14323,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
14324,Perform work of subordinates as needed.,0,00000
14325,Communicate with employees at all levels of the company.,0,00000
14326,Other duties as assigned.,0,00000
14327,High school diploma or equivalent plus one year relative experience.,0,00000
14328,Established ability to produce sales results while minimizing loss.,0,00000
14329,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
14330,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
14331,Ability to lift up to 50 pounds.,2,00010
14332,Ability to climb a ladder and work with hands overhead.,2,00011
14333,Standing required for up to 100% of the work time.,2,00010
14334,Ability to work unsupervised.,0,00000
14335,DRIVE sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
14336,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
14337,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
14338,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
14339,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
14340,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
14341,Perform work of subordinates as needed.,0,00000
14342,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
14343,Communicate with employees at all levels of the company.,0,00000
14344,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
14345,"Ability to work varying days and hours, based on business needs.",2,00011
14346,Ability to maintain an excellent attendance record.,0,00000
14347,Other duties as assigned.,0,00000
14348,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
14349,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
14350,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
14351,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
14352,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
14353,Proven supervisory skills,0,00000
14354,Proven ability to perform independently with minimal supervision,0,00000
14355,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
14356,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
14357,Driving required for up to 100% of the daily work schedule.,0,00000
14358,Standing required for up to 90% of the daily work schedule.,2,00010
14359,Relative computer hardware and software experience.,2,00011
14360,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
14361,Provide exceptional customer service,0,00000
14362,Clearly and professionally interact with customers. Work closely with customers and machines to ensure equipment operates within expected tolerances.,2,00011
14363,Pursue machine diagnosis of our internal Product Support Group (PSG) to repair TRUMPF equipment.,0,00000
14364,Work carefully with the PSG for technical assistance and provide them with diagnostic feedback.,2,00011
14365,"At times, use visual clues, computer programs, diagnostic tools to further diagnose machine difficulties.",2,00010
14366,Use electrical and electronic knowledge to help troubleshoot and solve issues.,2,00011
14367,Read and utilize company repair manuals and work orders for assistance with repairs and diagnostics.,2,00011
14368,"Clean, replace or install parts to maintain smooth operation of machinery and equipment.",2,00011
14369,"Assemble, install, align equipment as needed.",0,00000
14370,Accurately report technical conditions and information of machines to PSG and management.,2,00011
14371,"Interface with cross functional work teams such as applications, sales, engineering, production, etc.",0,00000
14372,"When needed, provide onsite training to customers for operation and/or repair of machines.",2,00011
14373,Assist other Field Service Engineers as needed.,2,00011
14374,Receive factory product training and technical service knowledge as needed.,2,00011
14375,Submit organized and helpful service reports for each repair mission.,2,00011
14376,Help to develop or adjust existing technical documentation.,0,00000
14377,Work as required with minimal supervision in compliance with all safety requirements.,0,00000
14378,Travel up to 100%.Travel includes regional and national travel.,2,00011
14379,Must be able to lift 70 pounds without aid.,2,00010
14380,Assist sales reps with pricing scenarios through the pre-approval process.,2,00011
14381,Reduce pre-approvals rejections & respond to pre-approval issues.,0,00000
14382,Act as point of contact for Sales Team on high-value deals.,0,00000
14383,"Liaise with Sales Reps, Legal, Ops, Rev Rec, Services, and IT to facilitate custom quotes and to proactively follow-up on requests.",2,00011
14384,Provide general admin support to the G2CI Sales Team.,0,00000
14385,"1+ years of order processing, customer service, administrative or related experience, preferably for a high technology company.",0,00000
14386,Previous experience in a support role capacity liaising with multiple departments.,0,00000
14387,Attention to detail.,2,01000
14388,Experience with Customer Relationship Management software (SalesForce.com) strongly preferred.,0,00000
14389,"Thorough knowledge with email, MS Windows, Word, PowerPoint and Excel is required.",2,00011
14390,Aptitude for numbers and data analysis essential.,2,00011
14391,Excellent verbal and written communication skills.,2,00011
14392,Professionally manage customer relationships with a portfolio of assigned accounts,0,00000
14393,Meet customer retention goals and ensure consistently high retention rates.,2,00011
14394,"Build and maintain strong, trusted working relationships with key decision makers and power users from onboarding to end of client lifecycle.",2,00011
14395,Develop and execute retention plans for customers who may be at risk,2,00011
14396,Closely track client engagement activity and risk potential in Salesforce and Gainsight,2,00011
14397,"Drive resolution of escalated account issues in coordination with Billing, Support, and other departments.",2,00011
14398,"Manage contract related inquiries, questions, and issues from clients and other departments.",2,00011
14399,This position may require occasional travel to client sites and Salsa locations.,2,00011
14400,2+ years proven success in Customer Success role for a SaaS company with a designated portfolio of clients,0,00000
14401,"Experience with account portfolio planning, management, and prioritization",2,00011
14402,Comfortable navigating and mediating conflict while being able to foster honest dialog,2,00011
14403,Knowledge of customer success best practices,0,00000
14404,Experience driving client adoption of technology or software product,0,00000
14405,Exceptional communication and relationship management skills,2,00011
14406,"Comfort with web technologies such as CSS, Javascript, JQuery",0,00000
14407,"Experience with Salesforce, Zendesk and Gainsight",2,00011
14408,"Direct experience working at a nonprofit, or in the fundraising, advocacy, or digital marketing industry",0,00000
14409,"Through member referrals, marketing and community outreach generate at least 50% of club tours necessary to achieve new member enrollment goals.",2,00011
14410,Confirm all tour/appointments the previous day.,0,00000
14411,"Oversee all staff to insure they display a friendly, attentive and service oriented approach to all members.",2,00011
14412,Ensure all prospect/guest information is entered into the club management software system and complete all required tracking forms and processes.,2,00011
14413,Conduct on-going member service and sales training with all associates.,2,00011
14414,Create and update all staff schedules to insure proper coverage.,2,00011
14415,Ensure club is maintained in an immaculate fashion.,0,00000
14416,Follow all club policies and procedures as per employee handbook.,2,00011
14417,Oversee the retention strategy and systems.,2,00011
14418,Ensure that trainers and all other non-exempt staff do not work more than 40 hours in a given week or 10 hours in a day to minimize overtime expense.,2,00111
14419,Ensure that staff who are between shifts not only clock out but remove Workout Anytime Uniform when not working and in the club.,2,00011
14420,Ensure that all equipment is maintained and works properly.,2,00011
14421,Personally contact all new members to welcome them to the club and ensure they attend their fitness assessment and complimentary training session/s.,2,00011
14422,"Provide ongoing education in the form of required reading for training staff on program design, functional exercise, nutrition, etc.",2,00011
14423,Ensure that each trainer completes all required Workout Anytime Fitness Training.,0,00000
14424,Conduct semi-annual performance reviews with all fitness staff.,0,00000
14425,All other duties as required,0,00000
14426,Demonstrated ability to sell and train others to sell.,2,00011
14427,Demonstrated ability to manage and coach others.,2,00011
14428,Outstanding organization skills.,0,00000
14429,Must be able to work in a fast-paced environment with demonstrated ability to handle and prioritize multiple tasks and demands.,2,00011
14430,Flexibility in response to unexpected changes in work assignments.,0,00000
14431,Must be able to effectively interact and communicate with individuals at all levels of the organization and members.,2,00011
14432,Must have knowledge of office administrative procedures.,0,00000
14433,"Proficiency in computer skills including Word, Excel, Outlook, PowerPoint.",0,00000
14434,"Certifications: Nationally accredited certification such N.A.S.M., N.S.C.A., A.C.S.M., A.C.E., or A.F.A.A. and current CPR. Is preferred",2,00011
14435,Education: Minimum of High School Diploma,0,00000
14436,B.S. in a health and fitness related field a plus.,2,00011
14437,Minimum of 2-years experience as a manager or supervisor,0,00000
14438,Requires moderate lifting on a regular basis.,2,00010
14439,"Responsible for all operations, acting as contact for all staff, residents, prospects, community organizations, government agencies and the public.",2,00011
14440,Executes renewal program with existing residents through a proactive program.,0,00000
14441,"Maintains current departmental policies, procedures, and licenses in accordance with company, Federal, State, and local requirements.",2,00011
14442,Utilizes approved sales and marketing activities and strategies to maximize occupancy.,2,00011
14443,Communicate with clients on their pending territory requests,0,00000
14444,Communicate with Success Coaches on pending requests involving the relationships they manage,0,00000
14445,Support the Success Coach team by playing an active role in onboarding conversations,0,00000
14446,Respond to all territories effectively to achieve maximum usage of exclusive markets,0,00000
14447,Maintain communication with clients on all active assigned campaigns,2,00011
14448,Work independently and with both the Digital Marketing and Traffic teams on mid-campaign optimization,2,00011
14449,Analyze under-performing campaigns and implement solutions to increase performance,2,00011
14450,Report mid-campaign optimization both internally and with clients,2,00011
14451,Record all campaign data in shared spreadsheets,0,00000
14452,Maintain accurate records of territories in shared spreadsheets,0,00000
14453,Work with our traffic team to record data from completed seminars,0,00000
14454,Take 2 Digital Marketer certification courses related to this job function,0,00000
14455,Offer excellent written and verbal communication both with Steep clients and team members,2,00011
14456,Performs additional duties as assigned by Management,0,00000
14457,"Prefer knowledge of landing page tools (Lead Pages, Unbounce) or Wordpress",0,00000
14458,Prefer knowledge of InfusionSoft or other email automation tools,0,00000
14459,"Strong customer relationship skills, verbal and written",2,00011
14460,Ability to work independently with little or no supervision,0,00000
14461,Ability to interact with all personality types and with all levels of staff,2,00011
14462,Time management and the ability to handle multiple tasks in a fast-paced environment,2,00011
14463,Exceptional problem-solving skills with a high attention to detail,2,01000
14464,Professional approach and appearance,2,00011
14465,"While performing the duties of this job, the employee is regularly required to:",0,00000
14466,Sit for extended periods of time.,2,00010
14467,"Read computer screens and mail, email, talk on phone.",2,00011
14468,Unpack and move supplies up to 25 lbs.,2,00011
14469,Work occasional evenings and weekends and attend events required.,2,00011
14470,"Professional and deadline-oriented environment in an office setting; and,",2,00011
14471,Interaction with staff and customers.,2,00011
14472,Greeting our clients and prospects as they arrive at the branch,2,00011
14473,"Delivering unparalleled value, excellent service and providing a positive client experience",2,00011
14474,Assisting the Branch Manager and sales staff with meeting our client's needs,2,00011
14475,"Receiving checks and or security deposits, check disbursements and new account processing",2,00011
14476,Actively uncovering additional business development opportunities,0,00000
14477,Scheduling clients with an Associate Financial Consultant and/or Financial Consultant for further consultation,2,00011
14478,Bachelor's degree or equivalent work related experience,2,01000
14479,A valid and active Series 7 license is required (may be obtained under a condition of employment),2,00011
14480,A valid and active Series 63 license is required (may be obtained under a condition of employment),2,00011
14481,Minimum 12 months in a client service industry,0,00000
14482,Basic understanding of brokerage regulations and rules that govern client accounts,2,00011
14483,Demonstrated experience handling client concerns and issues with tact and diplomacy,2,00011
14484,Outstanding written and oral communication skills,2,00011
14485,"Ability to work independently and effectively as part of a team, while handling multiple tasks and responsibilities simultaneously",2,00011
14486,"Ability to manage multiple client situations, needs and inquiries simultaneously",2,00011
14487,Need be able to build and maintain good cross enterprise working relationships,2,00011
14488,Work with the Sales team to develop and manage a rolling 12-month sales forecast by product and customer.,2,00011
14489,Participate in meetings with key customer account managers to understand programs and product mix.,2,00011
14490,"Analyze sales, cost of goods sold and expenses to help management make decisions.",2,00011
14491,Responsible for accurately updating Cognos TM1 in conjunction with U.S. and German counterparts.,2,00011
14492,"Analyze data for accuracy, identify inconsistencies and initiate resolution.",2,00011
14493,Analyze pricing proposals and quarterly follow-up on pricing decisions.,2,00011
14494,Collect and report point-of-sale data for key customers to understand sell-through trends.,2,00011
14495,"Assist in six month rolling cash forecast and keep track of payables, FX contracts and debts schedules.",2,00011
14496,Prepare what if analysis and should have some familiarity with modeling.,2,00011
14497,Work on special projects for the Executive Management team as needed.,0,00000
14498,"Bachelor's degree, ideally in Finance, Economics, Statistics, or Mathematics with a minimum of 3-5 years' experience in planning and forecasting.",2,01011
14499,Prior experience in a CPG company preferred.,0,00000
14500,"Knowledge of Adaptive Insights, QlikView, TM1 Cognos, MS Access is a plus.",0,00000
14501,Experience in DC1 or IBS preferred (AS400 based ERP).,0,00000
14502,Sound organizational skills with the ability to plan ahead.,0,00000
14503,Excellent communication skills,2,00011
14504,Deliver profitable growth for Kimberly-Clark by building and executing joint business plans with our retail partners,2,00011
14505,Implement Kimberly-Clark brand strategies and tactics with the customer by reaching out to the key decision makers,2,00011
14506,"Manage customer relationships, business planning, and trade management utilizing cross-functional resources and data sources",2,00011
14507,Provide a commitment to quality performance through personal example by adopting a customer-based approach to business support,0,00000
14508,A proven track record of high performance,0,00000
14509,Minimum of 5 years of relevant work experience,0,00000
14510,Experience in the CPG industry with a focus on Club / Mass retailers (preferred),0,00000
14511,"Ability to develop joint business plans, manage trade / marketing budgets, and forecast",2,00011
14512,"Solid knowledge of PC applications (Windows, Word, Excel, PowerPoint) is required.",0,00000
14513,Ability to work collaboratively in a matrix organization,0,00000
14514,"Sound business judgment, problem-solving skills, and analytical expertise",2,00011
14515,"Demonstrates Strong interpersonal, communication and presentation skills",2,00111
14516,"Inspect tour routes, models and show apartments daily to ensure cleanliness.",2,00011
14517,Learn to develop professional sales and closing techniques.,2,00011
14518,Demonstrate thorough knowledge and use of lead tracking system. Make follow-up calls to prospective Residents who did not fill out an application.,2,00011
14519,Compile and update listings of available rental units.,2,00011
14520,"Process all applications in accordance with company policy and procedures, and notify prospect of results.",2,00011
14521,Complete lease agreement and collect rental deposit. Be sure to print out hard copy for office files.,2,00011
14522,Adhere to all fair housing laws.,0,00000
14523,Maintain professional appearance as defined by the Employee Handbook.,0,00000
14524,Effectively handle all leasing administrative and clerical responsibilities.,2,00011
14525,Understand credit reporting per Westminster Management specifications.,0,00000
14526,Assist other departments as directed by supervisor.,2,00011
14527,Walk new resident through lease document at time of signing.,0,00000
14528,Update availability list daily in Yardi and communicate which units are rented.,2,00011
14529,NY ONLY: Understanding of Property Management stabilization lease and riders.,2,00011
14530,Property management industry designations/certifications highly desired.,0,00000
14531,Must have the basic proficiency of reading and writing of the English language.,2,00011
14532,"Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.",2,00011
14533,"Ability to understand, follow and interpret a variety of instructions furnished in written, oral, diagram, or schedule form.",2,00011
14534,"Ability to work with little direction, maintaining confidentiality and professionalism.",2,00011
14535,Ability to establish strong interpersonal relationships with team members.,2,00100
14536,Detail oriented; Highly organized; Team player,0,00000
14537,"Superior verbal, written and presentation skills",2,00111
14538,Ability to communicate company vision effectively and consistently,2,00011
14539,"Knowledge of Microsoft Office suite (Word, Excel, Access, PowerPoint, Outlook)",0,00000
14540,Knowledge of Fair Housing laws and regulations,2,00011
14541,Willingness and ability to learn additional software packages as they relate to the business,2,00011
14542,"The employee regularly is required to stand, walk, sit, climb or balance; and occasionally required to stoop, kneel, crouch, or crawl; and smell.",2,00011
14543,Partner with sales in determining possible application of Ampere-based products and solutions to meet customer requirements,2,00011
14544,"Perform technical presentations, training and updates for customers, partners and prospects",2,00111
14545,Assist with the solution development/architectural design to meet specific customer needs,2,00011
14546,Analyze customer product solutions and evaluate product performance based on market requirements,2,00011
14547,Keep up-to-date on relevant competitive solutions and work with internal teams to provide competitive responses where needed,2,00011
14548,"Install and test solutions in-house, as required, to ensure successful deployments and evaluations",2,00011
14549,"Provide hands-on, expert-level technical assistance to customer development and software teams",2,00011
14550,Other related duties as assigned,0,00000
14551,Do you thrive on challenge and have a tenacious appetite for success?,2,00011
14552,Are you currently surrounded by colleagues and a company that can't keep up with you?,2,00011
14553,Are you looking to be paid a healthy compensation for winning business?,0,00000
14554,"Ability to identify and cultivate prospects through targeted account planning and outbound communication tactics (phone, email, and social media)",2,00011
14555,"Understand the best path for your customer to execute with Alteryx (direct, channel, value add partner)",0,00000
14556,Become a student of the business and knowledgeable in the analytics market we service,2,00011
14557,Learn and fully comprehend our self-service analytics platform and how it helps a business become more successful,2,00011
