jobrequirements,bias,againstgroup
"Hold a Real Estate license in the state of Washington, or willingness to obtain license",0,0000
Sales: 1 year (Preferred),0,0000
Customer Service: 1 year (Preferred),0,0000
outside sales: 1 year (Preferred),0,0000
"Everett, WA (Required)",0,0000
Input and submit a high volume of invoicing,0,0000
Process and prepare deposits in accordance with GAAP,0,0000
Create and setup vendor bills for timely payment,0,0000
Reconcile accounts receivable to ensure that payments are accounted for and properly posted,0,0000
Verify discrepancies and resolve client billing issues utilizing customer-centric problem solving,0,0000
Regularly perform follow-up with past due accounts,0,0000
"Produce financial reporting on a monthly, quarterly and annual basis",0,0000
Other duties may be assigned as needed,0,0000
We give a damn and deliver service and solutions that make a real difference in the lives of our clients and their businesses,0,0000
We embrace quirkiness by openly accepting others as they are and building strong partnerships based on trust,0,0000
Teamwork and collaboration is key to help our colleagues and customers solve their challenges,0,0000
"Our team is energetic, fun, naturally inquisitive and eager to make an impact, we invite you to join us!",0,0000
"This position is based at our state of the art home office in the historic Bell Works complex located in Holmdel Township, New Jersey",0,0000
"Employees can expect a robust benefits package, including health and dental, generous paid time off and 401k with company match",0,0000
Tuition reimbursement,0,0000
"Stay hydrated and recharge with plenty of water, coffee and tea",0,0000
Financial wellness and employee discount programs,0,0000
Health and wellness focused work environment - optional standing desks and office fitness challenges,2,0010
401K-9 Doggie Daycare Discount Program,0,0000
Charitable donation match program,0,0000
Opportunities to participate in charitable events and give back to the community,0,0000
We understand the impact of attracting and keeping top talent and reward intellectual curiosity and a thirst for personal and professional growth,0,0000
7 Time winner of Best Place to Work in New Jersey by NJBiz - (Medium Category)!,0,0000
"Directs purchase, sale and redemption of investment portfolios",0,0000
Directs funds placement,0,0000
Reviews financial statements to assess fund performance,0,0000
Perform research to assist in determining optimal investment vehicles,0,0000
Assist with Response for Proposals requests as well as presentations for new business opportunities,2,0101
Assist Trust Administrative Officers with annual account reviews,0,0000
Meets with existing and prospective client to review and assess financial objectives,0,0000
Asset allocation of client portfolios,0,0000
"Provides investment support for business development activities, including client presentations",2,0101
Coordinate overall investment research function for Trust and Wealth Management Division for presentation to Trust Investment Committee,2,0101
Additional responsibilities to include assisting Senior Trust Portfolio Manager with special projects,0,0000
Adherence to all regulatory compliance policies and procedures,0,0000
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions,0,0000
Bachelor's degree in related field,0,0000
"Familiarity with a broad range of trust services including personal trust, investment management, estate administration and investment strategies",0,0000
Familiarity with and general knowledge of overall investment markets,0,0000
5 years relevant experience preferred,0,0000
Work is generally performed indoors in environmentally controlled conditions,0,0000
Experience in tax and regulatory issues,0,0000
Strong attention to detail,2,1000
"Computer proficiency: Word, Excel, Access, Accounting Software",0,0000
Professional image and excellent communication skills,2,0011
Sales opportunities and requests for proposals,0,0000
Technology enhancements,0,0000
Partnerships and third-party offerings,0,0000
Research and clinical trials,0,0000
"Comfortable with a variety of technology platforms including Google suite, video conferencing software, CRMs, EMRs, etc.",0,0000
Able to work on location with a care team at a designated clinical site.,0,0000
"Able to travel for occasional leadership, program, professional, and clinical meetings",2,0010
"Responds, documents and answers inbound calls and emails in a timely manner and according to LMS utilizing systems, policies, processes and",2,0011
Handles pre-employment background checks and non-VMS job orders,0,0000
Maintains and continually increases knowledge of supported software solutions,0,0000
Handles Reconciliation of Accounts Receivable and Accounts Payable for National Accounts,0,0000
Participates in special projects and performs other duties as assigned by the National Sales Manager or National Sales,0,0000
relevant: 2 years (Preferred),0,0000
Work in a Microsoft SQL Server stack together with the Google Cloud Platform technologies,0,0000
"Get hands-on experience with Google Cloud Platform and technology/languages such as BigQuery, QlikSense, Tableau, Scala, and Scio.",0,0000
"Work in an agile environment, with coordination between New York and Stockholm teams.",0,0000
Innovate our data products to create a single coherent platform with sources of truth that serve a plethora of product and data stakeholders.,0,0000
"Gain technical expertise in building a data platform at scale to solve business, product, and technical use cases.",0,0000
"Communicate insights and recommendations to key stakeholders, engineering, data science and product partners.",0,0000
You have 4+ years of experience in the development of high-quality database solutions.,0,0000
Well versed with SQL as a language and relational databases. MS SQL server experience is a requirement.,0,0000
Experience with and working knowledge of Google Cloud Platform products such as Big Query and GCS.,0,0000
"Familiarity with data visualization tools such as Qlik Sense, Tableau or Google Data Studio is a plus.",0,0000
"You have demonstrable critical thinking ability in order to analyze large data sets, and troubleshoot customer inquiries and data discrepancies.",0,0000
You have experience working with source control (GIT preferred),0,0000
"You have a Bachelors or Masters Degree in Physics, Math, Statistics, Computer Science or equivalent.",0,0000
"Responsible for profitability of the sales organization (Finance, Pre-owned, New, and Commercial)",0,0000
Develop and execute a strategic plan to achieve monthly and annual forecasts for all departments,0,0000
"Hire, mentor and monitor the performance of all sales and sales support areas including Sales BDC",2,0001
Maintain superior customer service (CSI) throughout the dealership culture,0,0000
Review KPIs daily for every department and make necessary adjustments to increase production by utilizing CRM and other reporting tools,0,0000
Assist in developing an advertising and marketing plan to internal and external customers,0,0000
Work directly with our employees and customers to develop relationships and help bridge disconnects in the sales process,0,0000
Build rapport with customers to build a base of referrals to establish customer network,0,0000
"Provide training and support to the all staff that includes, manufacturer, vendor and consultants",0,0000
Assist sales managers in deals and closing more customers,0,0000
Proven track record of successfully meeting and exceeding sales goals,0,0000
Minimum high school diploma or GED equivalent required,0,0000
Minimum 4 years of automotive management experience,0,0000
Excellent communication and customer service skills specifically phone and face-to-face,2,0011
An understanding of inventory control using established systems,0,0000
Strong Computer & Phone Skills ([systems]),2,0001
Professional appearance and work ethic,0,0000
"Self-motivated, goal oriented, and ability to work within a fast paced high volume environment",0,0000
Ability to be customer oriented while striking a balance between customer service and profitability,0,0000
"Medical, Dental Insurance, Vision",2,0001
Great company culture,0,0000
Other great benefits,0,0000
Automotive Management: 2 years,0,0000
Automotive Dealership,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
"20% | Manage and track online campaign implementation, delivery, and optimization processes and ensure that contract revenue is fulfilled.",0,0000
10% | Create and update marketing collateral for proposals and sales decks.,0,0000
All other duties as assigned.,0,0000
"Bachelor's Degree in Business, Communications, Marketing or related field (and/or equivalent, relevant work experience).",2,0011
1-3 years of minimum work experience preferred.,0,0000
The ideal candidate will have a 1-year minimum interactive experience.,0,0000
1-year minimum strategic planning experience at an agency or with a publisher.,0,0000
Experience in digital advertising operations and campaign management.,0,0000
Must be self-motivated and able to work independently as well as part of a team.,0,0000
Ability to multi-task and efficiently manage time and priorities.,0,0000
"Demonstrated ability to be highly organized, have strong attention to detail and the ability to work independently.",2,1000
"Excellent organizational, multi-tasking and problem-solving skills.",0,0000
Good customer service skills and professional demeanor.,0,0000
Self-starter who can work independently and adapt quickly to different situations.,0,0000
Adapts existing methods and procedures to create possible alternative solutions to,0,0000
Understands the strategic direction,0,0000
set by senior management as it relates to team goals.,0,0000
considerable judgment,0,0000
to determine solution and,0,0000
Primary upward interaction is with,0,0000
. May interact with peers and/or management levels at a client and/or within Accenture.,0,0000
Determines methods and procedures,0,0000
on new assignments with,0,0000
Decisions often impact,0,0000
the team in which they reside,0,0000
small teams and/or work efforts,0,0000
(if in an individual contributor role) at a client or within Accenture during the project delivery.,0,0000
Delivers Customer Transformation projects.,0,0000
Support sales opportunities (RFPs or sole sourced).,0,0000
Actively contribute to our Energy Retail & Customer Service Utility Industry Consulting offerings and assets.,0,0000
Must have previous experience in: Customer Service project delivery in SAP CRM,0,0000
Minimum of 2 years of consulting experience,0,0000
Minimum of 2 years of project management experience preferable in techno-functional capacity with SAP ISU/CRM.,0,0000
Bachelor's Degree or equivalent,0,0000
"Ability to meet travel requirements, typical travel is weekly, Monday through Thursday to client location",2,0010
Experience with leading strategic initiatives to drive transformation within utility customer service organizations,0,0000
Digital customer service transformation experience is a pre-requisite,0,0000
Experience working with Director and VP+ level client stakeholders,0,0000
Demonstrated experience and ability to develop strategic road maps and strategies,0,0000
"Deep expertise in problem solving and structuring, (logical and analytic capabilities)",0,0000
Significant experience with resolving issues associated with improving operating and strategic performance,0,0000
Demonstrated attention to detail and commitment to timelines and budgets,2,1000
Demonstrated ability to 'get stuff done' in a short period of time at high quality,0,0000
Demonstrated ability to lead a diverse set of team members through projects,0,0000
"Demonstrated ability to build, extend and maintain senior client relationships",0,0000
Strong executive presence and client building / influencing skills,0,0000
Exceptional communication and team building / mentoring skills,2,0011
Self-starter and entrepreneurial,0,0000
Creative yet with attention to detail,2,1000
Collaborative team worker,0,0000
Ability to network and utilize a broader network to deliver results,0,0000
Ability to manage timelines and deliver according to tight deadlines with high quality,0,0000
Responsible for payroll for all assigned clients to include:,0,0000
Enters new employee data into Prism Payroll Software,0,0000
Obtain status change documents for employees and clients,0,0000
Maintain changes in Prism,0,0000
Provide timesheets to clients: Data entry/import of employee hours,0,0000
Compute and process timesheets based on wage and salary guidelines,0,0000
"Computes and disburses wages and salaries, deductions, taxes and other withholdings",0,0000
"Coordinates all court ordered deductions, child support garnishment, levies etc.",0,0000
Posts payroll data and prepares routine reports,0,0000
Coordinates statement messages and payroll stuffers,0,0000
"Calculates and processes special checks, reviews, edits and makes corrections and adjustments as needed",0,0000
Files all employee and client maintenance,0,0000
Research and resolve all client inquiries in a timely manner,0,0000
Maintain and strengthen relationships with all key contacts including internal personnel,0,0000
Customized reports provided upon request,0,0000
Children and Families employment verification,0,0000
Research & Resolve issues as required,0,0000
Other projects as assigned,0,0000
Direct and coordinate managed aircraft sales and marketing functions,0,0000
Develop and coordinate sales selling cycle and methodology,0,0000
Direct market efforts to identify and develop new customers while retaining existing customers,0,0000
"Research and develop strategies and plans which identify marketing opportunities, direct marketing and new project development",0,0000
"Analyze and evaluate the effectiveness of sales, methods, costs and results",0,0000
Directly manage client accounts,0,0000
Participate in the development of new managed aircraft proposals,0,0000
"Establish and implement short and long term goals, objectives, policies and operating procedures",0,0000
"Supervise the preparation, issuance and delivery of sales materials and promotional programs",0,0000
"Promote positive relations with partners, vendors and distributors",0,0000
Recommend and administer policies and procedures to enhance operations,0,0000
"Develop and implement short and long term departmental goals, objectives, policies and operating procedures",0,0000
Participate in staff meetings,0,0000
Become knowledgeable of and uphold Company policies and procedures,0,0000
Other related duties as assigned,0,0000
"Knowledge of contracting, negotiating and change management",0,0000
Knowledge of structuring sales quota goals and revenue expectations,0,0000
"Experience in planning marketing strategies, advertising campaigns and successful public relations efforts",0,0000
Excellent professional written and verbal communication and interpersonal skills,2,0111
Ability to motivate teams to produce quality materials within tight time frames and simultaneously manage several projects,0,0000
Ability to participate in and facilitate group meetings,0,0000
Exceptional strategic planning and thinking abilities,0,0000
Maintain a professional demeanor while performing in a competitive environment under pressure,2,0100
Solid negotiating and decision making skills,0,0000
Ability to be persistent persuasively while demonstrating strong customer service skills,0,0000
"Ability to balance multiple priorities in a demanding, fast-paced environment",2,0100
Solid customer focus,0,0000
Strong senior management level presentation and analytical skills,2,0101
Competence in Microsoft Office Suite application,0,0000
Ability to effectively interact with all levels of the Company,0,0000
Strong attention to detail and organizational skills,2,1000
Ability to handle and maintain the confidentiality of sensitive information,0,0000
Ability to work under minimal supervision,0,0000
"Ability to exercise independent judgment, discretion and initiative",0,0000
Self-motivated and independent problem solving ability,0,0000
"Ability to travel as needed within the community, state and country",2,0010
"Five years managerial experience, preferably in the Aviation industry",0,0000
Willing to consider equivalent combination of education and experience,0,0000
"Proven experience developing, negotiating, finalizing and implementing contracts",0,0000
Prior high-end/executive level sales and public contact experience,0,0000
Majority of work is completed in a normal office work environment,0,0000
"Communicate through verbal, written and/or electronic means",2,0011
"Operate office equipment such as telephone, computer, printer, fax, postage meter, etc.",2,0001
Move up to 25 pounds on an infrequent basis,2,0010
"Access filing cabinets, drawers and shelves of varying heights",0,0000
"Travel to various locations within community, state and country",2,0010
sales experience selling any products on the phone: 3 years (Preferred),2,0001
Continuing growth of one of Numerator's largest customers - the largest brands in the world,0,0000
Generate leads through professional networking and cold-calling techniques,0,0000
Prospect and build new business in assigned territory,0,0000
Uncover and develop client business needs based on Numerator's unique Point of View and set of comprehensive capabilities,0,0000
Articulate and demonstrate the value of our solutions individually and as a unique set of connected capabilities,0,0000
"Deliver an unparalleled Guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",0,0000
"Provides timely and accurate service while managing wait times and communicating information as needed to Guests, Team Members, and Managers.",0,0000
Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,0,0000
Assists Guests by repairing and maintaining amusements equipment in a timely manner.,0,0000
Loads and refills tickets in redemption games paying special attention to securing all ticket storage areas.,2,1000
Assists the Guest with all requests and answers questions as needed and makes recommendations.,0,0000
Bids farewell to Guests leaving. Ensures everything was satisfactory and invites Guests to return.,0,0000
Notifies Manager of any Guest that is perceived to be unhappy.,0,0000
"Responsible for stocking, displaying, and securing merchandise in all storage areas.",0,0000
"Conducts merchandise inventory during and after shift, if applicable.",0,0000
Checks for restocking of necessary supplies. Brings all areas up to standard. Discusses problem areas with Manager.,0,0000
Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,0,0000
Properly positions and set up displays to increase Guest traffic and promote sales.,0,0000
Assists in daily maintenance and organization of tech room and storage areas.,0,0000
"Efficiently and safely performs daily, weekly, monthly and quarterly game maintenance as directed by management.",0,0000
Assists with general store maintenance as directed by management.,0,0000
Assists other Team Members as needed.,0,0000
"Must be friendly and able to smile a lot while working days, nights and/or weekends as required.",0,0000
"Technical and/or electrical skills preferred, but not required.",0,0000
Must demonstrate ability to clearly communicate with Guests and other Team Members.,0,0000
"Work days, nights, and/or weekends as required.",0,0000
Work off an extension ladder.,0,0000
"Work in noisy, fast paced environment with distracting conditions.",0,0000
Move about facility and stand for long periods of time.,2,0010
Read and write handwritten notes.,2,0011
Lift and carry up to 30 pounds.,2,0010
"Managerial experience, overseeing a team and operations of a (small) business",0,0000
Demonstration to set and exceed strategies + goals,0,0000
"Experience working within health, wellness, fitness or hospitality",0,0000
"Strong communication skills - experience discussing merchandise, products, programs or related topics within the health/wellness/fitness/spa arena",2,0011
MindBody or booking software experience,0,0000
"A passion for infrared saunas, cultivating a culture of wellness, and caring for others!",0,0000
Bonus points for experience within marketing and PR,0,0000
"Salary is commensurate with experience, and we believe in rewarding good work and nurturing growth",0,0000
Free Sauna + Float services,0,0000
Access to Nashville's health and wellness network,0,0000
Please Include in the email a bit about yourself so you are more than just a resume!,0,0000
relevant: 5 years (Preferred),0,0000
Customer Service: 1 year (Preferred),0,0000
Win as a team-make big things happen by working together and being open to new ideas,0,0000
Drive results and growth,0,0000
Respect and promote inclusion and diversity,0,0000
"Do what's right for each other, our customers, investors and our communities",0,0000
Process billing set-up for customers accurately and timely for invoice runs.,0,0000
Adjust billing parameters as needed in case of contract changes.,0,0000
Research and resolve customer disputes and complex customer escalations.,0,0000
"Accurately process sales tax, fees, and other miscellaneous charges. Process, track and maintain account records accurately.",0,0000
Communicate billing details to high level customer representatives.,0,0000
Prepare billing reconciliations and root cause analysis.,0,0000
Meet or exceed departmental key performance indicators.,0,0000
Professionally interact and engage multiple operational groups across the company and outside clients.,0,0000
Represent company in a professional and positive manner in all facets.,0,0000
"Regular, consistent and punctual attendance. Must be able to work nights and weekends, variable schedule(s) and overtime as necessary.",2,0100
Other duties and responsibilities as assigned.,0,0000
High School or Equivalent,0,0000
Generally requires 2-5 years related experience,0,0000
Coordinate and develop multimedia packages for the organization,0,0000
"Plan and execute web, marketing database, email, social media, and display advertising campaigns",0,0000
"Maintain campaign reporting, metrics, and site analysis",0,0000
Oversee day-to-day activities of company affiliates,0,0000
Plan and oversee execution of campaign schedules and budgets,0,0000
Lead management off the digital touch points of the organization,0,0000
Other duties/projects as assigned,0,0000
Proven working experience in digital marketing,0,0000
Solid understanding of digital production and marketing strategies,0,0000
Possess proven experience in innovative digital campaign and effective service delivery,0,0000
"Ability to manage micro sites, social media applications, and online ads.",0,0000
Strong understanding of social media marketing and campaigning,0,0000
Ability to handle digital analysis and web metrics duties,0,0000
Adherence to deadlines,0,0000
Ability to multitask and to remain functional under intense pressure,0,0000
"Possess very strong communication skills, both written and verbal",2,0011
"Highly creative with experience in identifying target audiences and devising digital campaigns that engage, inform, and motivate",0,0000
digital marketing: 2 years (Required),0,0000
Bachelor's (Preferred),0,0000
"Sioux Falls, SD (Required)",0,0000
Driver's License (Required),0,0000
Clearly defines goals and objectives for SamX personnel to measure performance and communicate these objectives to the staff on a regular basis.,0,0000
Work with Planner to maintain an accurate profile including tracking and maintaining inventory levels,0,0000
Order new supplies in a timely manner,0,0000
Constantly work to improve processes and makes suggestions for productivity improvements,0,0000
Communicate and collaborate with other team members,0,0000
Communicate and collaborate with sales,0,0000
Analyzes and controls expenditures of the Sample Express to conform to budgetary requirements,0,0000
Communicates the safety program goals and expectations and ensures associates are properly trained in the Safety program.,0,0000
"Experience utilizing CRM systems, preferably Salesforce.com",0,0000
2+years of successful quota-carrying sales experience,0,0000
Working understanding of data protection technologies,0,0000
Life at Quest means collaborating with dedicated professionals with a passion for technology.,0,0000
"When we see something that could be improved, we get to work inventing the solution.",0,0000
Our people demonstrate our winning culture through positive and meaningful relationships.,0,0000
We invest in our people and offer a series of programs that enables them to pursue a career that fulfills their potential.,0,0000
"Works as a liaison between retail, information technology, marketing and procurement to resolve data issues.",0,0000
Answers store questions/support calls regarding data downloads and loyalty promotions.,2,0011
Ensure all data fields are accurate and customer friendly.,0,0000
Setup loyalty promotions and data.,0,0000
Reports to work when scheduled and on time.,0,0000
Stays current on retail procedures and technology innovations in the area of product information management.,0,0000
"Identifies work flow problems, analyzes calls/projects and suggests improvements for the department.",2,0011
Performs other job related duties and special projects as required.,0,0000
Minimum of two years of supervising a team,0,0000
"Demonstrated ability to write, edit, proofread, research and prepare market analysis",2,0011
Management of marketing plans for a portfolio of 40+ properties.,0,0000
"Strong working knowledge of digital marketing strategy, tactics, and best practices.",0,0000
Track record for designing and executing successful marketing campaigns,0,0000
"Successful track record with vendor relationships, negotiations and management",0,0000
Develop annual and short-term marketing plans,0,0000
Perform market analysis and manage advertising expenses,0,0000
Manage marketing vendor relationships,0,0000
"Develop collateral material and signage by working with preferred vendors and ensuring on-time, on-budget, and strategic delivery",0,0000
Manage marketing-related Help Desk issues,0,0000
Build reports that track key performance indicators for our communities,0,0000
"Develops and oversees marketing events, promotions and programs",0,0000
"Reviews shops and surveys of competition to assess competitiveness, pricing, concessions and fee structure and make pricing recommendations",0,0000
Manages and reviews property websites for content and analyzes web traffic data,0,0000
Attends marketing seminars presented by such organizations as the National Apartment Association to ensure that property marketing remains current,0,0000
"Set Friday, Saturday, Sunday only schedule (often achieving full-time earnings for part-time work!)",0,0000
Average first year earnings can be $35k-$45k; top sales associates have achieved 6 figures! It's all up to you.,0,0000
Continuous professional development and training,0,0000
A host of other excellent benefits!,0,0000
Exhibit proactive approach to customer service by following up on customer requests in a timely manner without waiting/delaying responses,0,0000
"Support planning, finance, quality and sales by providing information that is necessary to meet objectives",0,0000
Support engineering by providing information that is necessary to meet launch requirements and to grow the business,0,0000
"Works with customers, engineering, quality, accounting and sales to support activities related to contract review process",0,0000
Execution of a production schedule and other planning and scheduling activities,0,0000
Delivery Performance tracking and reporting,0,0000
Lot coding and serialization information that is transferred to work orders (by planning),0,0000
Pending and in process contract review activities,0,0000
VMI program management,0,0000
Resource planning and execution,0,0000
Delivery performance,0,0000
"Perform activities related to RMA Processing and Resolution, which includes but are not limited to:",0,0000
Customer communication,2,0011
RMA Entry and maintenance in the ERP System and related documentation,0,0000
Replacement Sales Order Entry,0,0000
Additional duties as requested by management,0,0000
Maintains the confidentiality of the department,0,0000
Ability to convey information effectively through written and verbal communication,2,0011
Ability to create reports that will help in information gathering and communication process,2,0011
Knowledge of basic math skills,0,0000
Proficient in use of spreadsheets and other software applications,0,0000
Ability to handle many different tasks in a work day and to deal with them calmly and effectively in high stress situations,0,0000
Bachelor of Arts or Science Degree is preferred,0,0000
3-5 years experience in customer service related field can substitute for degree,0,0000
Manufacturing experience preferred,0,0000
Office setting in manufacturing facility,0,0000
Light physical activity performing non-strenuous daily activities of a primarily administrative nature,2,0010
"Hand dexterity, keyboarding, and many forms of communication (electronic, verbal, phone and face to face)",2,0011
Ability to occasionally lift and/or move up to 25 pounds,2,0010
Ability to maneuver throughout the facility/facilities as needed,0,0000
Medical Devices: 1 year (Preferred),0,0000
Manufacturing: 1 year (Preferred),0,0000
customer service: 1 year (Preferred),0,0000
Bachelor's (Preferred),0,0000
Tuition reimbursement,0,0000
Professional development assistance,0,0000
"Work on managing and building digital sales. You can sell print ads, too.",0,0000
"Consult, develop and present client-specific marketing plans.",0,0000
Work on digital product development based target audiences.,0,0000
Meeting with current and potential clients to generate new ad revenue.,0,0000
Generate new leads and develop new business partnerships.,0,0000
"Achieve and beat monthly, quarterly and annual sales targets.",0,0000
Lots of tools for career development,0,0000
"Health Insurance (Health, Vision, Dental)",2,0001
"All the tech you need: MacBook Air, iPad and etc.",0,0000
"Flexible hours. We want you to get your work done, but we want you to be happy, too.",0,0000
"Good work environment. Think the creativity of a startup, stability of a established company, and the relaxed atmosphere of a mom and pop shop.",0,0000
A solid base salary plus UNCAPPED COMMISSIONS,0,0000
on sales with lots of income growth potential.,0,0000
Outside Sales: 2 years (Preferred),0,0000
"Prospects, qualifies, closes and grows new business",0,0000
Develops new and non-traditional revenue through consistent and creative prospecting,0,0000
Owns the client relationship as the television and digital marketing services sales lead and subject matter expert,0,0000
"Establishes, maintains and grows meaningful client relationships",0,0000
Continues to learn and implement new strategies and products to grow revenue,0,0000
"Responsible for order entry, contracts, and follow-up",0,0000
Advocates for our products and programs,0,0000
"Treats coworkers, prospects, and clients with a service-centric attitude",0,0000
Performs other duties as assigned.,0,0000
relevant: 1 year (Preferred),0,0000
account management: 1 year (Preferred),0,0000
Sales: 2 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
"Utilize Salesforce to generate reports, gather data, distribute information, and follow up on client and engineer needs",0,0000
Coordinate other field events including off-site activities and company training,0,0000
Create strategic solutions to perfect the overall function of scheduling and coordinating within the organization,0,0000
"person you know. There are so many moving targets in this role. This will take someone focused, motivated and can see several projects through at once",0,0000
"Things are going to change, turn around and be put upside down. We need someone that can",0,0000
handle change without frustration,0,0000
and always stay focused on the goal,0,0000
Quality communication skills,2,0011
! Someone that can take a situation and turn it into a positive opportunity to improve future operations and practices,0,0000
will be the tracking software solution being utilized. Experience is GREAT but also very open to training on that,0,0000
relevant: 1 year (Preferred),0,0000
No complaints from LOB Executives with respect to quality or timeliness of loan packages,0,0000
A minimum combined asset quality score of no less than 8,0,0000
No forced downgrades,0,0000
"Adhere to Policy and Procedures - Responsible for all compliance with bank policies, procedures, and operational integrity.",0,0000
Experience within the Commercial real estate industry a plus,0,0000
Demonstrated track record in closing new business and exceeding sales targets,0,0000
Proven ability to push past rejection and achieve results,0,0000
Strong verbal and written communication skills with the ability to build and deliver powerful presentations,2,0111
Ability to successfully complete 5-week training program.,0,0000
"Personal credit card, or functional equivalent, is required for business expenses which shall be reimbursed pursuant to company policy",0,0000
Prepare standard accrual entries for various expense accounts (Monthly),0,0000
Complete account/bank reconciliations and analysis for various asset and liability accounts (Monthly),0,0000
"Communicate with on-site, accounts payable, IT and system support personnel (as needed)",0,0000
Assist in filling audit requests for external auditors,0,0000
Research actual to budget variances through analytical and substantive methods (as needed),0,0000
"Preparation of owner reporting for owned portfolios including Balance Sheet, Income statement and other reports as required (Monthly)",0,0000
Participate in special projects (as needed),0,0000
Assist in Cash Management,0,0000
Prepare requisite credit applications for CAO signature,0,0000
Prepare Lender Compliance for distribution,0,0000
Prepare HUD reporting,0,0000
CPA desirable but not required,0,0000
1-2 years of experience in accounting or related field,0,0000
Knowledge and understanding of accounting concepts,0,0000
"Computer literate and proficient in Microsoft Office applications (i.e. Word, EXCEL, Outlook, etc.).",0,0000
Knowledge of Yardi 7S accounting software preferred,0,0000
Excellent communication skills,2,0011
Excellent organizational and analytical skills,0,0000
Able to review invoices or other documents and determine proper accounting treatment,0,0000
Comprehensive training,0,0000
Competitive salaries and bonuses,2,0100
"Paid vacation, sick days and holidays",0,0000
401(k) plan with a company match,0,0000
"Medical (Low PPO, High PPO)",0,0000
Employer Paid Basic Life Insurance,0,0000
Employer Paid Accidental Death & Dismemberment Insurance,0,0000
Employer Paid Long Term Disability,0,0000
Employee Referral Program,0,0000
Employee Apartment Discounts,0,0000
Employee Awards and Recognition,0,0000
Career Advancement Opportunities,0,0000
Maintain department financial statements and report on their results,0,0000
Reconciles account balances monthly and resolve differences,0,0000
Prepare and monitor debt reports,2,0001
Maintains fixed assets records and fixed asset depreciation schedules in accordance with generally accepted accounting principals,0,0000
Makes recommendations to management for problem resolution,0,0000
Reviews purchases for compliance with sales and use tax requirements,0,0000
Initiates and processes journal entries into various accounts,0,0000
Performs additional duties as assigned,0,0000
CPA preferred but not required,0,0000
Prior dealership experience preferred but not required,0,0000
Experience with Excel and other business software applications,0,0000
Excellent organizational skills and ability to work well with others,0,0000
Excellent Pay Opportunities,0,0000
Affordable Health Benefits Package,0,0000
401k Eligibility in 90-Days,0,0000
Advancement Opportunities,0,0000
"3-5 years of marketing experience in digital marketing, preferably in an agency environment",0,0000
Proven success implementing Social and integrated marketing campaigns,0,0000
"Hands-on experience digital marketing tactics including Content Marketing, SEO, Link Acquisition, Lead Nurturing/Email Marketing",0,0000
Creative copywriting skills; able to gasp and convey complex technical concepts,0,0000
Experience with content distribution and syndication,0,0000
Strong Aptitude for Google Analytics and reporting,0,0000
"Marketing Automation, Email Marketing software experience (such as HubSpot, Marketo, Pardot, SharpSpring, etc)",0,0000
Drive and execute on Inbound strategy,0,0000
Inform and execute on Content strategy,0,0000
"Collaborate to identify, develop and execute new digital marketing campaigns",0,0000
"Meet with clients to discuss reports, ongoing initiatives and strategy",0,0000
Work together with other marketing strategists and content producers on building digital marketing campaigns for our clients,0,0000
Love to learn about new industries,0,0000
Thrive on social media engagement,0,0000
Are excited by the acquisition of new customers,0,0000
"Have the ability to work in a fast-paced, ever-changing environment",2,0100
Take direction well but can work independently,0,0000
"Share a passion for generating leads, traffic and sales",0,0000
Have a strong attention to detail,2,1000
Are brilliantly organized,0,0000
Are flexible to changing business needs,0,0000
Located in the Dallas-Fort Worth area,0,0000
Design and Development of applications built with the Oracle tool set.,0,0000
Analyze solution design and create technical specifications based on business/functional requirements.,0,0000
"Development activities including analysis, design, coding, data migration and testing for production and development environments.",0,0000
"Customize and develop Interfaces, Reports and Extensions as needed to support business requirements.",0,0000
Participate in system-level tests responsible for comparing actual results with expected results.,0,0000
Maintenance and Provide support for the existing systems as needed.,0,0000
"Performs solution design, bug verification, and beta support, which may require research and analysis.",0,0000
Proven experience in supporting large IT initiatives,0,0000
Proven experience on working and developing Oracle Application Development Demonstrated proficiency in SQL performance tuning.,0,0000
Ability to work in a fast-paced environment coordinating with internal customers to help support and enhance business systems.,2,0100
Demonstrated ability to work in a team environment including the ability to work collaboratively with business users.,0,0000
Distribution/ Logistics experience.,0,0000
"4 year degree (minimum) in Computer Science, Information Systems, Engineering or related field.",0,0000
Oracle technologies in solutions.,0,0000
Oracle Applications Framework (OAF) knowledge and experience,0,0000
Experience with Oracle Applications would be a plus,0,0000
"Medical, Dental, Vision Insurance",2,0001
"401k, With Matching Contributions",0,0000
Health Savings Account (HSA)/Health Reimbursement Account (HRA) Options,0,0000
Growth Opportunities,0,0000
Short-Term/Long-Term Disability Insurance,0,0000
