jobrequirements,bias,againstgroup
Outstanding verbal and written communication skills,2,11
Advanced Retail Professional Competencies,0,0
Processes sales for customers and/or employee purchases on cash register.,0,0
"Be a willing team player and maintain a cooperative, harmonious working relationship with management and team members",0,0
Driving required for up to 100% of the daily work schedule.,0,0
Building a network of trusted partner relationships at the management and executive level,0,0
Experience with HTML email development and email delivery tools (i,0,0
Proficiency in accounting and bill pay software,0,0
Experience in Sitefinity and Sitecore is a plus,0,0
Develop and maintain a personal training client base,0,0
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,1
Ability to support older DOS based systems to most current Windows version and Linux,0,0
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0
Ability to apply working knowledge of the MGE activities and the associated quotation systems for OEM and Distribution channels.,0,0
"A willingness to help develop structure and process, excellent organizational skills and attention to detail.",2,1000
"Ability, on a consistent basis, to perform work activities requiring cooperation and instruction",0,0
"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",0,0
Educating customers about business solutions.,0,0
Understanding of Apple's design principles and interface guidelines,0,0
Former BIM Manager and Contract Coordinator a plus.,0,0
Standing required for up to 90% of the daily work schedule.,2,10
Monitors pool teaching equipment,2,1
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,10
Relevant graduate degree,0,0
"One or more years of experience mentoring, coaching, or managing teams of sales professionals",0,0
Responsible for fixed assets accounting,0,0
Strong communication skills on the telephone,2,11
Master's degree or equivalent practical experience.,2,1000
"Support other departments, troubleshoot circuit boards.",0,0
"Strong leadership skills, including the ability to facilitate team and client meetings effectively and to deliver constructive feedback",0,0
Identifies and solicits new business and maintains a full pipeline of sales prospects.,0,0
Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,0,0
Experience with Realpage and Onesite is a huge asset!,0,0
Operational experience in at least bug tracking system,0,0
Schedule meetings between prospective clients and our Client Services Team and Account team.,0,0
"Responsible for test case/ test plan/ reports maintenance- creation, review and execution",0,0
"Truck, phone and computer provided or funded",2,1
Oversee media campaigns when launching new games,0,0
"Conducting customer presentations, solution selling, implementation and renewal (full sales cycle)",2,101
Minimum high school diploma or equivalent required. Some college education or business classes desirable;,0,0
Generous Employee Discounts,0,0
Complete training with flying colors.,0,0
Build Value for Customers and Consumers,0,0
You provide solutions and ask for the sale on every call,2,11
Serve as back up for phone/email coverage when Relationship Manager is unavailable,2,1
Understand the Company capabilities and the service and effectively communicate all offerings to the client,0,0
"Bonus: prior experience developing applications for the Cloud environment - AWS, Azure, etc.",0,0
Recognized top sales performer with a track record of over-achieving sales goals (top 10-20% of company) in past positions,0,0
Develop relationships with key decision-makers to generate interest in our products,0,0
Experience in rolling out POS across multiple regions.,0,0
Ability to use a handheld GPS and iOS tablet.,0,0
Advanced Retail Professional Competencies,0,0
Driving account strategies and coordinate team selling efforts with partners to close business on a quarterly and annual basis,0,0
Have a working knowledge of Army or DoD Information Management and Security processes and procedures.,0,0
"Ability to present a professional image to members, management, staff, and other contacts.",0,0
Comprehensive medical and dental insurance paid 100% of monthly premiums by the Company,0,0
Prescription Drug Card,0,0
Maintains knowledge of product manuals and all company programs and their requirements,0,0
Hands-on skills with PLM systems,0,0
Provide an escalation point for pre-sales and post sales technical issues that arise in the territory.,0,0
Ability to climb a ladder and work with hands overhead.,0,0
Communication skills,2,11
Work closely with Pricing and Inventory to ensure that all inventory is used effectively and priced appropriately.,0,0
Scan and attach completed Personal Lines applications to imaging.,0,0
"Must be able to perform a variety of duties, often changing from one task to another, with frequent interruptions or distractions",0,0
Excellent troubleshooting skills,0,0
Positive attitude and confidence when presenting technical information to high-level clients,0,0
Develop and maintain timely and accurate financial statements and reports in accordance with generally accepted accounting principles,0,0
Other work as assigned by Finance and HR staff.,0,0
Strong initiative required,0,0
Planning/Organization: Handle multiple tasks simultaneously. The ability to prioritize tasks and training to meet the objectives of your location.,0,0
Ability to work under the time pressure,0,0
"Upgrade, sell and save digital, basic, high speed, telephony customers.",0,0
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0
"Excellent phone etiquette, written and verbal communication skills",2,11
Ability to sell consultatively by listening to customer needs and shaping a shared vision for a solution,2,1
Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,0
"Highly collaborative, proactive, curious, self-starter, and always interested in learning.",0,0
Experience in recruitment and retention of blood donors or other volunteers desired,0,0
"Assisting kitchen, such as plating and garnishing menu items",0,0
TalkingAbility to express or exchange ideas by means of the spoken word.,2,10
Normal office environment with normal travel environment,2,10
Bi weekly or Twice monthly,0,0
"Engage with prospects using a value-oriented, consultative approach",0,0
"Knowledge of industry vertical business drivers, solutions, and architectural methods",0,0
"Responsible for performance, cost, scope, schedule, quality, and overall revenue and profit objectives of a project team",0,0
Create S&OP process metrics and scorecards to drive consistent process,0,0
Marketing: 3 years (Required),0,0
"Arrange meetings, retrieve related informational materials",0,0
"Proficiency in Point of sale ( POS ) software, inventory software, Restaurant guest satisfactory tracking software etc.",0,0
Quick learner with the ability to apply knowledge in a team environment,0,0
Fast learning skills,0,0
Monitor and Manage client campaigns throughout process to ensure delivery of advertising,2,1
"Remember, DO NOT LEAVE YOUR EQUIPMENT UNIT IN YOUR VEHICLE!",0,0
"Build repeatable training processes and best practices that enable to effectively prospect, manage, and close opportunities;",0,0
Communicate with employees at all levels of the company.,0,0
"Technical - Understand how to use technology, social media and other tools relevant to the job.",0,0
Knowledge of technical English language,0,0
File electronic and project documents appropriately according to Pos E document repository standards.,0,0
"Delivering high quality customer service and client retention through client visits, training and proper on-boarding of new customers.",0,0
English and Portuguese or Spanish (Required),0,0
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0
Present written findings and recommendations,2,11
Comfortable in an environment where change is a constant,0,0
Communicate effectively and confidently.,0,0
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0
Maintain the Training room to make sure that product is available and functional for customer demonstrations and web support at all times.,0,0
"Advanced value for wellness, health and safety (of self and others)",0,0
High school or equivalent (Preferred),0,0
training other employees who will assist with mass builds,0,0
Over 5 years of experience in designing and developing software products,0,0
Perform data conversions using best-practice ETL processes through T-SQL,0,0
Communicates financial concepts in a clear and persuasive manner that is easy to understand and drives desired behaviors.,0,0
Develop new features and enhancements on the platform,0,0
"Ability to collect, analyze, compile, interpret and distribute various reports",0,0
"Manage GMAX final prep and bid day procedures, set and operate bid day.",0,0
Coaching: 4 years (Required),0,0
Previous cashiering experience and ability to make correct change;,0,0
Knowledge of the Software Development Life Cycle and UML,0,0
Familiarity with environmental compliance requirements of USAID or other USG organizations or the international banks such as World Bank and EBRD,0,0
Perform all duties and activities in a safe manner and report any safety issues immediately to supervisor,0,0
Must have a valid driver's license with no more than 2 moving violations and/or at fault accidents in the past 3 years.,0,0
"Experience working with Jira, Bamboo, BitBucket, etc.",0,0
"Excellent verbal, interpersonal, and written communication skills",2,111
Profound knowledge of international accounting standards,0,0
Greets customer during the event phase and hands-off to the Event Operations team for the execution of details.,0,0
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,11
Perform customer verification,0,0
"Competitive salary, 401(k) plan and equity to all employees",2,100
"Proficiently use basic mathematical computations and apply common sense understanding to carry out instructions in written, oral or diagram form.",2,11
Able to lift up to 50 pounds.,2,10
"Keep team members informed, as appropriate, with a view to incorporating this in future projects and staying ahead of the market",0,0
Work both with internal and external auditors during financial and operational audits,0,0
"Excellent knowledge of Armenian, Russian and English languages",0,0
Role models cusomter service expectations by executing and reinforcing service model principles,0,0
Ensure registration of debit and credit debts per economical classification articles of budget expenses and debitor-creditors,0,0
Assist with the promotion and implementation of platform programs in a professional and timely manner and measuring of results,0,0
"Higher education, preferably in Economics, Marketing or in other related field",0,0
Experience with general human resources practices and regulatory requirements,0,0
Develops the resort's annual marketing plan and budget; creates overall marketing strategy to support sales objectives and goals.,0,0
"Daily onsite interaction with suppliers, vendors and across all manufacturing functions.",0,0
Fully stocked kitchens,0,0
Commitment to a minimum of a 40-hour work week that will have you on your feet for 10-12 hours per day,2,10
Completes all other duties as assigned.,0,0
"At least five years of experience with various programming languages such as C#, SQL,",0,0
Work in limited product management role to set-up tracking and relevant APIs,0,0
Support and consult Sales and Customer Success teams in pursuit of future opportunities,0,0
PGY 2 Pediatric Specialty residency,0,0
"Exposure to X12 EDI and various service provider portals such as SPS Commerce, True Commerce",0,0
"Designs, develops and sells creative catered events.",0,0
Annual company-wide meetings,0,0
Educate and engage customers through product demonstrations,0,0
Able to delegate tasks.,0,0
Ability to articulate account growth strategies and their outcomes,0,0
Able to manage multiple projects simultaneously.,0,0
Magento 2 Certified with multiple years of direct Magento Development experience,0,0
"Ability to work with minimal supervision, either independently or as a team",0,0
Clear knowledge of media terms as well as media formulas & calculations.,0,0
"IT Operations experience in storage, network and compute of enterprise environments",0,0
Experience communicating with and leading a multi-cultural workforce and customer base.,0,0
"A passion for real, good food and the leadership skills to operate a high volume restaurant",0,0
A job for which military experienced candidates are encouraged to apply,0,0
Client and Sales Lifecycle,0,0
Leverage proprietary and syndicated tools to obtain data; analyze large data sets to find relevant audience/viewership insights.,0,0
10+ years of experience working with,0,0
Ability to prioritize and multitask,0,0
Be committed to developing the skills and talents of people.,0,0
Possible experience in industry.,0,0
Participate in Sales and Marketing meetings to provide feedback to help refine messaging and account level targets,0,0
Keep up-to-date with new products.,0,0
"Social media marketing and strategy as well as a thorough understanding of social network algorithms, especially Facebook",0,0
Work experience is preferred,0,0
State compliance consisting of separate and combined returns.,0,0
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0
Participates with the district staff in the implementation of improvement strategies designed to enhance the overall performance of the facility.,0,0
"Accurately manage cash and balance receipts, pursue collections, post payments and process daily bank deposits accurately and timely",0,0
"Market knowledge of embedded systems, wireless, cloud and/or IoT technologies.",0,0
"Participates in parent conferences, when appropriate, and provides instructional suggestions to parents, as needed.",0,0
Retain customers for a lifetime.,0,0
"Supervises direct reports who assist office management functions, and temporary employees.",0,0
"Presentation, excellent communication and team building skills",2,111
Extremely efficient using technology,0,0
Familiarity with community development methodology and ecologically sound agricultural practices is an advantage,0,0
Strong knowledge of the Corporate Market,0,0
Ability to maintain an excellent attendance record.,0,0
"Prepare the final copy and art by operating typesetting, printing, and similar equipment",0,0
Must be able to work in a safety-minded team environment.,0,0
Network Operations Center: 1 year (Preferred),0,0
Organize and implement the works with the Enforcement Service after the court decision,0,0
Participate in and control the process of carrying out a survey among the guests,0,0
"Suggest the selling prices my monitoring competition, supply and demand",0,0
Measures and publish facilities KPI metrics to the management team; interpret data and recommend findings.,0,0
Excellent analytical skills and business oriented skills balanced with leadership and effective communication,2,11
Driver's License (Required),0,0
Implement a centralized data governance framework driving Bose to data driven decisions.,0,0
A general understanding of marketing place dynamics in class trade strategies.,0,0
Serve as a technical resource for our larger customer and partners.,0,0
"Proper documentation of all correspondence, return mail, returned check letters and bankrupt notifications in our loan servicing system",0,0
Conduct competitive market analysis and other sales-related research,2,100
Masters degree in Computer Sciences,0,0
Are currently enrolled in a degree program with at least 1 semester remaining after your internship,0,0
Microsoft SQL Server Certifications are an asset,0,0
Managing and reviewing sales pipeline using Salesforce.com,0,0
"Strong digital marketing understanding in various channels and digital performance metrics, SEO and Google AdWords, and ecommerce",0,0
Test existing processes and controls,0,0
Self and quick decision-maker,0,0
Managerial/Leadership: 2 years (Required),0,0
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0
"Work in noisy, fast paced environment with distracting conditions.",0,0
Candidate must be Willing to travel (position requires travel within the Pacific NW and Western Canada),2,10
Make oral and written translations from/ into Armenian-English-Russian languages,2,11
"Ability to thrive in a fast-paced, constantly evolving team environment.",2,100
Excellent communication skills,2,11
Exceptional intellectual and analytical curiosity,0,0
Ability to work independently and as part of a team,0,0
Organized and Accountable.,0,0
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0
"Perform all duties in accordance with all ShopRite Service Priorities (Safety, Friendliness, Presentation, and Efficiency).",2,101
"Frequent lifting and carrying of toolboxes, equipment, parts, tools, equipment, cabling, and/or wiring.",2,10
"Designated holidays, floating holidays, sick days and personal time.",0,0
Decent knowledge of math,0,0
Ability to lift and carry up to 50 lbs.,2,10
"Experience using software project lifecycle tools (Bug Tracking, Requirements Management)",0,0
Takes ownership of the customer's shipping needs and offers viable solutions,0,0
"Supports grand opening marketing activities and events for new units, attends grand openings",0,0
"Ability to work independently, take initiative, contribute new ideas, and take direction positively",0,0
"Has a proven track record of successfully delivering complex, full life-cycle implementations of D365/AX in a Consulting role",0,0
Verify data and information,0,0
Knowledge of spoken and written English and Russian languages,2,11
Organizational and management skills,0,0
relevant: 5 years (Required),0,0
Maintain relationships with purchasers of current products to preserve existing business,0,0
Highly developed sense of integrity and commitment to customer satisfaction,0,0
Expand your experience,0,0
Maintain records of all marketing activities,0,0
Review and sign loan documents,0,0
Solid verbal and written communication skills in English and Armenian languages,2,11
Maintain representative Office books,0,0
Building customer satisfaction & loyalty,0,0
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0
Work in a team or individually in all phases of the software development life-cycle,0,0
"Experience in IT industry. Experience working as an IT leader, within an IT department, and/or working within customers is a plus.",0,0
"May act as Team Lead on assigned projects, to develop proposals and budgets",0,0
2+ years of experience managing software engineering teams,0,0
"Meets regular, predictable, dependable attendance and punctuality",0,0
E-Commerce/Manufacturing industry experience,0,0
Create detailed project documentation and facilitate client working sessions and project status meetings,0,0
Assists customers in the selection and purchase of Edible® products,0,0
Computer Science or Engineering degree or work experience a strong plus,0,0
"Experience creating and managing a range of communications media including print, online, mobile and multimedia",2,11
Educates residential Cox customers about the use of products and additional service opportunities.,0,0
"Responsible for the preparation of accurate financial reports and supporting schedules, as required",0,0
"Knowledge of Android, Linux system architectures",0,0
Participate and assist in different projects,0,0
"Oversee build automation, release management, issue tracking, and platform monitoring",0,0
Ability to multitask,0,0
"Actively provide product information, suggestively selling products beneficial to the health of pharmacy customers.",0,0
"Manage campaign launch process from start to finish, inclusive of client kick-off call, strategy recommendation, and up-selling",2,11
2-3 years experience working in a retail setting and/or has successfully completed the training program for Store,0,0
Admits customers to safe deposit boxes.,0,0
"Ability to maintain positive productive working and interpersonal relationships with clients, partners and co-workers.",2,100
Full Benefits Package,0,0
"Oversee these areas of operations - Office Supplies, Inventory, Supplies and Purchasing",0,0
Perform POS transactions on designated shifts and execute management functions in the absence of SM/AM.,0,0
Stock incentive program,0,0
Manage lead nurturing programs and marketing automation workflows through our marketing automation system,0,0
Fluent in the Russian language,0,0
Complete other duties as assigned by the General Manager,0,0
"Ability to lift weights up to 50 lbs., and frequently carry weights up to 10 lbs.",2,10
Ability to quickly learn & grasp established procedures.,0,0
Hourly Wage (based upon experience),0,0
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0
"flexible hours, scrub allowance",0,0
Experience addressing CIO and CISO concerns about the security and compliance risks.,0,0
Experience in software/product usability design.,0,0
Working knowledge of project and change management,0,0
"High analytic, organizational and leadership ability",0,0
10+ years of experience in a financial services environment.,0,0
Practical experience in the development of M&E systems and frameworks,0,0
Knowledge of Java is an advantage,0,0
Knowledge of RA banking legislation and Civil Code,0,0
"Bachelors degree in Marketing, Advertising, Communications, Marketing, Public Relations, MIS or Stats.",2,11
Advanced degree in Accounting,0,0
Good knowledge of ASP,0,0
Manages risks and issue tracking throughout the project.,0,0
Must be 18 years or older,0,0
Maintains on-site category sku lists for accurate display on web.,0,0
"Ability to work varying shifts, weekends and holidays, as well as, extended workdays to support business needs.",0,0
Acts independently with minimal direction.,0,0
University degree in the technical field,0,0
Provide operational support to the two projects and staff,0,0
Knowledgeably respond to non-routine or critical conditions and situations.,0,0
Interact with customers to resolve customer service related issues,0,0
Effectively test media and complete test reports,0,0
Extreme attention to detail,2,1000
"Valid state driver's license, insurance and satisfactory driving record are required.",0,0
Organized and creative personality,0,0
At least 5 years of experience in network and system administration,0,0
Outstanding written and oral communications skills.,2,11
Education and tuition reimbursement programs available.,0,0
Assist staff with preparation of documents and materials in English and Russian languages,0,0
Medical/Dental/Vision (Full-Time option),2,1
"Produce board meeting papers, agendas, and facilities for meetings",0,0
Perform any other job related duties as assigned.,0,0
Compensation based on experience.,0,0
"Ability to multi-task, set priorities and ensure that patient commitments/deadlines are met",0,0
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,1
"Be innovative, decisive and willing to challenge the status quo.",0,0
Manage the production and provision of high quality information resources and materials for donor and public engagement,0,0
Strong Java and Spring/ Spring MVC development experience in a project setting,0,0
Knowledge of technical English language,0,0
Establish and nurture client relationships by developing strong relationships with key decision makers,0,0
"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",0,0
Work with multiple customers at the same time,0,0
Meets high standards in verbal and written communication.,2,11
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0
State-Of-The-Art Facility,0,0
Previous experience working in a customer service environment,0,0
"Be a Brand Ambassador, consistently exhibiting the Brand Attitude and Values",0,0
Proven experience with Salesforce point and click development features. SalesForce Lightning framework.,0,0
Suggest strategies for improving the efficiency and effectiveness of the  Program,0,0
"Inspect market ready units and models each morning, ensure models/mini-models are stacked with refreshments, lights on and show ready",0,0
"Provide feedback on quality of contacts, prospect needs, industry trends to help shape campaign messaging and future company offerings",0,0
"Perform other related duties, as assigned by the supervisor",0,0
Excellent managerial skills,0,0
Coordinates with Promotions and Community department to plan and conduct in-store tastings.,0,0
"Ability to write comprehensive functional, implementation specifications",2,11
Knowledge of payroll methods and accounting principles.,0,0
Work in a consultative fashion to design tailored implementation packages and negotiate its content with future partners,0,0
Highly motivated with the ability to manage multiple tasks with minimal supervision.,0,0
"A competitive compensation package including salary, commission and equity will be granted to the successful candidate.",2,100
Accurate and responsible personality,0,0
Identify opportunities to improve engagement profitability.,0,0
Strong organization skills,0,0
Present loan applications with analysis and recommendations to the management and credit committee for decision making,0,0
"May supervise other associates on day-to-day activities, and act in the Store Manager capacity when required.",0,0
Attend and participate in regular staff and devotion meetings,0,0
Should be highly detailed and organized,0,0
Experience creating product demonstration videos definitely a plus.,0,0
Comfort and confidence in face to face sales/marketing.,0,0
Estimate work packages,0,0
Two or more years of B2B sales experience as a proven top sales performer exceeding revenue goals,0,0
Knowledge of TSQL and/ or PL/ SQL (Oracle),0,0
"Promotes Ambassador Program at park and engages with staff to encourage, reward, and recognize staff referral leads.",0,0
Ability to know different shades of tone and color,0,0
Spiffs and bonuses to keep thing,0,0
Bachelors Degree or 12 years of professional experience,0,0
Strong attention to detail and accuracy.,2,1000
Strive to exceed expectations and deliver first service through timely and quality service,0,0
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0
Excellent knowledge of the English and Russian languages,0,0
Promoting and conducting good housekeeping practices,0,0
Software update maintenance and installation,0,0
"Coordinate ARCS Regional and Territorial branches volunteers work, monitor and evaluate dissemination activities",2,1
Primary operations point of contact for Direct to Consumer (DTC) business and technology partners,0,0
Passion for technologies.,0,0
Experience of having published one or more iOS apps in the app store,0,0
Act in a manner that aligns with our values.,0,0
Acceptable level of hearing and vision to perform job duties,2,1
"Knowledge of budgeting, forecasting, staffing, and scheduling",0,0
High School Diploma or equivalent required,0,0
Keeps promotional materials ready by coordinating requirements with leading staff,0,0
Create and maintain brand and product awareness internally and externally,0,0
Knowledge of work protection and safety rules,0,0
Shares project outcomes with other CapTechers to improve delivery for similar projects,0,0
Supports and/or leads cross-functional strategic or process improvement projects.,0,0
A Strong Communicator.,0,0
Project Management Professional (PMP) certification is preferred,0,0
Develop and maintain estimate/bid standards.,0,0
Bachelor's degree is strongly preferred,0,0
Budgeting: 3 years (Preferred),0,0
Apply BAT TM&D best practices and dominate HORECA,0,0
Higher education in a relevant field,0,0
"Identify the key behaviors that indicate adoption and will drive increased sales, optimal service, and greater client satisfaction",0,0
"Strong computer and internet skills, including Microsoft Office suite",0,0
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0
Participate in development of proposals to improve social programs for Bank staff,0,0
"Highly resourceful, flexible and creative personality in solving problems",0,0
Performs pool cleaning and maintenance duties,0,0
"Experience in strategic planning and execution, project administration",0,0
Strategic and analytical thinker with strong problem-solving abilities and organizational skills,0,0
Generate leads by conducting effective follow up on the phone & through email,2,1
MBA from a top university is a plus,0,0
greet customers and present beverage menus,0,0
"Prepare the contracts, commercial proposals and other technical documentation",0,0
"Take prescriptions from patients/customers and verify name, address, telephone number, date of birth, allergies, and insurance information.",2,1
Project management experience,0,0
MCSA Cloud Platform (Azure) Training & Certification,0,0
Excellent team building and collaborative skills; ability to develop strong customer relationships,0,0
"Provide thought leadership and guidance internally to various HPE teams and externally in social media, professional organizations, and conferences",0,0
Network design and architecture,0,0
"Assure compliance with all tax matters including income tax, local taxes and sales tax",0,0
Guaranteed Full-Time 40 hour per week schedule,0,0
"Work experience with Microsoft IIS, Linux Apache, Nginx",0,0
Reliable transportation.,0,0
"Ability to put one's self in the shoes of the end user/customer and provide creative, alternative solutions for business issues",0,0
Provide consistent and accurate forward-looking analysis.,0,0
Demonstrates a passion for guest service and a competency for selling.,0,0
Effective time management skills,0,0
"Fluent knowledge of Armenian, Russian and English languages",0,0
"Develops and tracks inventory plan, including reporting out information for the Sales and Operations Planning process.",0,0
"Utilize prospecting tools like LinkedIn Sales Navigator, Dux Soup, Google Search and other sources to build target lists",0,0
"Must be self-motivated, and willing to take on a variety of projects.",0,0
"Stamp, mark, or tag price on merchandise",0,0
Bachelor's (Preferred),0,0
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0
"Excellent personal and communication skills, written and oral",2,11
Availability of a driving license,0,0
Knowledgeable of supporting Voice,0,0
"Complete store operational requirements by scheduling and assigning employees, as well as by following up on work results.",0,0
Strong written and oral communications skills,2,11
Close and follow up on sales transactions,0,0
Developing and coordinating multimedia packages,0,0
Approve assortment planning,0,0
Six Sigma Training/Certification (Green Belt / DFLSS),0,0
Ability to write comprehensive functional/ implementation specifications,2,11
"6 years of relevant, progressive experience in lieu of degree",0,0
desire to become a Master Stylist - training provided by Fantastic Sams,0,0
"Experience with software framework for distributed data such as Hadoop, Spark, Hive, NoSQL",0,0
"Produce sales gains, by providing customer service.",0,0
Ability to climb a ladder and work with hands overhead.,0,0
Serve as an escalation point and incident manager for Severity 1 tickets,0,0
We actively participate in efforts to improve our communities-internal and external.,0,0
Real Estate License (Required),0,0
Solid understanding of object-oriented programming (OOP),0,0
"Experience building strategic and creative solutions for brands across linear/TV, digital, and streaming/OTT platforms.",0,0
"Greets customers and clinic patients, and offers assistance with products and services.",0,0
"Do you enjoy a fast-paced, challenging work environment?",2,100
"Support the partner team in the development and planning of practice unit strategy, objectives, and budgets",0,0
"Clifton, NJ (Required)",0,0
Short and long term disability insurance available at affordable rates for Full-time team members.,0,0
Knowledge of technical English language,0,0
Virtual work environment,0,0
Subject Matter Expertise in one or more of the major areas:,0,0
Can move around the store with ease and be accessible to customers.,0,0
Comply with SOX audit requirements and execute change management best practices,0,0
University degree in Finance or Economics,0,0
Collaborate with our real estate and C&I partners as well as act individually to obtain building permits and all other non-ministerial ones,0,0
"Prepare detailed installation, trouble-ticket reports and maintenance of customer service profiles",0,0
Develop new activities and facilities,0,0
Handle Cold Call customer inquiries.,2,11
"Create, maintain and update content for Live Arts website in collaboration with Director of Communications and Graphic Design Consultant.",2,11
Ability to contribute to building a strong and positive team spirit as well as align with company values.,0,0
Budget management on projects,0,0
Executes receipt of shipment truck within company guidelines.,0,0
Demonstrates a passion for guest service and a competency for selling.,0,0
High sense of responsibility,0,0
Provide the highest quality of service to the customer at all times.,0,0
Analyze portfolio performance - Tracking at risk & high performing customers,0,0
Ability to work in a fast paced team environment; with a focus on diversity and inclusion.,0,0
Provide support for internal projects based on C/ C++ and C#,0,0
"Deep understanding of Salesforce.com technical requirements, system configuration, user requirements and all related policies and procedures.",0,0
Prefer to have prior work experience with Walgreens.,0,0
Price Points for every Budget,0,0
Dependable -- more reliable than spontaneous,0,0
"Design and develop various Android applications including and not limited to features, solutions, responsive GUIs",0,0
"Ability to work flexible schedules such as nights, weekends, and holidays based on business needs.",0,0
Generous employee discount on all of our cool gear,0,0
"Research and maintain list of suppliers based on price, quality, payment and delivery terms, support and availability of product",0,0
Maintenance and Provide support for the existing systems as needed.,0,0
Perform other duties as assigned.,0,0
Bachelor Degree or above.,0,0
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0
Utilize immigration software to update and extract information,0,0
Strong customer service skills,0,0
"Proficiency in basic tools (MS Word, Excel, Outlook and PowerPoint)",0,0
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0
Inspect and verify completed field work to ensure operational and safety integrity of serviced equipment,0,0
"Computer and software experience with MS Office programs including Excel, PowerPoint, and Word",0,0
"Review, analyze and provide comments to counsel related to negotiation and drafting of operative documents and agreements for assigned accounts.",0,0
"Sample mailings to customers, trade presses and retail buyers",0,0
Provides leadership for the broadcast/digital sales teams,0,0
"Write content for all digital channels, including websites, landing pages, social media and blogs.",2,11
"Advanced degree MAY be substituted for experience, where applicable.",0,0
Generate traffic in the most cost-effective manner,0,0
Include Intentionally,0,0
Architection and leadership of the development of critical software capabilities in timely manner,0,0
Provide direction for global interactive web roadmap and strategy for FDB.,0,0
"Read, understand and modify the existing code",2,11
Professional image and excellent communication skills,2,11
Develop long-term customer strategies to increase business.,0,0
"1+ year(s) cash handling experience, and a track record of outstanding customer service",0,0
"Proficient with MS Word, Excel and Outlook",0,0
Ongoing professional development training,0,0
High school diploma or GED preferred,0,0
Assists with month end inventory counts and recounts as directed.,0,0
Host and/or participate in periodic member activities.,0,0
"Be active climber and exhibit personal climbing shoes, harness and chalk bag.",0,0
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0
Ability to assume responsibility and to interface and communicate effectively with others,0,0
Meet and exceed monthly sales goals.,0,0
You will become an expert in the Dynamic Signal platform and services offering.,0,0
Generate insights and recommendations and present these to the senior management.,0,0
Strong pedagogical intuitions,0,0
to encourage a healthy lifestyle.,0,0
Excellent analytical skills with the ability to investigate and research multiple sources,0,0
Ability to work in multi-task environment,0,0
Follow up on leads and maintain an active pipeline in our advanced.,0,0
Develop and support current and planned process and system enhancements to help streamline and improve overall deal enablement process.,0,0
Responsible for the management of and strategic and editorial responsibility for Embassy's digital engagement,0,0
Assist with front desk coverage,0,0
Anticipate current and future needs while creating detailed action plans to get ahead of them.,0,0
"Cisco CUCM, UCCX, Expressway, Jabber preferred.",0,0
Experience in developing and/or writing processes & procedures a plus,2,11
Do you have an amazing design portfolio to showcase your talents?,0,0
"Excellent verbal & written skills, including experience providing feedback to others on learning programs, and managing feedback from stakeholders.",2,11
Logistics: 3 years (Required),0,0
Commitment to exemplifying the highest integrity and professional business standards,0,0
retail display and fixture design,0,0
Other achievements: participation/ winning in maths and programming Olympiads/ competitions is a big plus,0,0
Meal discounts on and off duty,0,0
Demonstrates strong willingness to learn with a high level of flexibility and adaptability;,0,0
Experience and/ or personal interest in the financial industry is an asset,0,0
Assist in developing the hotel managers so that they become proficient with revenue management.,0,0
Maintain strict confidentiality with regards to work processes and employee information,0,0
Monitor inventories and maintain all administrative and financial records of the office,2,1
"On farm interaction, in all-weather types at producer facilities for a walk through, and evaluations.",2,10
"Knowledge of (X) HTML, CSS, JavaScript and XML",0,0
Sales experience is preferred.,0,0
Responsible for all aspects of leading and managing the facility.,0,0
Ability to obtain and maintain a security clearance.,0,0
Statistical software experience.,0,0
Two Tier distribution experience,0,0
