jobrequirements,bias,againstgroup
Maintain logs of working hours using On Board Computer (OBC) system,0,0000
"Maintain driver vehicle inspection report (DVIR) for vehicle service or repair status, following applicable state and federal regulations",0,0000
"Report vehicle defects, accidents, traffic violations, or damage to the vehicles",0,0000
"Secure cargo for transport, using ropes, blocks, chain, binders, or covers",0,0000
Drive trucks to weigh stations before and after loading and along routes to document weights and to comply with state regulations,0,0000
"Drive trucks with capacities greater than 3 tons, including tractor-trailer combinations, to transport and deliver products or other materials",0,0000
Obtain receipts or signatures for delivered goods for services when required,0,0000
Inventory and inspect goods to be moved to determine quantities and conditions,0,0000
"Other physical demands include sitting, walking, standing, bending, stretching, using hands and fingers to hold, grasp, push, and lift items",2,0010
Take inventory to identify items to be replenished.,0,0000
"Rotate and stock shelves, racks and bins with product.",0,0000
Check inventory levels and rotation and monitor product quality according to company and supplier standards.,2,0001
Plan and build product displays in retail stores.,0,0000
"Stamp, attach, or change price tags on product as directed by sales representative.",0,0000
Set up advertising signs and displays of product on shelves and counters to attract customers to promote sales.,0,0000
Complete product and development training as required.,0,0000
Communicate appropriate information related to inventory and customer service needs to sales representative or delivery personnel.,0,0000
Know and understand all competitive pricing.,2,0100
Maintain positive customer relations.,0,0000
"Minimum 3 years of experience in customer logistics, technical sales in the water process/treatment field",0,0000
"Ability and willingness to travel within territory, as required",2,0010
"Ability and willingness to reside in assigned region, or within customer proximity requirements, as required",0,0000
"Ability and willingness to comply with stringent drug testing and background check requirements set by customer safety requirements, as required",0,0000
"Basic Computer Skills including MS Office, and other software programs within a Windows environment",0,0000
Additional 5+ years of experience in technical sales in Water Treatment/Water Process industry,0,0000
Ability to effectively manage time and budget or expense parameters,0,0000
Strong analytical ability,0,0000
Strong communication skills (both written and verbal),2,0011
Ability to prove sales record,0,0000
Strong interpersonal and leadership skills,2,0100
"Demonstrated computer skills, including",0,0000
"Microsoft Word, Excel, Outlook and PowerPoint",0,0000
Prefer experience with auto titles.,0,0000
"Medical, dental and vision insurance",2,0001
Short- and long-term disability coverage,0,0000
Flexible spending accounts,0,0000
401K w/ company match,0,0000
The stability of an established company,0,0000
Ongoing professional development,0,0000
Opportunity for growth and advancement,0,0000
Cutting-edge sales technology and software,0,0000
Opportunities to serve your community,0,0000
"Meet or exceed orders financial targets, which contribute to divisional profit and growth objectives.",0,0000
Comprehensive sales planning on both a territory and account basis.,0,0000
Remain informed of our products and services to more effectively perform sales activities.,0,0000
Consistently identify new business opportunities at existing and potential customers to ensure sustained profitable growth.,0,0000
"Grow and maintain a quality opportunity, funnel adequate to meet financial targets.",0,0000
"Maintain accurate CRM records, including a robust forecast.",0,0000
"Conform to company policies, including commitment to ethical conduct.",0,0000
"Utilize all available resources, differentiating the organization to grow the business.",0,0000
Significant experience in a Sales/Account Management related field,0,0000
technology or process automation-oriented business.,0,0000
Experience selling L3 and/or L4 software solutions and IIOT solutions.,0,0000
Excellent communication skills,2,0011
Demonstrated understanding of pricing strategy,0,0000
Ability to influence at varying levels across the organization,0,0000
"1250 W Sam Houston Pkwy S, Houston, TX 77042 USA",0,0000
Visually inspects and listens to machines and equipment to locate causes of malfunctions,0,0000
Dismantles machines and equipment to gain access to problem area,0,0000
"Inspects and measures parts to detect wear, misalignment, or other problems",0,0000
Removes and replaces worn or defective parts of drive mechanism or hydraulic system,0,0000
Realigns and adjusts components such as spindles and clutches,0,0000
Starts machines and equipment to test operation following repair,0,0000
Repairs broken parts,0,0000
"Sets up and operates metalworking tools such as lathe, drill press, or grinder, to make or repair parts",0,0000
Performs other duties as assigned.,0,0000
Ability to work on-call rotations,0,0000
"Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals",2,0011
Ability to write routine reports and correspondence,2,0011
Ability to communicate and interact effectively with customers or other employees,0,0000
"Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume",0,0000
Ability to apply concepts of basic algebra and geometry,0,0000
Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists,0,0000
"Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form",2,0011
"To perform this job successfully, an individual should have basic knowledge in the use of computers and basic data entry skills",0,0000
Requires a valid driver's license with a good driving record,0,0000
Must be able to pass pre-employment and ongoing random drug screenings,0,0000
Job Title: Field Service Engineer,0,0000
"People Managed: Self-managed, must be able to establish and maintain relationships with clients",0,0000
"Prerequisites: HS diploma with training or experience in computers and/or electronics, military experience a plus.",0,0000
Ensures compliance to DOT and other applicable regulations.,0,0000
Maintains Roadnet system,0,0000
Prepares reports for sales and management.,0,0000
"Creates proposals for transportation management to improve efficiency, customer service, and safety.",0,0000
High school diploma or general education degree (GED),0,0000
College degree preferred,0,0000
Computer Skills: MS Office (Excel),0,0000
Analytical/Mathematical Skills,0,0000
"Accuracy, reliability and the ability to multi-task in a fast paced environment.",0,0000
Ability to prepare reports and business correspondence.,0,0000
"Ability to effectively communicate information and respond to questions from groups of managers, clients, customers, and the general public",0,0000
Bachelor's (Preferred),0,0000
What level of knowledge do you have in MS Office (Excel)?,0,0000
"Accurately pulls, fills, packs and sets up orders for delivery or pickup.",0,0000
Assists in loading the delivery truck.,0,0000
"Receives shipments, logs into inventory, maintains inventory through audits.",0,0000
"Communicates positively with supervisors, sales staff, fellow workers and customers to coordinate deliveries/pick-up.",0,0000
Moves all inventory into allocated spaces within warehouse.,0,0000
"Operates a forklift safely and efficiently, maintains required certification, performs vehicle safety checks and reports discrepancies to supervisor.",0,0000
"Assists in keeping facility clean, neat, safe and operating efficiently.",0,0000
Processes returns accurately.,0,0000
Attends product knowledge meetings as required by management.,0,0000
Assists in keeping facility secure. Ensures all equipment is stored at end of day and all doors and gates are secured.,0,0000
Maintains proficiency in computerized systems and other technologies as required.,0,0000
Other duties as assigned.,0,0000
High school diploma or GED.,0,0000
Prior experience in distribution or warehousing preferred.,0,0000
"Ability to maneuver heavy objects, some weighing up to 100 pounds.",2,0010
"Good communication skills, both written and verbal.",2,0011
Follow and carry out instructions with minimal supervision.,0,0000
Good interpersonal skills.,2,0100
Prior forklift experience.,0,0000
Must be 18 years of age or older to apply.,0,0000
Consistently identify new sources of business while achieving sales quotas within an assigned territory.,0,0000
Facilitate meetings with current clients and prospects in order to analyze needs and present applicable solutions.,0,0000
Overcome technical and business objections of prospective customers.,0,0000
Meet/exceed corporate objectives/goals for product and service sales on a quarterly basis.,0,0000
Oversee client implementation.,0,0000
Provide product training to customers.,0,0000
Research and analyze prospective customers in order to identify appropriate prospects.,0,0000
Actively participate with industry organizations and trade shows in order to network with potential clients and interact with current clients.,0,0000
4 year college degree preferred or an equivalent combination of education and experience.,0,0000
"At least five years of industry specific experience (parcel shipping, mail consolidation, logistics).",0,0000
At least seven years of previous outside sales experience.,0,0000
Thorough understanding of marketing and negotiating techniques.,0,0000
Hands-on experience with CRM software (Sales Force) is a plus.,0,0000
Ability to work in a team environment in high pressure situations.,0,0000
Ability for overnight travel as business needs dictate.,2,0010
Website and social media;,0,0000
Internal communications (employees and physicians);,2,0011
Public relations/earned media;,0,0000
Coordination/engagement in community events; and,0,0000
Management of Function Point and Spark portal; and any other designated support software,0,0000
1 year(s): Minimum 1 year of related experience,0,0000
Bachelors or better in Marketing or related field,0,0000
Service Cloud Module Implementation,0,0000
Visual Force Development,2,0010
Able to build Apex Services,0,0000
Experience implementing and developing in Lightening and ETL,0,0000
Knowledge of Einstein preferred,0,0000
Candidates with Certification are required,0,0000
Candidates should be familiar with development in an Agile environment,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
"Expert handling of incoming and outgoing customer care calls, emails, chats, and escalations",2,0011
"Processing sales transactions over the phone, tracking orders and responding to customers within SLA requirements",2,0001
"Multi-tasking using various in-house and off the shelf software programs (i.e Netsuite, Slack, etc.)",0,0000
Offering value-added solutions and promote customer loyalty by providing exceptional customer support,0,0000
Updating internal documents and customer records daily,0,0000
"Collaborating with our QA, Product and Marketing teams to solve customer concerns",0,0000
Working closely with our Logistics and Website developers to troubleshoot issues,0,0000
Providing feedback on potential issues and follow up processes,0,0000
Additional project work and assigned tasks when required,0,0000
Gaining an in-depth knowledge of eyebobs products,0,0000
At least 1 -2 years of Customer service experience preferred plus an ability to think quickly on one's feet,2,0010
"Excellent communication skills - you excel at being concise, clear and you read your audience to determine the appropriate tone to use",2,0011
Proven problem-solving skills - our customers appreciate efficiency and speedy resolutions,0,0000
Ability to remain calm and de-escalate potentially contentious situations,0,0000
Keen attention to detail and strong time management skills,2,1000
"A professional, positive, take-charge attitude",0,0000
A passion for continuously improving,0,0000
"A team player attitude, also capable of working independently",0,0000
"Proficiency using Windows operating system, basic knowledge of Word, Excel and G-suite",0,0000
Bring your dog to work days!,0,0000
Assist in keeping parts department clean and professional.,0,0000
Record all sales (including lost sales) and/or customer transactions using Company provided systems/tools and guidelines.,0,0000
Assist in maintaining the retail sales floor and displays to meet or exceed the dealerships standards and ensure customer satisfaction.,0,0000
Take a proactive approach to inventory control by assisting and or reporting discrepancies.,0,0000
Ensure internal and external customers receive the correct parts in a timely manner.,0,0000
Proactively study and stay current on industry and product information.,0,0000
Mark and store parts in stockroom according to prearranged system and assist with cycle count duties.,0,0000
Perform all other duties as assigned by management in a professional and efficient manner.,0,0000
Participate in team UNITY meetings to promote unity and foster teamwork between departments.,0,0000
Must attend periodic meetings with senior leadership to obtain direction and guidance on company goals.,0,0000
"Support management in the pursuit of corporate policies, plans, goals, and long-term objectives.",0,0000
"Foster a great place to work environment, encouraging accountability, open communication, teamwork, and a commitment to serving the customer.",2,0011
Participate in all business and/or department activities related to ensuring the customer experience is positive.,0,0000
At least 3 years of retail sales experience is preferred.,0,0000
High School Diploma or GED equivalent is required.,0,0000
Parts training or industry experience is preferred.,0,0000
Understanding of mechanical and technical terms.,0,0000
Knowledge of parts operating systems preferred.,0,0000
"Ability to work with various computer software packages, including Microsoft Word, Outlook and Excel.",0,0000
Strong organizational skills.,0,0000
Interpersonal skills are needed when dealing with customers and co-workers.,2,0100
Should be service oriented and always be willing to assist the customer.,0,0000
Strong leadership skills are required to offer direction or opinions when needed.,0,0000
Forklift Certification,0,0000
Light work: Exerting up to 20 pounds of force occasionally and/or negligible amount of force constantly to move objects.,2,0010
The worker is required to have visual acuity to operate motor vehicles or heavy equipment.,2,0010
None: The worker is not substantial exposed to adverse environmental conditions.,0,0000
Serves as primary help desk support representative for all company locations by:,0,0000
Serves as the primary responsible employee for the following systems,0,0000
Solid organizational skills while paying close attention to detail,2,1000
Strong analytical and communication skills with the ability to multi-task,2,0011
"Understand vehicle inventories and how to properly manage Turn, ROI and Capital.",0,0000
Monitor & manage a CRM system effectively,2,0001
"Using appropriate procedures for management, facilitate the Sales Department to generate expected levels of market share and sales efficiency.",0,0000
Generate forecasted levels of gross and net profit.,0,0000
"Establish sales quotas for all Product Specialists, which meet their individual skill levels.",0,0000
Supervise Sales Management and F&I staff to ensure performance standards are met.,0,0000
Help advance the Digital Sales team & hold accountable for their performance.,0,0000
Devise appropriate forecasts for variable operations with General Manager assistance.,0,0000
Stay current with sales management through skilled use of appropriate computer systems.,0,0000
Maintain process to complete all paperwork correctly and on time.,0,0000
Keep a balanced new inventory in relation to sales.,0,0000
"Provide for an appealing merchandised showroom, set up with vehicles and accessories to draw the interest of customers.",0,0000
Supervise employees to ensure that facilities are clean and efficient.,0,0000
Maintain active programs to follow up sales.,0,0000
Meet budgeted revenue and expense goals.,0,0000
Attend pertinent training as available to keep current with the ever-changing industry.,0,0000
Facilitate Advertising and Marketing along with keeping to a budget.,0,0000
Customer/Client Focus,0,0000
Communication Proficiency,2,0011
Organizational Skills,0,0000
2-10 years of sales management experience.,0,0000
Visual Merchandising: 3 years (Required),2,0010
High school or equivalent (Required),0,0000
Incentive bonus program,0,0000
Competitive insurance benefits,2,0100
Generous paid time off allowance,0,0000
Employee recognition for outstanding performance,0,0000
Collaborative atmosphere,0,0000
Every day business casual dress,0,0000
Career Development - educational and training opportunities,0,0000
Professional work environment,0,0000
Exceptionally clean and safe manufacturing facility,0,0000
Lead the achievement of store sales plan and all store goals and develop actionable plans to improve store performance if necessary,0,0000
Identify and celebrate individual and team successes,0,0000
Resolve HR related issues timely and professionally according to company policy in partnership with District Manager,0,0000
Strong visual merchandising skills with ability to make appropriate product and fixture placement decisions,2,0010
"Plan, direct and execute floor sets and ongoing re-merchandising of store to delight and inspire the customer",0,0000
Ensure excellent visual standards are consistently maintained,2,0010
Ensure the sales floor is continually replenished according to minimum product level standards,0,0000
Continually assess store team structure to meet the current store needs and address availability and roster issues in a timely manner,0,0000
Ensure daily use of the current reports and tools to plan strategy of floor coverage and management of tasks,0,0000
Work with the District Manager as needed on loss prevention investigations,0,0000
Interview the prospective resident(s) to determine their needs and qualifications to lease.,0,0000
Completes a guest card on all prospective residents and enters into the property management software.,0,0000
Effectively explains all lease and community policies to new and current residents.,0,0000
"Collects security deposits, rent and all other funds associated with resident applications and move-ins.",0,0000
"Enters service requests from residents into the property management software, closes work orders as requested by the manager.",0,0000
"Supports the overall marketing effort and offers input and suggestions to property promotions, advertisements, pricing, etc.",0,0000
Understands and complies with all Fair Housing Laws and company standards.,0,0000
Monitors community advertisements by quantifying effectiveness of each source.,2,0001
Prepares monthly competitive surveys and makes recommendations on marketing based on those surveys.,2,0100
Monitors all current and future vacancies to proactively react to future occupancy needs.,2,0001
Works with the community manager to assure curb appeal and community appearance is acceptable.,0,0000
Maintains current resident files.,0,0000
Attends and participates in training seminars as needed and requested.,0,0000
Assists the Community Manager in implementing resident retention and renewal programs.,0,0000
Makes recommendations to management regarding improvements for the overall operation of the community.,0,0000
Performs other duties as assigned.,0,0000
"Responsible for troubleshooting, maintenance, repair, assembly and disassembly of mobile cranes",0,0000
"Diagnose, repair, adjust, and modify components as needed",0,0000
"Reads, understands and interprets operating manuals, parts manuals, blueprints and technical drawings",2,0011
"Positive interface with service writers, supervisor, parts department and customers",0,0000
Prepare proper documentation of actions taken,0,0000
Able to work with diagnostic equipment for troubleshooting and repairs,0,0000
Maintain conformity to safety requirements and other regulations,0,0000
Must have a Class A or Class B CDL with an acceptable driving record,0,0000
"Must have a strong diesel engine, hydraulic and electrical background",0,0000
Applicant must be self-sufficient and must possess more than just a basic set of tools to complete assigned tasks,0,0000
Ability to work safely around moving machinery; to work in conditions with marked changes in temperature & humidity,0,0000
Ability to safely operate complex construction equipment,0,0000
Generate leads/sales opportunities for self and team,0,0000
Provide customer service to agents by answering questions,0,0000
Take team on marketing tours to acquire new clientele,0,0000
Contributes to team efforts as needed in order to meet deadlines,0,0000
Other duties as assigned,0,0000
Complete all associated paperwork in neat and timely manner,0,0000
High school diploma or GED; Associates degree in business or related field preferred,0,0000
3-5 years customer service or sales experience,0,0000
Exceptional customer service skills,0,0000
Strong organization skills,0,0000
Extreme professionalism at all times,0,0000
Ability to communicate consistently and clearly,0,0000
Sales: 3 years (Required),0,0000
Customer Service: 5 years (Required),0,0000
Tax: 1 year (Preferred),0,0000
"Houston, TX 77060 (Preferred)",0,0000
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
Open to applicants who do not have a college diploma,0,0000
www.facebook.com/flatfeecredit,0,0000
Uses financial data to prepare and record general ledger journal entries.,0,0000
Prepares balance sheet account reconciliations for multiple sets of financial statements.,0,0000
Analyzes the financial statements and provides concise explanations for variances.,0,0000
"Researches period over period variances in revenue, cost of sales, and expense and provides logical explanations for the fluctuations.",0,0000
"Identifies, researches, and resolves all issues related to daily functions.",0,0000
"Conducts business analysis, with ability to design, implement, and manage projects & process improvements related to accounting initiatives.",0,0000
Identifies efficiencies & recommends enhancements to management.,0,0000
Prepares weekly & monthly management reports.,0,0000
Works with internal/external auditors as needed.,0,0000
Documents and/or updates policies and procedures as needed.,0,0000
Performs other related duties as assigned.,0,0000
"Knowledge of budgeting, cash management and financial analysis processes",0,0000
Knowledge of modern office practices and procedures,0,0000
"Knowledge of data mining and data and statistical analysis tools, practices and procedures",0,0000
Knowledge of accounting systems,0,0000
"Skill in the use of 10-key adding machine, computer and general office tools",0,0000
"Ability to create complex spreadsheets and proficiency in the use of Microsoft Office, Access, accounting and data mining/reporting software",0,0000
Attention to detail and accuracy,2,1000
"Ability to prepare financial reports, create complex data models and business processes",0,0000
Ability to understand financial information,0,0000
Ability to work with all levels of managers throughout the company in analyzing financial situations,0,0000
Ability to maintain work priorities in an environment with multiple concurrent tasks and projects,0,0000
Ability to handle stressful situations,2,0100
Ability to maintain confidentiality,0,0000
Ability to meet deadlines,0,0000
Ability to work in an organized manner and consistently follow-up on tasks,0,0000
Ability to communicate effectively verbally and in writing,2,0011
"Ability to establish and maintain effective working relationships with employees, clients and public",0,0000
"Maintain inventory control with thorough knowledge of cost of goods, turn-ratio, ordering and receiving products, etc.",0,0000
Troubleshoot and assist with the on-going maintenance of the POS system.,0,0000
"Provide supervision and training to teammates including scheduling, coaching, performance management, and performance appraisals.",0,0000
Open and Close the store as necessary.,0,0000
"Complete any daily, weekly and monthly paperwork as the Store Manager may direct and ship or store paperwork as necessary.",0,0000
Maintain and enforce proper cash controls.,0,0000
Assist at other locations as directed.,0,0000
"Read, write and speak English.",2,0011
"Must be able to drive vehicles, both standard and automatic.",0,0000
Previous Lube Technician or automotive experience is helpful.,0,0000
Previous management / supervisory experience is preferred.,0,0000
Must be able to stand on concrete or metal surfaces for extended periods of time.,2,0010
"Work in an environment that frequently experiences extreme hot and cold temperatures, loud noises, and exhaust fumes.",0,0000
"Lift and move inventory items, trash cans and other work related items (up to 50 pounds.)",2,0010
Must be able to work at a rapid pace for long periods of time.,0,0000
Existing customer relationship management and development with key stakeholders.,0,0000
Conducting strategic account reviews with all assigned customers on a regular basis to review service needs and usage trends.,0,0000
Prospecting and identifying opportunities with new business accounts.,0,0000
"Proactively identifying and fostering sales of add-on product modules, professional services, and integrations.",0,0000
"Identifying customers' ""business pain"", understanding technical environments, mapping out organizations and most of all overcoming objections.",0,0000
Meeting revenue quota and sales activity targets.,0,0000
Support responses to functional and technical elements of RFI's / RFP's.,0,0000
"Selling hosted software services to higher education and government (local, state, municipality) throughout the strategic selling process.",0,0000
65% Hunting; 35% Farming with existing accounts.,0,0000
"5+ years of sales experience, 2+ years of software or SaaS selling experience.",0,0000
Experience leading customer meetings and presenting to Executive level.,0,0000
"Technical sales experience, working for a SaaS company, selling to Higher Education preferred.",0,0000
Experience selling an HR or Talent Management preferred.,0,0000
Experience with Solution Sales methodology preferred.,0,0000
Strong sales and presentation skills.,2,0101
Ability to learn and convey technical solutions quickly.,0,0000
"Excellent organizational and time management skills, as well as the ability to juggle multiple deals in various stages of the sales cycle.",0,0000
Ability to build relationships with various levels of prospects and current clients,0,0000
Critical listening skills,2,0001
Excellent problem-solving skills and high degree of patience.,0,0000
Strong written and verbal communication skills.,2,0011
"Work cross functionally with our sales development, marketing, product and customer service teams to deliver outstanding results",0,0000
Negotiate pricing and contractual terms as required to close the sale,0,0000
Accurately forecast profitable and predictable territory performance and required resources through adherence of our sales process,0,0000
"Ability to align technology solutions to complex, multi-stakeholder business problems and utilize strategic thinking skills to solve customer problems",0,0000
"Track record of consistent over-achievement of quotas, revenue goals and the ability to effectively identify and sell to C-level executives",0,0000
Passion for building long lasting customer relationships and working cross-functionally within a diverse team to deliver outstanding results,0,0000
"Technologically adept and business acumen focused with outstanding communication both written and oral, negotiation and presentation skills",2,0111
"Strong computer skills including G-Suite, Microsoft Office (Word, PowerPoint, Excel) and Salesforce is a plus",0,0000
Ability to work individually and on a collaborative team in a fast paced and continuously evolving environment,0,0000
Bachelor's degree (sales training methodologies is a plus),0,0000
Ability to travel when required,2,0010
"Architect, articulate, and champion our demand generation strategy with a strong emphasis on lead generation, pipeline creation, and client nurturing",0,0000
"Collaborate with sales, partner and client success executive leadership to coordinate product-specific marketing campaigns",0,0000
Optimize marketing automation strategy; Build opt-in client database and create high-impact nurture streams,0,0000
Lead a team to deliver best-in-class multi-channel marketing programs and execute visionary event marketing experiences,0,0000
"Foster an empowered team culture, driven by rapid experimentation and iteration",0,0000
"Champion content creation, and distribution across relevant channels which resonate with our clients",0,0000
"Responsible for delivering on key demand generation metrics: qualified leads, marketing conversion, customer acquisition cost, ROI, LTV",0,0000
Develop and deploy an Account-Based Marketing approach to spark new client conversations and accelerate conversion,0,0000
Establish intimate (SME) knowledge of our clients; evolve storytelling to deliver value throughout the entire client journey,0,0000
"Conduct market research and gain insight into our ideal customer profile (e.g., client behaviors, total addressable marketing)",0,0000
"Possess strong ability to write, present, and share ideas articulately",2,0011
"Subject matter expert in CRM (e.g., Salesforce) and marketing automation systems (e.g., HubSpot, Drift) are a must",0,0000
Excellent analytical and quantitative skills; able to generate insights from data and translate it into actionable changes,0,0000
Have exceptional organizational skills and pay keen attention to detail,2,1000
"Hold a BA/BS degree, MBA desired",0,0000
"7+ years of B2B marketing experience with lead generation strategies, event marketing, marketing automation; SaaS business preferred",0,0000
marketing: 7 years (Preferred),0,0000
Bachelor's (Required),0,0000
www.veriship.com/careers,0,0000
To learn more about this and other opportunities on our team.Watch this video.,0,0000
Build arrangements according to our brand standards,0,0000
"Prepare a variety of arrangements according to customers' orders or supervisors' instructions, following approved procedures and proper portion sizes",0,0000
Selects fruit for arrangements,0,0000
"Wash, peel and/or cut various fruit to prepare for arranging",2,0010
Package arrangements or dipped fruit,0,0000
"Receive and store fruit supplies, equipment, and utensils in refrigerators and other storage areas",0,0000
"Performs cleaning tasks in accordance with the cleaning standards and works as a store team player; Clean work areas, equipment, utensils, and dishes",0,0000
Inform supervisors when supplies are getting low or equipment is not working properly,0,0000
Remove trash and clean kitchen waste containers,0,0000
Assist with receiving deliveries from vendors,0,0000
Follows proper food sanitation and handling procedures,0,0000
Demonstrates a strong understanding of product knowledge and quality standards,0,0000
Welcomes and connects with every customer to provide excellent customer service,0,0000
Discovers customer needs and appropriately suggests products with every customer to enhance service and meet sales goals,0,0000
Assists customers in the selection and purchase of Edible® products,0,0000
Uses effective sales approaches and displays strong knowledge of product line; Effectively converts customer inquiries into sales,0,0000
Builds long-term relationships and builds the trust and loyalty of customers,0,0000
Maintains customer service area and equipment in a clean and appealing manner,0,0000
Responds to customer needs; Manages difficult customer situations in a calm and professional manner,0,0000
"Follows standards for merchandising, stocking, rotating and storing all products",0,0000
Follows cash handling and register policies,0,0000
Follows inventory stocking and recording guidelines,0,0000
Takes responsibility to learn all aspects of the position,0,0000
Learns and demonstrates creating the Edible® Experience,0,0000
Learns and demonstrates all performance standards by completing in-store training and utilizing digital training portal on an ongoing basis,0,0000
High School Diploma or equivalent preferred,0,0000
Previous experience working in customer Service or food service establishment preferred,0,0000
Excellent customer service and communication skills,2,0011
Demonstrated ability to sell and up-sell products,0,0000
Good math and money handling skills,0,0000
Enjoys working within a team,0,0000
Enjoys working in a fast-paced environment,2,0100
Drive and determination,0,0000
Desire for personal and professional growth,0,0000
Computer skills including Microsoft software and register skills,0,0000
"Ability to lift, carry and/or push objects weighing up to 50 lbs.",2,0010
"Ability to stand, bend, reach and scoop throughout assigned shift",2,0010
"Health, Dental, and Vision Insurance",2,0001
401(k) Retirement Plan with a company match,0,0000
Vacation/Holiday Pay,0,0000
Tuition Reimbursement,0,0000
Flexible Work Schedules,0,0000
"Professional Associations, Conferences and Subscriptions",0,0000
Company Meetings & Events,0,0000
relevant: 1 year (Preferred),0,0000
Accounting: 1 year (Preferred),0,0000
Bachelor's (Required),0,0000
Professional development assistance,0,0000
Tuition reimbursement,0,0000
Dependable -- more reliable than spontaneous,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
Autonomous/Independent -- enjoys working with little direction,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
Responsible for establishing and hitting sales targets,0,0000
Develop new revenue generating programs in all areas of,0,0000
Conduct new hire training and annual evaluations,0,0000
Resolve credit issues and customer complaints,0,0000
Ability to multi-task many projects at once and adhere to deadlines,0,0000
relevant: 2 years (Preferred),0,0000
Advertising: 1 year (Preferred),0,0000
Provides sketches of field changes and discrepancies for engineering corrections and drawings. May assist with job layouts and bid proposals.,0,0000
Trains the customer in control systems operations. Delivers manuals and documentation to the customer for training needs as required.,0,0000
"Compiles job documentation, such as certificate of completion, customer training form, training certificates and punch lists.",0,0000
hair color and highlighting,0,0000
"hair cutting for men, women and children",2,0010
chemical texture/perms and smoothing,0,0000
retail product sales,0,0000
free continuing education and training on our products and systems,0,0000
desire to keep up with current hair cutting and styling trends,2,0010
willingness to take part in free education provided by Fantastic Sams Cut & Color,2,0010
desire to learn CHI color - training provided by Fantastic Sams,0,0000
desire to become a Master Stylist - training provided by Fantastic Sams,0,0000
provide exceptional full salon service to all clientele,0,0000
"provide expert cuts for men, women and children",2,0010
provide color and chemical services for men and women,0,0000
"maintain cleanliness of both your individual station, as well as the salon as a whole",0,0000
keep up to date on all current hair cutting/styling trends,2,0010
ensure all appointments are handled in a time efficient manner,0,0000
take payments for services,0,0000
"ability to work in a fast-paced, fun, busy atmosphere",2,0100
"capable of handling walk-in clients, in addition to scheduling appointments",0,0000
"willingness to build a book off our traffic flow, and increase your paycheck",0,0000
valid North Carolina Cosmetology license,0,0000
"self-motivated, energetic, positive, and goal-oriented who always gives exceptional guest service and works with a smile",0,0000
"potential for advancement to Salon Manager, Coordinator even Owner",0,0000
"free Continuing Education on CHI color, Hair cutting systems, Waxing",2,0010
family owned and operated salons which values your career development,0,0000
flexible schedules and shifts - most salons open 7 days,0,0000
performance Awards and regional contest quarterly with Cash prizes,0,0000
product discounts for employees,0,0000
payroll deduction option for tools,0,0000
mentorship with stylists in the system to help acclimate you to the Fantastic Sams family,0,0000
hair salon: 1 year (Preferred),0,0000
High school or equivalent (Preferred),0,0000
"Greenville, NC (Preferred)",0,0000
North Carolina Cosmetology (Required),0,0000
Knowledge of contracting concepts and contract acquisition law and regulations,0,0000
"Review, draft, and negotiate labor contracts for public and private projects, usually in the range of $2M to $25M",0,0000
"Support and collaborate with Project Management, Project Engineering to minimize total project risk and cost",0,0000
Support Project Management on all possible claims on client contracts as well as claims from/ towards suppliers,0,0000
Analyze completed projects to determine ROI and compare costs,0,0000
Mentor and lead a team of Project Buyers in project execution and problem solving and manage their day to day activities and priorities,0,0000
"BA/BS Degree in Legal, Business, Construction Engineering, Materials Management, or equivalent",0,0000
10 + years of Contract Management experience,0,0000
5+ years of Claim Management Experience,0,0000
