jobrequirements,bias,againstgroup
Managers are required to maintain the profitability of their department while controlling expenses and maintaining customer satisfaction.,0,0000
Microsoft Computer software and Reynolds & Reynolds experience required.,0,0000
"Management personnel require strong communication skills to deal with customers, employees and vendors, as they represent the dealership..",2,0011
Management: 5 years (Required),0,0000
General Sales Manager: 5 years (Required),0,0000
Associate (Preferred),0,0000
Driver's License (Required),0,0000
Assists Studio Manager in principle duties and oversees studio management duties,0,0000
Consistently creates a friendly environment for our guests by greeting and assisting: as well as quiclkly responding to customer questions and needs,0,0000
Provides strong leadership presence,0,0000
Maintaines quality service by enforcing organization standards,0,0000
Assists Studio Manager with coaching and training Lash Consultants and Stylists on the sales and operations process,0,0000
Assistes in managing Lash Consultants and Lash Stylists staff and schedules,0,0000
Maintains an impeccable and clean studio,0,0000
Management and sales experience required,0,0000
Strong verbal and written communication skills,2,0011
Possess strong interpersonal skills to communicate with confidence to both internal personal and external customers,2,0100
Must be an excellent organizer and problem solver with strong project management skills,0,0000
Ability to work a minimum of 35 hours per week,0,0000
"Must be able to work flexible days and hours, including nights, weekends, and holidays",0,0000
Competent trainer and motivator,0,0000
Millennium Salon Software experience a plus,0,0000
"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",0,0000
Direct administrative activities directly related to making products or providing services.,0,0000
Prepare staff work schedules and assign specific duties.,0,0000
Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,2,0001
"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",0,0000
"Perform personnel functions such as selection, training, or evaluation.",0,0000
Plan or direct activities such as sales promotions that require coordination with other department managers.,0,0000
Set prices or credit terms for goods or services based on forecasts of customer demand.,0,0000
"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",0,0000
"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",0,0000
"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",0,0000
Recommend locations for new facilities or oversee the remodeling or renovating of current facilities.,0,0000
Bachelor's degree preferred,0,0000
Minimum 3 years HVAC experience,0,0000
Ability to work well with others,0,0000
Ability to communicate well with others,0,0000
Can read and write fluently,2,0011
management: 5 years (Preferred),0,0000
relevant HVAC: 3 years (Required),0,0000
Tuition reimbursement,0,0000
"Initiate, develop, coordinate and implement customer promotions, marketing plans and programs in conjunction with account teams.",0,0000
"Maximizing marketing investment in channel and retail promotions, training and advocacy, etc.",0,0000
"Manage weekly promotional planning, financial, and supply chain forecasting and achievement for category and customer responsibility.",0,0000
Require 12+ years of related work experience,0,0000
"Digital Channel Marketing experience required, ideally working with larger retailers",0,0000
Solid customer relationship skills. Direct retail or carrier channel experience a plus.,0,0000
Highly organized/detail oriented with ability to manage multiple priorities,0,0000
Experience in budget management and tracking.,0,0000
"Experience in developing marketing and sales presentations, using Word, Excel and PowerPoint.",2,0101
"Strong understanding of office productivity suites including MS Office, Google Docs, Sharepoint and others.",0,0000
Ability to learn quickly,0,0000
Ability to be a self-starter while being able to work collaboratively in a team setting,0,0000
"Up to 70% travel to meet new and existing customers, internal trainings and attend industry conferences",2,0010
Remote candidates will ideally be based near a major hub airport,0,0000
Refine overall company brand,0,0000
Develop core positioning and messaging for existing and new products,0,0000
Define website strategy and architecture,0,0000
Create keyword strategy and develop and / or coordinate content creation in support of strategy,0,0000
"Develop and execute paid advertising campaigns with Google AdWords, Bing, etc.",0,0000
Manage PR agencies in support of overall marketing plan,0,0000
"Develop customer testimonials, videos, and other core marketing content",0,0000
Ensure operational components of marketing for KPI tracking of campaigns are in place,0,0000
Ensure continuous analysis of competitive environment and industry trends,2,0100
Work closely with CEO to identify new channels and growth opportunities,0,0000
Hands-on marketer who can both set strategic direction and then execute against strategy,0,0000
Extensive experience in developing SEO/organic traffic,0,0000
Expert in paid advertising channels,0,0000
"Strong at content creation for the web, whitepapers, videos, etc.",0,0000
Highly self-motivated and self-directed,0,0000
Minimum of seven years of marketing experience with strong experience in digital marketing and demand generation,0,0000
Strong business acumen - MBA preferred or equivalent work experience,0,0000
Work remotely opportunity,0,0000
Opportunity to build an already successful category leader,0,0000
Occasionally visit South Florida,0,0000
Good Communication skills,2,0011
Strong desire to succeed,0,0000
Background in sales a plus,0,0000
Complete training provided,0,0000
High Production bonuses,0,0000
Unlimited earning potential,0,0000
Marketing and leads provided,0,0000
relevant: 1 year (Preferred),0,0000
Sales: 2 years (Preferred),0,0000
outside sales: 1 year (Preferred),0,0000
Outside Logistic Sales: 2 years (Preferred),0,0000
To learn more about this and other opportunities on our team.Watch this video.,0,0000
Manages F&B media schedules and verifies prompt settlement of accounts.,0,0000
"Executes email marketing, and display advertising.",0,0000
Verifies all advertising for the hotel in digital channels is in alignment with brand voice.,0,0000
"Facilitates social media engagement and updating content in local digital channels (e.g., hotel website, travel sites).",2,0010
"Develops and executes promotions campaign in F&B, weddings, spa, rooms and conferences through relevant digital and social media channels.",0,0000
Develops a comprehensive PR plan per quarter along with agency and and executes post sign-off from GM.,0,0000
"Maintains a comprehensive list of local media contracts, with particular emphasis on food critics and bloggers.",0,0000
Manages assigned accounts as per the media account management system.,0,0000
"Writes and distributes all press releases for property events, promotions, and outlets.",0,0000
"Manages the execution of hotel sponsored events, community/government relations activities, and press promotional activities.",0,0000
"Verifies the news clippings and other online, print, and social media mention report is completed on a monthly basis for property distribution.",0,0000
Manages external vendors and media agencies; works with agency partners and continent PR leader to identify strategic media buys for their hotel(s).,0,0000
Surfaces and vets PR leads from the continent PR Leader regarding which are the best media to promote the hotel.,0,0000
Manages photo shoots for seasonal or festive promotions in partnership with the cluster or area marketing team.,0,0000
Coordinates and executes Hotel and F&B printed materials.,0,0000
Controls quantity and inventory of all Hotel marketing collateral and verifies copies are filed in a comprehensive manner.,0,0000
"Assists in the production of all property, F&B display, and temporary signage in hotel public areas.",0,0000
Promotes collection of competitors collateral and publicity on a monthly basis.,0,0000
Manages the execution of F&B direct marketing activities.,0,0000
Verifies all collateral is as per brand standard guidelines and in compliance with Brand Standard Audit (BSA).,0,0000
Supports communications duties and functions as deemed necessary.,2,0011
Assists in the liaison and execution of joint F&B promotions.,0,0000
Partners with Director of Marketing to create marketing plan aligned to hotel sales and revenue strategy.,0,0000
"Provides training and marketing leadership and act as a marketing subject matter expert for GMs, Sales Leaders and Managers, and Revenue leaders.",0,0000
Coordinates with property and above property eCommerce and Revenue Management teams to report success of property marketing and eCommerce performance.,0,0000
"Keeps abreast of competition and its collateral, advertising, and marketing efforts and constantly evolving digital and marketing trends.",0,0000
"Informs guests of current promotions, events and services within the store.",0,0000
Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,0000
Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,0,0000
"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",0,0000
Ensures all resets and planograms are executed as directed.,0,0000
Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,0,0000
"Participates in physical inventory preparation, execution and follow-up.",2,0010
Executes receipt of shipment truck within company guidelines.,0,0000
Executes other operational tasks as directed by management.,0,0000
"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",0,0000
Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0000
"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0000
1 year. retail experience preferred.,0,0000
Demonstrates a passion for guest service and a competency for selling.,0,0000
Ability to troubleshoot.,0,0000
Ability to work independently and as part of a team.,0,0000
Ability to build and maintain strong customer relationships.,0,0000
"5+ years of product management experience in cloud, and container frameworks, Network Automation, PaaS or SaaS technologies",0,0000
"Good understanding of DevOps, Networking Technologies and SDN",0,0000
You have a data driven approach to problem solving and pay attention to detail without losing sight of the big-picture.,2,1000
Phenomenal written and verbal communications skills (Industry presentations and/or presentations to senior executive).,2,0111
"We benefit everyone - We do all of this while aspiring for a culture that empowers every person to be the difference, at work and in our communities.",0,0000
"Bachelor's degree in digital marketing, marketing, communications, business, or related field",2,0011
Ability to manage multiple projects at the same time in a fast-paced environment,2,0100
Customer service experience preferred,0,0000
"Digital marketing, marketing research, or other relevant coursework is a plus",0,0000
"Programming language or scripting experience (python, Ansible, etc.)",0,0000
"Experience with wireless networking solutions from vendors such as Ericsson, Nokia, Samsung, Cradlepoint, or Digi",0,0000
"Demonstrated strong written, verbal, and interpersonal communication skills; capability to communicate internally, upward, and cross functionally",2,0111
"Spearhead all digital marketing efforts to increase online presence, brand identity and awareness, and generate qualified leads",0,0000
"Generate leads through the creation and execution of a variety marketing activities such as online marketing, content distribution, and drip campaigns",0,0000
Determine and drive an optimal mix of inbound and outbound programs,0,0000
"Ensure high-quality database of target companies with relevant titles, contacts and contact details",0,0000
"Partner with Sales for continual input and feedback on programs to ensure participation, goal alignment and success",0,0000
Create and manage content delivery for all social media platforms,0,0000
"Bachelor degree in marketing, communications or related field",2,0011
"Analytically inclined, understands data and how to apply it to identify opportunities and solve problems",0,0000
Ability to spearhead digital marketing efforts and produce results,0,0000
"Thrives in a high-growth, dynamic, startup environment",0,0000
"Excellent oral, written and digital communication skills",2,0011
Detail oriented with an ability to juggle multiple tasks/projects and produce results,0,0000
"Timely, proactive, effective and empathetic communications skills, both phone and email",2,0011
"Familiarity with CRM systems, Adobe, Excel, Word, and OneDrive",0,0000
SEO: 2 years (Required),0,0000
Proven Lead Generation: 3 years (Required),0,0000
Digital Marketing: 3 years (Required),0,0000
Bachelor's (Required),0,0000
relevant: 1 year (Preferred),0,0000
Service Desk Associates,0,0000
Connect with and educate prospects on our technology outsourcing services,0,0000
Act as the subject matter expert on our offerings/solutions,0,0000
"Respond, engage and qualify leads before handing them off to the Account Executive",0,0000
Schedule appointments and demos for Account Executive,0,0000
"Drive, Grit, Team Oriented: proven record of strong desire to compete and win within a team.",0,0000
Profound desire to continuously learn and strong capacity to be coached,0,0000
"Capability of understanding customer pain points, requirements and connecting potential business to services that can be provided by our team.",0,0000
Profound integrity and impeccable work ethic,0,0000
"Strong and professional communication skills -- written, verbal, presentation",2,0111
"Aptitude to manage numerous requests and time demands concurrently, while achieving production goals from assigned territory",0,0000
Promotes a strong sense of urgency for reaching goals and key deliverables. Acts without being told what to do.,0,0000
"Some experience is a plus with sales tools such as: Salesforce, LinkedIn, Tableau, Google Apps, Microsoft Office, DiscoverOrg, Marketo.",0,0000
"Our Software Development as Service solution for SaaS, e-commerce and web platforms. You will visit our operations in Romania.",0,0000
"Our other services: #1 Digital Product Innovation, #2 User Experience as a Service, #3 Growth Marketing as a Service.",0,0000
Salesforce and Marketo,0,0000
Predictable Sales Funnel,0,0000
Associate (Preferred),0,0000
United States (Required),0,0000
Software systems business requirement analysis,0,0000
Create system design proposals,0,0000
Creating functional specification documents,0,0000
Creating software acceptance criteria,0,0000
Assist project manager with development of completion estimates,0,0000
"Interfacing with Project Managers, and Software development teams",0,0000
Interfacing with client teams,0,0000
Lead design sessions in prototyping new system,0,0000
Ability quickly learn and understand business processes in multiple industries,0,0000
Coordinate with other business analysts,0,0000
"BS degree in Computer Science, Information Systems or Business",0,0000
Experience with the Software Development Life Cycle,0,0000
Strong agile process familiarity,0,0000
Business Analysis: 1 year (Required),0,0000
Bachelor's (Preferred),0,0000
"Atlanta, GA 30305 (Preferred)",0,0000
United States (Required),0,0000
Experience as an inside or outside Account Executive,0,0000
At least 3-5 years direct B2B and/or B2G sales experience required,0,0000
Maintain and grow existing business,0,0000
"Generate, develop and maintain new accounts",0,0000
Build strong client relationships and satisfaction to ensure repeat business,0,0000
"Identify, forecast, and attain sales objectives",0,0000
Prepare and present detailed quotes and proposals,2,0001
Highly organized with strong attention to details,2,1000
Ability to work well and achieve goals without constant supervision,0,0000
Excellent interpersonal and communication skill,2,0111
Experience in a technical industry or with technology sales,0,0000
"Professional, personable, loyal, and trustworthy in communications and relationships",2,0011
Experience Selling IT training to medium and large corporations via outside sales tactics,0,0000
Key relationships within the local IT market,0,0000
"But if not, not to worry we will teach you those things!",0,0000
Sales: 2 years (Preferred),0,0000
Provide consultation and expert advice to membership about HARDI programs and services through various interactions both in-person and remotely,0,0000
"Research, prospect and establish leads for new members and corporate relationships ensuring an introductory needs analysis and discovery meeting",0,0000
Prepare and present proposals to corporate decision makers and potential partners,0,0000
Secure annual membership renewals and maintain accurate records in the association management software,0,0000
Grow revenue streams through promotion of association to new and prospective members,0,0000
"Prepare weekly sales reports, progress updates and innovative plans for revenue growth",0,0000
Responsible for trade show booth strategy in collaboration with marketing and internal client teams,0,0000
Manage expense budgets related to the execution of trade show booth strategy,0,0000
"Develop, implement and maintain methods to conduct and document member satisfaction outreaches to program/service participants",0,0000
Create awareness of the association through developed community outreach and connectivity strategies,0,0000
Actively engage in social media platforms to promote current association initiatives and activities,0,0000
Other duties as assigned to meet association goals and needs,0,0000
"High School diploma or equivalent required. College degree in business, marketing preferred.",0,0000
Strong networking and interpersonal skills are a must,2,0100
"Be able to build rapport easily and establish trust, leading to lasting customer relationships",0,0000
"Must be highly motivated, have a strong work ethic and enjoy the selling process",0,0000
"Sales/membership experience is preferred, especially focused on B2B selling",0,0000
Prior work with a CRM system is highly desired,0,0000
Up to 30% travel required,2,0010
Competitive base salary + incentives,2,0100
Salary is contingent upon level of experience,0,0000
Paid time off vacation,0,0000
"Health, vision, dental coverage",2,0001
Manage knowledge management practices as well as design new knowledge policies and encourage use of the new practices,0,0000
"Analyze the effectiveness of the knowledge management programs, build on successes, and analyze and addressing deficiencies",0,0000
"Interact with the employees, management, and clients to identify needs and evangelize knowledge management practices",0,0000
Maintain detailed information on knowledge resources maintained by the organization,0,0000
Extensive experience with knowledge management software and/or help desk knowledge bases,0,0000
Detailed knowledge of KCS (Knowledge Centered Service) practices - certification preferred,0,0000
Skills in running and analyzing reports regarding knowledge usage and authoring,0,0000
Experience creating and directing creation of detailed technical documentation,0,0000
Ability to write for multiple audiences,2,0011
"Strong interpersonal skills (verbal, written, and public speaking)",2,0111
Ability to identify and respond to organizational challenges through planning and performing or directing definitive actions,0,0000
Project planning and management skills,0,0000
Knowledge of contact/call center operational environments a plus,2,0011
"Excellent social and communication skills, including the ability to interact with senior leadership as well as our internal business partner",2,0011
Knowledge Management (KM) and/or Knowledge-Centered Service (KCS) certification preferred,0,0000
In depth understanding of content management and content strategy principles. Experience with content management and collaboration software systems,0,0000
Previous Experience with RightAnswers and/or Salesforce Knowledge Management platforms is a plus,0,0000
"Experiencing working with KM platforms that support AI functions (Chat Bot, Virtual Assistance, etc.)",0,0000
Strategic and creative thinker with extraordinary attention to detail,2,1000
"Understanding of client/server, Web-based and mobile platform technologies",0,0000
Effectively identify opportunities leveraging customer stories to influence customer engagement and drive pipeline velocity,0,0000
You enjoy the challenge of creating your own opportunities (50%) as well as convert business generated leads (50%),0,0000
Actively make outbound sales calls and manage a pipeline of new logo opportunities,2,0011
Align sales presentations/ demonstrations with customer needs,2,0101
Identify the customer's business requirements/ problems and recommend Quick Base as appropriate,0,0000
Responsible for managing the entire sales cycle from prospect identification to close,0,0000
Develop a territory plan to prioritize time investment across prospects,0,0000
Conduct and participate in periodic customer business reviews,0,0000
2+ years of technology/software sales experience preferred,0,0000
Demonstrated ability to solution sell,0,0000
Eager to learn and have a passion for technology,0,0000
"Proven ability to independently discover, develop, manage, and close new client relationships",0,0000
High performer with a commitment to succeed,0,0000
Energized by working in a fast-paced environment,2,0100
Able to demonstrate deep understanding and provide examples of how you have managed a sales pipeline efficiently and effectively,0,0000
Ability to ask the questions relevant to that prospect to uncover needs and qualify opportunities,0,0000
"Experience actively managing and cultivating a sales pipeline, including multiple opportunities at various stages",0,0000
Ability to identify and address the prospects needs and/or connect the prospect with the appropriate resource to meet their needs,0,0000
Technical acumen: can learn to demonstrate a moderately technical product to prospects,0,0000
Demonstrates strong attention to detail,2,1000
Ability to sell to customers both over the phone and in-person,2,0001
Strong verbal and written communication,2,0011
"Demonstrated ability to utilize a sales methodology in customer engagements, for example Sandler, preferred.",0,0000
Troubleshoot root cause of data quality issues as they arise and work with technology partners to correct,0,0000
Identify problems with data quality by running regular checks,0,0000
"Provide transparency to upstream data consumers on data owners, permissions, and accessibility. Help end-users to navigate the data landscape",0,0000
Develop quality checks for ongoing data ingestion and standard calculation conventions,0,0000
Work with Citi partners and vendors to define data needs,0,0000
Test and verify data acquisition and changes,0,0000
Work with technology and vendors to resolve issues,0,0000
Respond to ad-hoc data requests and provide reporting as needed,0,0000
Candidate is required to have a BA/BS,0,0000
Ability to work in a dynamic environment under tight deadlines with changing priorities,0,0000
"Experience with Oracle, KDB, Clojure, and Google Cloud is preferred",0,0000
"SQL, VBA, Python, Qlikview, Cognos or other BI/data visualization tools is preferred",0,0000
"Strong data querying, MS Excel and quantitative skills required",0,0000
"Excellent communication, organizational and interpersonal skills, as well as the ability to multi-task under tight deadlines",2,0111
"Must have strong attention to detail, be self-motivated and inquisitive with an interest in financial markets",2,1000
Experience with Fixed Income or other Capital Markets a plus,0,0000
Prior logistics experience.,0,0000
Knowledge of SAP software.,0,0000
Guaranteed Pay + Commission & Bonuses,0,0000
"Health, Dental & Vision Care",2,0001
Sales Experience in any industry is a PLUS!,0,0000
A good work ethic and excellent customer service skills are required.,0,0000
Building Product knowledge on GM vehicles as well as competitive vehicles of all Makes and Models,2,0100
Outgoing personality; high energy level,0,0000
Excellent closing skills,0,0000
Must have a great attitude and willingness to learn,0,0000
Good CSI (customer satisfaction index) and great communication skills,2,0011
Professional appearance,0,0000
High School Diploma or equivalent,0,0000
Valid in-state driver's license and automobile insurance,0,0000
All applicants must be authorized to work in the USA,0,0000
"Applicants must pass pre-employment testing to include background checks, MVR, and drug screen.",0,0000
Enjoy teaching and coaching more junior team members.,0,0000
"Create, communicate, maintain and enforce project timelines for all campaigns.",0,0000
Coordinating with various teams internally and externally to ensure that regular and ad-hoc campaigns are successfully launched.,0,0000
Travel onsite to clients and present quarterly and annual business reviews.,2,0010
"Attend, participate and give feedback at all account status meetings.",0,0000
Be passionate about being there for our clients.,0,0000
"BA/BS in Marketing, Business, Web Design and Development, Computer Science, Information Technology or related field; or equivalent experience.",0,0000
Have a minimum of 2 years of account coordination/ account management experience,0,0000
"Experience managing, prioritizing and tracking several projects with competing deadlines.",0,0000
Ability to craft clear and concise communications to multiple stake holders on project statuses.,2,0011
Demonstrated success in thinking through client issues and providing creative solutions.,0,0000
Comfortable with tight deadlines with the ability to manage client expectations and create processes for efficient project management.,0,0000
"Ability to work effectively within a team in a fast-paced, entrepreneurial environment that consist of many remote team members.",2,0100
Passionate about technology and enjoys talking about it.,2,0011
Willing to work on new challenges but remain focused on your regular duties.,0,0000
"Ability to work effectively within a team in a fast-paced, entrepreneurial environment.",2,0100
Money. Both in salary and eligibility for our quarterly profit sharing plan.,0,0000
Benefits. Healthcare as well as some intangible things.,0,0000
Team. A multi-disciplinary group that works as one unit to meet client objectives.,0,0000
Everyone has a voice at the table.,0,0000
Email Marketing Program: 3 years (Required),0,0000
Marketing Agency: 2 years (Required),0,0000
United States (Required),0,0000
Has a Growth Mindset:,0,0000
: Thinks two steps ahead to ensure the work we do will solve problems and make a difference.,0,0000
Will be a StrataPro:,0,0000
Accountable. Prepared. Positive. Core to who we are and how we treat one another.,0,0000
Specify requirements for internal and external products by conducting market and technical research,0,0000
"Work with development, data science, and design teams to refine requirements and build defined features",0,0000
Maintain the backlog and lead agile ceremonies for multiple scrum teams,0,0000
Collaborate with the product management team to align the road map with the company and product strategy,0,0000
Communicate product vision to key stakeholders within the organization,2,0001
"Develop and implement a company-wide go-to-market plan, working with all departments to execute.",0,0000
"A Bachelor's degree or foreign equivalent in Computer Science, Engineering, Data Science or another related field",0,0000
5+ years of product management or equivalent experience,0,0000
"2+ years of working closely with a data science team, large complex data sets and advanced visualization tools",0,0000
"Familiarity with data science principles, Python and R, benchmarking, data standardization, and machine learning",0,0000
"Experience in healthcare and financial data not required, but is a plus",0,0000
Fluent in agile software development methodologies,0,0000
Advanced written and verbal communication with the ability to interact effectively with a wide variety of internal and external stakeholders,2,0011
"Excellent presentation and listening skills, with ability to think quickly and deliver consultative response",2,0101
Strong project management skills with the ability to manage multiple projects at one time,0,0000
relevant: 1 year (Preferred),0,0000
Open to applicants who do not have a college diploma,0,0000
"Greeting guests as they enter, and putting them on a waiting list as necessary.",0,0000
Providing guests with menus and answering any initial questions.,0,0000
Seating guests at tables or in waiting areas.,0,0000
"Assigning guests to tables they prefer, while keeping table rotation in mind so that servers receive the right number of customers.",0,0000
Engaging with guests to ensure they're happy with food and service.,0,0000
Responding to complaints and helping to resolve them.,0,0000
"Answering phone calls, taking reservations and answering questions.",2,0011
A knowledge of the menu.,0,0000
Helping out with other positions in the restaurant as needed.,0,0000
Providing great customer service.,0,0000
"Responsible for taking, and giving to-go orders to guests.",0,0000
High school diploma or equivalent preferred.,0,0000
Ability to provide top notch customer service in a fast-paced environment.,2,0100
A positive attitude and ability work well under pressure with all restaurant staff.,0,0000
Does high-quality work while unsupervised.,0,0000
Able to work in a standing position for long periods of time.,2,0010
Able to safely lift and easily maneuver trays of food when necessary.,2,0010
Willing to follow instructions and ask questions for clarification if needed.,0,0000
Able to handle money accurately and operate a point-of-sale system.,0,0000
Able to work in a busy restaurant environment.,0,0000
Restaurant experience a plus.,0,0000
relevant: 1 year (Preferred),0,0000
customer service: 1 year (Preferred),0,0000
United States (Preferred),0,0000
"Open to applicants under 18 years old, provided it is legally allowed for the job and location",0,0000
Open to applicants who do not have a high school diploma/GED,0,0000
Open to applicants who do not have a college diploma,0,0000
2 - 5 years as General Manager or another hotel management role.,0,0000
"Must have knowledge of a variety of computer software applications in word processing and spreadsheets. Word, Excel, Power Point and Access.",0,0000
Must have effective oral and written communication skills.,2,0011
Must have good analytical skills and decision-making ability.,0,0000
"Must be able to work independently and multi-task, prioritizing as appropriate.",0,0000
Obtain any locally required certifications.,0,0000
Support sales efforts as directed by the Regional Director and the corporate office.,0,0000
Train front desk staff to successfully perform selling techniques and procedures for current promotions.,0,0000
Achieve maximum revenue.,0,0000
Provide input to the annual budget by forecasting changes in operating expenses and labor cost.,0,0000
Receive satisfactory scores for Regional Director Audits and take action to correct any deficiencies.,0,0000
Execute company policies and procedures for purchasing.,0,0000
"Personally respond to guest complaint letters, Guest Assistance Contact Forms, and comment cards in accordance with company standards.",0,0000
"Manage the problem resolutions process in accordance with standards, and eliminate service issues that result in repeated losses.",0,0000
"Manage loyalty (i.e., frequent guest rewards programs) in accordance with company policies and procedures.",0,0000
"Receive satisfactory scores for Medallia (i.e., guest satisfaction survey) and take action to correct any deficiencies.",0,0000
"Recruit, select, train and manage employees to deliver guest services and quality products that will lead to achieving goals for revenue and profit.",0,0000
Conduct wage surveys to provide input to annual budget and to ensure that the hotel is offering competitive wages.,2,0100
Train and develop assigned potential management candidates and trainees in accordance with Human Resources programs and guidelines.,0,0000
Manage the preventative maintenance and quick-fix programs in accordance with company standards.,0,0000
Support efforts of the corporate office as directed to assist in the review of any capital needs at the property.,0,0000
Receive satisfactory scores for product quality as measured by Medallia and the mystery shopper program and take action to correct any deficiencies.,0,0000
Management: 1 year (Preferred),0,0000
Hotel: 3 years (Required),0,0000
Serve as a voice the customers on new or existing products.,0,0000
Highlight product features in a manner clearly understandable to the development team.,0,0000
Manage and develop product backlog and stories backlog for implementation.,0,0000
"Attend sprint planning and demo meetings to give feedback on sprint achievement, as well as to scrum team.",0,0000
Monitor the progress of product development and plan for product release.,2,0001
Provide reports to update management and stakeholders on product development operations.,0,0000
Analyze customer opinions and feedback to determine features or components that will add good value to a product.,0,0000
Assess product value stream to identify areas that require improvements.,0,0000
Develop and implement action plans for building and releasing product features which add value to end users and increase company returns.,0,0000
"Serve as technical product expert for sales, client support and other departments, and support the new release process.",0,0000
"Strong knowledge of cold calling, appointment setting, and sales techniques",2,0011
Clear and effective presentation skills (from initial creation to delivery),2,0101
Strong Interpersonal and communication skills,2,0111
Ability to persuade and influence others,0,0000
Knowledge of advertising and sales promotion techniques,0,0000
Strong computer skills and adaptability to new technology,0,0000
"Demonstrated experience in Automotive, Finance and Sales",0,0000
Previous experience interacting with retail car/truck dealerships,0,0000
Dealer Participation/Reserve experience PREFERRED,0,0000
College Degree PREFERRED,0,0000
Web navigation and/or applications.,0,0000
"Personal computer: Microsoft Word, Excel, and Outlook.",0,0000
"Copier, Faxing & other general office supplies.",0,0000
1 - 2 years: Previous experience in sales,0,0000
High School or better,0,0000
Communication Skills,2,0011
At PVM you should feel comfortable to collaborate with team members to produce innovative solutions and to confront them with real life issues.,0,0000
The corporate tech world can be fast paced and highly professional- we want to take the edge off while making big waves in the industry.,0,0000
We would love to meet you and have you join our dynamic and diverse team!,0,0000
Find out more about us at www.pvmit.com,0,0000
Cold call and prospect to establish new accounts which maintaining established book of business,2,0011
Maintain and grow business with existing accounts,0,0000
Plan and organize daily work schedule,0,0000
"Demonstrates exceptional follow-through, personal drive and the desire to make a difference",0,0000
"Presents key selling points, features, and benefits while focusing on the customer's needs and expectations",0,0000
Maintains a track record of sales growth (even during slow times),0,0000
Uses a consultative sales approach,0,0000
Maintains company values and demands the highest standards of conduct from self and others,0,0000
Listens attentively and responds effectively to customer concerns,0,0000
Negotiates or mediates discussions competently,0,0000
Demonstrates ability to close sales and overcome customer's objections,0,0000
5+ years Federal Sales experience (IT Industry preferred),0,0000
VAR experience preferred,0,0000
Ability to develop rapport and maintain strong working relationships with internal and external customers,0,0000
"Ability to articulate ideas in a clear, concise manner",0,0000
Excellent negotiation skills,0,0000
Ability to resolve customer complaints by investigating problems and providing recommendations,0,0000
Demonstrated meticulous attention to detail,2,1000
Ability to multi-task and work in a multi-windows environment,0,0000
Effective written and verbal communication skills,2,0011
relevant: 1 year (Preferred),0,0000
Drivers License (Required),0,0000
Manage and oversee all daily operations of Branch,0,0000
Provide Regional Branch Manager any requested branch specific information,0,0000
"Oversee all aspects of profit center (operations, sales, admin, etc.)",0,0000
Determine the nature of profitable versus non-profitable business through precise decision making and trend analysis,0,0000
Work closely with Branch Credit Manager to determine adequate account base,0,0000
Deal directly with corporate office on matters that concern day to day branch functions,0,0000
Develop plans for increased branch profitability,0,0000
Market Beacon to internal and external customer base through advertising dollars and manufacturer information/incentives,0,0000
Provide training to all staff,0,0000
Groom future managers,0,0000
Oversee all branch personnel to assure that they are reaching their full potential,0,0000
Responsible for building and maintaining morale in the branch,0,0000
Demonstrate leadership qualities and setting an example for staff,0,0000
Act as support line for all departments,0,0000
Promote teamwork both within local team and region,0,0000
Communicate regularly with vendors to establish and maintain strong relationships,0,0000
Responsible for maintaining a high quality staff of the very best available people,0,0000
Continue to work to improve the skills of existing employees,0,0000
Act as a safety leader and is responsible for monthly safety committee meetings,0,0000
Ensure that all company policies and procedures are followed,0,0000
Prompt communication all vital branch specific information to Regional Managers,2,0011
Complete all tasks on the Branch Manager's monthly checklist,0,0000
Maintain ample levels of inventory to meet delivery and service expectations of all Beacon customers,0,0000
Maintain a working knowledge of Beacon's benefits and policies,0,0000
Complete all WC/Accident reporting,0,0000
Understand and utilizing the Trend system,0,0000
Conduct performance appraisals for all direct reports,0,0000
Perform other duties as assigned,0,0000
Previous managerial/supervisory experience,0,0000
"Ability to build and maintain relationships with customers, vendors, and employees",0,0000
Experience leading a team of employees towards a common goal,0,0000
Ability to work well with people,0,0000
Ability to work with employees to satisfy individual needs,0,0000
Ability remain organized while working with multiple tasks,0,0000
Ability to delegate tasks,0,0000
Must have a valid driver license,0,0000
Experience in the building products industry is preferred,0,0000
"James, Customer service representative (sales)",0,0000
"Develops detailed work plans, schedules, project estimates, resource plans, budgets and status reports",0,0000
Recommends/takes action to direct the analysis of and solution to problems,0,0000
