,jobrequirements,bias,againstgroup
12974,BS or MBA Business Administration,0,00000
12975,Understanding of revenue recognition principles and US GAAP,2,00011
12976,"A thorough understanding of the sales process and the ability to navigate and progress long, complex sales cycles",2,00011
12977,"Ability to read, interpret, and draft business terms and conditions",2,00011
12978,Strong logic and analytical abilities,2,00011
12979,"Adept at business partnering and working with cross functional teams, building meaningful business relationships along the way",2,00011
12980,"Self-motivated and able to work under pressure; dependable with deliverables and deadlines, able to multi-task",2,00011
12981,Flexible to work extended hours during peak periods,0,00000
12982,Occasional travel may be required,2,00010
12983,You have professional experience as a graphic designer.,0,00000
12984,You are able to provide a brief explanation in your application of why you are excellent for this role while highlighting your personal portfolio,0,00000
12985,Rapidly work through a todo queue of various projects and tasks for a number of people throughout the company.,2,00011
12986,Complete projects by specified due dates.,0,00000
12987,"Offer aid to other team members, and provide insight or suggestions on what clients should consider for future projects.",2,00011
12988,"Work from our office in Fort Collins, CO",0,00000
12989,"We are a world-class digital marketing company, growing small- and medium-sized businesses through a single, powerful platform.",2,00011
12990,"We are a collaborative group, and everyone has some kind of talent that fits into our greater puzzle.",2,00011
12991,We are an Inc 5000 Fastest Growing Company in America for six years straight.,0,00000
12992,We are rated the #1 Best Place to Work by Glassdoor (2016).,0,00000
12993,Joe Kellogg and JB Kellogg have been rated the top CEOs by Glassdoor for three years straight.,2,00011
12994,We are a Top 10 Marketing Company by Inc 500 (2014).,0,00000
12995,We ranked #2 on Entrepreneur 360 (2017).,0,00000
12996,11 paid holidays per year and an additional paid day off for your birthday,2,00011
12997,80 hours of PTO after 90 days of employment in your first year with the company. Increases to 120 hours at year three and to 160 hours at year four.,2,00011
12998,Paid time off to volunteer,0,00000
12999,"Professionally administers all incoming/outbound calls, redirects accordingly while providing excellent customer service.",2,00011
13000,"Handle customer billing questions, service questions, comments, and complaints",2,00011
13001,Performs basic troubleshooting for inbound callers regarding their alarm systems.,0,00000
13002,Accepts phone and EFT payments and processes through accounting software.,2,00011
13003,Enters credit requests to be approved by the office manager.,0,00000
13004,Works directly with corporate RMR specialists to process cancellations.,0,00000
13005,Schedules service calls and alarm inspections. Adjusts technicians schedules and move appointments.,2,00011
13006,Performs basic data entry in monitoring and accounting software.,2,00011
13007,Provides feedback to management regarding customer service breakdowns or customer concerns.,0,00000
13008,Performs other duties as assigned.,0,00000
13009,High School Diploma/GED,0,00000
13010,Excellent customer service skills,0,00000
13011,Excellent phone etiquette skills,2,00001
13012,Working knowledge of electronics,0,00000
13013,Must read and speak English,2,00011
13014,"Flexible style, perseverance, action-oriented",0,00000
13015,Punctual with excellent attendance,0,00000
13016,Ability to work a full-time schedule,0,00000
13017,Must possess strong time management skills,0,00000
13018,Ambitious results oriented individual,0,00000
13019,"Aptitude for problem-solving, ability to determine solutions for customers",0,00000
13020,"Clear communication skills (email, phone, in-person) primarily among internal departments, field technicians, sales consultants, and customers.",2,00011
13021,"Able to handle daily deadline pressure with positive ""can-do"" attitude.",0,00000
13022,Ability to maintain and project a positive outlook to customers at all times.,2,00011
13023,"Maintains a good working environment with all employees, vendors, and customers.",2,00011
13024,"Must meet all requirements and perform all duties listed in the In-Shopper, Driver and Assistant Manager job descriptions",2,00011
13025,"Manages a staff of 3 Assistant Managers and approximately 25-30 employees. Assigns, oversees and evaluates work for compliance",2,00011
13026,"Manages hiring, training, evaluating, discipline and termination of employees",2,00011
13027,Provides on the job training for new employees,0,00000
13028,"Responsible for the supervision, preparation, inventory, sales and service of food",2,00011
13029,Forecasts food items by estimation what amount of each food item will be consumed per shift,0,00000
13030,"Assists In-shoppers with greeting customers, talking orders, using the cash register, assembling orders and checking for completeness and correctness",2,00011
13031,Ensures that every customer received world class customer service,0,00000
13032,Must be able to actively participate in teamwork and get along with others,2,00011
13033,Must be open and receptive to feedback,2,00011
13034,"Must consistently demonstrate high levels of reliability, punctuality, accuracy, sense of urgency, responsibility, integrity and initiative",2,00011
13035,Routes deliveries and supervises drivers to maximize delivery business and speed,2,00011
13036,"Completes daily food preparations (opening procedures, meat and vegetables slicing, bread production)",2,00011
13037,Executes systems and procedures with 100% integrity and completeness,2,00011
13038,"Completes daily, weekly and period paperwork with accuracy",2,00011
13039,Controls inventory by using weekly inventory system and maintain regular inventory ordering schedules,2,00011
13040,Conducts Weekly Manager meetings,0,00000
13041,Audits system and procedures as well as shift ending paperwork,2,00011
13042,Completes preventative maintenance and upkeep on stores equipment and supplies,2,00011
13043,Performs other related duties as required,0,00000
13044,Responsible for 100% of the cash drawers during the shift,0,00000
13045,Manages deposits and change orders per Deposit Operating Procedure,2,00011
13046,"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",2,00011
13047,"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",2,00011
13048,The drive to achieve and exceed personal sales and productivity goals,2,00011
13049,"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,00011
13050,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
13051,High school diploma or GED preferred,0,00000
13052,Create and drive revenue within a specified region or list of named accounts,2,00011
13053,Generate business opportunities through professional networking and cold-calling,2,00011
13054,"Drive brand awareness, campaigns, and lead generation via networking, associations, etc.",2,00011
13055,Meet and exceed all quarterly and annual sales quotas,2,00011
13056,Own the sales cycle from lead generation to closure,0,00000
13057,Develop business plan and present the business plan during quarterly review sessions,2,00011
13058,Maintain account and opportunity forecasting within our internal forecasting system (SFDC),2,00011
13059,"Self-generate leads from a personal connections, referral partners, and regional networking events",2,00011
13060,Ensure 100% customer satisfaction and retention throughout the Implementation and Support experience,2,00011
13061,5+ years of outside enterprise software sales experience,0,00000
13062,"Be able to work independently and as part of a team in a fast pace, rapid change environment",2,00011
13063,Experience selling at the C-level,0,00000
13064,Proven track record of sales excellence,0,00000
13065,A proven sales hunter and closer,2,00011
13066,Superior professional presence and business acumen,2,00011
13067,"Contact Center Software Sales in less than 1,000-seat space",0,00000
13068,Experience selling to CMO,0,00000
13069,Knowledge of territory or accounts assigned,0,00000
13070,"Demonstrate advanced understanding of business processes, internal control risk management, IT controls and related standards",2,00011
13071,Understand complex business and information technology management processes,2,00011
13072,Execute advanced services and supervise staff in delivering basic services,2,00011
13073,"Responsible to install, integrate and deploy SailPoint products in client environments.",2,00011
13074,"Post-sales requirements gathering, analysis and documentation.",2,00011
13075,"Manage project scope, schedule, status and documentation.",2,00011
13076,Build and nurture positive working relationships with the clients with the intention to exceed client expectations.,2,00011
13077,Identify opportunities to improve engagement profitability.,0,00000
13078,Previous Consulting or Big 4 experience preferred.,0,00000
13079,"Certifications such as: CISSP, CISM, or CISA certification a plus",0,00000
13080,Is growing revenue by 50% year over year,0,00000
13081,Maintains a world-class executive management team,0,00000
13082,Has raised over $87 million in funding and is playing in an exploding market segment.,2,00011
13083,Actively manage and motivate sales team every single day to ensure Victra sales quotas are being met or exceeded,2,00011
13084,Provide effective performance feedback to all staff and sets timeframe for achievement,2,00011
13085,"Consistently find ways to increase employee and location productivity, and drive sales",2,00011
13086,"Maintain appropriate level of staffing at location by recruiting, selecting, orienting and training employees",2,00011
13087,Ensure availability of merchandise by maintaining inventory levels,0,00000
13088,"Market merchandise by adhering to advertising, sales promotion, and display plans",2,00011
13089,Secure merchandise and protect employees by adhering to security standards,2,00011
13090,Contribute to team effort by accomplishing related results as required,0,00000
13091,Handle scheduling of staff at location to ensure appropriate shift coverage,0,00000
13092,Handle all intensified customer service issues with professionalism,0,00000
13093,"Execute daily operational procedures with efficiency, diligence, and integrity",2,00011
13094,"Communicate, execute, and implement Victra policies and procedures",2,00011
13095,"High School diploma, AA preferred",0,00000
13096,"3-5 years of experience in a retail sales environment, 2 years in a leadership/supervisory role",0,00000
13097,Work with customers to help define their needs and qualify solutions to address them.,2,00011
13098,"Assist clients in the adoption of new technology through classroom instruction, mentoring, follow-up technical support and related activities.",2,00011
13099,"Provide software and industry related technical presentations at seminars, workshops, and client sites.",2,00111
13100,Create white papers and record technical presentations to support COINS sales and implementation efforts.,2,00111
13101,Continually develop and expand your technical skills and software knowledge to stay ahead of our customers current requirements.,2,00011
13102,"Proficiency with Autodesk Revit (Architecture and MEP), BIM 360, AutoCAD, and Navisworks, as well as Microsoft Word, Excel, and PowerPoint experience.",2,00011
13103,"Knowledge of BIM workflows and industry standards as they pertain to the architectural, engineering and construction industries.",2,00011
13104,"A four-year Bachelor's degree desired, concentrating on architectural, engineering and/or construction",2,01011
13105,"3-5 years of industry related experience in technical training or professional practice in an architectural, engineering and/or construction",2,00011
13106,An equivalent combination of education and experience will also be considered.,2,00011
13107,Ability to analyze and interpret user requirements.,2,00011
13108,Ability to respond effectively to customer inquiries and problems.,2,00011
13109,"Strong organizational, problem solving and time management skills.",2,00011
13110,4 Weeks of Paid Time Off,0,00000
13111,"Medical, Dental & Vision Insurance",2,00001
13112,4% 401(k) Company Match,0,00000
13113,"Life, Short & Long Term Disability Insurance",0,00000
13114,Charitable Local/Global Community Projects,0,00000
13115,Tuition Reimbursement,0,00000
13116,Flexible Work Environment,0,00000
13117,Manages entire shipping and receiving process. Assesses actions to be taken to resolve receiving issues;,2,00011
13118,"Oversees annual inventory process, monitors weekly floor counts, monthly cycle counts and maintains daily reconciliation of stock discrepancies;",2,00011
13119,Manage all POS functions to both support the sales team and ensure store compliance;,2,00011
13120,Ensures the organization and efficient operation of back of house;,2,00011
13121,Develop and share ideas to reduce increase efficiency and reduce costs;,2,00011
13122,After sales - Manage workflow of the entire repair process;,0,00000
13123,Identify opportunity for business process improvements and efficiencies and communicate innovative ideas to Store Manager;,2,00011
13124,Support all key business initiatives and strategies and adhere to all company policies and procedures;,2,00011
13125,Oversee maintenance and expense budgets of the store;,2,00011
13126,Partner with Loss Prevention District Manager to select and schedule Security Guards;,2,00011
13127,"Liaise with corporate departments such as MIS, Inventory Control, Accounts Payable, etc. as needed.",0,00000
13128,Responsible for creating a positive and united work environment among all staff;,2,00011
13129,Train new hires and existing staff on all operating policies and procedures;,2,00011
13130,"Coach and develop direct reports in areas of operations, customer service and sales support;",2,00011
13131,"Travel and assist in store openings, closures, and remodels within the region and surrounding markets;",2,00011
13132,Assist in the training of new Operations Manager in other locations and support teams.,2,00011
13133,"Minimum of 3-5 years of operations management experience in retail, luxury retail, or service related industry;",0,00000
13134,Ability to drive positive customer experiences that build loyalty and deliver measurable results;,2,00011
13135,Proven ability to drive results and to manage teams;,2,00011
13136,"Ability to build, execute and follow the Company strategy;",2,00011
13137,Commercial awareness and strong business acumen;,2,00011
13138,Ability to manage multiple tasks in a fast paced environment;,0,00000
13139,Team-player mentality with the strong written and verbal communication skills;,2,00011
13140,"Proficiency with Microsoft Office software including Word, Excel, PowerPoint, Outlook;",0,00000
13141,Strong verbal and written communication skills and excellent organizational skills;,2,00011
13142,"Flexibility to work a retail schedule which will include evenings, weekends, and holidays.",2,00011
13143,Work experience- Minimum 1-2 years,0,00000
13144,Education- Bachelor degree or equivalent work experience preferred; HS degree or equivalent is required,0,00000
13145,"Review specifications and requirements, and appraise new ideas and/or changes, to recommend the nature and scope of present and future service.",2,00011
13146,Compare the company's product to competitors' products and assess market competition.,2,00011
13147,Own product marketing communication objectives to direct the efforts of product line communications.,2,00011
13148,"Be responsible for supporting the delivery of product performance results; revenue, and the number of users.",2,00011
13149,"Develop time-integrated plans with sales, advertising, and production to introduce and market new products.",2,00011
13150,Use market research data; review production and sales costs; anticipate volume; cost special and customized orders to drive product pricing.,2,00011
13151,"Embody the Rentokil values of Service, Relationships and Teamwork.",2,00011
13152,Ability to gather and make sense of large amounts of information and apply it to make business and customer focused decisions.,2,00011
13153,Analyze problems thoroughly and make good and timely decisions.,2,00011
13154,"Use understanding of trends and patterns in business data to develop business plans, actions or processes.",2,00011
13155,Research the competitive environment to identify opportunities and threats.,2,00011
13156,Use financial and business information to identify key activities that are linked to high performance.,2,00011
13157,Review the business processes and activities in order to seek improvement.,2,00011
13158,Make tough business decisions in light of customer and commercial requirements.,2,00011
13159,"Manage emotions to remain calm, focused and optimistic while dealing with a constant stream of demands.",2,00111
13160,Show awareness of both positive and negative impact on others and how this affects outcomes.,2,00011
13161,Adapt behavior to positively affect outcomes.,0,00000
13162,Express a belief that they and colleagues possess the capability to resolve challenging issues.,2,00011
13163,Ask for feedback from others and uses this to plan development.,2,00011
13164,"Resolute in sticking to decisions that are beneficial to the business, even if they are not popular.",0,00000
13165,Encourage long term development of others to build capability.,0,00000
13166,Provide structure and consistent feedback.,2,00011
13167,Provide specific positive and balanced feedback for developmental purposes.,2,00011
13168,Give negative feedback in behavioral rather than personal terms.,0,00000
13169,Provide suggestions to others on how to tackle areas for development.,0,00000
13170,Use the information from the Performance Development Review to identify strengths and areas for development for others.,2,00011
13171,"Build relationships and collaborating with others (e.g. customers, colleagues, partners & suppliers) to achieve our mission.",2,00011
13172,Seek input and opinions from others to help make a specific decision.,2,00011
13173,Work in partnership with others to achieve individual and team objectives.,2,00011
13174,Take initiative to resolve conflict through listening to all parties.,0,00000
13175,Make the team effective and hold individuals to account.,2,00011
13176,"Effectively delegates responsibility, providing support as required.",0,00000
13177,"Demand high levels of performance, quality of service, and holds people to account by ensuring targets are met.",2,00011
13178,Develop relationships across the teams and inspires others to achieve results.,2,00011
13179,"Advanced knowledge of Microsoft Office Suite 2007 or later, especially Word, Excel and PowerPoint.",2,00011
13180,Knowledge of Google Suite and associated programs frequently used at Rentokil North America.,2,00011
13181,Rewarding experience in a growing technology start-up,0,00000
13182,A job with lots of responsibility and freedom to grow professionally,2,00011
13183,Participation in strategic decisions,0,00000
13184,Joining the movement that cares about data privacy,0,00000
13185,"Becoming a member of the international, passionate and talented team",2,00011
13186,Significant earnings potential,0,00000
13187,managing IT projects,0,00000
13188,Experience as a technical project manager overseeing product implementations for large enterprise customers,0,00000
13189,Technical background with experience using,0,00000
13190,Knowledge of the software development lifecycle and relational databases,2,00011
13191,Requirements gathering and business analysis skills,2,00011
13192,Good verbal and written communication skills,2,00011
13193,Strong analytical and problem-solving skills,2,00011
13194,"Skilled at writing proposals, documentation and project plans",2,00011
13195,Good at using agile project management techniques,0,00000
13196,Interested to learn and up to date with new emerging technologies,2,00011
13197,Able and willing to go extra mile to reach your goals,2,00011
13198,Manage and deliver projects on-time,2,00011
13199,Conduct multiple projects and client implementations / deployments simultaneously,2,00011
13200,Oversee scope across multiple client engagements,0,00000
13201,Teach customers to use products effectively,0,00000
13202,Work closely with C-level leaders and architects and manage expectations,2,00011
13203,Work with the sales department to help increase sales,0,00000
13204,Establish best practices and guide the delivery team,2,00011
13205,Be a trusted advisor and lead the product and solution implementation,2,00011
13206,Maintain detailed documentation of implementation tasks and deadlines,2,00011
13207,Keep customers satisfied,0,00000
13208,"Competitive salary, based on experience",0,00000
13209,Generous bonus and commissions,2,00011
13210,relevant: 5 years (Required),0,00000
13211,People-oriented -- enjoys interacting with people and working on group projects,2,00011
13212,Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,00000
13213,Detail-oriented -- would rather focus on the details of work than the bigger picture,0,00000
13214,"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,00000
13215,Autonomous/Independent -- enjoys working with little direction,0,00000
13216,Innovative -- prefers working in unconventional ways or on tasks that require creativity,0,00000
13217,High stress tolerance -- thrives in a high-pressure environment,0,00000
13218,Team-oriented -- cooperative and collaborative,2,00011
13219,Outcome-oriented -- results-focused with strong performance culture,0,00000
13220,Aggressive -- competitive and growth-oriented,2,00111
13221,Innovative -- innovative and risk-taking,2,00011
13222,Detail-oriented -- quality and precision-focused,2,00011
13223,Drive end-to-end innovation.,0,00000
13224,Lead the Journey to Cloud.,0,00000
13225,"Define and implement Oracle Cloud solutions on large, complex client projects with a scope unsurpassed in the industry.",2,00011
13226,Deliver award-winning work,0,00000
13227,Learn and Grow Continuously.,2,00011
13228,Advance your agenda.,0,00000
13229,Thrive in diversity.,0,00000
13230,Succeed in an organization that actively promotes networking and mentorship among all communities.,2,00011
13231,Identify business requirements and align them to Oracle Cloud/Fusion HCM functionality.,2,00011
13232,Configure the Cloud/Fusion HCM Application based on client requirements.,0,00000
13233,Work with client to develop business solution designs to ensure that business requirements are met.,0,00000
13234,Provide thought leadership around industry leading practices for improving operational efficiencies and profitability of client business.,2,00011
13235,Document and perform application set ups in test and production instances.,2,00011
13236,Thoroughly review application set up and configuration with the appropriate client lead to obtain sign off.,2,00011
13237,Raise issues as they come up and work on resolutions in a timely manner to ensure adherence to the project schedule.,2,00011
13238,Work with the respective client functional lead to ensure knowledge transfer.,0,00000
13239,Participate with the respective client functional lead throughout system testing.,0,00000
13240,Provide guidance to the respective client functional lead in the preparation of training materials and class agendas.,2,00011
13241,"BA / BS degree from accredited college or university in computer science, engineering, or a directly related field.",0,00000
13242,"5 years of related technical, business or project experience.",0,00000
13243,At least 3 full lifecycle Oracle Cloud/Fusion HCM implementations as a functional lead,0,00000
13244,Proficient or lead on 3 or more application modules.,0,00000
13245,"Experience with the business processes in HR modules including: HR Core, Payroll, Benefits, Self Service, OTL, Compensation, and Recruitment.",2,00011
13246,Experience with Oracle Cloud/Fusion HCM.,0,00000
13247,Communicates effectively in both written and verbal formats.,2,00011
13248,"Resolves problems in a timely and effective manner, involving project management as appropriate.",2,00011
13249,Successfully manages relationship with clients and colleagues.,2,00011
13250,Effectively produces deliverables.,0,00000
13251,Contributes to presales efforts as required.,0,00000
13252,Coaches and develops others on project team.,2,00011
13253,"Ability to identify, assess and mitigate relevant risks during bid development and project execution.",2,00011
13254,Successful experience as an Oracle Cloud/Fusion HCM Functional Lead on at least 3 full cycle implementations.,0,00000
13255,"Competitive benefits, including a fair and balanced parental leave policy.",2,00011
13256,Career coaching and mentorship to help you manage your career and develop professionally.,2,00011
13257,Fantastic opportunities to develop your career across a variety of clients.,0,00000
13258,"Opportunities to get involved in corporate citizenship initiatives, from volunteering to doing charity work.",0,00000
13259,Identify business requirements and align them to Oracle Cloud/Fusion HCM functionality.,2,00011
13260,Configure the Cloud/Fusion HCM Application based on client requirements.,0,00000
13261,Work with client to develop business solution designs to ensure that business requirements are met.,0,00000
13262,Provide thought leadership around industry leading practices for improving operational efficiencies and profitability of client business.,2,00011
13263,Document and perform application set ups in test and production instances.,2,00011
13264,Thoroughly review application set up and configuration with the appropriate client lead to obtain sign off.,2,00011
13265,Raise issues as they come up and work on resolutions in a timely manner to ensure adherence to the project schedule.,2,00011
13266,Work with the respective client functional lead to ensure knowledge transfer.,0,00000
13267,Participate with the respective client functional lead throughout system testing.,0,00000
13268,Provide guidance to the respective client functional lead in the preparation of training materials and class agendas.,2,00011
13269,"BA / BS degree from accredited college or university in computer science, engineering, or a directly related field.",0,00000
13270,"5 years of related technical, business or project experience.",0,00000
13271,At least 3 full lifecycle Oracle Cloud/Fusion HCM implementations as a functional lead,0,00000
13272,Proficient or lead on 3 or more application modules.,0,00000
13273,"Experience with the business processes in HR modules including: HR Core, Payroll, Benefits, Self Service, OTL, Compensation, and Recruitment.",2,00011
13274,Experience with Oracle Cloud/Fusion HCM.,0,00000
13275,Communicates effectively in both written and verbal formats.,2,00011
13276,"Resolves problems in a timely and effective manner, involving project management as appropriate.",2,00011
13277,Successfully manages relationship with clients and colleagues.,2,00011
13278,Effectively produces deliverables.,0,00000
13279,Contributes to presales efforts as required.,0,00000
13280,Coaches and develops others on project team.,2,00011
13281,"Ability to identify, assess and mitigate relevant risks during bid development and project execution.",2,00011
13282,Successful experience as an Oracle Cloud/Fusion HCM Functional Lead on at least 3 full cycle implementations.,0,00000
13283,Media and Advertising,2,00011
13284,Business Development,0,00000
13285,Creative and technical writing skills,2,00011
13286,Must be able to manage many projects at once,0,00000
13287,Experience representing corporations at trade events,0,00000
13288,Organizational and time management skills,2,00011
13289,Ability to carry out instructions furnished in written or oral form.,2,00011
13290,Excellent verbal communication skills,2,00011
13291,"Positive interpersonal skills, including the ability to establish and maintain cooperative, courteous working relationships with others",2,00111
13292,Drive development priorities to meet established business objectives.,0,00000
13293,Support product promotion and sales efforts and handle escalated product issues and provide service training and support.,2,00011
13294,"Excellent Medical, Dental, and Vision coverage",2,00011
13295,"401k, paid Vacation and Holiday",2,00011
13296,"A wealth of additional benefits including Wellness Reimbursement, Tuition Reimbursement and Flexible Spending Account",2,00011
13297,Opportunity to work in the cutting edge in medical advancement,0,00000
13298,Close knit company culture,0,00000
13299,by taking the initiative to achieve results and make excellence your goal.,2,00011
13300,Create lifelong fans,0,00000
13301,by making customer experience your top priority.,0,00000
13302,"and say what you mean, share how you feel, and are your true self.",2,00011
13303,and foster a sense of community by recognizing and valuing the unique contributions of our team.,2,00011
13304,and are the optimist who looks at challenges as opportunities and brings solutions to the table.,2,00011
13305,and welcome change that comes your way learning from it.,2,00011
13306,Create and build lead generation and target account development strategies and campaigns,2,00011
13307,Build a strategic roadmap to support sales enablement efforts for the inside and outside sales teams,2,00011
13308,Create growth and nurture programs for specific accounts and contacts,2,00011
13309,Develop appropriate KPIs and maintain reporting around project success,2,00011
13310,"Work with the sales teams to coordinate, communicate, and optimize the impact of marketing activities",2,00011
13311,Work with demand generation team to build marketing plans and campaigns that generate new opportunities,2,00011
13312,Track lead flow to ensure the appropriate sales channels are appropriately handling generated opportunities.,0,00000
13313,"Work with the brand team to maintain key account personas, customer journeys and specific product-related solutions",2,00011
13314,"Work with the technology team to maintain, groom and fill gaps in customer and account data",2,00011
13315,"Identify opportunities to improve marketing effectiveness through better audience segmentation, marketing techniques, and processes",2,00011
13316,7+ years of experience managing B2B marketing programs for medium/large businesses,0,00000
13317,"Deep knowledge of B2B marketing strategies, and demonstrated success in launching programs that significantly grew sales pipeline",2,00011
13318,"Demonstrated understanding of how to utilize marketing automation, CRM platforms and other technologies to drive B2B strategies and success",2,00011
13319,"Experience with targeting, segmentation and list acquisition to build prospect lists for demand gen campaigns.",2,00011
13320,Proven track record building innovative and multi-part demand generation programs,2,00011
13321,"Experience in on-site and event-based marketing tactics, including trade shows",2,00011
13322,Experience developing successful sales enablement programs,0,00000
13323,"5+ years of experience building, launching and reporting on campaigns with Salesforce Marketing Cloud (Exact Target)",2,00011
13324,Track record of building relationships with sales teams and supporting their success,2,00011
13325,Experience with the Sandler sales method preferred,0,00000
13326,SaaS experience is preferred,0,00000
13327,On-site gym with Peloton Cycle and daily group classes,2,00011
13328,Comprehensive health plans,0,00000
13329,Healthy foods and snacks,2,00011
13330,Wellness program and insurance premium discounts,2,00011
13331,Nicotine-free facility,0,00000
13332,"MSc, PhD or PharmD preferred.",0,00000
13333,Optional RAC certification helpful.,0,00000
13334,Technical and scientific expertise in a discipline related to pharmaceutical development.,2,00011
13335,Current knowledge of FDA guidelines and regulations with an emphasis on product promotional activities.,2,00011
13336,Proven ability to prioritize and meet project deadlines.,2,00011
13337,Ability to determine essential components of requirements in order to include them in applicable policies and procedures.,2,00011
13338,Strong working knowledge of global regulatory requirements and submission processes.,2,00011
13339,Good interpersonal skills that involve working well in a team environment and the ability to lead and influence others.,2,00111
13340,Collaborative skills.,0,00000
13341,Good organizational and planning skills; results driven.,2,00011
13342,Excellence in written and oral communication.,2,00011
13343,"Ability to reason, persuade and negotiate with regulatory authorities.",2,00011
13344,"Ability to read, analyze and interpret scientific and technical information.",2,00011
13345,Effective analytical/problem solving skills.,2,00011
13346,"Ability to read, analyze, and interpret scientific and technical journals and legal documents.",2,00011
13347,Ability to respond to inquiries from regulatory agencies.,0,00000
13348,Ability to write procedures. Ability to effectively present information to internal and external clients.,2,00011
13349,Ability to apply and interpret statistical concepts in review of promotion and advertising initiatives.,2,00011
13350,"Ability to define problems, collect data, establish facts, and draw valid conclusions.",2,00011
13351,Ability to interpret an extensive variety of technical instructions and deal with several abstract and concrete variables.,2,00011
13352,"Knowledge of PC software, including Microsoft Office products.",0,00000
13353,"While performing the duties of this job, the employee is frequently required to sit, talk and hear.",2,00011
13354,The employee is occasionally required to walk.,0,00000
13355,The noise level in the work environment is usually quiet.,0,00000
13356,Oversee day-to-day sales activity to achieve growth and hit sales targets by successfully managing the sales team,2,00011
13357,Continually assess our marketing techniques and their efficacy in affecting sales,2,00011
13358,Stay up-to-date on current market trends,0,00000
13359,Work collaboratively with the sales team to assess current projections,0,00000
13360,Own ultimate responsibility for successfully meeting or exceeding sales goals,0,00000
13361,Take calculated risks to increase profitability and brand recognition,2,00011
13362,"Own recruiting, objectives setting, coaching and performance monitoring of sales representatives",2,00011
13363,Set the precedent for excellence through leading by example,0,00000
13364,"Build and promote strong, long-lasting customer relationships by partnering with them and understanding their needs",2,00011
13365,Transformative approach to leadership that inspires and empowers others,2,00011
13366,"Aware of the latest market trends and shifts, as well as projections for the future",2,00011
13367,Evidence of ability to innovate and implement change successfully,2,00011
13368,Exceptional communication and presentation skills,2,00111
13369,Able to be persuasive and procure buy-in from upper management,2,00011
13370,Solid computer skills and awareness of web-based marketing and social media,2,00011
13371,Driven and committed to success while maintaining integrity,2,00011
13372,Competitive salary (base salary plus generous bonus and upside participation plan),2,00011
13373,Strong results are well rewarded,0,00000
13374,"Benefits package (including medical, vision)",2,00001
13375,Holiday and paid time off schedules,2,00011
13376,Ongoing professional development training,0,00000
13377,relevant: 3 years (Required),0,00000
13378,management: 1 year (Required),0,00000
13379,Bachelor's (Required),2,01000
13380,United States (Required),0,00000
13381,Negotiate to secure contracts with telecommunications decision makers in order to achieve revenue growth and retention,2,00011
13382,"Manage installations post sales with various teams to ensure on-time delivery, successful turn-up and customer satisfaction",2,00011
13383,"Respond to requests from customers for information, support, assistance, joint proposals, pricing, etc.",0,00000
13384,Supports others within the sales/service team to achieve customer satisfaction,0,00000
13385,Develop and foster relationships within business community and core groups.,2,00011
13386,Project a professional business manner and operates with a high degree of integrity.,2,00011
13387,Provide exceptional customer service at all times.,0,00000
13388,"Ability to identify, prospect, and close C level executives within an organization",2,00011
13389,"Demonstrated success in telecommunications and internet sales to end-user customers, including strategic and large businesses",2,00011
13390,"Experience in systems selling, consultative sales techniques, customer needs analysis, and opportunity development",2,00011
13391,Basic technical understanding of how the internet works,0,00000
13392,"Comfortable with ordering, provisioning, and billing processes",2,00011
13393,Working knowledge of general marketing principles and the ability to execute them,2,00011
13394,Skills necessary for decision making and maintaining customer retention,2,00011
13395,Strong interpersonal skills,2,00100
13396,2-4 yr College degree or equivalent experience,0,00000
13397,Minimum 3 years' experience selling B2B in technology environment,0,00000
13398,"Exceptional presentation, negotiation and closing skills",2,00111
13399,Seasoned experience building a base of business,0,00000
13400,"Base salary plus aggressive commission plan- Base salary starts from $30K DOE, plus commission.",2,00100
13401,Our CAMs average $70-$95K+ annually,0,00000
13402,"Medical, Dental & Vision",2,00001
13403,Company paid cell phone,2,00001
13404,Commute reimbursement,0,00000
13405,3+ years in video editing / production,0,00000
13406,1+ years in audio editing / production,0,00000
13407,"Expert in video editing tools from Adobe Creative Suite (Premier Pro, Affect Effects)",0,00000
13408,"Demonstrated knowledge of other Adobe Creative Suite tools a plus (Animator, Photoshop, Illustrator)",0,00000
13409,"Experience in a professional audio editing tool of Audio tools (Protools, Ableton, Logic Pro) etc.",0,00000
13410,"Ability to travel and work some nights, weekends if needed",2,00011
13411,Experience and knowledge in driving the entire production process from pre-production through to distribution,2,00011
13412,"Experience and knowledge in hosting/distribution networks for multimedia content (e.g. Wistia, Youtube, Vimeo, IGTV, iTunes, Google Play, Stitcher)",2,00011
13413,"Knowledge of file handling, multiple video codecs and formats and managing the entire upload and management of content on different platforms",2,00011
13414,"Self-motivated, strong communication, project management and organizational skills.",2,00011
13415,"Excellent verbal, written and interpersonal skills.",2,00111
13416,An Apple computer and the latest software to do your job effectively,2,00011
13417,Competitive base salary,0,00000
13418,"A fun, upbeat office culture",0,00000
13419,Casual dress code & relaxed working environment,0,00000
