jobrequirements,bias,againstgroup
"Find ways to get things done, even when time and resources are in short supply.",0,0000
Maximize opportunities to grow the business and consistently question what can be done better.,0,0000
Act in a manner that aligns with our values.,0,0000
Have a high school diploma or equivalent combo of education and experience.,0,0000
"Have 2 or more years of experience with similar scope, specialty retail preferred.",0,0000
Communicate effectively and confidently.,0,0000
Process information and operate store systems accurately.,0,0000
"Assist in shipment processing, replenishing, and keeping the store looking great.",0,0000
"Are available when we are busy, including: nights, weekends and holidays.",0,0000
Are adept with technology and apps.,0,0000
"Must bend, reach, and stretch for product, as well as lift, carry and move at least 40 pounds |18 kilos.",2,0010
Must regularly move around all store areas and be accessible to customers.,0,0000
401(k) eligibility rules apply,0,0000
Lead and drive overall sales strategy to develop and close new business within the Western United States,0,0000
and architect a winning sales team through hiring and inspiring team members,0,0000
Plan and lead regularly scheduled forecast meetings,0,0000
Coach direct reports regarding key account strategies to drive closure,0,0000
"Align and leverage internal resources to build, develop, and close strategic account and wins",0,0000
sales through competitive analysis and thoughtful product positioning,2,0100
Provide focused leadership to the sales team that will foster success based on a culture of customer success,0,0000
Evangelize and embed a sales pipeline management process by developing and maintaining executive and senior-level client relationships key accounts,0,0000
Maintain a personal presence and be visible the sales team through customer engagements,0,0000
Directly participate in closing deals with target accounts and driving business initiatives for future success,0,0000
5+ years of 1 leadership in UC SaaS platform sales,0,0000
Deep knowledge of Customer Experience & Contact Center space,0,0000
Demonstrated sales record of obtaining / exceeding team quotas.,0,0000
"Experience scaling field hiring, territory planning and creating",0,0000
Exhibiting executive presence both customers facing and internal stakeholders,0,0000
"Success prospecting, engaging, acquiring major/enterprise level customers",0,0000
Base + Uncapped commission plan,0,0000
"RSU's (Restricted Stock Units), equity accumulation",0,0000
Ramped Quota / Training with full commission potential,0,0000
ESPP (Employee Stock Purchase Plan),0,0000
A phenomenal culture with an entrepreneurial approach,0,0000
(10) Company Wide Holidays,0,0000
Opportunities that accompany a high growth organization,0,0000
"Provide department specific safety training, ensuring compliance with local, state, federal, and OSHA standards.",0,0000
Assist with weekly scheduling to ensure committed project dates meet customer delivery dates.,0,0000
"Maintain a frequent physical presence, checking on quality of work, answering questions and advising on any issues that may arise.",2,0010
Must have experience reading construction prints.,2,0011
Working knowledge of Microsoft Office is required.,0,0000
Experience with Microsoft Project or similar project tracking software is preferred.,0,0000
Construction: 5 years (Preferred),0,0000
Outside Plant Construction: 5 years (Preferred),0,0000
High school or equivalent (Required),0,0000
Driver's License (Required),0,0000
Attain targeted sales for territory or assigned accounts by interacting with established customers and developing new prospects,0,0000
Lead generation and prospecting activities to maintain required pipeline of prospect accounts,0,0000
"Qualify, research, track and develop leads into viable business opportunities",0,0000
Effectively articulate the value proposition to multiple organizational levels,0,0000
"Develop strong business cases, proposals and presentations for sales opportunities",2,0101
Negotiate the terms of agreements and close sales,0,0000
"Participate in trade shows, conferences and industry events to build industry and customer awareness of company services and solutions",0,0000
"Lead and direct the work of others, manage global staff",0,0000
"Manage (vet or qualify new opportunities, prioritize, resource, implement and oversee) multiple global new product programs.",0,0000
Develop 3-5 year product road maps for key markets,0,0000
Collaborate on the 3-5 year technology road map for the business,0,0000
Foster innovation in the team and design / develop differentiated products with a competitive advantage,2,0100
Act as a technical ambassador of KX Technologies in industry forums and trade shows,0,0000
Interact with global customers,0,0000
Prepare written and oral reports for internal or external customers,2,0011
"Support operations, quality, research, and sales and marketing as required",0,0000
Wide degree of creativity and latitude is expected,0,0000
Relies on extensive experience and judgment to accomplish goals,0,0000
Other duties as assigned by the Director or Vice President,0,0000
Experience in the product development process,0,0000
Experience in the commercialization of water filtration or treatment products is a plus,0,0000
Expertise in Intellectual Property is a plus,0,0000
Working knowledge of Core Tools,0,0000
Knowledgeable with computer software such as Microsoft Office Suite and statistical software packages,0,0000
Operation and troubleshooting of analytical methods,0,0000
Medical & Dental Insurance,0,0000
Short Term & Long Term Disability,0,0000
Eleven Paid Holidays,0,0000
"Ability to achieve a pre-determined sales goal, as well as meeting other forms of measures specific to the position.",0,0000
Ability to build long-term customer relationships and to obtain referrals for future sales.,0,0000
Strong time management skills and ability to work on multiple projects simultaneously.,0,0000
"Highly organized, with attention to detail and strong follow through skills.",2,1000
Excellent verbal and written communication skills.,2,0011
Properly executes paperwork accurately and in a timely manner.,0,0000
Closing sales effectively and communicating all necessary information to the customer regarding her purchase in a professional manner,0,0000
Achieving and consistently maintaining sales per hour goals as communicated by Store Manager.,0,0000
Base hourly rate plus a monthly incentive that increases when the store achieves their goals.,0,0000
401(k) plan for retirement savings,0,0000
Generous Employee discounts!,0,0000
"Medical, Dental, Vision and Disability/Life benefits for full time associates",2,0001
Vacation and Holiday Pay for full time associates and after two years for regular part-time associates.,0,0000
Outstanding retail hours that allows for nice work/life balance!,0,0000
"Your entrepreneurial spirit and vision will be rewarded, and your success will fuel opportunities for career advancement.",2,0001
"Opportunities to learn daily through training, assignments, and collaborating with experts across the company.",0,0000
Access to leading-edge technology.,0,0000
Are you a driven and client-focused sales expert talented in obtaining large business accounts while developing relationships with new ones?,0,0000
Can you commit to a consultative sales position guiding clients towards technology solutions to meet their evolving needs?,0,0000
Do you desire a competitive salary with an uncapped sales commission and a focus on professional development?,2,0100
Competitive Salary with Sales Incentives,2,0100
"Health, Vision and Dental Insurance",2,0001
100% Company Match 401(k) up to 6%,0,0000
Company Funded Retirement Accumulation Plan for an additional 3%,0,0000
Education Assistance,0,0000
Child Care Assistance,0,0000
"Paid Holidays, Vacation Days, Personal Days and Sick Days",0,0000
Employee Discount on Spectrum Services,0,0000
Be an impactful member of the sales team through the achievement of monthly revenue goals.,0,0000
Cultivate and maintain key business-to-business (B2B) relationships with large enterprise accounts within your assigned territory or market segment.,0,0000
"Drive the sales process by identifying target markets, industries, and contacts for the product portfolio.",0,0000
Generate leads by building and maintaining relationships in the corporate and IT community.,0,0000
Entice clients by creating informative and lucrative proposals that align with their business needs.,0,0000
"Build an extensive network through referrals, prospecting phone calls, industry events and peers.",2,0011
Ensure the service implementation process by supervising all phases of the sales cycle.,0,0000
Effectively close deals through conversations and negotiations with C-level executives.,0,0000
"Influence senior leadership decisions by providing weekly reports on sales funnel, sales call activity and 30/60/90-day forecasts.",2,0011
Perform additional duties related to the position as assigned.,0,0000
"Four or more years of B2B sales experience as a proven closer selling data, voice, cloud or video solutions to multi-location enterprise accounts",0,0000
"Four or more years of experience selling to corporate executives in outside sales to enterprise, healthcare, state and local government or education",0,0000
Four or more years of experience negotiating master service agreements,0,0000
Repeated success exceeding revenue goals,0,0000
"Telephony experience in selling trunking products such as T1, PRI and SIP",0,0000
Expert in financial or business benefits selling,0,0000
Knowledge of the role of network facilities to support corporate tele-sales,0,0000
Ability to efficiently conduct a consultative analysis and provide recommendations,0,0000
Confident when presenting technical information to clients and key stakeholders,0,0000
"Expert in network building, negotiation and problem-solving skills",0,0000
Deadline-driven with the ability to multi-task and manage change within a fast-paced environment,2,0100
Interpersonal communicator with the ability to work in a team environment,2,0100
Quick learner with the ability to apply knowledge quickly,0,0000
Knowledgeable of sales level complex services,0,0000
"Familiarity with SalesForce, ICOMS/CSG or other billing systems",0,0000
"Proficient in Microsoft Word, Excel, PowerPoint, Outlook and Visio",0,0000
Fluent in written and spoken English,2,0011
Analytical thinker with the ability to manage and foster change,0,0000
Positive attitude with an inner drive to push yourself,0,0000
Coachable with an entrepreneurial spirit and an aptitude to learn the product suite and engage in our culture,0,0000
Expert in translating technical information to clients,0,0000
"History of working well under pressure within a dynamic, fast-paced environment",2,0100
Experience selling to high-level management staff in various verticles,0,0000
Able to work independently and remotely to identify and cultivate market opportunities,0,0000
High School Diploma or equivalent (required),0,0000
"Work with operation managers within the organization to develop a comprehensive evaluation of financial results, focusing on key metrics.",0,0000
Partner with operations to develop modeling for strategic initiatives.,0,0000
Develop financial and operational presentations for our executive team and investors.,2,0101
"Develop acquisition-related metrics, assist in post-acquisition integration, and execute financial modeling.",0,0000
"Spearhead special projects: perform analyses to drive revenue opportunities, cost rationalization analyses, streamline operations.",0,0000
Review and interpret monthly profit and loss statements.,0,0000
Prepare monthly forecasts and annual budgets along with variance analysis.,0,0000
Manage and develop sales performance and compensation plans.,0,0000
3 or more years relevant experience.,0,0000
"Undergraduate degree in Accounting, Finance, Economics or similar.",0,0000
"Ability to clearly define problems, identify solutions, and independently partner with operations to execute performance-improvement initiatives.",0,0000
"Experience working with SaaS, online media, or vertical software a plus.",0,0000
"SQ, BI experience a plus.",0,0000
Secret Clearance required.,0,0000
"Experience with Data Analysis, Cybersecurity, Data Collection, Analysis and Interpretation..",0,0000
Ability to obtain and maintain certain job-related certifications if no job-related advanced degrees.,0,0000
U.S. citizenship may be required. Ability to work in the United States indefinitely required.,0,0000
Travel may be required.,2,0010
Coach and mentor junior staff members.,0,0000
Ability to work overtime required on occasion.,2,0100
Ability to sit in an office environment for long periods of time.,2,0010
Ability to obtain and maintain a security clearance.,0,0000
Ability to communicate clearly in writing and verbally.,2,0011
Ability to obtain and maintain firm independence and abide by firm ethics requirements.,0,0000
Meet or exceed continuing professional education (CPE) requirements.,0,0000
Significant Base Salary,0,0000
Generous Productivity Bonuses,0,0000
Unlimited Income Potential,0,0000
Expense Allowance for your car and cell phone,2,0001
Portfolio of Digital clients,0,0000
Proven successful approach for prospecting and finding new business,0,0000
Proprietary Tools to help you prove why a prospective clients needs increased Digital Marketing,0,0000
Hibu provides a dedicated approach and ideal prospects to call upon every day,2,0011
Company supplied iPad Pro to share a modern Sales Presentation with prospective clients,2,0101
A Salesforce based company,0,0000
"World Class Paid Initial Training, and ongoing weekly Nationwide and Regional Training support",0,0000
Promotion opportunities for ALL Top Performers,0,0000
Ongoing Leadership and Professional Development available at Hibu,0,0000
Virtual work environment,0,0000
"Medical, Dental, Vision, Prescription, Life Insurance; FSA, EAP, and Disability Benefits",2,0001
Employee referral bonuses and tuition assistance,0,0000
401(k) retirement plan with matching,0,0000
"Generous paid holidays, personal, and vacation days",0,0000
High School diploma or equivalent required.,0,0000
A college degree or related specialized course of study OR,0,0000
Two to five years of similar or related experience required.,0,0000
Develop and lead a solicitation strategy to increase corporate sponsorship of ARCW special events.,0,0000
Manage event logistics to assure quality and cost effective production of all events.,0,0000
Other duties as assigned by the Vice President and Chief Development Officer (CDO).,0,0000
"Develops program/project plans specifying goals, staffing, scheduling and allocation of available resources.",0,0000
Formulates and defines technical scope and objectives of the program and its related projects.,0,0000
"Identifies and schedules program/project deliverables, milestones, and required tasks.",0,0000
Coordinates and responds to requests for changes from original specifications.,0,0000
"Monitors program/project results. Develops quality assurance plans, communication plans, risk analysis and mitigation strategies.",2,0011
Tracks / documents lessons learned and develops improvement / training plans.,0,0000
Leads a team of Project Managers for assigned Program and all program/project deliverables.,0,0000
Six or more years of relevant work experience.,0,0000
Supplier management experience.,0,0000
Experience supporting Enterprise Customers.,0,0000
"Experience with Microsoft Office product suite, including PowerPoint, Excel & Word.",0,0000
Six or more years of proven Project Management experience with proven track record and experience with deploying and delivering complex solutions.,0,0000
High level technical understanding of networks/servers/cloud/storage.,0,0000
Broad Verizon product experience.,0,0000
Proven leadership skills and capabilities.,0,0000
Ability to manage and negotiate with required internal and external organizations.,0,0000
Knowledge and experience with Clarity.,0,0000
Project Management Professional (PMP) Certification.,0,0000
ITIL V3 Certification.,0,0000
Willingness to travel.,2,0010
Research and acquire lists and lead sources to improve audience segmentation of target buyer profiles.,0,0000
Create and execute integrated marketing campaigns to significantly increase inbound marketing results.,0,0000
"Design compelling content for sales and marketing campaigns, aligning content and messaging with buyer interests.",0,0000
Work with sales and business development teams to ensure messaging and content is align with sales methodologies.,0,0000
Utilize digital marketing as part of the overall demand generation strategy to increase web traffic.,0,0000
"5 years of B2B demand generation experience, preferable in SaaS-based software.",0,0000
Able to demonstrate the ability to execute and measure successful marketing campaigns.,0,0000
"Ability to work closely with sales, business development and operations to improve marketing processes.",0,0000
"Experience working with marketing and sales tech stacks including HubSpot, Salesforce, and ABM platforms.",0,0000
Analytical mindset with the ability to track and report on campaign performance.,0,0000
Creative mindset to drive new campaigns and call-to-actions.,0,0000
Excellent marketing and communication skills.,2,0011
100% Employer paid medical/dental coverage!,0,0000
"Vision, VTL, STD, LTD, 401K with company match.",2,0001
Flexible time off policy.,0,0000
Work on a highly sought after product.,0,0000
"Join a great, highly productive and fast paced team that will listen to you.",2,0001
"Be a name, not a number.",0,0000
Flexible time off policy including vacation and holidays.,0,0000
"Oversee the specified regional paid social teams, assisting in the development and growth of each team member",0,0000
"With an eye on profitability, oversee and maintain the proper allocation and alignment of regional talent",0,0000
Oversee and actively participate in the pitching and onboarding of new business in partnership with regional leadership and the VP of Paid Social,0,0000
"Own and maintain key client relationships across the regions, with a focus on growing and retaining revenue",0,0000
Partner closely with the Client services team to ensure high levels of client satisfaction are delivered,0,0000
Customer service skills to assist customers.,0,0000
Ethics and integrity to treat customers and other employees with respect.,0,0000
Basic computer skills to enter customer and vehicle information correctly.,0,0000
Cash handling skills.,0,0000
Medical & Dental Plans,0,0000
Paid Certification Courses,0,0000
401(k) w/ Company Match,0,0000
Profit Sharing Program/401K Plan,0,0000
"Opportunities for advancement in Management, Marketing, Finance, Operations and much more",0,0000
"Medical Dental, Vision and Accident Insurance",2,0001
Actively listen to customer needs and offer appropriate education of products and services to prevent customer churn.,2,0001
Respond real time to customer Inbound questions and problems.,0,0000
"Make outbound calls to touch base with new customers, thank them for their business and listen to their new customer experience",2,0011
Utilize resources to upsell and explain competitive edge of enhanced products.,2,0100
Effective use of persuasive techniques to overcome objections.,0,0000
"Educate customers in the use of installed products, service offerings, billing, charges, and product features.",0,0000
Become a customer advocate; resolve customer concerns and situations calmly and courteously.,0,0000
Troubleshoot and resolve service and technical problems using remote control tools in an ever changing technical space,0,0000
"Meets retention, sales and customer service performance metrics.",0,0000
Explain and instruct the customer on the value and operation of the product and service.,0,0000
Focus on customer retention efforts,0,0000
Ability to instantly connect with a customer,0,0000
"Demonstrate active learning skills, ownership and empathy in providing a customer with the service they need.",0,0000
Ability to interpret a flow chart to deliver a work process.,0,0000
"Demonstrated ability to listen, diagnose troubleshoot and solve technical and service related issues.",2,0001
Communicate technical directions over the phone to inexperienced computer users.,2,0001
Ability to learn new technical concepts quickly.,0,0000
"Communicate and present complex information effectively on the telephone demonstrating a professional tone, voice inflection and intonation.",2,0001
Strong organizational and multitasking skills.,0,0000
Ability to follow written instructions and integrate changes in instruction effectively.,2,0011
Strong written communication skills.,2,0011
Ability to work in a very structured environment with scheduled rest and meal periods,0,0000
1 year of related experience in a customer service and/or technical support environment.,0,0000
"Working knowledge of computers, smart phones, tablets and other peripheral devices.",2,0001
Successfully pass our technical test and complete our interview process.,0,0000
Must complete a pre-hire drug screen and background check,0,0000
2 Physical cores @ 2.7 GHz Processor or better,2,0010
4 Physical cores @ 2.2 GHz processor or better,2,0010
Minimum vertical monitor resolution of 1080 pixels (1920x1080 or higher preferred),2,0001
Multiple monitors highly recommended,2,0001
"250 GB, 7200 RPM SATA hard drive or better",0,0000
Internet connection speeds exceeding 10Mbps down and 2Mbps up,0,0000
Satellite and/or Cellular connection (3g/4g) are not allowed,0,0000
Windows 7 or higher including .NET 4.7 with all security patches applied,0,0000
"HTML5 Compliant Web Browser (IE11 or higher, Chrome, etc)",0,0000
Corded (Not wireless) noise cancelling USB Headset,0,0000
Mouse must be external,0,0000
Landline or cell phone,2,0001
Spanish Speaking Bilingual Differential,2,0001
Extra Hours Available & sometimes required,0,0000
"Medical, Dental, Vision benefits",2,0001
Paid Time Off & Floating Holiday Time,0,0000
Promotional Opportunities,0,0000
Employee Stock Purchase Plan,0,0000
You will assist in leading a retail team to achieve sales goals.,0,0000
Act as lead manager in the absence of the Assistant Retail Photography Manager.,0,0000
"Provide floor supervision and administrative duties, ensuring the team stays focused on guest service and sales goals",0,0000
"You will ensure excellent customer service by responding to guest requests, expectations and needs.",0,0000
You will have the opportunity to meet and interact with people from all over the world.,0,0000
"Previous guest service experience preferred, but not required, within the hospitality, food and beverage, or retail industries.",0,0000
"Ability to demonstrate excellent written and verbal communication skills with customers, management and cross-functional team members.",2,0011
Professional communication skills and appearance.,2,0011
"Experience in digital photography a plus, but not required.",0,0000
Competitive hourly pay[$12/hr].,2,0100
Free admission to the attraction.,0,0000
Opportunity for growth and advancement.,0,0000
Fun culture and atmosphere!,0,0000
Strong communication and listening skills,2,0011
"Understands customer perception and the associated business impacts, and is commercially capable of resolving customer issues in a rapid fashion",0,0000
"Managing Critical issues - ability to identify, own and track any issues with an account, according to call procedure, to reach resolution.",2,0011
Achieve annual revenue target with expected year-over-year growth targets set at beginning of each calendar year.,0,0000
Manage individual expenses with on time monthly submission of expenses.,0,0000
Completion of weekly scheduling reports and participation in all Team calls.,2,0011
Leads by example to develop a robust continuous improvement culture,0,0000
Passionately seeks out opportunities for improvement,0,0000
Acts as a primary customer of DBS and demonstrates internal and external DBS expertise to map improvement plans and sustainability,0,0000
Drive substantial new equipment lead generation from Service to aid Sales growth,0,0000
Partner with sales to support current sales initiatives to drive growth,0,0000
"Inclination and ability to listen to various partners (e.g. Customers, Sales, Customer Service) and generate actionable insights.",2,0001
Successfully deliver results while quickly adapting to changing priorities and unforeseen challenges.,0,0000
Sense of Urgency - must have the drive/motivation to take action. Ability to prioritize daily activities according to urgency.,0,0000
Strong deductive reasoning and problem-solving skills,0,0000
Able to travel 50% of the time,2,0010
"Experience with Microsoft Work, Powerpoint, and Excel",0,0000
"Experience in one or more of the following: Electrical, hydraulic, pneumatic, software, mechanical troubleshooting, theory and application",0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
"Informs guests of current promotions, events and services within the store.",0,0000
Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,0000
Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,0,0000
"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",0,0000
Ensures all resets and planograms are executed as directed.,0,0000
Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,0,0000
"Participates in physical inventory preparation, execution and follow-up.",2,0010
Executes receipt of shipment truck within company guidelines.,0,0000
Executes other operational tasks as directed by management.,0,0000
"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",0,0000
Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0000
"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0000
1 year. retail experience preferred.,0,0000
Demonstrates a passion for guest service and a competency for selling.,0,0000
Ability to troubleshoot.,0,0000
Ability to work independently and as part of a team.,0,0000
Ability to build and maintain strong customer relationships.,0,0000
Develop and demonstrate core competence with Threat Intelligence services.,0,0000
"Work with Product Marketing, Sales, and Engineering teams to identify and resolve potential inadequacies in the products.",0,0000
Deliver demonstrable examples of technology that highlight the value and applicability of our threat intelligence.,0,0000
Participates in all appropriate product training to acquire and maintain a detailed level of product knowledge,0,0000
"Knowledge of firewalls, gateways, DNS, endpoint security, networking, and cyber threats.",0,0000
Knowledge of trends in the security space,0,0000
4+ recent years selling security/software solutions into OEM and/or Mid-size and large corporations.,0,0000
"Excellent written, verbal and interpersonal communication skills.",2,0111
Excellent presentation skills a must.,2,0101
Proven analytical and problem solving skills,0,0000
Ability to travel as needed,2,0010
Making sales call to potential clients.,2,0011
Keeps promotional materials ready by coordinating requirements with leading staff,0,0000
Updates job knowledge by participating in educational opportunities; reading work related publications.,2,0011
Manages all content on all social platforms.,0,0000
Responsible for analyzing and responding to all requests on social platforms.,0,0000
Minimum of 2 years experience in a professional marketing and or sales field.,0,0000
"Strong computer skills, especially in Apple platforms.",0,0000
Strong social networking skills.,0,0000
"Proficient in all social platforms (Linkden, YouTube, FaceBook, Instagram, and Pinterest)",0,0000
Administrative Assistant: 2 years (Preferred),0,0000
High school or equivalent (Required),0,0000
Bachelor's degree required.,0,0000
"Previous experience in sales, customer service, or management preferred.",0,0000
Must have a valid driver's license with no more than 2 civil moving violations on driving record in the last 3 years,0,0000
Must be at least 18 years old.,0,0000
Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.,0,0000
We are one of the Nation's 101 Best and Brightest Companies to work for,0,0000
You will be able to work in an environment that fosters growth and development,0,0000
"Greet everyone in salon with integrity, courtesy, and a friendly smile",0,0000
Offer services and products the salon/spa has available according to the quality standards established by management,0,0000
Know how to operate all tools and equipment properly,0,0000
Evaluate clients specific needs and expectations,0,0000
Maintain opening and closing duties,0,0000
Complete an assessment of client and provide a prescription for products needed for maintenance,0,0000
Maintain acceptable level of cleanliness in room and equipment as required by law,0,0000
"Participate in all coaching, salon/ company meetings, and training sessions",0,0000
Continually upgrade abilities through education and training made available,0,0000
"Know pricing, services, and policies of the Spa",0,0000
"Know names, purposes, benefits, procedures, and cost of every product offered, or know where to look for the information",0,0000
Display confidence and professionalism at all times,0,0000
Build retail and service business,0,0000
Hand out personal spa business cards,0,0000
Provide legendary service to clients,0,0000
Be able to recruit new clients,0,0000
Complete each service within the time frame designated for clients,0,0000
"When not servicing clients, tend to additional job responsibilities",0,0000
Become proficient in our value added services,0,0000
Interact cooperatively with other spa team members to provide a seamless customer experience at the Spa,0,0000
Present a warm and gracious persona for customers and co-workers,0,0000
Maintain an educational excellence,0,0000
"Present an exemplary professional standard in dress, personal grooming, hairstyle, makeup, language and healthy lifestyle.",0,0000
Practice the highest standard of sanitation and tidiness,0,0000
"Actively build a repeat clientele, meet retail sales performance requirements, and consistently record and update all pertinent client records",0,0000
Ability to have flexibility and effectively multitask,0,0000
High level of organizational skills,0,0000
"Follow health code procedures, including equipment sanitization/ sterilization",0,0000
Maintain high energy in order to work effectively in a fast paced environment,0,0000
Follow Greenleaf Hospitality Group procedures,0,0000
All other duties that the Spa General Manager has set forth,0,0000
Keep up to date spa guest information and record all formulas used in treatments or comments in salon software.,0,0000
Display confidence and professionalism at all times,0,0000
Ability to understand guests desired results,0,0000
Provide empathy and give guests a positive experience,0,0000
Must be able to provide certification or license upon hire,0,0000
"Able to stand for long periods of time, up to 8 hours or more",2,0010
Able to stoop and bend,0,0000
Occasionally lift up to 40 pounds,2,0010
Able to safely work with potentially dangerous chemicals and equipment,0,0000
Able to comply with safety and health code standards,0,0000
401k with contribution match (Full-Time option),0,0000
Medical/Dental/Vision (Full-Time option),2,0001
Health and Wellness reimbursement,0,0000
10% Discount on GHG outlets,0,0000
Complimentary Meal Break,0,0000
Discounted Hotel Rates,0,0000
"1-3 years digital marketing experience preferred, B2B or B2C",0,0000
"Experience writing for digital content marketing channels (social media, email, web, sponsored newsletters, blogs) strongly preferred.",2,0011
Ability to clearly articulate and visually represent complex ideas,0,0000
Experience in multiple social media platforms and best practices,0,0000
Strong critical thinking skills and ability to be creative,0,0000
Ability to maintain brand and voice consistency across mediums and channels,0,0000
Ability to grasp future trends in digital technologies and act proactively,0,0000
"Excellent relationship building skills complemented by the proven ability to work with others, especially across team boundaries and functions",0,0000
"Strong leadership, creativity, and planning/execution skills",0,0000
"Intellectually curious, strong attention to detail, self-motivated",2,1000
"Design experience preferred, but not required",0,0000
Service designated route as designed,0,0000
Collect standard features and options of each vehicle,0,0000
Communicate with dealership management daily regarding which vehicles are photographed and online,0,0000
Upload data and photographs collected to home office for distribution via proprietary software,0,0000
Some product upselling and new business prospecting in some areas,0,0000
Enjoy working outside at least 85% of the time,0,0000
Clean driving record and background,0,0000
"Ability to identify vehicle makes, models and features",0,0000
Computer savvy and technical problem solving skills is a plus,0,0000
Available to work Saturdays when needed,0,0000
"Great benefits (401K, Insurance, Paid Holidays)",0,0000
Maintain and expand the existing National Account distribution in order to achieve the established National Account Gross Sales Budget.,0,0000
"In conjunction with the Learning & Development team, manage, coordinate and facilitate national account and employee training.",0,0000
Present to executive management including monthly/quarterly reviews and budgets.,0,0000
"Preferred Residence in Pearl River, Chicago, or Philadelphia",0,0000
Four-year college degree and MBA preferred,0,0000
5-10 years of outside B2B sales experience in a related home furnishing field,0,0000
"Previous selling experience through home center channels, architectural, and dealer distribution networks",0,0000
Thorough knowledge of Hunter Douglas Window Covering Products (preferred),0,0000
Ability to travel is a must,2,0010
Clean driving record,0,0000
"Utilizes solutions-selling methodology, strategic concepts, and techniques.",0,0000
Conducts significant direct contact with customers and travel to customer sites.,2,0010
"Actively participates in sales calls and presentations; identifies goals, evaluates account needs, and designs appropriate demonstrations.",2,0111
"Directs internal resources, including Pre-sales and post-sales services, contracts, etc. in order to reach objectives.",0,0000
Work with the customer success team to conducts extensive follow-up with customers to track satisfaction levels and uncover additional opportunities.,0,0000
Prepares and delivers presentations to customers at the highest level of management.,2,0101
Experience selling to Retail / Grocery,0,0000
"Preferred Work location: Northeast, West",0,0000
Excellent presentation and interpersonal communication skills.,2,0111
5+ years of experience selling B2B software solutions,0,0000
Knowledge of advanced strategic sales technique and track record of success (quota achievement),0,0000
Ability to travel 50% of the time or as business needs require,2,0010
relevant software sales: 2 years (Required),0,0000
"Santa Monica, CA 90403 (Preferred)",0,0000
Aggressive -- competitive and growth-oriented,2,0100
Innovative -- innovative and risk-taking,0,0000
Collaborate with regional and area sales leadership to land strategic customer opportunities.,0,0000
Design and implement solution processes to align product and vertical selling strategies to the area team.,0,0000
Develop review process with regional SE teams for opportunity assessment and process improvement training and development programs.,0,0000
"Propose and/or design technical solutions to meet prospect's business, technical, and/or financial goals.",0,0000
Support and setup tradeshow demo playbooks.,0,0000
Bachelor's degree or four or more years of work experience.,0,0000
Four or more years of relevant work experience.,0,0000
Technical sales or field sales experience.,0,0000
Willingness to travel.,2,0010
A valid driver's license.,0,0000
Seven or more years of technical sales or field sales experience.,0,0000
Experience in cross functional initiatives and experience in technical sales.,0,0000
Experience in large enterprise opportunities in your current role.,0,0000
"Ability to adapt your presentations to the technical level of the audience, and comfort with presenting technical materials to large groups.",2,0101
Welcome all visitors according to our Customer Service standards; answer telephone promptly and courteously,2,0001
Check students into class/workshop/etc through software system (MindBody Online or equivalent software),0,0000
Assist students by guiding them through our programs and answering their questions (or find the answers to questions if not known),0,0000
"Be knowledgeable about products, programs and pricing (Yoga, workshops, Teacher Training, Retail,etc) and actively promote and sell to all visitors",0,0000
Ensure all students complete all paperwork/forms as appropriate,0,0000
"Keep common areas neat and clean: prepare tea area, clean studio rooms, empty trash and tidy props between classes efficiently and quickly",0,0000
Work with studio staff to support the financial goals and operational needs of the studio,0,0000
Report any issues per our procedures,0,0000
Any other tasks required to help company meet its goals,0,0000
Experience working in a customer service role,0,0000
"Experience working in retail, yoga, fitness, and/or health industry a plus",0,0000
"Highly energetic, positive and enthusiastic team player",0,0000
Passion for the product we sell (i.e. yoga/fitness) and ability to understand and clearly communicate the different products/programs we offer,0,0000
"Ability to stay calm at all times and act respectfully and professionally, even with customers who may become angry or raise their voices",0,0000
"Dependable, accountable and responsible with excellent attendance and punctuality",0,0000
Proactive problem solver; detail-oriented,0,0000
Comfortable working in a sales-driven environment,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
