,jobrequirements,bias,againstgroup
15998,Strong communication skills and the ability to interact professionally with a diverse group of people,2,00011
15999,Great coach and competent trainer with experience in developing and conducting trainings,2,00011
16000,Very strong planning and organizational skills,2,00011
16001,Understanding of direct sales will be a plus,0,00000
16002,Willingness to travel in the regions of Armenia,2,00010
16003,"Dynamic, proactive, hands on professional with a lot of drive and natural enthusiasm",2,00011
16004,A natural leader with strong commitment to achievement,0,00000
16005,Excellent communication and presentation skills,2,00111
16006,Strong focus on value added activities,0,00000
16007,Responsible for problem solving with corporate and local applications from subsidiary perspective,2,00011
16008,Collaborate with EU and International Team on future development and implementation of corporate applications used locally,2,00011
16009,Create and provide users with ad-hoc custom data reports from corporate databases when reports are not available in existing applications,2,00011
16010,"Purchase, install and repair relevant equipment and software to ensure satisfactory performance and compliance with specifications and regulations",2,00011
16011,"Provide technical assistance, consultations, trainings and user support to MK Armenia team on daily basis and at corporate special events",2,00011
16012,Actively participate in IST budgeting processes,0,00000
16013,University degree in Computer Science,0,00000
16014,At least two years of relevant experience in a foreign company,0,00000
16015,"Knowledge of principles of workplace (including desktop installations and support, phones and etc",2,00011
16016,Proficiency in Microsoft Office and Microsoft Windows OS based corporate networks,2,00011
16017,Confident knowledge of relational databases and SQL,2,00011
16018,"Programming skills (VBA, scripting)",0,00000
16019,Strong analytical skills,0,00000
16020,"Fluency in English, Russian and Armenian languages",2,00011
16021,"Excellent communication (oral and written), interpersonal, organizational and presentation skills",2,00111
16022,"Self-motivated, detail-oriented and organized personality",2,00011
16023,Ability to work independently and efficiently to meet deadlines under pressure,2,00011
16024,Strong multitasking skills,0,00000
16025,Involve corporate clients,0,00000
16026,Proactively develop and maintain face to face relationships with internal and external customers,2,00011
16027,Perform business and financial analysis of clients according to provided criteria,2,00011
16028,Make credit applications,0,00000
16029,Collect credit documents and make complete packet,2,00011
16030,Make business and financial credit reports,2,00011
16031,University degree in Economics or Financial field,0,00000
16032,At least 1 year of professional experience,0,00000
16033,Advanced computer skills (MS Office),0,00000
16034,"Ability to collect and analyze data, evaluate information and systems, as well as ability to make logical conclusions",2,00011
16035,Knowledge of the legal framework related to the banking and financial sector is a plus,2,00011
16036,Communication and teamwork skills,2,00011
16037,Negotiating and problem-solving skills,2,00011
16038,Ability to work effectively in a professional team environment,0,00000
16039,Written and oral English and Russian language skills in business and financial field,2,00011
16040,Prepare various reports related to LMU portfolio,0,00000
16041,"Continually consider the changing economic or market conditions, legal and regulatory requirements, operating procedures and practices",2,00011
16042,"University Degree in Business Administration, Economics, Finance or Accounting",0,00000
16043,"At least 1-2 years of related work experience in banking, finance, accounting, and/ or business environment",2,00011
16044,Good analytical skills,0,00000
16045,"Excellent knowledge of Armenian, English and Russian languages",2,00011
16046,Strong knowledge of MS Office and ability to quickly adapt to new software applications,2,00011
16047,Excellent communication and negotiation skills,2,00011
16048,Ability to work to tight timescales,0,00000
16049,Review internal documents and policies to ensure they are drafted in accordance with applicable legislation,2,00011
16050,Review the typical contracts of the company and ensure they comply with the laws of RA,2,00011
16051,Perform tasks related to the launching process of new branches and the process of their registration in CB of RA,2,00011
16052,"Complete the registration of corporate documents with competent authorities, as required",0,00000
16053,Prepare and review legal and corporate documentation required to complete corporate finance transactions with local and foreign lenders,2,00011
16054,"Perform other related tasks, as requested",0,00000
16055,Bachelor's degree in Law,2,01000
16056,graduate degree is preferred,0,00000
16057,At least 2 years of relevant experience,0,00000
16058,Good knowledge of legislation covering corporate law,0,00000
16059,Experience in writing bilingual contracts,2,00011
16060,Ability to contribute to building a positive team spirit,0,00000
16061,Awareness and adherence to business ethics,2,00011
16062,Capacity to work under time pressure,0,00000
16063,Effective interpersonal skills,2,00111
16064,Ability to operate sensitively in multicultural environment and develop effective working relations with colleagues and clients,2,00011
16065,"Advanced skills and knowledge of MS Word, Excel",2,00011
16066,Fluency in the Armenian and English languages,2,00011
16067,Responsible for application development,0,00000
16068,Develop new fault resistant systems,0,00000
16069,Participate in application development,0,00000
16070,Fix software related problems,0,00000
16071,At least 4 years in software development,0,00000
16072,At least 4 years of experience of working with databases and mainframe platforms (SQL/ DB2),2,00011
16073,Strong knowledge of OOP principles,0,00000
16074,Analytical and practical approach towards problem solving,2,00011
16075,University degree from an acceptable course of study in Information Technologies (Computer Science) or a related area,0,00000
16076,"Design and develop various components of the complex multi-tier application including GUI, business logic, DB layer and application frameworks",2,00011
16077,Continue/ support projects done by others,0,00000
16078,Work as a part of a software development team,0,00000
16079,Bachelor's or higher degree in Computer Sciences or a related discipline,2,01000
16080,At least 2 years of work experience in,0,00000
16081,Work experience in ASP,0,00000
16082,Professional skills in OOP/ OOD and knowledge of Design Patterns,2,00011
16083,Work experience in SQL database design and programming,2,00011
16084,Work experience in development of multi-layered client-server applications and Web Services (WCF) is an advantage,2,00011
16085,Punctuality and accuracy in work,2,00011
16086,Good communication skills in English language,2,00011
16087,Serve as a deterrent to crime and rule violations by making continuous patrols of hotel property,2,00011
16088,"Write correct and concise security reports, including but not limited to: a) Theft reports",2,00011
16089,Be aggressive in hospitality by doing the following: a) Smile and greet every guest,2,00111
16090,Ensure that all undesirable persons are effectively handled without interrupting the orderly flow of the hotel operation,0,00000
16091,"Keep excellent relationship with all associates, guests, and neighbors",2,00011
16092,Keep all areas clean and tidy (clean as you go),2,00011
16093,Serve as a fire watch and take necessary actions to guarantee the protection of life and property,2,00011
16094,Ensure that all security SOPs are adhered to by Hotel employees,0,00000
16095,Maintain effective working relationships with other departments and employees,2,00011
16096,"Enforce security SOPs, including: a) Red sticker policy",0,00000
16097,Note any safety hazards and take appropriate measures to alleviate the problems,2,00011
16098,Ability to get along with people,0,00000
16099,Hard-working and courteous personality,2,00011
16100,"Knowledge of English, Russian  and Armenian languages",2,00011
16101,"Ability to perform administrative work, prepare clear and concise reports, assist all guests by smiling and greeting them",2,00011
16102,Ability to calmly and quickly respond in stressful situations,2,00111
16103,Build and develop relationships with telecom carriers in the market,2,00011
16104,Handle day to day client communications and monitor revenue of the accounts,2,00011
16105,"Ensure that client issues are dealt with in an efficient manner, informing the appropriate department of any problems that may arise",0,00000
16106,"Ensure that all processes and procedures are completed, quality standards are met, and that accounts are profitable",2,00011
16107,"Understand the company capabilities and service, and effectively communicate all offerings to the client",2,00011
16108,"Proven account management skills required in order to create, maintain and enhance customer relationships",2,00011
16109,At least 1 year of sales and account management experience in telecommunication wholesale voice field,2,00011
16110,Extremely detail oriented personality,0,00000
16111,"Technical competence (understanding of software, hardware, networks, etc",0,00000
16112,"Motivated, goal oriented, persistent and a skilled negotiator",2,00011
16113,High level of initiative and ability to work well in a team environment,2,00011
16114,Excellent written and oral communication skills in Russian and English languages,2,00011
16115,Ability to handle stressful situations and deadline pressures well,2,00111
16116,Level Front End Developer can expect to work with: - ASP,0,00000
16117,5/ RESTful WebAPI Services,0,00000
16118,"HTML/CSS, Responsive Designs for Mobile/ Tablet/ Web",0,00000
16119,"jQuery, Twitter bootstrap",0,00000
16120,Agile (Scrum) with extreme Programming (XP) practices,0,00000
16121,Responsive Design and Media Queries,2,00011
16122,"JavaScript, jQuery, AJAX, JSON",0,00000
16123,Proven UI and UX design experience in both mobile and web environments,2,00011
16124,Experience with version control (preferably TFS),0,00000
16125,Agile Development Practices,0,00000
16126,"MVVM pattern (Knockout, Angular, etc",0,00000
16127,WebAPI/ Entity Framework,0,00000
16128,Develop enterprise-level software solutions according to technical specifications,0,00000
16129,Participate in all cycles of software design and development,2,00011
16130,Contribute to the quality of coding and assure conformance of source codes,2,00011
16131,Provide necessary technical and design documentation,2,00011
16132,Analyze requirements and work with team members to create quality results,2,00011
16133,Communicate effectively with local management and external team members,2,00011
16134,Participate in internal and external meetings,2,00011
16135,English language proficiency in both written and verbal communications,2,00011
16136,Strong understanding of Android and Java,2,00011
16137,Sound design skills (the incumbent should show some UI/ UX design work he/ she has done),0,00000
16138,Strong understanding of client-server interactions and familiarity with web services,2,00011
16139,Knowledge in other mobile platforms such as iOS and Windows Phone is a huge plus,2,00011
16140,Ability to work independently with limited supervision,0,00000
16141,"Sound judgement in designing simple, intuitive and elegant products",2,00011
16142,Strong attention to detail,2,01000
16143,Develop enterprise-level software solutions according to technical specifications,0,00000
16144,Participate in all cycles of software design and development,2,00011
16145,Contribute to the quality of coding and assure conformance of source codes,2,00011
16146,Provide necessary technical and design documentation,2,00011
16147,Analyze requirements and work with team members to create quality results,2,00011
16148,Communicate effectively with local management and external team members,2,00011
16149,Participate in internal and external meetings,2,00011
16150,At least 3 years of experience in the relevant field,0,00000
16151,English language proficiency in both written and verbal communications,2,00011
16152,"Strong HTML, CSS, and Javascript experience",2,00011
16153,Knowledge of image editing tools is a plus,0,00000
16154,"PHP, Ruby/ Rails, Java,",0,00000
16155,Sound design skills (the incumbent should show some UI/ UX design work he/ she has done),0,00000
16156,Ability to work independently with limited supervision,0,00000
16157,"Sound judgement in designing simple, intuitive and elegant products",2,00011
16158,Strong attention to detail,2,01000
16159,Develop enterprise-level software solutions according to technical specifications,0,00000
16160,Participate in all cycles of software design and development,2,00011
16161,Contribute to the quality of coding and assure conformance of source codes,2,00011
16162,Provide necessary technical and design documentation,2,00011
16163,Analyze requirements and work with team members to create quality results,2,00011
16164,Communicate effectively with local management and external team members,2,00011
16165,Participate in internal and external meetings,2,00011
16166,At least 3 years of experience in the relevant field,0,00000
16167,English language proficiency in both written and verbal communications,2,00011
16168,Strong understanding of iOS and Objective C,2,00011
16169,Knowledge in Swift is a plus,0,00000
16170,Sound design skills (the incumbent should show some UI/ UX design work he/ she has done),0,00000
16171,Strong understanding of client-server interactions and familiarity with web services,2,00011
16172,Knowledge in other mobile platforms such as Android and Windows Phone is a huge plus,2,00011
16173,Ability to work independently with limited supervision,0,00000
16174,"Sound judgement in designing simple, intuitive and elegant products",2,00011
16175,Strong attention to detail,2,01000
16176,"Manage the project execution against the plan, ensuring that they are delivered on time",0,00000
16177,"Work closely to plan, review and coordinate the deployment of completed deliverables",2,00011
16178,"Work with the team to generate backlogs, capture them in JIRA or TFS, and work against the committed backlog against the delivery schedule",2,00011
16179,"Facilitate all scrum rituals- planning, standups, reviews, retrospects",0,00000
16180,Assist Product Owner with keeping the deliverables/ backlogs and timeline groomed,2,00011
16181,"Strong negotiation, leadership, and written and verbal communication skills",2,00011
16182,Diplomacy and ability to see multiple points of view,2,00011
16183,Familiarity with Scrum methodology,0,00000
16184,Develop the Branch business plan and individual targets according to the pre-approved objectives and sales budget,2,00011
16185,Develop the Branch's client base and establish business contacts with potential customers,2,00011
16186,Ensure strict control on the cost of funds and profitability of the Branch,2,00011
16187,Maintain the Bank's corporate image within and outside the Branch,2,00011
16188,Ensure high quality customer service for Branch clients and an adequate fulfillment of their needs,2,00011
16189,Ensure continual monitoring of the Branch operations,0,00000
16190,Ensure and be responsible for the overall performance of the Branch,2,00011
16191,Ensure Branch staff awareness and proper implementation of the Bank's procedures,2,00011
16192,Perform other applicable duties as prescribed under the legislation of the Republic of Armenia,0,00000
16193,Perform other duties and responsibilities as assigned,2,00011
16194,"University degree in Economics, Finance or Accounting",0,00000
16195,"5 years of experience in finance or banking, from which at least 3 years in managerial position",0,00000
16196,Fluency in Armenian and Russian languages,2,00011
16197,Strong knowledge of English language,2,00011
16198,Relevant professional certification of the Central Bank of Armenia will be a plus,0,00000
16199,"Ability to analyze financial data and prepare financial reports, statements, and projections",2,00011
16200,Strong knowledge of Armenia's financial and banking legislation and bylaws of the Central Bank of Armenia,2,00011
16201,Proficiency in Microsoft Office and AS Bank 4,2,00011
16202,Strong leadership skills,0,00000
16203,Ability to make decisions under pressure,0,00000
16204,Problem-solving skills,0,00000
16205,Strong negotiation and representation skills,2,00011
16206,Manage and oversee Online Homework sessions daily,2,00011
16207,Assist with curriculum development,2,00011
16208,Teach Mathematics in Kindergarten to 12th grade online,0,00000
16209,"Communicate with parents by maintaining records of academic performance, reporting all elements of student development through email",0,00000
16210,Attend training sessions organized by RSM,0,00000
16211,"At least Bachelor's degree in Mathematics, Computer Science Engineering, Electronics or Applied Mathematics",2,01000
16212,Excellent Computer Skills,0,00000
16213,Intermediate or fluent knowledge of English language,2,00011
16214,"Highly organized and motivated personality, ability to multi-task and prioritize in dynamic, fast paced environment",2,00011
16215,Excellent written and verbal communication skills,2,00011
16216,Professional phone/ online presentation and quick learning skills,2,00111
16217,Experience of working in education settings and/ or curriculum development is a great plus,2,00011
16218,Develop technical documentation,0,00000
16219,Keep routine technical documentation and records,2,00011
16220,Develop technical drawings,0,00000
16221,Support engineering and validation teams,2,00011
16222,"Participate in maintenance activities of engineering department (may be required, not a must)",0,00000
16223,At least Bachelor's degree in Engineering or a related field,2,01000
16224,Fluency in English and Russian languages,2,00011
16225,Excellent knowledge of Technical English,0,00000
16226,Excellent knowledge of AutoCAD,0,00000
16227,At least 3 years of work experience in a related field (technical documentation),0,00000
16228,Ability to work under pressure,0,00000
16229,Develop enterprise-level software solutions according to technical specifications,0,00000
16230,Participate in all cycles of software design and development,2,00011
16231,Contribute to the quality of coding and assure conformance of source codes,2,00011
16232,Provide necessary technical and design documentation,2,00011
16233,Analyze requirements and work with team members to create quality results,2,00011
16234,Communicate effectively with local management and external team members,2,00011
16235,Participate in internal and external meetings,2,00011
16236,At least 3 years of work experience as a Java Software Developer,0,00000
16237,English language proficiency in both written and verbal communications,2,00011
16238,Knowledge of Java 7,0,00000
16239,Knowledge of Spring Framework,0,00000
16240,Knowledge of Hibernate,0,00000
16241,Knowledge of Wicket (or preparedness to learn it),0,00000
16242,"Knowledge of Unix OS, shell scripting, and command-line",2,00011
16243,Critical thinking skills and love for solving problems,2,00011
16244,Good communication skills,2,00011
16245,"Patience, persistence, and technical curiosity",2,00011
16246,"Positive attitude for the company's collegial, collaborative work environment",0,00000
16247,Experience with eCommerce and/ or order fulfillment systems is a privilege,2,00011
16248,Carry out detailed data analysis and valuation,2,00011
16249,Execute trades electronically or by phone,2,00001
16250,Liaise with sales traders/ clients on market movements,0,00000
16251,Inform all relevant parties of the most relevant trades for the day,0,00000
16252,Counsel clients on their financial goals,0,00000
16253,Gather information critically about mispriced assets,0,00000
16254,Obtain market prices from market-making traders and executing the trade,2,00011
16255,Place buy or sell orders with the stock exchange,0,00000
16256,Notify clients when transactions have been completed,0,00000
16257,"University Degree in Finance, Business or a related field of study",0,00000
16258,Work experience in financial markets and sales from 5 to 10 years,2,00011
16259,"Fluency in Armenian, Russian and English languages",2,00011
16260,Excellent computer literacy,0,00000
16261,"Knowledge of stock market, commodity market and forex market",2,00011
16262,Ability to implement fundamental and technical financial analysis,2,00011
16263,Understanding of sales processes,0,00000
16264,Strong organizational skills and ability to work under pressure,2,00011
16265,Decision making and problem solving abilities,2,00011
16266,Ability to make decisions based on the smallest movements in the market,0,00000
16267,Teamworking ability,0,00000
16268,Execute field tasks to assist in the implementation and monitoring of departments' projects under close supervision,2,00011
16269,Translate documents for informal use,0,00000
16270,Collect buccal sample from 'donor' and compile information according to a given procedure,2,00011
16271,Draft simple and standard reports/ statistics,2,00011
16272,Participate in preparation and implementation of BRSC activities,2,00011
16273,Fill-in relevant forms in English language,2,00011
16274,Maintain contacts with Families of Missing Persons (FoMs),0,00000
16275,Contribute to BRSC communication strategy/ information sessions for FoMs,2,00011
16276,"Maintain accurate and proper use of BRSC materials (buccal sample kits, forms, other) according to Standard Operational Procedures (SOPs)",2,00011
16277,Contribute to internal and external BRSC meetings,2,00011
16278,Secondary school level,0,00000
16279,2 years of work experience with vulnerable groups of population,0,00000
16280,Good knowledge of spoken and basic knowledge of written English language,2,00011
16281,Basic computer knowledge,0,00000
16282,Good knowledge of the geographically assigned environment,0,00000
16283,Capacity to adhere to ICRC procedures,0,00000
16284,Good communication skills,2,00011
16285,Ability to stay overnight in the field,0,00000
16286,Provide excellent customer service to high profile customers,0,00000
16287,Greet customers and use selling skills to ensure completion of the sale,2,00011
16288,Manage own client book among others,0,00000
16289,Demonstrate the highest level of customer service in all situations,0,00000
16290,Keep the store tidy and presentable,2,00011
16291,Provide product knowledge to the customers,0,00000
16292,Operate cash registers and accept payment or prepare finance arrangements,2,00011
16293,Package purchase for customers and arrange delivery,2,00011
16294,"Degree in Fine Arts, Design or Hospitality is preferable",0,00000
16295,"Fluency in Armenian, Russian languages",2,00011
16296,"Experience in sales, retail, hospitality or catering",0,00000
16297,Pleasant personality with polite and helpful manners,2,00011
16298,Good mental arithmetic skills,0,00000
16299,Strong selling skills and commitment to good customer service,2,00011
16300,"High sense of responsibility, accuracy",0,00000
16301,Excellent communication skills and self motivation,2,00011
16302,Teamworking ability,0,00000
16303,Knowledge of Boutiques' systems and adherence to Boutiques' policies and procedures,2,00011
16304,Responsible for software development and programming,2,00011
16305,Develop features according to technical specifications,0,00000
16306,Review and improve the existing codes,2,00011
16307,Prepare necessary technical and design documentation,2,00011
16308,Communicate effectively with team members and external customers,2,00011
16309,Bachelor's degree or higher in Computer Science or a related discipline,2,01000
16310,At least 5 years of professional experience in software development,0,00000
16311,Strong knowledge of VB6,0,00000
16312,Strong knowledge of MS SQL Server databases,0,00000
16313,Knowledge of accounting systems is a plus,0,00000
16314,Good working knowledge of English language,2,00011
16315,"Create, support and maintain ongoing operational, managerial, and executive business intelligence infrastructure",2,00011
16316,Maintain a reporting infrastructure and performance reporting process within a high-growth financial services environment,2,00011
16317,Extract data and perform analysis on activities of the brokerage business,2,00011
16318,"Deliver ad hoc reports alongside standard daily, weekly, monthly reporting",0,00000
16319,"Develop understanding of information sources and correct interpretation of data, answer user questions regarding report interpretation",2,00011
16320,Analyze existing reports and data sources,2,00011
16321,"Gather, document and analyze requirements from stakeholders on existing and new reports",2,00011
16322,"Plan, manage timelines  for deliverables, generate work breakdown structures, prioritize work items",0,00000
16323,"Improve and streamline processes regarding data flow and data quality to improve data accuracy, viability and value",2,00011
16324,Lead efforts to introduce a business intelligence architecture that enables fact-based decision making and ad hoc analysis and insight generation,2,00011
16325,Work with operational managers to understand trends and make recommendations for improvements,2,00011
16326,"Design the conceptual, logical and physical data models necessary to support new reporting and data analysis",2,00011
16327,At least 3 years of related experience,0,00000
16328,Understanding of Data Warehouse lifecycle,0,00000
16329,Excellent proficiency in writing SQL and T-SQL,2,00011
16330,"Advanced proficiency with Microsoft BI Suite- SQL Server 2008/ 2012, SSIS, SSAS, SSRS",0,00000
16331,Strong knowledge and experience with MS Reporting Services performance-tuning,2,00011
16332,Advanced Experience with MS Excel and VBA macros,2,00011
16333,Understanding of relational and dimensional data modeling concepts,2,00011
16334,"Experience in managing timelines, creating work breakdown structures, project management principles",0,00000
16335,"Experience in facilitating meetings, gathering requirements, writing requirements' documents",2,00011
16336,Experience with creating and delivering reports from large relational database systems,2,00011
16337,"Strong knowledge and comprehension of technology and data management used in the process of collecting, storing and retrieving data",2,00011
16338,"Post-secondary education, preferably in Economics/ Finance, Mathematics/ Statistics or Computer Science",0,00000
16339,"Superior writing, editing, and communication skills, capacity to interact with all levels of the organization",2,00011
16340,Experience in coordinating multiple concurrent projects and adapting to changing priorities,2,00011
16341,"Superior leadership qualities, ability to mentor junior staff, develop standards and processes",2,00011
16342,Experience and/ or personal interest in the financial industry is an asset,2,00011
16343,Experience in documentation of processes,0,00000
16344,"Attention to details, in particular as it relates to compliance and accuracy of data",2,01011
16345,"Actively seek, suggest and document solutions that meet client needs, existing systems and future developments",2,00011
16346,Work with the project manager to document the product's vision and the project's scope,2,00011
16347,"Write requirements specifications according to standard templates, using natural language simply, clearly, unambiguously and concisely",2,00011
16348,Participate in peer reviews and inspections of requirements documents,2,00011
16349,Manage requirements traceability information and track requirements status throughout the project,2,00011
16350,"Establish and implement effective requirements practices, including use and continuous improvement of a requirements process",2,00011
16351,Implement ways to reuse requirements across projects,0,00000
16352,Identify ways to assist product management in product planning through requirements development and analysis,2,00011
16353,University degree in Computer Sciences or Telecommunications Engineering or related fields,0,00000
16354,At least 4 years of experience as BA or relevant position,0,00000
16355,Experience in managing small teams within high knowledge-driven environments,0,00000
16356,"Writing skills, to communicate information effectively to customers, marketing, managers, and technical staff",2,00011
16357,An understanding of how to practice requirements engineering according to several software development life cycles in a team environment,0,00000
16358,Knowledge of project management concepts and how enterprise software products are positioned and developed,2,00011
16359,Provide HSBC staff with required information and service in accordance with HSBC standards,2,00011
16360,Get entirely involved in IT Operations,0,00000
16361,Respond to telephone calls within the Service Agreement timescale in a polite and efficient manner communicating technical information clearly,2,00011
16362,Responsible for consultancy on HSBC Group systems,0,00000
16363,Investigate and resolve desktop systems/ ATM problems,2,00011
16364,Responsible for desktop/ other IT inventory relocations,0,00000
16365,"Good knowledge of PC and office equipment (copier, fax)",2,00011
16366,Good level of written and spoken English language,2,00011
16367,"At least 3rd year of study at university, preferably in IT",0,00000
16368,Self-motivated and enthusiastic personality,2,00011
16369,Excellent communication and negotiation skills,2,00011
16370,High sense of responsibility,0,00000
16371,Conduct media monitoring and monitoring analysis for the NA Committee on Foreign Relations in Spanish language,2,00011
16372,Develop public announcements/ press releases,0,00000
16373,"Support the Committee staff to organize parliamentary hearings, field visits and other events",2,00011
16374,Participate in Committee sittings,0,00000
16375,"Provide report on accomplishments, findings and lessons learned to SANAP and Committee at the end of the fellowship",2,00011
16376,"University degree or college diploma in International Relations, Journalism, Philology and other social sciences",2,00011
16377,Experience in conducting media monitoring and analysis,2,00011
16378,"Experience in working both independently and in a team-oriented, collaborative environment is essential",2,00011
16379,"Ability to conform to shifting priorities, demands and timelines through analytical and problem-solving capabilities",2,00011
16380,Flexibility during times of change,0,00000
16381,Ability to bring project to successful completion through political sensitivity,0,00000
16382,"Fluency in Armenian, Spanish, English and Russian languages",2,00011
16383,Strong written and oral communication skills,2,00011
16384,Ability to effectively prioritize and execute tasks in a high-pressure environment is crucial,2,00011
16385,"Design and develop various Android applications including and not limited to features, solutions, responsive GUI's",2,00011
16386,Design and build reusable modules to be used throughout company Android framework,2,00011
16387,Maintain and enhance company's home grown systems,2,00011
16388,"Responsible for building Custom UI Components, Multi-Language and Multi-Theme support",2,00011
16389,Responsible for bugfixing/ technical support (level 2) of the existing applications in production,0,00000
16390,BS in Computing Science,0,00000
16391,At least 3 years of work experience in Android,0,00000
16392,Strong skills with Multi-threading and asynchronous programming,2,00011
16393,"Strong skills with Android and Java utilities for Web Service client development (SOAP, REST, JSON)",2,00011
16394,Deep knowledge of android and iOS OS and native libraries,2,00011
16395,Experience with Xamarin IDE and Visual Studio IDE 2013+,2,00011
16396,Proficiency in OOP/ OOD and good knowledge of Design Patterns,2,00011
16397,Knowledge and Experience in WCF,2,00011
16398,Mastery of technical English language,2,00011
16399,Good communication skills,2,00011
16400,"Good team player, ability to accept criticism",0,00000
16401,"Ability to work in a fast-paced dynamic environment, be flexible and adapt to changing requirements and customer requests",2,00011
16402,Serve as advocate and information resource for British business,2,00011
16403,Provide support to British businesses on local and regional economic conditions,2,00011
16404,Identify business opportunities in Armenia in a wide range of sectors,0,00000
16405,Collaborate with British business organizations on projects and promote British investment in Armenia,2,00011
16406,Conduct surveys and prepare economic reports on sectors of interest to the British business community,2,00011
16407,"Develop and maintain contacts with officials at all levels in government agencies, private firms, international agencies and missions and NGOs",2,00011
16408,Obtain information from official and business sources on matters relating to economic developments in Armenia and the region,2,00011
16409,"Accompany the Deputy Head of Mission and Ambassador on official calls, field trips, and official functions",2,00011
16410,Contribute to the work of the Embassy Political Team to highlight the link(s) between economic/ trade and political developments,2,00011
16411,At least 3 years of work experience,0,00000
16412,"Degree in Economics, International Relations or other relevant field",0,00000
16413,Good analytical and written skills to produce regular economic reporting,2,00011
16414,Resourceful with strong creative and communications skills,2,00011
16415,"Self-starter, able to work both independently and as part of a team",2,00011
16416,Strong customer focus and problem solving skills,2,00011
16417,Flexible and able to work to tight deadlines,2,00011
16418,Ability to establish strong contact networks and deal effectively with senior level interlocutors,2,00011
16419,Fluency in Armenian and English languages (oral and written),2,00011
16420,"Key competences: Seeing the Big Picture, Achieving Commercial Outcome, Delivering at Pace, Collaborating and Partnering, Leading and Communicating",2,00011
16421,Analyze given task and provide expertise to interested parties,2,00011
16422,Develop software based on requirements,0,00000
16423,Develop unit tests for developed software,0,00000
16424,Provide task estimates to interested parties,0,00000
16425,Identify possible risks and report them,2,00011
16426,"Accurately resolve (test after resolution) assigned requests, report their statuses",0,00000
16427,Provide technical documentation for developed software,0,00000
16428,Bachelor's or MS degree in a technical field,2,01000
16429,At least 5 years of work experience in Java and Web development,2,00011
16430,Experience with Web development with Java EE platform,0,00000
16431,Knowledge of Java and OOP,2,00011
16432,"Knowledge of Java technologies: JSF, EJB, Hibernate, Spring, JAX-WS, Axis",0,00000
16433,"Knowledge of databases: good knowledge of SQL, familiarity with MySQL and Oracle databases, database modeling skills",2,00011
16434,"Knowledge of (X)HTML, CSS, JavaScript and XML",2,00011
16435,Knowledge of GWT is a plus,0,00000
16436,Ability to work on project with a development team,0,00000
16437,Problem solving skills,0,00000
16438,Strong interpersonal skills,2,00100
16439,Write test cases throughout the development lifecycle,2,00011
16440,"Plan, schedule and perform manual and automated software tests",2,00011
16441,Develop automated regression test suites using automated testing tools,0,00000
16442,Foster a continuous improvement approach to QA activities,0,00000
16443,Work closely with software developers to perform early testing on components prior to integration builds,0,00000
16444,Manage defect tracking,0,00000
16445,"Report QA status, as appropriate, to keep project stakeholders informed on deliverables and timelines",2,00011
16446,BS or MS in Computer Science or a related field,0,00000
16447,At least 2 years of experience as Senior QA Engineer with solid progression in responsibility,0,00000
16448,Experience with testing high performance systems is a plus,0,00000
16449,Knowledge of Windows environment,0,00000
16450,"Advanced knowledge of system development lifecycle, methodology and testing knowledge",2,00011
16451,"Solid knowledge of the quality assurance techniques, testing concepts, methodologies and tools",2,00011
16452,Excellent analytical skills with the ability to investigate and research multiple sources,2,00011
16453,Excellent interpersonal and oral/ written communication skills,2,00111
16454,"Expert ability to apply concepts of unit, system, regression, product, integration and acceptance testing",2,00011
16455,"Broad experience using different testing tools (jmeter, selenium, load runner, etc",0,00000
16456,Good understanding of automation testing approaches,0,00000
16457,A certain degree of creativity and self-motivation,2,00011
16458,Cooperate with design and test engineers throughout the product development cycle,2,00011
16459,Work with embedded hardware and system engineers to define and design system solutions,2,00011
16460,Customize boot-loader and Linux operating system for embedded platforms,2,00011
16461,Review hardware schematics and establish methods to support the hardware design with low-level software components,2,00011
16462,Work with senior staff to resolve design problems,0,00000
16463,Contribute to technical documentation,0,00000
16464,Integrate software and hardware components to meet requirements and design specifications,2,00011
16465,Bachelors degree in Computer Sciences or Electrical Engineering (Masters degree a plus),0,00000
16466,At least 5 years of experience in embedded software development,0,00000
16467,Hands-on software development with the C programming language,2,00011
16468,Energetic and comfortable personality,2,00011
16469,Ability to work in a fast-paced environment,0,00000
16470,Strong written and verbal communication skills,2,00011
16471,Knowledge of using multi-core processors is a plus,0,00000
16472,"Experience with PowerPC, ARM and MIPS 32-bit",2,00011
16473,Working knowledge of Linux driver development,0,00000
16474,"Working knowledge of the Linux File System, how to build a root file system and building Linux distributions",2,00011
16475,Working knowledge of u-boot,0,00000
16476,Some experience in hardware engineering a plus,0,00000
16477,Work with team to define and design system solutions,2,00011
16478,"Create/ maintain requirements, design and User's manual specifications",2,00011
16479,Produce clearly written and documented code,2,00011
16480,Develop flexible software intended to run on different hardware platforms,0,00000
16481,Integrate third party (commercial) solutions to company's products,0,00000
16482,"Communicate with team members on project progress, technical issues, etc",0,00000
16483,Bachelors or higher degree in Computer Sciences or in a similar discipline,0,00000
16484,"At least 5 years of work experience in C/ C++, Embedded OS, device Drivers for Embedded Platform",0,00000
16485,Excellent understanding of Linux operating system,0,00000
16486,Experience in Linux device driver development,0,00000
16487,Experience with source code/ platform cross-compiling and porting,2,00011
16488,"Experience with PowerPC, ARM and MIPS 32-bit",2,00011
16489,Familiarity with embedded software development process,0,00000
