,jobrequirements,bias,againstgroup
9605,Strong leadership skills; ability to promote team building and develop strong partnerships with other teams,2,00011
9606,Proven track record of effectively managing people resources to execute the delivery of complex programs and initiatives,2,00011
9607,Ability to manage multiple projects simultaneously,0,00000
9608,Ability to effectively manage and navigate through multi-faceted disciplines throughout the organization,2,00011
9609,Negotiation and decision making/problem solving skills,2,00011
9610,PMP certification (or equivalent) preferred,0,00000
9611,CTP designation highly desired,0,00000
9612,"Understanding of Agile, Waterfall and Lean methodologies",2,00011
9613,Ensures compliance to training standards.,0,00000
9614,"Reviews and provides suggested optimization for individual clinic sample handling, workflow, and patient results management.",2,00011
9615,Delivers a high level of customer service to clients to optimize customer retention.,0,00000
9616,Work with TSS to troubleshoot diagnostic technical issues on site.,0,00000
9617,"Maintains efficiency of clinic coverage, accountable to maintain call coverage within set guidelines.",2,00011
9618,Serves as an on-site liaison between customer and Heska Corporation.,2,00011
9619,"Facilitate repeated clinic staff training as needed to ensure optimal customer retention, analyzer usage, and maximum analyzer up-time.",2,00011
9620,Log all customer-related activity with attention to detail and in a timely manner in the corporate customer management database.,2,01011
9621,"Work in close collaboration with Sales and TSS on an ongoing, pro-active basis to formulate solutions to various clinic and territory technical needs.",2,00011
9622,Minimum of 3 years veterinary technician clinical experience.,0,00000
9623,Requires high level of rapport development and customer service orientation.,2,00011
9624,Strong attention to technical detail and ability to convey and teach technical information concisely.,2,01011
9625,"Basic computer skills for database note taking, call routing, and email communication.",2,00011
9626,Customer service provided to our customers.,0,00000
9627,"Displays a level of rapport development, and customer service orientation.",2,00011
9628,Moderate computer skills in a Microsoft Office environment. Demonstrated skills in database management (note taking and call routing).,2,00011
9629,"Attention to technical detail, and ability to convey and teach that information concisely.",2,01011
9630,Evidence of clean driving history and valid driver's license.,2,00011
9631,"Ability to accommodate heavy travel within multiple sales territories, with frequent overnight visits.",2,00010
9632,Rapport development and ability to develop greater Heska brand awareness in veterinary hospitals/clinics.,2,00011
9633,"Willingness to share skills, knowledge and expertise to assist in the growth and development of others.",2,00011
9634,Good communication skills,2,00011
9635,Maintains a flexible work schedule to meet the demands of covering multiple time zones.,0,00000
9636,Position requires up to 75% travel.,2,00010
9637,"Must be able to drive an automobile, stand for long periods of time, sit for long periods of time, and the ability to lift up to 40 lbs.",2,00011
9638,"Health Care Plan (Medical, Dental & Vision)",2,00001
9639,Retirement Plan (401k),0,00000
9640,"Life Insurance (Company Paid, Voluntary & AD&D)",0,00000
9641,"Paid Time Off (Vacation, Sick & Holidays)",0,00000
9642,Short Term & Long Term Disability,0,00000
9643,Manage demand forecast and appropriate planning parameters in forecasting software and ensure new forecast is transferred to ERP system monthly.,2,00011
9644,Actively participate in monthly sales and operation planning process.,2,00011
9645,Monitor and follow up on demand forecast metrics to ensure continuous improvement.,2,00011
9646,Work closely with Category Managers to forecast demand for new products and report on sales performance.,2,00011
9647,Work closely with supply team so abnormal demand is planned for and supplied as necessary.,2,00011
9648,Other duties as assigned.,0,00000
9649,Must have experience with ERP Systems.,0,00000
9650,"Must be able to prioritize tasks and communicate effectively with internal customers, external customers and senior management.",2,00011
9651,Proficient with Microsoft Office,0,00000
9652,"Results-oriented, self-starter with a high level of integrity and customer focus.",2,00011
9653,relevant: 2 years (Preferred),0,00000
9654,Dependable -- more reliable than spontaneous,0,00000
9655,People-oriented -- enjoys interacting with people and working on group projects,2,00011
9656,Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,00000
9657,Detail-oriented -- would rather focus on the details of work than the bigger picture,0,00000
9658,"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,00000
9659,Innovative -- prefers working in unconventional ways or on tasks that require creativity,0,00000
9660,High stress tolerance -- thrives in a high-pressure environment,0,00000
9661,Service Desk Associates,0,00000
9662,Design and implement overall recruiting strategy,2,00011
9663,Develop and update job descriptions and job specifications,2,00011
9664,Perform job and task analysis to document job requirements and objectives,2,00011
9665,Prepare recruitment materials and post jobs to appropriate job board/newspapers/colleges etc,2,00011
9666,"Source and recruit candidates by using databases, social media etc",2,00011
9667,Screen candidates resumes and job applications,2,00011
9668,Conduct interviews using various reliable recruiting and selection tools/methods to filter candidates within schedule,2,00011
9669,Onboard new employees in order to become fully integrated,0,00000
9670,Monitor and apply HR recruiting best practices,2,00011
9671,Provide analytical and well documented recruiting reports to the rest of the team,2,00011
9672,Act as a point of contact and build influential candidate relationships during the selection process,2,00011
9673,Proven work experience as a Recruiter (either an in-house recruiter or a staffing agency recruiter),0,00000
9674,"Solid ability to conduct different types of interviews (structured, competency-based, stress etc)",0,00000
9675,"Hands on experience with various selection processes (phone interviewing, reference check etc)",2,00001
9676,"Ability to organize skills assessment centers (in tray activities, work samples, psychometric and IQ/EQ tests, etc)",2,00011
9677,"Familiarity with HR databases, Applicant Tracking Systems (ATS) and Candidate Management Systems (CMS)",2,00011
9678,"Hands-on experience with recruiting software, as well as Human Resource Information Systems (HRIS) or Human Resource Management Systems (HRMS)",0,00000
9679,Excellent communication and interpersonal skills,2,00111
9680,Strong decision-making skills,0,00000
9681,BS/MS in Human Resources Management,0,00000
9682,relevant: 1 year (Preferred),0,00000
9683,Sales: 1 year (Preferred),0,00000
9684,Recruiting: 1 year (Preferred),0,00000
9685,Associate (Preferred),0,00000
9686,BILINGUAL (Preferred),0,00000
9687,https://www.collectionsetc.com/,0,00000
9688,"Responsible for all lease related financial reporting (ASC 842), including maintenance of the lease accounting software (Co-Star)",0,00000
9689,Monitor and manage the clearing of aged STO/In-Transit inventory,2,00011
9690,"Review for completeness and accuracy, then record all journal entries prepared by the Warehouse Finance team",2,00011
9691,Conduct the annual review over the adequacy of the Quaker and Gatorade hourly vacation accruals,2,00011
9692,Calculate and record periodic inventory deferrals for Quaker and Gatorade,2,00011
9693,Perform SOX controls for assigned areas of responsibility each period and prepare documentation evidencing quarterly test work over these control,2,00011
9694,Assist the Tax Department in year-end preparation of assorted Tax Packages,2,00011
9695,"Complete various ad-hoc reporting and analyses, as needed.",2,00011
9696,Bachelors degree in Accounting or Finance,0,00000
9697,1+ years accounting experience,0,00000
9698,"Teaming with account managers, product divisions, and other disciplines to develop and win complex opportunities.",2,00011
9699,Mapping Keysight solutions and/or creating new software solutions to improve customer workflow leading to solution and services sales.,2,00011
9700,Developing and building long-term relationships and loyalty with customers through value creation.,2,00011
9701,"Contribute toward achieving Sales Metrics, thru a demand for Keysight Products and Services.",2,00011
9702,3 or more years of sales/marketing experience in the pharmaceutical or medical industry required.,0,00000
9703,"2 or more years of specialty, rare disease, and/or oncology experience strongly preferred.",2,00011
9704,Experience selling in complex environments preferred.,0,00000
9705,Strong verbal and written communications skills.,2,00011
9706,Must be able to travel approximately 40% to 60%.,2,00010
9707,"Proficiency in MS Word, Excel, PowerPoint and Outlook.",2,00011
9708,Greeting and Answering Phones and direct clients to the appropriate person,2,00011
9709,Provide a friendly and positive working environment,2,00011
9710,Maintaining clean and professional Office Appearance,2,00011
9711,"Assist agents, employees and executives with various clerical needs (i.e. typing, copying, faxing, emailing, ordering disclosures, reports etc.)",2,00011
9712,"Monitor accurate information and keep agents, supervisors & executives aware of home available, pending & sold status through company reporting system",2,00011
9713,Participate in Company weekly transaction meetings,0,00000
9714,"Maintain and updating Files thru closing (Filing, Photo Copying, Faxing, etc..)",2,00011
9715,Order office supplies and keep cabinet stocked at all time,2,00011
9716,Distributing mails and Preparing Federal Express for mailing,2,00011
9717,"Assist Home warranty service department with emails, updates, reports, etc..",2,00011
9718,Other Duties/Projects as required and /or assigned,2,00011
9719,relevant: 2 years (Preferred),0,00000
9720,receptionist: 2 years (Preferred),0,00000
9721,"Sunnyvale, CA (Required)",0,00000
9722,Driver License (Required),0,00000
9723,Working alone and with a team,2,00011
9724,"Use Microsoft .NET Framework and a supported programming language (e.g., VB.NET, Visual C#)",2,00011
9725,Serve as technical expert on development projects,0,00000
9726,Participate in full development life cycle including requirements analysis and design,2,00011
9727,Write technical specifications based on conceptual design and stated business requirements,2,00011
9728,"Support, maintain, and document software functionality",2,00011
9729,Identify and evaluate new technologies for implementation,2,00011
9730,Analyze code to find causes of errors and revise programs as needed,2,00011
9731,Participate in software design meetings and analyze user needs to determine technical requirements,2,00011
9732,"Consult with end user to prototype, refine, test, and debug programs to meet needs",2,00011
9733,"Designs, configures and deploys all scoped and un-scoped projects.",2,00011
9734,Reviews project charters and create project budgets.,2,00011
9735,Assists Sales with evaluating unknown environments.,2,00011
9736,Self manages individual projects and reports to Project Manager on regular intervals.,2,00011
9737,Documents and prepares for transition to post-project support,2,00011
9738,"Is available for occasional weekend/evening work, when required for project execution.",0,00000
9739,"Travels between office and client sites, reporting to all sites on time.",2,00011
9740,"Strong experience with LAN, WAN, and WLAN technologies",2,00011
9741,"Strong knowledge in Windows Server family; configuration, support, deployment, migration and optimization.",2,00011
9742,"Strong practical experience with Virtualization; VMWare, Hyper-V, etc.",0,00000
9743,Experience with enterprise cloud environments (Azure),0,00000
9744,Strong knowledge in implementation and troubleshooting SMB level networking equipment,2,00011
9745,"Technical expertise in network, storage, virtualization, and computing across multiple vendors",2,00011
9746,Solid knowledge and proficiency with Microsoft Office & 365 products,2,00011
9747,"Effective critical thinking, analytical, and problem-solving skills to obtain business solutions, such as to detect changes in circumstances or events",2,00011
9748,"Strong organizational, multi-tasking, detail-oriented, and time management skills",2,00011
9749,"Ability to concisely describe or summarize a problem and steps taken to diagnose and resolve it, in writing and in person",2,00011
9750,Strong documentation skills,0,00000
9751,"Adaptability to changing priorities, as needed",0,00000
9752,Positive teamwork skills,0,00000
9753,Maintains a high level of confidentiality,0,00000
9754,Self-starter/self-motivated and driven for success,2,00011
9755,Maintains a high level of professionalism and a courteous demeanor,2,00011
9756,Ability to build strong customer relationships,0,00000
9757,Excellent oral and written communication skills,2,00011
9758,Must be a self-starter with good time management skills,0,00000
9759,Willing to relocate after successful completion of the 12 month training program,0,00000
9760,Establish clear expectations for customers throughout the sales process.,0,00000
9761,"Transfers accurate, complete and timely information to operating departments within the reservation department.",2,00011
9762,Effectively resolves guest issues that arise as a result of the sales process. Brings issues to the attention of the Leadership Team as appropriate.,2,01000
9763,Share recommendations to eliminate customer service issues.,0,00000
9764,Demonstrate strong organization and problem-solving skills.,2,00011
9765,Maintain knowledge of our terms and conditions.,2,00011
9766,"Use strong communication skills (verbal, listening, writing); utilize confident telephone skills and etiquette.",2,00011
9767,Work cohesively with other departments and co-workers as part of a synergistic team.,2,00011
9768,"Adhere to all standards, policies, and procedures.",2,00011
9769,Perform other duties as assigned to meet business needs as assigned.,0,00000
9770,High School Diploma or equivalent,0,00000
9771,Excellent selling skills and understanding of sales processes; can bring a sale to closure quickly at a high return rate,2,00011
9772,Knowledge of basic revenue management and need time strategies,2,00011
9773,Ability to influence others to upsell products and services with excellent negotiation skills,2,00011
9774,Ability to use reservations software,0,00000
9775,Ability to accurately input and access data,2,00011
9776,"Must be able to prioritize, organize and follow-up in a timely manner",2,00011
9777,"Must be able to work cohesively with other departments, co-workers as part of a synergistic team",0,00000
9778,"Ability to work a varied schedule including, days, nights, weekends, and holidays",2,00011
9779,"Identify, diagnose and document hardware failure or software problems on a variety of computer or computer-related equipment",2,00011
9780,Recommend components/configurations and assemble customized computer systems,2,00011
9781,"Consistently achieve productivity, customer satisfaction and sales attachment goals of the service repair shop",2,00011
9782,"Complete assigned work orders (diagnostics, upgrades or builds) within established timeframes",0,00000
9783,Complete all service system transactions accurately,0,00000
9784,Understand and utilize technical manuals and support resources,2,00011
9785,Participate in open and close procedures,2,00011
9786,Perform other duties and tasks as assigned,2,00011
9787,High School diploma or equivalent and knowledge of Microsoft Office required,2,00011
9788,CompTIA A+ certification or the ability to be certified within 90 days of hire,0,00000
9789,"One year computer service repair or technical customer service experience, preferably in a production-oriented service environment",0,00000
9790,"Ability to communicate professionally in person, via telephone and in writing and provide regular updates on customer work orders",2,00011
9791,Ability to handle multiple customer issues and tasks simultaneously,2,00011
9792,"Physical requirements: able to lift up to 50 lbs., stand for prolonged periods of time",2,00010
9793,"Shifts will include hours before and after the store is open to the public and may include mornings, nights, weekends and holidays",2,00011
9794,"Apple Certification, other technical certifications and additional years of experience a plus",2,00011
9795,High school diploma or equivalent required,0,00000
9796,0 - 1 Years experience in function,0,00000
9797,0 - 1 Years experience in industry,0,00000
9798,Prior cash handling and/or customer service experience required.,2,00011
9799,Basic computer skills using Windows-based software required; prior experience with bank specific software preferred.,0,00000
9800,Flexibility and adaptability to work with a variety of banking centers with varied customer demographics.,2,00011
9801,"Strong attention to detail, while demonstrating accuracy in performing all work assignments. Excellent organization and time management skills.",2,01011
9802,"Promptly greet customers, identify needs, and establish and maintain professional, courteous and positive dialogue.",2,00011
9803,Examine checks deposited to determine proper funds availability based on regulation requirements and complete hold notices.,2,00011
9804,Balance cash drawer in accordance with Bank procedures and regulations.,2,00011
9805,Resolve customer concerns and issues promptly and effectively; ensure issues are properly escalated when necessary.,2,00011
9806,Maintain up-to-date knowledge of processes and procedures and maintain a general knowledge of branch operations.,2,00011
9807,Provide assistance in opening and closing procedures for the banking center.,2,00011
9808,"May assist with processing of ATM, night drop and coin machine.",2,00011
9809,Understand the banking center's business objectives and goals.,2,00011
9810,"Maintain a thorough understanding of regulatory, security, operational and audit compliance.",2,00011
9811,Provide assistance in audit related activities when necessary.,0,00000
9812,Maintain customer confidence and protect bank operations by keeping information confidential.,2,00011
9813,Actively participate in sales meetings and campaigns.,2,00011
9814,Participate in Community Reinvestment Act efforts and activities.,2,00011
9815,Responsible for presenting complex information in a simple way to Senior Leadership.,0,00000
9816,"Prepares quotations, sales orders and customer correspondence and secures appropriate approvals.",2,00011
9817,"Responds to customer inquiries including but not limited to pricing, order status and delivery date information.",2,00011
9818,Coordinate and participate on customer status phone calls.,2,00011
9819,Coordinates with Demand Planning on new requirements and changes to ensure demand is correct and complete.,2,00011
9820,Champion customer needs while ensuring organizational goals are met.,0,00000
9821,Assist Treasury services in resolving accounts receivable issues.,2,00011
9822,Performs other duties as assigned or required.,0,00000
9823,Provide customer service for large C-store chains and their retail marketing plan execution.,2,00011
9824,Maintaining a database of signage and pricing in order to quote and prepare orders.,2,00011
9825,"Create, input and process detailed orders, ensuring timely and accurate delivery to stores",2,00011
9826,Develop sales and plan orders for large or multi-client operations.,2,00011
9827,"Upsell products and services such and software, surveys and industrial design capability.",2,00011
9828,Communicate and build relationships with clients and their teams as well as within company.,2,00011
9829,Marketing and brand coordination with client and company's internal design groups.,2,00011
9830,Conduct store visits to ensure signs and products were delivered as scheduled.,2,00011
9831,"Project management to include planning and implementation of large scale orders, sales or special projects.",2,00011
9832,"Prepare various reports to include projections, store and client visit recaps and monthly order updates.",2,00011
9833,"Two years of experience in account management, retail and/or sales desired.",2,00011
9834,"Ability to manage large workload, while producing quality work in a fast-pace environment with interruptions and deadlines.",2,00011
9835,"Ability to produce, create and place detailed orders and orders, particularly in Excel. Knowledge and ability to proofread copy and data.",2,00011
9836,Advanced ability to communicate verbally and in writing in English.,2,00011
9837,Ability to develop and give presentations for purposes of making sales or providing information to clients about company's capabilities.,2,00111
9838,Project management skills and ability to manage multiple simultaneous projects,2,00011
9839,"Knowledge of marketing and brand concepts, coordination and implementation.",2,00011
9840,Ability to contribute to building a strong and positive team spirit as well as align with company values.,2,00011
9841,"Candidate must have valid driver's license, be able to commute within their metro area, and travel in the United States as needed.",2,00011
9842,Provide a high level of communication and support for customers in your region.,2,00011
9843,Focus on building strong and lasting relationships with customers in your region.,2,00011
9844,Communication liaison and point person between customers and key contacts within our company.,2,00011
9845,"Frequent onsite customer visits, site analysis, and follow up to ensure constant contact, open communication, and issue management.",2,00011
9846,Prepare customer and internal service reports.,2,00011
9847,Assist regional sales team with seeking out new business and other sales related tasks.,2,00011
9848,"Strong communication, written, and interpersonal skills.",2,00111
9849,3+ years in customer service experience preferred.,0,00000
9850,College degree preferred.,0,00000
9851,Laundry industry experience preferred,0,00000
9852,Organizing and coordinating skills.,2,00011
9853,Ability to travel within your region ~25-50% of your time.,2,00010
9854,Ability to successfully multitask.,0,00000
9855,A team player with a positive winning attitude.,0,00000
9856,An Excellent Writer:,0,00000
9857,A Passionate Story Teller:,0,00000
9858,A Fast Mover & Team Player:,0,00000
9859,"Microsoft Suite (Word, Excel)",0,00000
9860,Organizational Skills,0,00000
9861,"Wordpress, Photoshop (a plus)",0,00000
9862,"Develop and qualify new sales inquiries and provide technical review including proposals, quotations, technical documentation, and drawings",2,00011
9863,"Support and collaborate with cross-functional teams including Marketing and Business Development, Applications Engineering, Supply Chain, and Quality.",2,00011
9864,Regularly report on key accomplishments and monitor key metrics to identify areas for improvement.,2,00011
9865,Legal right to work in the United States (no sponsorship);,0,00000
9866,Minimum 3 years of inside sales experience in a technical related field;,0,00000
9867,"The ability to handle and prioritize multiple tasks, work with minimal supervision and meet demanding deadlines;",2,00011
9868,At least one year in the payments industry highly preferred;,0,00000
9869,Experience in customer service;,0,00000
9870,Point of Sale hardware experience strongly preferred but not required;,0,00000
9871,Excellent communication skills with the ability to adapt their style to the market audience;,2,00011
9872,Prior demonstrated business development experience with telephone-based sales;,0,00000
9873,sales: 2 years (Preferred),0,00000
9874,Bachelor's (Preferred),2,01000
9875,"Deliver prompt, convenient, and professional customer service to assigned clients",2,00011
9876,Provide front-line consultative customer service for client inquiries via email and phone,2,00011
9877,"Determine customer goals, challenges, needs and requests utilizing product and industry knowledge to provide solutions and initiate orders",2,00011
9878,"Subject matter expert of the department, company and industry",2,00011
9879,Promote additional offerings to meet client needs,0,00000
9880,Successfully manage financial transactions,0,00000
9881,Be an ambassador for Wolters Kluwer within the industry,0,00000
9882,Ability to absorb product knowledge quickly and process information to apply to client needs,2,00011
9883,Able to make sound business decisions and exercise discretion and judgment,2,00011
9884,Experience generating add-on sales revenue preferred,0,00000
9885,"Strong analytical and problem-solving skills, along with excellent organizational, time management and multi-tasking skills",2,00011
9886,"Proficient with Microsoft Office Suite applications including Word, Excel, PowerPoint and Outlook",2,00011
9887,Responsible for new hire onboarding and new hire paperwork for all sales employees.,2,00011
9888,"Conduct benefit orientations for newly eligible employees, and research and respond to employee benefit questions/concerns.",2,00011
9889,Responsible for delivering monthly reminder to office managers with list of employees eligible for health benefits in the upcoming month.,0,00000
9890,Responsible for tracking all incoming enrollment forms as well as enrollments through Navigator Benefits System.,0,00000
9891,Responsible for processing enrollments in Navigator Benefits System and adding deductions in ADP Software.,2,00011
9892,Serve as the main point of contact to resolve issues related to benefits with agent.,0,00000
9893,Leads all areas in annual open enrollment process.,0,00000
9894,Responsible for the reporting and breakdown of all company medical plans billing.,2,00011
9895,"Works on administrative, legal and project related activities for VP of HR when needed.",2,00011
9896,I-9 support and audit process.,2,00011
9897,Assists employees/supervisors with employee relations matters.,2,00011
9898,"Bilingual English/Spanish is required (Speak, Read and Write).",2,00011
9899,"Exceptional verbal, written and communication skills. Ability to communicate clearly and effectively, both verbally and in writing.",2,00011
9900,Strong sense of Team Work and Customer Service.,2,00011
9901,"Must have positive and helpful attitude, able to communicate effectively with a variety of people.",2,00011
9902,"Proficient with Microsoft Word, Excel, Microsoft Outlook.",0,00000
9903,relevant: 3 years (Required),0,00000
9904,Microsoft Office Suite: 3 years (Required),0,00000
9905,Human Resources: 3 years (Required),0,00000
9906,Bachelor's (Required),2,01000
9907,United States (Required),0,00000
9908,Outcome-oriented -- results-focused with strong performance culture,0,00000
9909,Team-oriented -- cooperative and collaborative,2,00011
9910,College degree or equivalent experience,0,00000
9911,Strong interpersonal and communication skills,2,00111
9912,A friendly and engaging personality,2,00011
9913,Excellent computer and Internet knowledge,2,00011
9914,"Resourceful, well organized, highly dependable, efficient and detail oriented",2,00011
9915,Knowledge of online advertising industry is a strong plus,0,00000
9916,Previous customer support or customer service experience is a plus,0,00000
9917,Minimum 3 years driving programs/projects and deadlines as a project or program manager,2,00011
9918,Minimum 3 years of proven experience in risk management (identification & mitigation plans) and change management processes.,2,00011
9919,"Demonstrated track record of managing and leading people, teams, and multiple programs & projects end-to-end (strategy to execution).",2,00011
9920,Ability to recognize areas for internal improvement and develop plans for implementation.,2,00011
9921,Excellent prioritization and organization skills required to meet deadlines.,2,00011
9922,"Able to work well in tight deadline-driven, cross-group situations to develop solutions and communicate common results.",2,00011
9923,Ability to work effectively in ambiguous situations and respond favorably to change.,2,00011
9924,Proven creative problem solving with a lens on candidate or customer experiences.,0,00000
9925,"Staffing or recruiting experience a plus, but not required.",0,00000
9926,"Experience with Agile Software Development a plus, but not required",0,00000
9927,"PMP Certification or equivalent project management experience a plus, but not required",0,00000
9928,Monthly and quarterly digital marketing business metrics review providing actionable insights to improve performance over time.,2,00011
9929,Ongoing digital channel reports and ad hock deep dives to help digital marketing managers optimize efforts.,2,00011
9930,Performs other duties as assigned.,0,00000
9931,1-3 years working with digital/marketing and/or sales analytics.,2,00011
9932,Minimum 1 year experience building reports/dashboards using PowerBI - this is mandatory.,0,00000
9933,Minimum 1 year experience writing SQL to model data for analysis.,2,00011
9934,Experience with web analytics platforms like Adobe Analytics or Google Analytics.,0,00000
9935,Experience using ETL and analytics tools Alteryx or IBM Cognos for data extraction desired.,2,00011
9936,"Interpersonal skills: exceptional verbal/written communication, listening and presentation skills with attention to detail.",2,01111
9937,Proven track record of achieving desired results without direct report authority.,0,00000
9938,Minimal travel required <10%.,2,00010
9939,"Follow policies, procedures and guidelines to drive Customer Satisfaction and to ensure compliance with company objectives.",2,00011
9940,Backs up Order Fulfillment and Credit as needed.,2,00011
9941,Performs other duties as needed and assigned.,2,00011
9942,Minimum three (3) years customer service experience required; call center experience preferred.,2,00011
9943,Must be adept at using a computer and specialized software,2,00011
9944,MS Word and Excel experience required,2,00011
9945,SAP experience preferred,0,00000
9946,Must have excellent customer service skills & demeanor,0,00000
9947,Strong verbal communication skills required,2,00011
9948,Basic problem solving skills required,0,00000
9949,Office environment. Must remain at workstation to take calls and process customer requests,2,00111
9950,Effectively manage multiple concurrent sales cycles effectively,0,00000
9951,Understand and articulate the value of the Kofax solutions to VP and C-level audiences which align to the prospects strategic objectives,2,00011
9952,Establish and maintain strong and referenceable relationships with our existing client base.,2,00011
9953,Qualify and forecast deals accurately and consistently.,2,00011
9954,Develop and execute field marketing activities to drive pipeline growth,2,00011
9955,Support Customer Workflows product sales as a technical and domain expert,2,00011
9956,"Answer product feature and technical questions from customers, channel partners and ServiceNow colleagues",2,00011
9957,Provide feedback to product management about product enhancements that address customer needs and drive additional business value,2,00011
9958,Share best practices and re-usable assets with other Solution Consultants to enhance the quality and efficiency of the team,2,00011
9959,Stay current on competitive analysis and market differentiation,2,00011
9960,"Support marketing events including executive briefings, conferences, user groups, and trade shows.",2,00011
9961,"5+ years of presales solution consulting experience in the customer service, field service or CRM software industry",0,00000
9962,Proficiency with the ServiceNow platform or technical expertise with cloud software solutions,0,00000
9963,Excellent communication skills in writing and presenting to business and technical decision makers,2,00011
9964,"The ability to effectively complete tasks with minimal supervision and is a self-starter, organized and detail-oriented",2,00011
9965,"Experience working collaboratively with product management, product marketing, partners and professional services",2,00011
9966,"Creative problem-solving skills with a flexible mindset and desire to work in a fast-paced, high growth organization",2,00011
9967,"A high degree of passion, energy, drive and willingness to travel",2,00011
9968,"Track key aspects of customer implementations, including key tasks, target dates, forecast dates, risk factors and customer interactions.",2,00011
9969,Engage internal and external business partners as part of the project management process.,2,00011
9970,Provide training and end-user support during customer onboarding,2,00011
9971,Update internal implementation tracking systems in a timely and accurate manner for cross-departmental visibility and reporting,2,00011
9972,Follow established implementation standards and operating procedures,2,00011
9973,"Provide training, coaching and mentorship to team members.",2,00011
9974,Resolve escalations as assigned.,0,00000
9975,Demonstrated experience supporting customers during software implementation projects.,0,00000
9976,"Strong team collaborator, believing that the success of the group is as important as individual success.",0,00000
9977,"Flexibility, welcoming growth and change.",2,00011
9978,"Personify the Avalara Success Traits: Ownership,Simplicity, Curiosity, Adaptability, Urgency, Optimism, Humility",0,00000
9979,Accurately forecast projected new students on a periodic basis for Director of Enrollment.,0,00000
9980,"Consistently conduct follow-up meetings, monthly at minimum, with all applicants to ensure successful matriculation.",0,00000
9981,Assist other personnel and departments with data collection and problem solving.,2,00011
9982,Other duties as assigned.,0,00000
9983,Bachelor's degree in Business or a related field is strongly preferred.,2,01000
9984,0-2 year's enrollment recruitment or non-durable goods sales experience.,0,00000
9985,Possess a sincere interest in helping others achieve life goals.,0,00000
9986,Excellent written and verbal communication skills.,2,00011
9987,Strong interpersonal skills with both faculty and student populations.,2,00111
9988,Superior organizational and problem resolution skills.,2,00011
9989,Goal oriented and highly ethical.,2,00011
9990,"Strong expertise with MS Office, related hardware and software packages and systems for reporting features.",2,00011
9991,Personal Adaptability,0,00000
9992,Student Focus/Service,0,00000
9993,Teamwork/Collaboration,0,00000
9994,Ability to interact effectively as either a leader or as a member of a team and work collaboratively with other departments.,2,00011
9995,"Ability to listen to customers (e.g. students, staff, etc.) and to understand and respond positively to their requests.",2,00011
9996,Ability to adapt to changing assignments and multiple priorities.,2,00011
9997,Ability to manage multiple tasks and successfully meet deadlines.,2,00011
9998,Medical Insurance / Prescription Drug Plan,0,00000
9999,Vision Care / Dental Plan,2,00001
10000,PTO / 12 Paid holidays,0,00000
10001,Competitive compensation,0,00000
10002,"Medical, dental, and vision benefits",2,00011
10003,Flexible paid time off,0,00000
10004,Primary focus of this role is to provide lead generation and service new dealers onto our software platform.,2,00011
10005,Train dealers to navigate through our software effectively and maintain utilization.,2,00011
10006,Identify upsell opportunities through constant engagement.,0,00000
10007,Represent DealerCenter as a market leader and provide an excellent customer experience from onboarding to mature stages of the account.,2,00011
10008,Work out of a CRM to manage portfolio and discover opportunities for sales.,2,00011
10009,Motivated to succeed and make money,2,00011
10010,Spanish Speaking is a plus,0,00000
10011,Ability to rapidly adapt to changes and/or shift gears in monthly sales priorities,2,00011
10012,Eagerness to be coached and driven toward success,2,00011
10013,"Intermediate Computer Skills (Word, Excel, PowerPoint, CRM or other databases)",0,00000
10014,Associates or Bachelor's Degree,2,01000
10015,"Base pay, commission, and additional monthly incentives",2,00011
10016,401(k) plus employer match,0,00000
10017,"Insurance Benefits: Medical, Dental, Vision, Life",2,00001
10018,"Paid time off , sick leave and holiday",2,00011
10019,Associates or better,0,00000
10020,Interpersonal Skills,2,00100
10021,Computer/Technical Literacy,0,00000
10022,Loyal: Shows firm and constant support to a cause,2,00011
10023,Team Player: Works well as a member of a group,0,00000
10024,Enthusiastic: Shows intense and eager enjoyment and interest,2,00011
10025,Goal Completion: Inspired to perform well by the completion of tasks,0,00000
10026,Self-Starter: Inspired to perform without outside help,0,00000
10027,"Position dedicated to SurePayroll - recruiting for IT, Sales, Service and Corporate Roles",2,00011
10028,"Position must reside in SurePayroll - Glenview, IL location",0,00000
10029,Develops and administers sourcing strategies for identifying and recruiting potential new hires.,2,00011
10030,Ensures all positions are internally and externally posted and routed accordingly to provide our clients with a pool of qualified candidates.,2,00011
10031,Conducts screening of resumes and initial phone or in person interviews. Refers candidates for the next level of interviews.,2,00011
10032,"Conducts new hire orientation, new supervisor on-boarding calls and re-recruiting calls to ensure the recruiting process is complete.",2,00011
10033,Interacts with hiring managers and candidates regarding status of openings to ensure recruiting process is being followed.,2,00011
10034,"Responds to inquires from associates, field recruiting, and applicants, pertaining to staffing activities and career opportunities.",2,00011
10035,Participates in special projects and may act as project lead as needed.,2,00011
10036,Own and drive the full cycle recruitment strategy and results for F5,2,00011
10037,Utilize strategic advising and influencing skills; demonstrate staffing expertise and provide recommendations to hiring managers,2,00011
10038,"Mentor, provide training and encourage knowledge share and teamwork with fellow recruitment teammates and HR Partners",2,00011
10039,Deliver results with little supervision and effectively handle multiple projects and candidates.,2,00011
10040,5+ years of experience working in Human Resources / Recruiting environment,0,00000
