,jobrequirements,bias,againstgroup
13089,"Answer customers questions, and provide information on procedures or policies",2,00011
13090,"Bag, box, wrap, or gift-wrap merchandise, and prepare packages for shipment",2,00011
13091,"Stock shelves, and mark prices on shelves and items",2,00011
13092,"Calculate total payments received during a time period, and reconcile this with total sales",2,00011
13093,Count money in cash drawers at the beginning of shifts to ensure that amounts are correct and that there is adequate change,2,00011
13094,Greet customers entering establishments,0,00000
13095,Maintain clean and orderly checkout areas,2,00011
13096,"Self-motivated personality, with effective presentation skills and creativity",2,00111
13097,Excellent interpersonal skills,2,00100
13098,Advanced computer skills,0,00000
13099,Knowledge of English language is preferable,2,00011
13100,Experience in the field is preferable,0,00000
13101,Create analytical models based on the specifics of the conducted surveys and ToR requirements,2,00011
13102,"Analyze  data received from opinion polls, market research and sociological surveys in SPSS and/ or Excel formats",2,00011
13103,"Produce survey reports in Armenian, English and/ or Russian language",2,00011
13104,Prepare presentations in PowerPoint format,2,00101
13105,Translate the reporting materials from Armenian into English and/ or Russian language and vice versa,2,00011
13106,"Assist in the design and development of the research tools (questionnaires, guides, etc",2,00011
13107,Assist in preparation of the research proposals developed and submitted by the Company,2,00011
13108,"At least MA degree in Social Sciences (preferably in Sociology, Economy, Political Science and preferably from Western Universities)",2,00011
13109,"at least 2 years of experience as Analyst, with proven reports available",0,00000
13110,Excellent report writing skills,2,00011
13111,Ability to work under pressure and in strict time frames (ability to produce report text in a relatively short time period),2,00011
13112,Excellent proven knowledge of MS Excel and MS PowerPoint,2,00011
13113,Ability to do outstanding presentations,2,00101
13114,"Excellent time-management skills, ability to manage multiple tasks and deadlines, often simultaneously",2,00011
13115,"Responsibility, confidentiality and political neutrality",2,00011
13116,Ensure timely preparation of the implementation-ready LARP and implementation thereof,2,00011
13117,"Ensure preparation of resettlement documents for the subsequent tranches of the SUDIP, if needed",0,00000
13118,Perform other relevant tasks and responsibilities as requested by the Project Director,2,00011
13119,"Provide overall guidance and leadership to the PMIC and DESC, the Municipality and the GSB on all matters related to the resettlement issues",2,00011
13120,"Serve as the main interlocutor on resettlement issues between the PMIC, the DESC, the GSB, the Municipality, and the APs",2,00011
13121,"Prepare and update, if needed a schedule action plan for LARP preparation and implementation and legalization, if needed",2,00011
13122,Coordinate with consultants to verify the survey data with government bodies,0,00000
13123,Organize with the DESC and PMIC public consultations in compliance with the SPS 2009,2,00011
13124,"Support and consult the APs to legalize their properties/ lands, when applicable",2,00011
13125,Coordinate with government bodies to identify all vulnerable and severely affected AP/ AF,2,00011
13126,Disaggregate APs by gender and ethnic group,2,00011
13127,Ensure that a socio-economic census of the affected population is carried out by consultants,0,00000
13128,Coordinate with the PIU finance specialist and the Municipality to ensure that the compensation funds are timely allocated,2,00011
13129,Assist the Procurement Specialist to ensure that the bidding documents for the Program fully incorporate social mitigation measures,2,00011
13130,Monitor and coordinate full implementation of the implementation-ready LARP,2,00011
13131,Establish a complaint and grievances mechanism fitting the LARF and acceptable to ADB and Government,2,00011
13132,"Handle the complaints received from AP and ensure that corrective measure are taken, if the complaints are justified",2,00011
13133,"Prepare a consolidated complaint log to record all complaints with names, dates, corrective actions, if needed, replies, the APs feedback, etc",0,00000
13134,"Review the consultants deliverables (including the revised LARF, surveys databases, LARP and livelihood restoration program, etc",2,00011
13135,Provide monthly and quarterly reporting to the Project Director and semi-annual safeguards compliance reports to ADB,2,00011
13136,Support and monitor the PMIC to update and implement the community and gender action plan over the Project 1 period,2,00011
13137,Degree in Social Sciences or a related field,0,00000
13138,At least 5 years of experience in the area of resettlement in public or private sectors,0,00000
13139,Excellent Armenian and English written and oral communication skills,2,00011
13140,"Computer literacy (At least Word, Excel and PowerPoint)",2,00011
13141,Excellent analytical skills,0,00000
13142,Excellent presentation and facilitation skills,2,00111
13143,Demonstrated diplomatic and negotiating skills,2,00011
13144,Strongly developed problem-solving and decision making skills,2,00011
13145,Planning and Organization skills,2,00011
13146,Cooperation/ Teamwork,0,00000
13147,Report writing skills,2,00011
13148,"Work with team to plan, design, estimate and document solutions",2,00011
13149,Facilitate the efficient & effective completion of multiple concurrent projects,2,00011
13150,"Analyze data model requirements from functional specification, formulating database designs and Entities/ Attributes/ Relationships definitions",2,00011
13151,Degree in Computer Science,0,00000
13152,At least 3 years of experience with database design and development,2,00011
13153,Microsoft SQL Server Certifications are an asset,0,00000
13154,Sybase Certifications are an asset,0,00000
13155,Extensive hands-on experience and proficient knowledge of the following: a) Database technologies: Relational database management system (RDBM),2,00011
13156,Expert in Transact SQL scripting,0,00000
13157,Proficient in the understanding of SYBASE stored procedures,0,00000
13158,Proficient in query optimization,0,00000
13159,Familiarity with Linux operating system,0,00000
13160,Experience with data warehousing and multidimensional database design would be an asset,2,00011
13161,"Experience in developing databases for real time, high performance and customer facing applications",2,00011
13162,Excellent written and oral communication skills,2,00011
13163,Excellent problem solving and debugging skills,2,00011
13164,Strong Object Oriented Design and Design Patterns knowledge/ experience,2,00011
13165,Ability to work in a fast paced and team oriented environment,2,00011
13166,Excellent time-management and organizational abilities that facilitate structured teamwork,2,00011
13167,"Highly developed communication, presentation, facilitation and negotiation skills",2,00111
13168,Experience and/ or personal interest in the financial industry is a plus,2,00011
13169,Coordinate and facilitate the establishment and regular functioning of the Tripartite Project Advisory Committee in the country,2,00011
13170,Represent the project at the national level,0,00000
13171,"Monitor project progress by reviewing, verifying and analyzing partners workplans, activity reports, progress and final reports",2,00011
13172,"Prepare briefs, reports, statistical data, budgets and expenditure analysis on the project activities",2,00011
13173,Initiate action for identification and contracting national experts/ consultants/ agencies in consultation with the supervisor,2,00011
13174,"Participate in the organization and preparation of conferences, seminars, workshops, training sessions and meetings",2,00011
13175,"Brief ILO specialists, project experts, ILO National Coordinator in the country and visiting officials on any project-related issue they require",2,00011
13176,"Undertake missions needed for the project implementation purposes, normally within the country and accompanying other officials",2,00011
13177,Perform other duties as they may be assigned by the supervisor or Responsible Chief,0,00000
13178,"First level university degree in Human Resources Development, Economics, Law or other Social Sciences",0,00000
13179,"Familiarity with UN policies related to employment, labor market and skills development and procedures would be an asset",2,00011
13180,Excellent command of English and Russian languages,2,00011
13181,"Knowledge of programme and budget, project administration and evaluation concepts and procedures",2,00011
13182,Knowledge of office-wide objectives and activities,2,00011
13183,Ability to interpret project information and to identify and analyze problems with implementation,2,00011
13184,"Ability to communicate effectively, both orally and in writing",2,00011
13185,Ability to clarify information,0,00000
13186,Organizational skills,0,00000
13187,Knowledge of the offices financial rules and regulations,2,00011
13188,Ability to deal with people with tact and diplomacy,2,00011
13189,Integrity and transparency,2,00011
13190,Sensitivity to diversity,0,00000
13191,Orientation to learning & knowledge sharing,0,00000
13192,Orientation to change,0,00000
13193,Responsibile for performance,0,00000
13194,Quality orientation,0,00000
13195,Collaborate with copywriters and senior designers to execute Marketing campaigns,2,00011
13196,Collaborate with user interface designers and,2,00011
13197,Maintain and enhance existing Web applications and all internal systems are integrated,2,00011
13198,"Develop standards-compliant web pages using: HTML, DHTML, CSS, JavaScript, AJAX and jQuery in Visual Studio",2,00011
13199,Develop HTML emails with an emphasis on email client compatibility,0,00000
13200,Develop original and creative Flash animations and banner ads,2,00011
13201,Contribute to the establishment and maintenance of code standards,2,00011
13202,Perform testing of own code,0,00000
13203,Proactively report to team leads on task status and issues,2,00011
13204,Contribute to the establishment and maintenance of project lifecycle methodologies and adoption of industry best-practices,2,00011
13205,Undergraduate Degree or Post-Graduate diploma in related areas of study,0,00000
13206,"Ability to develop web interfaces and front-end functionality based on PSDs, storyboards and/ or business requirements documentation",2,00011
13207,Knowledge of key applications: Adobe CS5 product suite and Microsoft Visual Studio 2008/ 2010,2,00011
13208,Ability to code consistently and to documented standards and specifications,2,00011
13209,Full experience in dealing with browser compatibility issues,0,00000
13210,Experience with version control (e,0,00000
13211,"Experience with developing apps for social media sites (Facebook, Twitter) is an asset",0,00000
13212,Experience with XAML is an asset,0,00000
13213,Realize the strategic plan for the implementation of project targets and outlined processes,2,00011
13214,Ensure the requirements of the RA legislation at every stage of Project implementation,0,00000
13215,Provide stable and efficient functioning of the PMU,2,00011
13216,Work out and develop functions and procedures arising from PMU targets and issues,2,00011
13217,Guide and manage the implementation of the strategic plan and ongoing planning works,2,00011
13218,Evaluate performance results of the PMU units in the context of the policy and target realization adopted by the PMU,2,00011
13219,"Present the PMU performance at consultations and meetings, as well as in mass media (press, television and radio)",2,00011
13220,Evaluate implementation of PMU functions and financial outcomes,2,00011
13221,Organize training for the staff in order to fully implement assigned job requirements,0,00000
13222,"Approve expenditure and debit notes, final acceptance of products, works and services as well as final summary of corresponding contracts",2,00011
13223,Supervise and evaluate final reports of subprojects implementation,2,00011
13224,Monitor and evaluate project performance,2,00011
13225,"Ensure timely submission of reports required by the RA Government, donors and other authorities and completeness of their contents",2,00011
13226,"Perform other similar functions, if necessary",0,00000
13227,"Higher education in the field of Business Administration, Finance or any related field",0,00000
13228,Knowledge of RA legislation related to the targets and assignments of the PMU,2,00011
13229,"Excellent oral and written communication skills in Armenian language, knowledge of English language",2,00011
13230,Experience in project implementation and management,2,00011
13231,"Knowledge of information systems in the field of finance and accounting, analysis and interpretation of financial data",2,00011
13232,"Answer telephone calls and inquiries, forward calls to relevant staff or take messages during their absence",2,00011
13233,Provide interested parties/ visitors with relevant information if appropriate,0,00000
13234,Greet visitors and guide them to appropriate staff,2,00011
13235,Make oral and written translations from/ into Armenian-English-Russian languages,2,00011
13236,"Make scanning, photocopying, printing, as well as internet searches and answer e-mail inquiries",2,00011
13237,Do word processing and data entry works,2,00011
13238,Perform other relevant administrative duties as needed,0,00000
13239,Excellent communication skills,2,00011
13240,"Good oral and written communication skills in Armenian and English languages, knowledge of Russian language is a plus",2,00011
13241,Basic computer and internet/ e-mail skills,2,00011
13242,"Punctual, communicative, open-minded, self-confident, eager to learn & flexible",0,00000
13243,Ability to complete the tasks in a timely manner,0,00000
13244,Assist in timely and high quality media coverage of WV Armenias activities,2,00011
13245,"Write news, eye-witness reports, story lines and feature stories, and follow them to be published",2,00011
13246,"witness reports, story lines and feature stories for media",2,00011
13247,Assure information on WV Armenia activities is bilingual,0,00000
13248,Communicate through photos and captions,2,00011
13249,Contribute to the communication with sponsors through developing targeted materials,2,00011
13250,"Contribute to the development of Annual Reviews, booklets, video materials (script), web site, News Bulletins, etc",0,00000
13251,"Contribute to the internal communication, so that it is on the proper level",2,00011
13252,Support the arrangement of public events initiated by National Office (NO)Departments and Area Development Programs (ADPs),2,00011
13253,"Accompany donors, sponsors and other guests for field visits",2,00011
13254,Be prepared to communicate during disasters,0,00000
13255,Responsible for checking and coordination of office e-mail,2,00011
13256,Ensure alignment between PR and communications quality initiatives among WV Armenia and those that are partnership-wide,2,00011
13257,Share field concerns and new approaches at the various Middle East Eastern Europe (MEER) on-line discussions,2,00011
13258,Coordinate the introduction of new PR and Communications initiatives that will have impact across WV Armenia,2,00011
13259,Be a link with Support Office communicators,0,00000
13260,"Maintain links with sponsors, potential (private) donors, with SOs, and other NGOs/ donors for information sharing and gathering",2,00011
13261,"Participate in the implementation of local visits by celebrities, important donors and representatives of other WV offices",2,00011
13262,Support Experts' team and ADPs in the development and publishing of advocacy materials,2,00011
13263,Provide advice to the ADPs and NO Departments on matters related to PR and Communications,2,00011
13264,Build capacity of WVA staff in PR and Communications issues,2,00011
13265,Introduce PR and Communications work scope related programming and sharing lessons learned during sponsors visits with NO and ADP staff,2,00011
13266,Serve as media advisor to relevant staff members,0,00000
13267,"education, prior experience, or on-the-job training: - Bachelors degree in Linguistics or Journalism",0,00000
13268,Solid verbal and written communication skills in English and Armenian,2,00011
13269,"Fluency in computer programs (Word, Excel and Power Point)",2,00011
13270,Knowledge and ability to take pictures,2,00011
13271,Understanding of media relations,0,00000
13272,Knowledge of development work,0,00000
13273,Politeness and honesty,2,00011
13274,Willingness to work long hours when required is preferred,0,00000
13275,"Self-motivated, innovative, and ability to work under pressure is preferred",2,00011
13276,Experience in communications and PR with international NGOs is preferred,2,00011
13277,Ability to deal with information flow that needs fast processing,0,00000
13278,Awareness about the major trends and processes within WV Armenia and WV International,2,00011
13279,Ready for internal and external travel,2,00011
13280,Participate in application design,0,00000
13281,Provide necessary technical and design documentation,2,00011
13282,Effectively communicate with local management team members,0,00000
13283,Develop applications according to technical documentation,0,00000
13284,Install and configure necessary environment for the developed applications,2,00011
13285,At least 2 years of work experience as a Software Developer,0,00000
13286,At least 1 year of work experience as an Android Developer,0,00000
13287,Excellent knowledge of Java and OOP,2,00011
13288,Excellent knowledge of Android SDK,0,00000
13289,Knowledge of SQLite database (creating databases and writing queries),2,00011
13290,"Good knowledge in (X)HTML, CSS, JavaScript and XML",2,00011
13291,Build environment: Maven and Eclipse,2,00011
13292,Good knowledge of Linux Operating System: system administration,0,00000
13293,Ability to work on project with a development team,0,00000
13294,Problem solving skills,0,00000
13295,Good communication skills,2,00011
13296,Good knowledge of English language,2,00011
13297,Responsible for maintenance of Network (configuration of network devices Switch and Router),2,00011
13298,"Responsible for maintenance of End device (WiFi AP, GPON)",0,00000
13299,Responsible for maintenance of Backbone Nodes,0,00000
13300,Responsible for maintenance of services provided by the company,0,00000
13301,Perform other duties as assigned,0,00000
13302,"Bachelor's or equivalent degree in Computer Science, Engineering or a related field",2,01000
13303,Professional experience in the field is a plus,0,00000
13304,"Knowledge of Network, routers etc",0,00000
13305,Good knowledge of Russian and English languages,2,00011
13306,"Install, configure, operate and maintain the hardware and the IT services infrastructure of the Company",2,00011
13307,"Install, configure operate and maintain the IP connectivity services",2,00011
13308,Monitor and optimize systems performance,2,00011
13309,Manage Auditing Processes and Security Incidents,2,00011
13310,Perform information backups in accordance with established procedures,0,00000
13311,Develop technical specifications and manage the implementation of IT services,2,00011
13312,University degree in Computer Sciences or Telecommunications Engineering or related fields,0,00000
13313,"Advanced knowledge of TCP/ IP networks, routing and associated protocols",2,00011
13314,"Advanced knowledge on networks design, WAN and LAN networks topologies, and architectures",2,00011
13315,Advanced knowledge of Windows 2008/ 12 OS,0,00000
13316,Strong knowledge and hands on experience in the provision of IT services,2,00011
13317,"Experience in implementing security standards like IT regulatory standards, BSI17799, ISO27001, ISF, COBIT or similar frameworks is a plus",0,00000
13318,Working knowledge of English language,2,00011
13319,Excellent knowledge of Armenian and Russian languages,2,00011
13320,Willingness and ability to learn new technical skills quickly,2,00011
13321,"Work experience in the related field for at least 2 years, desirably in the banking sphere",0,00000
13322,Ability to work flexible hours as needed and work well under pressure and meet deadlines,2,00011
13323,High sense of responsibility,0,00000
13324,Ability to work as a team member and independently,2,00011
13325,Maintain relationship with potential and current customers,2,00011
13326,Review and analyze credit applications,2,00011
13327,Collect required documents and prepare credit packages,2,00011
13328,Review loan and other banking services applications,2,00011
13329,Evaluate creditworthiness of customers,0,00000
13330,Track the overall lending process (including further monitoring),0,00000
13331,Register loan contracts in AS Bank software,0,00000
13332,Perform regular reports,0,00000
13333,Implement proactive searching and attraction of potential clients,2,00011
13334,Prepare client analysis for Credit Committees,0,00000
13335,Provide proposals to the Credit Committee,0,00000
13336,Perform regular monitoring of credit portfolio,0,00000
13337,Work with problem loans,0,00000
13338,"Ensure maintenance of relations with existing, former and potential customers on a continuous basis",2,00011
13339,University degree in Economics,0,00000
13340,At least 2 years of relevant experience in a related field,0,00000
13341,Knowledge of banking legislation,0,00000
13342,Good analytical and strong communication skills,2,00011
13343,"Fluency in Armenian language, good knowledge of Russian and English languages",2,00011
13344,Strong computer skills,0,00000
13345,Maintain relationship with customers,0,00000
13346,Review and analyze loans and investments,2,00011
13347,Collect required documents and perform regular reports,2,00011
13348,Work for the return of past-due and problem loans,2,00011
13349,University degree in Economics,0,00000
13350,At least 2 years of relevant experience in a related field,0,00000
13351,Knowledge of banking legislation,0,00000
13352,Good analytical and strong communication skills,2,00011
13353,"Fluency in Armenian, good knowledge of Russian and English languages",2,00011
13354,Strong computer skills,0,00000
13355,Responsible for management & coordination of MAS institutional projects,0,00000
13356,Negotiate with customers as well as present and report on main output & findings,2,00011
13357,Responsible for design and proofreading of proposals & EoI packages,2,00011
13358,Manage projects and quality control of deliverables,2,00011
13359,Provide business process engineering and HR advisory service to customers,2,00011
13360,Consult on public administration projects,0,00000
13361,"Higher professional education, preferably in Economics, Business Administration, Finance or other related fields",0,00000
13362,At least 3 years of work experience in business consulting sector with the experience of extensive track record in donor projects,0,00000
13363,Reporting and technical proposal writing skills,2,00011
13364,"High communication, presentation and networking skills, and teamwork abilities",2,00111
13365,"Strategic thinking, integrity and results orientation",2,00011
13366,Multitasking - ability to manage several projects simultaneously,0,00000
13367,"Fluency in Armenian, English and Russian languages",2,00011
13368,Computer literate with practical experience with Microsoft Packages,0,00000
13369,"Sound judgment, analytical skills and flexibility",2,00011
13370,"High self-organizational skills and sense of responsibility, accuracy, integrity and commitment",2,00011
13371,Hands-on person with the ability to work under pressure,0,00000
13372,Responsible for management & coordination of MAS corporate projects,0,00000
13373,Foster promotion and sales of the company,2,00011
13374,Negotiate with customers and present main output & findings,2,00011
13375,Design and submit proposals to customers,2,00011
13376,Elaborate Business plans and Feasibility studies,2,00011
13377,Design investment memorandums and proposals,2,00011
13378,Consult on strategy development,0,00000
13379,Conduct industry & sector research using financial modeling tools,0,00000
13380,"Higher professional education, preferably in Economics, Business Administration, Finance or other related fields",0,00000
13381,At least 5 years of work experience in business consulting sector,0,00000
13382,"High communication, presentation and networking skills, and teamwork abilities",2,00111
13383,"Strategic thinking, integrity and results orientation",2,00011
13384,"Fluency in Armenian, English and Russian languages",2,00011
13385,Computer literate with practical experience with Microsoft Packages,0,00000
13386,"Sound judgment, analytical skills and flexibility",2,00011
13387,"High self-organizational skills and sense of responsibility, accuracy, integrity and commitment",2,00011
13388,"Hands-on person, with the ability to work under pressure",0,00000
13389,Receive data packets from the member organizations and input them into ACRA system previously checking and adjusting the parameters,2,00011
13390,Prepare the files of incoming packets and develop the entry rules,2,00011
13391,Receive clarifications from member/ partner organizations about audit discrepancies and input the data packets into the system,2,00011
13392,Consult member/ partner organizations on structural requirements of data packets,0,00000
13393,Responsible for testing of ACRA software,0,00000
13394,Perform other duties as assigned by the manager,0,00000
13395,Higher education in Economics,0,00000
13396,At least 1 year of professional work experience,0,00000
13397,"Excellent knowledge of MS Office, Internet, Excel Macros, Sparx System (UML) and Internet",2,00011
13398,Team working and creative thinking skills,2,00011
13399,Knowledge of English and Russian languages,2,00011
13400,Design and hold simulation games,2,00011
13401,Prepare financial stability reports,0,00000
13402,Participate in financial stability assessment works based on stress tests and scenarios,2,00011
13403,Knowledge of Banking (profound),0,00000
13404,Knowledge of banking legislative and sub-legislative fields (profound),2,00011
13405,Knowledge of risk management (profound),0,00000
13406,Knowledge of monetary theory (profound),0,00000
13407,Knowledge of accounting (intermediate),0,00000
13408,"Knowledge of macroeconomics, microeconomics and econometrics (intermediate)",2,00011
13409,Knowledge of economical statistics (intermediate),0,00000
13410,"Perfect knowledge of Armenian, Russian and English languages",2,00011
13411,"Computer skills: MS Office, E-Views and other econometrical software packages",2,00011
13412,"Collect, analyze and report on sales performance data to increase general sales productivity and effectiveness",2,00011
13413,Analyze and formulate data used by residential appraisers to establish property values,2,00011
13414,Analyze and provide solutions for sales process inefficiencies,2,00011
13415,Develop and distribute various reports to assist the sales force in their daily and corporate-driven targeting,2,00011
13416,Research best practices internally and externally and apply key findings to achieve position objective,2,00011
13417,Work to ensure processes truly enable sales and fit effectively into company's overall sales management program,2,00011
13418,Bachelor's degree in Economics is highly preferable,2,01000
13419,Work experience is highly desirable,0,00000
13420,"Good knowledge of Armenian, English and Russian languages",2,00011
13421,Computer skills (excellent knowledge of MS Excel),0,00000
13422,High level of accuracy,0,00000
13423,Analytical thinking,0,00000
13424,Ability to work in team and independently,2,00011
13425,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
13426,Ensure effective management of the Company in accordance with business targets (sales and revenue),2,00011
13427,Organize operational processes of the Company,0,00000
13428,Determine the commercial strategy and do follow up works for its realization,2,00011
13429,Draw plans and organize activities aimed at improvement of business,2,00011
13430,"Master's Degree in Marketing, Sales, Business Administration and Management would be beneficial",2,01011
13431,At least 3 years of work experience in sales and import management,2,00011
13432,"Excellent knowledge of Armenian, English and Russian languages",2,00011
13433,"Proficient PC skills (Word, Excel and PowerPoint)",2,00011
13434,Excellent communication skills to interact successfully with suppliers and customers,2,00011
13435,Strong interpersonal and presentation skills,2,00111
13436,Ability to adjust to fast changing business conditions and always be result oriented,2,00011
13437,"Assist advocacy and resource mobilization efforts of the Country Office by preparing relevant documentation, i",2,00011
13438,"Master's degree in Health, Population, Demography and/ or other related Social Science field",2,01011
13439,Previous experience with the United Nations will be an asset,0,00000
13440,Fluency in oral and written English and Armenian languages,2,00011
13441,Proficiency in current office software applications,0,00000
13442,Ensure regular operation and high performance of the branch,2,00011
13443,Supervise and coordinate the branch staff,2,00011
13444,Ensure high quality customer service,0,00000
13445,Within respective limits approve operations performed by branch employees,0,00000
13446,Ensure proper level of professional knowledge of the staff,0,00000
13447,Make proposals for fixing shortcomings in operation of the branch and enhancing work efficiency,2,00011
13448,Pursue an active policy for attracting customers,0,00000
13449,Present reports within fixed deadlines,0,00000
13450,University degree in Finance/ Economics or other related field,0,00000
13451,At least 5 years of work experience in the banking system,0,00000
13452,Managerial experience in banking and/ or finance sector,2,00011
13453,Knowledge of banking legislation,0,00000
13454,License of Branch Manager of Central Bank is preferable,0,00000
13455,Computer proficiency,0,00000
13456,Knowledge of Armenian Software is preferable,0,00000
13457,Service sales and negotiation skills,2,00011
13458,Team work and cooperation skills,2,00011
13459,Awareness of business ethics,0,00000
13460,Ability to work under pressure,0,00000
13461,Excellent knowledge of the Armenian language,2,00011
13462,Knowledge of the Russian and English languages is preferable,2,00011
13463,Manage all regulatory processes in accordance with local requirements,0,00000
13464,"Prepare submissions of dossiers (checking of completeness, etc",0,00000
13465,Follow-up on pending applications for registrations (permanent contact to corresponding staff in State Agencies),0,00000
13466,Review locally registered products with regard to specific timelines (duration of registration),0,00000
13467,Follow up on national legislation and related changes in consequence of national legislation,2,00011
13468,"Pay permanent attention to the requests of Ministry of Health, Drug Agency and take corresponding actions",2,01011
13469,"Coordinate variations, renewals and new marketing authorizations in accordance with local regulatory legislation",2,00011
13470,Responsible for correctness of content of information and linguistic aspects for primarily and secondary packaging components,2,00011
13471,Responsible for pharmacovigilance in accordance with corporate standard operating procedure,0,00000
13472,Keep periodic contact with the authorities in State Agencies,0,00000
13473,University degree in Medicine or Pharmacy,0,00000
13474,"At least 1,5 years of experience in pharmaceutical field or on a relevant position",0,00000
13475,"Excellent knowledge of Armenian, English and Russian languages",2,00011
13476,Good knowledge of MS Windows,0,00000
13477,Proficiency in OOP/ OOD and knowledge of software design patterns,2,00011
13478,Excellent knowledge of C# or VB,0,00000
13479,Good knowledge of Transact SQL,0,00000
13480,Good understanding of web services and practical working experience with WCF,2,00011
13481,Good understanding of the,0,00000
13482,At least 1 year of work experience in,0,00000
13483,Work experience in MS SQL Server 2008,0,00000
13484,Good communication skills,2,00011
13485,Good knowledge of English language,2,00011
13486,Implement periodic meetings with doctors and pharmacists,2,00011
13487,"Present Companys, as well as, International studies",0,00000
13488,Introduce established International Guidelines,0,00000
13489,"After the validation, organize and implement educational events with doctors and pharmacists",2,00011
13490,Deliver reports with feedback according to the approved procedures,0,00000
13491,University degree in Medicine or Pharmacy,0,00000
13492,"Fluency in Armenian and Russian languages, knowledge of English language would be beneficial",2,00011
13493,"Define gameplay mechanics, artwork theme, features and monetization models for company's mobile/ social games",2,00011
13494,Work closely with Developers and Designers in the team,2,00011
13495,"Maintain, grow and support released games",2,00011
13496,Constantly conduct Mobile and Social gaming market research and analysis,2,00011
13497,Work closely with company's data analysis team on improving game KPI-s,0,00000
13498,Ensure rapid communication with partners overseas,2,00011
13499,Constantly learn and grow his/ her skills,2,00011
13500,Experience in Product Design or Management is not required (but is a huge advantage!),0,00000
13501,Strong English speaking/ writing skills and ability to develop those skills further,2,00011
13502,"Experience in Project Management, Product Management or Scrum methodology is a big advantage",0,00000
13503,Developer's or illustrator's background is a big advantage,0,00000
13504,A gaming world enthusiast with keen interest in playing mobile/ social games,0,00000
13505,Achieve sales targets and budgets conducting regular retail analysis and ensuring that the stores are within the target,2,00011
13506,"Design, engage and close a solution that will lead to effective and renewable business",2,00011
13507,"Participate in key decisions pertaining to strategic initiatives, operating model and operational execution",2,00011
13508,"Update business performance, new initiatives and other pertinent issues on a weekly basis",2,00011
13509,Provide financial forecasts for existing and new stores,2,00011
13510,Provide feedback on the financial performance of each store,0,00000
13511,"Effectively manage pricing, mark-down and stock control",2,00011
13512,"Conduct and monitor pricing in the market, recommending necessary actions",2,00011
13513,Ensure that Visual Merchandising guidelines are adhered to and reflect the brand image,2,00011
13514,Ensure that stores are clean and well presented at all times,2,00011
13515,Recruit and develop the in-store team in order to achieve the brand expectations and deliver high service levels in store,2,00011
13516,Ensure that the operational standards are achieved in store,0,00000
13517,Take part in store openings and ensure all staff are recruited and trained in order to deliver company's expectations,2,00011
13518,"Provide regular feedback to Executive Director on each local market, i",0,00000
13519,Develop an annual marketing plan and provide feedback on effectiveness,2,00011
13520,Liaise with the property department to understand opportunities for potential store openings,0,00000
13521,Ensure that any issues relating to the maintenance of each property are resolved efficiently,0,00000
13522,International experience through work or travel,2,00010
13523,Experience in retail management,0,00000
13524,"Ability to plan, organize and review activities in order to meet business goals",2,00011
13525,Strong performance management through clear direction and objective setting,2,00011
13526,Ability to create an environment that consistently delivers high customer service levels,0,00000
13527,Good communication skills with the ability to develop relationships at all levels,2,00011
13528,Ability to use relevant business and commercial information/ reports to maximize performance,2,00011
13529,Ability to work under pressure,0,00000
13530,Fluency in English and Russian languages,2,00011
13531,Participate with P&C in establishing staff recruitment standards to ensure the spiritual commitment of prospective staff,0,00000
13532,Facilitate staff spiritual reflections and inspire leadership team to take initiative and participate in leading devotions,2,00011
13533,Model a high standard of Christian character and leadership,2,00011
13534,Treat staff of other faiths with dignity and respect,2,00011
13535,Teach staff to appropriately relate to each other and people of other faiths,2,00011
13536,Cooperate with leaders of Christian denominations existing in the country,0,00000
13537,Coach Area Development Programs (ADP) CC point persons on faith related values,0,00000
13538,Increase WV Armenia staff awareness on local religious denominations working in WV National Offices (NO) worldwide,0,00000
13539,"Initiate staff assessments regarding Christian values, staff spiritual needs and ways of holistic integration of faith an all WV Armenia programmes",2,00011
13540,Propose innovative approaches for staff at all levels spiritual development linked to WV Armenia ministry directions,0,00000
13541,Develop and implement targeted strategies to engage churches in WV Armenia shared ministry with the poor,2,00011
13542,Represent WV Armenia at Partnership Christian Commitment meetings,0,00000
13543,Actively engage in local and international Christian networks advocating for peace and justice,2,00011
13544,Contribute in developing specific CC integration indicators for WV Armenia NO strategy,0,00000
13545,"Report to ND on a regular basis on the progress of the implemented projects, any challenges and problems, etc",2,00011
13546,Manage project budget ensuring efficient utilization of available financial sources,0,00000
13547,Lead the preparation and timely submitting of financial reports to ND and Support Offices,2,00011
13548,Perform other duties as assigned by ND and Faith and Development Regional Director to enhance/ advance WVAs CC ministry agenda,2,00011
13549,"Understanding of Christian mission and its relationship to development, relief and advocacy",2,00011
13550,"Prior experience in a Christian development and relief agency, especially in the area of integrating faith and development is preferred",2,00011
13551,Understanding of the history and role of the Church in Armenia,2,00011
13552,Proficient knowledge of how to access information and develop materials on Christian formation,2,00011
13553,Expertise in leadership formation and staff development is preferred,2,00011
13554,Proven initiative and coordination skills,2,00011
13555,Excellent communication and presentation skills,2,00111
13556,Ability to communicate and negotiate in a cross-cultural environment,2,00011
13557,Strong command of verbal and written Armenian and English languages,2,00011
13558,Ability to create respectful attitude towards colleagues leading to trustful relationship building,0,00000
13559,Knowledge of Russian language is preferred,2,00011
13560,Past experience in project development,0,00000
