,jobrequirements,bias,againstgroup
12459,Knowledge of German language,2,00011
12460,Organisational skills,0,00000
12461,Develop partnership with the corporate sector,0,00000
12462,Organize sales of B2B products to legal entities (SME/ SoHo segment),0,00000
12463,"Gather and analyze data to identify customer needs, as well as prepare commercial offers to fulfill customers' expectations",2,00011
12464,Conduct day-to-day meetings and ensure presentation of corporate products to customers,2,00111
12465,Responsible for customers' account management,0,00000
12466,Responsible for achieving KPIs,0,00000
12467,University degree in the relevant field,0,00000
12468,"Work experience in direct sales, preferably in key accounts management",0,00000
12469,Knowledge of Microsoft Office tools,0,00000
12470,"Advanced level of Armenian, Russian and English languages",2,00011
12471,Strong selling skills,0,00000
12472,Strong communication and presentation skills,2,00111
12473,Develop partnership with the corporate sector,0,00000
12474,Organize sales of B2B products to legal entities (SME/ SoHo segment),0,00000
12475,"Gather and analyze data to identify customer needs, as well as prepare commercial offers to fulfill customers' expectations",2,00011
12476,Conduct day-to-day meetings and ensure presentation of corporate products to customer,2,00111
12477,Responsible for customers' account management,0,00000
12478,Responsible for achieving KPIs,0,00000
12479,University degree in a related discipline,0,00000
12480,"Work experience in direct sales, preferably in key accounts management",0,00000
12481,Knowledge of Microsoft Office tools,0,00000
12482,"Advanced level of Armenian, Russian and English languages",2,00011
12483,Strong selling skills,0,00000
12484,Strong communication and presentation skills,2,00111
12485,Elaborate draft laws and legal acts on the development of consumer protection and market conduct,2,00011
12486,"Elaborate and improve the code of conduct of financial institutions, as well as manuals on supervision of market conduct and others",2,00011
12487,"Study consumer behavior, identify risks, as well as propose activities aimed at minimizing the risks",0,00000
12488,"Profound knowledge of consumer protection and market conduct, as well as of financial system legislation and normative field",2,00011
12489,"Perfect knowledge of Armenian language, as well as good knowledge of Russian and English languages",2,00011
12490,"Computer skills (MS Office, data programs)",0,00000
12491,Develop and implement national strategy for financial education and activities specified by it,2,00011
12492,Develop and improve financial education tools,2,00011
12493,Implement activities targeted at enhancement of consumer awareness and financial literacy,2,00011
12494,"Organize works on creation, design, shooting and broadcasting of informational short films, films and radio messages",2,00011
12495,Perform works on targeted campaigns conduct and extensive media coverage of new financial products and reforms,2,00011
12496,"Profound knowledge of consumer protection and market conduct, financial system legislation and normative field",2,00011
12497,"Computer skills (MS Office, Adobe Acrobat, CorelDraw, Photoshop programs)",0,00000
12498,Write and test code according to technical documentation,2,00011
12499,"Support, maintain and document software functionality",2,00011
12500,"Stay organized to achieve mission and purpose, goals and objectives",2,00011
12501,Demonstrate teamwork with local and remote team members with behavior and willingness to work for common goals,2,00011
12502,Work hard towards self-development,0,00000
12503,Bachelors degree in Computer Science or a related discipline,0,00000
12504,"Over 5 years of programming experience in C++, including use of debuggers and other SW development tools",2,00011
12505,Knowledge of technical English language,2,00011
12506,"Development experience in a Linux environment with C/ C++, STL, threads and sockets",2,00011
12507,Development experience of GUI programming with Motif or WxWidgets is a plus,0,00000
12508,Familiarity with Design Patterns is a plus,0,00000
12509,Familiarity with scripting languages (Python and Perl) is a plus,2,00011
12510,Maintain project records and accounts according to the donors requirements and local legislation,2,00011
12511,Establish and operate the financial management system for different projects,2,00011
12512,Track income from different sources and contributes to the establishment of multi-year and annual resource mobilization targets,2,00011
12513,"Reconcile expenditures, payments and bank statements",2,00011
12514,Prepare program related financial reports,0,00000
12515,Oversee and supervise handling of the CARD bank account,2,00011
12516,Help on organizing annual internal and external audits,2,00011
12517,"Prepare financial analytical and monitoring reports, as required by CARD management",2,00011
12518,"Perform other duties, as may be required by the supervisors",0,00000
12519,"Degree, from an accredited institution, in Accounting or Finance",0,00000
12520,"At least 3 years of progressively responsible experience with accounting systems in an international organization, an NGO, development organizations",0,00000
12521,"Thorough knowledge of international financial reporting standards and procedures, local tax practices and regulations",2,00011
12522,"Knowledge of donor reporting and procurement policies (US government, EU, World Bank)",2,00011
12523,Excellent analytical and organizational skills,2,00011
12524,Good knowledge of 1C+ accounting system,0,00000
12525,Demonstrated proficiency in MS Word and Excel,2,00011
12526,"Ability to work effectively in a fast-paced, stressful environment",2,00100
12527,"Excellent interpersonal skills and ability to work as a team member on a large, complex development project",2,00111
12528,"Good working knowledge of English, Armenian and Russian languages",2,00011
12529,Organize and coordinate preparation of sales plan for potential and existing SME clients,2,00011
12530,Organize and monitor data bases of SME clients,2,00011
12531,Analyze SME clients' needs of banking services,0,00000
12532,"Responsible for contact, negotiations with potential and existing SME clients",2,00011
12533,Present official offers of full range of banking services to SME clients,0,00000
12534,Prepare negotiation reports,0,00000
12535,Manage the implementation of sales plan for potential and existing SME clients,2,00011
12536,"Provide proposals for optimization of existing customer service processes, procedures and products",2,00011
12537,Handle complaints and objections of SME clients in cooperation with other units of the bank,2,00011
12538,Participate in product development for SME segment,0,00000
12539,"University degree, preferably in Economics or Technical field",0,00000
12540,"Within last 7 years, at least 3 years of work experience in the financial sector (preferably with specialization in SME financing, micro financing)",0,00000
12541,"Fluency in Armenian, Russian and English languages",2,00011
12542,Computer skills: MS Office,0,00000
12543,Supervise business conduct of financial institutions,0,00000
12544,"Monitor published information provided by financial institutions (Internet sites, media, advertising and other ways of information dissemination)",2,00011
12545,Analyse and respond to consumer complaint letters,2,00011
12546,"Profound knowledge of consumer protection and market conduct, as well as of financial system legislation and normative field",2,00011
12547,"Perfect knowledge of Armenian language, as well as good knowledge of Russian and English languages",2,00011
12548,"Computer skills (MS Office, data programs)",0,00000
12549,Organize cargo transportation from CIS and EU countries,2,00011
12550,Follow the whole process,0,00000
12551,Prepare documents concerning the loading,0,00000
12552,Keep contact with the clients,0,00000
12553,Stay committed to the responsibilities connected with the particular job and the overall culture of the company,2,00011
12554,Work experience in the field of transportation,0,00000
12555,"Excellent written and verbal knowledge of Russian, English and Armenian languages",2,00011
12556,Excellent knowledge of MS Office,0,00000
12557,Strong understanding of customer and market dynamics and requirements,2,00011
12558,High sense of responsibility,0,00000
12559,Ability to work under pressure,0,00000
12560,"Effective problem-solving, decision-making, written and verbal communication skills",2,00011
12561,Ability to work in a team,0,00000
12562,Make offers for forex rates and other treasury services pricing,2,00011
12563,"Make inter-bank forex and derivatives transactions with resident and non-resident banks, monitor the transaction settlement process",2,00011
12564,Monitor the currency management normative,2,00011
12565,"Make data base analysis of inter-bank forex operations, prepare reports of inter-bank forex operations in the OTC market",0,00000
12566,Participate in Internal Legal Acts handling process regulating the functions of the subdivision,0,00000
12567,University degree (preferably in Economics or Technical field),0,00000
12568,At least 2 years of work experience in financial markets operations field during the last 5 years,0,00000
12569,"Fluent knowledge of Armenian, Russian and English languages",2,00011
12570,Good Knowledge of RA Banking legislation,0,00000
12571,Good Knowledge of MS Office,0,00000
12572,Work experience in,0,00000
12573,Understanding of ASP,0,00000
12574,Understanding of OOP/ OOD,0,00000
12575,"Fluency in Armenian language, good knowledge of Russian and English languages",2,00011
12576,Work experience in MS SQL Server 2008,0,00000
12577,Knowledge of Transact SQL language,2,00011
12578,Understanding of OOP/ OOD,0,00000
12579,"Fluency in Armenian language, good knowledge of Russian and English languages",2,00011
12580,"Answer telephone calls and inquiries, forward calls to relevant staff or take messages during their absence",2,00011
12581,Provide interested parties/ visitors with relevant information if appropriate,0,00000
12582,Greet visitors and guide them to appropriate staff,2,00011
12583,Make oral and written translations from/ into Armenian-English-Russian languages,2,00011
12584,"Make scanning, photocopying, printing, as well as internet searches and answer e-mail inquiries",2,00011
12585,Do word processing and data entry works,2,00011
12586,Perform other relevant administrative duties as needed,0,00000
12587,Excellent communication skills,2,00011
12588,"Good oral and written communication skills in Armenian and English languages, knowledge of Russian language is a plus",2,00011
12589,Basic computer and internet/ e-mail skills,2,00011
12590,"Punctual, communicative, open-minded, self-confident, eager to learn & flexible",0,00000
12591,Ability to complete the tasks in a timely manner,0,00000
12592,Prepare and conduct meetings for the Board of Directors and general sessions according to relevant regulations,2,00011
12593,Prepare an announcement on the upcoming general session,0,00000
12594,Organize the mailing of appropriate notices and bulletin sets,2,00011
12595,Participate in preparation of documents and required information for their provision to the board of shareholders,2,00011
12596,Responsible for timely notification to the Board of Directors about the upcoming meetings of the board,0,00000
12597,Share the materials related to the agenda issues of the Board of Directors,0,00000
12598,Undertake monitoring and control to ensure that the decisions made are properly implemented by relevant units of the union,2,00011
12599,Responsible for efficient cooperation with partners from sister agencies within the frame of preparation and alignment issues,2,00011
12600,Higher education in Law,0,00000
12601,Knowledge of the RA legislation on corporate law,0,00000
12602,Fluency in Armenian and Russian languages (literate writing and speaking),2,00011
12603,High-motivation and initiative,2,00011
12604,Knowledge and adherence to business ethics,2,00011
12605,Ability to work under pressure,0,00000
12606,Ability to work with PC Office applications,0,00000
12607,High sense of responsibility,0,00000
12608,Relevant work experience is desirable,0,00000
12609,Developed communication skills are desirable,2,00011
12610,Basic planning skills are desirable,0,00000
12611,Basic reporting skills are desirable,0,00000
12612,Ability to work in a team is desirable,0,00000
12613,Decision-making skills are desirable,0,00000
12614,Conflict resolution skills are desirable,0,00000
12615,Knowledge of foreign languages is desirable,2,00011
12616,Ensure that EDP and LRCF projects are maintained accurately and up to date in the OPAL system (Oxfam Programme Database),2,00011
12617,"Ensure adherence to Oxfam quality standards and integration of best practice, as well as adherence with donors and contractual requirements",2,00011
12618,"Provide and facilitate technical support, training and information to partners on business and social enterprise management",2,00011
12619,"Implement Oxfam's gender diversity, advocacy and equal opportunities policies throughout programming",2,00011
12620,Contribute to the development of the Private Sector/ Food and Agriculture strategy within the Oxfam International Economic Justice campaign,2,00011
12621,"Produce quality programme reports: monthly, quarterly and annually for Oxfam and its donors and ensure that they meet stipulated deadlines",2,00011
12622,Support in ensuring that quality financial reporting on restricted funding is done according to donor guidelines and timelines,2,00011
12623,"Perform other duties, as required by the CD",0,00000
12624,Substantial and demonstrable experience in development and management of agriculture/ rural enterprise based livelihoods programmes,2,00011
12625,"Demonstrable advocacy and policy expertise on agriculture/ agribusiness, ideally in Armenia",2,00011
12626,"Demonstrated ability in budget development, monitoring and management of financial resources efficiently",2,00011
12627,"Excellent analytical, conceptual and strategic planning skills",2,00011
12628,Proven success in operational management of complex projects with a clear focus on results,0,00000
12629,"Demonstrated capacity in integrating gender equity and diversity concerns in programming, advocacy, monitoring and evaluation",2,00011
12630,Excellent communication capacity and proactive approach to building relationships with key external/ internal contacts,2,00011
12631,Fluency in written and spoken Armenian and English languages,2,00011
12632,"Ability to present complex information in a succinct, precise and digestible form",2,00011
12633,Experience and demonstrated success in managing donor relations,2,00011
12634,Capacity to work sensitively and in a participatory manner with diverse actors,2,00011
12635,Ability to manage complex workload and meet deadlines,2,00011
12636,"Give advice with regard to building technique, building costs, future management and dwellers interests",2,00011
12637,Report to the management of ASBA about the progress of projects,0,00000
12638,"Prepare and manage tenders and awards, prepare corresponding contracts",2,00011
12639,"Select, negotiate with, make price agreements and instruct contract parties like contractors together with the Program Coordinator",2,00011
12640,"Request for permits, other permissions and utility connections",2,00011
12641,"Review and control technical specifications, technical drawings and budgets",2,00011
12642,"Prepare, monitor and adjust planning schedules and budgets",2,00011
12643,Inform the Sales Team about the project and planning,2,00011
12644,Account for the progress of projects through regular report of the project,0,00000
12645,"Together with the building surveyor, present during end delivery and accept the realized project (or parts of it) on behalf of ASBA",2,00011
12646,Deal with technical complaints or shortcomings that appear after end delivery and for which the architect and/ or contractor can be held liable,2,00011
12647,Make the end calculation and end evaluation of the project,2,00011
12648,"Perform other duties, as assigned by the ASBA Director",0,00000
12649,"Higher education, preferably with degree in Construction, Civil Engineering",0,00000
12650,"At least 7 years of professional experience, preferably in construction, design, civil engineering project management",0,00000
12651,"Knowledge of architectural, planning and urban development aspects",2,00011
12652,"Knowledge of building techniques, building materials and constructions",2,00011
12653,"Knowledge of construction costs, process management and land exploitation",2,00011
12654,Knowledge of construction project monitoring and supervision,2,00011
12655,Demonstrated knowledge of construction and building sector in Armenia,2,00011
12656,"Fluency in Armenian and Russian languages, working knowledge of English language is an advantage",2,00011
12657,"High computer literacy, ability to use necessary technical software (AutoCAD)",0,00000
12658,Excellent construction management skills,0,00000
12659,Exceptional written and oral communication skills,2,00011
12660,Strong organizational and time management skills,2,00011
12661,Outstanding analytical skills and ability to propose practical solutions,2,00011
12662,"Previous experience in designing, implementing and managing/ monitoring construction projects",2,00011
12663,Ability to maintain good working relationship with all co-workers and the general public,2,00011
12664,Ability to effectively establish credibility and articulate ideas to obtain support and buy-in of stakeholders,2,00011
12665,Ability to maintain good working relationship with local and central government,2,00011
12666,"Ability to set priorities and identify the required actions, time and resources to achieve given objectives",2,00011
12667,Patience and flexibility in the face of pressure and conflicting priorities,2,00011
12668,Willingness to enhance knowledge through training and personal initiative,2,00011
12669,Flexible attitude which demonstrates both commitment to team-working and also to working unsupervised when required,2,00011
12670,Develop and maintain software applications in accordance with given specifications,2,00011
12671,Participate in project planning,0,00000
12672,Work collaboratively and effectively on team projects,2,00011
12673,Be flexible in learning new technologies,0,00000
12674,At least 3 years of work experience as a Software Developer in PHP,0,00000
12675,"Strong knowledge of PHP 5, Java Script (JQuery, Prototype), HTML, CSS, XML",0,00000
12676,"Knowledge of ZendFramework, CodeIgniter or other frameworks is a big plus",0,00000
12677,Experience in working with OpenSource products is a big plus,0,00000
12678,Good problem-solving skills and ability to work independently,2,00011
12679,Analyze the complaints from customer care,0,00000
12680,Prepare periodically relevant dashboards to reveal the performance of complaints analysis in technical department,0,00000
12681,"Participate in meetings with all involved teams, as well as departments and Management for tickets analysis",2,00011
12682,Follow-up all tickets performance inside the technical department and escalate if internal SLA is violated,2,00011
12683,Assure and follow up the proper communication of service disruptions with customer care department,2,00011
12684,Use relevant process tools,0,00000
12685,Use technical applications for investigations of customer care complaints,0,00000
12686,"Follow-up on all service disruptions affecting the customers, investigation status and proper communication with other departments",2,00011
12687,"University degree in Electronics, ICT, Computer Science, Computer Engineering or a related field",0,00000
12688,At least 1 year of experience in a telecom company with good knowledge of the associated services,0,00000
12689,Fluency in English language,2,00011
12690,Fluency in Armenian language,2,00011
12691,Customer-oriented personality,0,00000
12692,Persuasive personality with very good negotiation skills,0,00000
12693,Result-oriented personality,0,00000
12694,Flexibility and responsiveness to changing work patterns and demands,2,00011
12695,Proactive approach to all the activities involved,0,00000
12696,Good analyzing skills with a detailed approach,0,00000
12697,Business approach and understanding of its requirements,2,00011
12698,Good knowledge in the use of IT,0,00000
12699,Support the project in economic assessment of the pilot projects based on the outcomes of periodic monitoring results,0,00000
12700,Participate in municipal lighting systems audits (in other cities of RA) and conduct economic assessment part of the audit reporting,2,00011
12701,"Perform other duties, as required",0,00000
12702,Masters degree in Economics,0,00000
12703,At least 5 years of relevant experience as an economist preferably in the energy sector,0,00000
12704,Experience of working with international financial organizations,0,00000
12705,"Outstanding time-management, communication and organizational skills",2,00011
12706,Good computer skills (MS Office) and knowledge of advanced software for the evaluation of energy efficiency investments,2,00011
12707,Good knowledge of English language is an asset,2,00011
12708,"Process sales invoices, receipts and payments",2,00011
12709,Deal with financial paperwork and filing,2,00011
12710,Check company bank statements,0,00000
12711,Ensure the timely completion and accuracy of all bank reconciliations,2,00011
12712,Calculate cost price of newly imported goods,0,00000
12713,Prepare internal financial reports,0,00000
12714,"Higher education in Economics, Accounting or Finance",0,00000
12715,At least 1 year of work experience in Accounting or Finance,0,00000
12716,Advanced knowledge of MS Office,0,00000
12717,Strong knowledge of written and spoken English and Russian languages,2,00011
12718,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
12719,Knowledge of 1C is a distinct advantage,0,00000
12720,Keep correspondence with foreign and local partners,2,00011
12721,"Handle the department's electronic and hard copy paper flow, its maintenance and archiving",2,00011
12722,Handle incoming calls and queries,2,00011
12723,"Arrange meetings, retrieve related informational materials",0,00000
12724,Manage the staff travel and visa arrangements,2,00011
12725,"Provide translations, when required",0,00000
12726,Communication and team-player skills,2,00011
12727,Ability to manage tasks in a timely and accurate manner,2,00011
12728,"Proficiency in MS Word, Excel, Outlook and Internet",2,00011
12729,"Excellent knowledge of Armenian, English and Russian languages",2,00011
12730,Work experience in the relevant field will be a plus,0,00000
12731,"Plan and organize the departments activities, control over the department's employees responsibilities in accordance with their job description",2,00011
12732,Provide legal support during the development of the banks products,0,00000
12733,"Provide formation, transformation and upgrading of contractual base of the bank",2,00011
12734,"Draw up, upgrade and analyze legal base (standard contracts) for the banks operations (products)",2,00011
12735,Draw up non-standard contracts for specific cases,0,00000
12736,Provide legal expertise for internal legal acts,0,00000
12737,Provide recommendations for improvement of the departments employees performance to the Director of the Legal Directorate,0,00000
12738,"Organize reviews of the bank's internal regulations, decisions and orders related to the departments activities",2,00011
12739,"Perform other duties, assigned by the Director of the Legal Directorate",0,00000
12740,Advanced degree in Law,0,00000
12741,"Developed analytical thinking, ability to provide effective legal solutions for business relations",2,00011
12742,Good organizational and teamwork skills,2,00011
12743,"Ability to efficiently communicate in Armenian, Russian and English languages, both written and oral",2,00011
12744,Ability to work efficiently under time pressure,0,00000
12745,Good knowledge of MS Office,0,00000
12746,Teach web design and development workshops,2,00011
12747,"Provide second tier support to users, coaches and content development team in reviewing the educational content",2,00011
12748,Examine web development related learning activities and assignments and provide feedback to users,2,00011
12749,Assist in the process of testing and evaluating the educational content,2,00011
12750,University degree in Programming from a leading institution of higher education,0,00000
12751,depth knowledge in the area of web development theory and practice,2,00011
12752,"Strong knowledge of web authoring technologies including, but not limited to, JavaScript, CSS, HTML and PHP",2,00011
12753,Experience in the field of education or experience in working with teenagers is a plus,0,00000
12754,At least 5 years of work experience in web development,0,00000
12755,Good communication and interpersonal skills,2,00111
12756,Ability to work well both independently and as a team member of a large workforce,2,00011
12757,Ability to regularly ensure high work productivity,0,00000
12758,Ability to contribute to a simulating work environment and maintain professional ethics,2,00011
12759,Instruct and train students on a daily basis in the design and implementation of multi-functional and single-purpose robots,2,00011
12760,"Build, program and test Mindstorms robots",2,00011
12761,Create and program LabVIEW modules,2,00011
12762,Develop learning activities for Lego Robotics,0,00000
12763,"Ability to quickly and effectively learn new programming languages and platforms, specially including those based on visual interfaces",2,00011
12764,Extensive experience in programming and modeling LabView modules,2,00011
12765,Experience in building and programming Lego Mindstorms NXT 2,2,00011
12766,Experience in education is a plus,0,00000
12767,Ability to work both independently and in a team,2,00011
12768,Ability to work productively on a consistent basis,0,00000
12769,Strong communication skills,2,00011
12770,Teach game design and development workshops to Tumo students between the ages of 12 and 18,2,00011
12771,Examine game design related learning activities and assignment and provide feedback to users,2,00011
12772,Assist in the process of testing and evaluating the educational content,2,00011
12773,At least 3 years of work experience in designing and/ or developing video games,2,00011
12774,Advanced knowledge of computer programming,0,00000
12775,Knowledge of multiple programming languages,2,00011
12776,"Knowledge of game development tools (Unreal Engine, Unity, Source Engine)",0,00000
12777,Experience in the field of education or experience in working with kids is a plus,0,00000
12778,Passion for both playing video games and creating them,2,00011
12779,"Communication skills, interpersonal skills",2,00111
12780,Ability to work well both independently and as a team member of a large workforce,2,00011
12781,Ability to regularly ensure high work productivity,0,00000
12782,Ability to contribute to a stimulating work environment and maintain professional ethics,2,00011
12783,Participate in application design,0,00000
12784,Provide necessary technical and design documentation,2,00011
12785,Communicate effectively with local management and external team members,2,00011
12786,Develop features according to technical specifications,0,00000
12787,University degree in the appropriate field of studies,0,00000
12788,At least 2 years of practical experience in Java development,0,00000
12789,"Knowledge of databases (MySQL, MSSQL, Oracle, Cassandra, HBase)",0,00000
12790,Good knowledge of OOP principles,0,00000
12791,Experience in using Eclipse IDE is preferable,0,00000
12792,"Experience with working in Linux environment (Ubuntu, and Suse)",2,00011
12793,Good analytical skills,0,00000
12794,Ability to work in a team,0,00000
12795,"Good knowledge of English language, both on communication and technical levels",2,00011
12796,"Draft and format correspondence, memos, documents and financial arrangements",2,00011
12797,Prepare the submission of financial support documents for final payment and reimbursement of experts,2,00011
12798,Ensure circulation of pertinent information and documents among the project team and the Office,2,00011
12799,"Carry out other tasks, as may be required, connected to the project implementation",0,00000
12800,Completed higher education followed by an appropriate professional qualification,0,00000
12801,"University degree in Law, International Relations, Political Science or a related field would be an advantage",0,00000
12802,At least 2 years of relevant professional experience of administrative/ secretarial duties,0,00000
12803,Experience in the implementation of co-operation activities would be an advantage,0,00000
12804,Excellent knowledge of Armenian (mother tongue level),0,00000
12805,"Ability to express oneself, present and draft clearly, concisely and convincingly in English language",2,00011
12806,Planning and work organisation,2,00011
12807,Ensure proper financial control and accountability for the resources allocated to the DAFI programme,2,00011
12808,Collect and compile detailed DAFI statistics,2,00011
12809,"Ensure timely reporting to UNHCR, including an analysis of the impact of the programme, and outlining recommendations for the following year",2,00011
12810,Develop strategies that would ensure visibility of the DAFI programme through preparation of promotional materials (e,0,00000
12811,"Assist in the identification of opportunities for internships and voluntary work for refugee students, including with UNHCR implementing partners",2,00011
12812,Perform other related tasks that may be assigned by the KASA Foundation Project Coordinator,0,00000
12813,Dedication to the refugee cause and to the United Nations principles,2,00011
12814,Good communication (spoken and written) skills to effectively train/ advise the staff and implementing partners on programme issues and progress,2,00011
12815,Good client service skills,0,00000
12816,"University degree in Education, Social Science, Business Administration or a related field",0,00000
12817,At least 2 years of relevant professional experience,0,00000
12818,Fluency in Armenian language and good knowledge of English language,2,00011
12819,Good familiarity with the situation of refugees in Armenia,0,00000
12820,Make disbursement/ payments to payees based on duly approved documents,0,00000
12821,Make sure that all payments are supported with appropriate backup documents and conduct cash reconciliations periodically,2,00011
12822,Ensure the proper identification of the payee before making out any payment,0,00000
12823,Ensure that payees IDs are copied and attached to the transaction,2,00011
12824,Make sure that the payee counted the money and signed for its receipt before leaving the counter,2,00011
12825,Stamp all paid vouchers with the Paid stamp immediately after the payment is made,0,00000
12826,Keep the Representative Office cash funds separate from private or personal money,0,00000
12827,Prepare timely requests for cash replenishment,0,00000
12828,Handle all banking issues,0,00000
12829,"Prepare wire transfer orders for payments for material, supplies and services procured by the Representative Office",2,00011
12830,Regularly collect notes and statement from the bank,2,00011
12831,"Collect cash from the bank in the amounts authorized, issue receipts, deposit in the Representative Office safe",0,00000
12832,"Before processing payment, make sure that the requested transaction is allowable, allocable and reasonable",2,00011
12833,"If required, advise on change in the Representative Offices procedures to comply with local tax law and regulations",2,00011
12834,Generate entries into the accounting system,0,00000
12835,Prepare vouchers using appropriate coding and insert entries into the system on a daily basis,2,00011
12836,Assist in preparing monthly reports to the Head Office,2,00011
12837,"Ensure that the format, content and timeliness of the Representative Office reports to tax authorities are compliant with the country law",2,00011
12838,"Maintain proper filing system for the cashbook, transaction vouchers and other financial documents under his/ her responsibility",2,00011
12839,Ensure timely filing of finance-related documents,0,00000
12840,"Diploma in Economics, Accounting or Finance Management",0,00000
12841,Knowledge of Armenian accounting practices,0,00000
12842,2 years of relevant work experience is desirable,0,00000
12843,Excellent analytical and organizational skills,2,00011
12844,"Accurate, hard-working and motivated individual eager to learn and self-develop",2,00011
12845,Excellent computer skills,0,00000
12846,"Excellent interpersonal skills, including patience, diplomacy, willingness to listen and respect for colleagues",2,00111
12847,Capability of working both individually and as part of a team,2,00011
12848,"Ability to work effectively in a fast-paced, stressful environment",2,00100
12849,"Flexibility, willingness to perform other duties",0,00000
12850,Fluency in written and spoken English and Armenian languages,2,00011
12851,Make sure all the proper activities are taken to achieve the set goals and plans of the corporate segment of the company,2,00011
12852,Realize activities to extend the cooperation with existing corporate key clients,0,00000
12853,Provide the existing corporate key clients with after-sales services to increase company profitability,0,00000
12854,Organize the process of proactive search and attraction of potential corporate key clients,2,00011
12855,Provide qualitative service and offer more profitable tariffs and services for increasing the loyalty of corporate key clients,2,00011
12856,Provide profit increase and outflow minimization from the cooperation with corporate key clients in the frame of his/ her responsibilities,2,00011
12857,Carry out corporate key clients needs analyses in regards with the telecommunication services provided to them,0,00000
12858,Prepare commercial offers on launching new services for corporate key clients,0,00000
12859,Participate in the process of preparing tenders for corporate clients,0,00000
12860,At least 1 year of experience in sales,0,00000
12861,Managerial experience is an asset,0,00000
12862,Knowledge of telecommunications and basic sales skills,2,00011
12863,Planning and project management skills,2,00011
12864,Skills in working with external clients,0,00000
12865,Excellent negotiation and presentation skills,2,00111
12866,Reporting and business writing skills,2,00011
12867,Self and quick decision maker,2,00011
12868,Training and coaching skills,2,00011
12869,Excellent communication skills and ability to work with people in conflict situations,2,00011
12870,Team building skills,0,00000
12871,Ability to work under stress,0,00000
12872,Result-oriented personality,0,00000
12873,Advanced computer skills: experience in working with MS Office,0,00000
12874,Fluency in Armenian and Russian languages,2,00011
12875,Prepare and disseminate a service directory of all projects assisting persons of concern in Armenia,2,00011
12876,Organize training and experience-exchange for key NGOs with NGO partners from other countries,2,00011
12877,Organize seven trainings for NGO staff on management/ skills issues such as (a) strategic planning,0,00000
12878,Contribute to the promotion of gender approach in the project activities (gender mainstreaming),0,00000
12879,"At the end of the consultancy, suggest elements for possible future project development, including a follow-up action plan",0,00000
12880,Submit a final report on activities conducted,0,00000
12881,"Perform other duties and responsibilities, as required and assigned by the supervisor or the UNHCR Representative",2,00011
12882,"Responsible for monitoring and Progress Controls (reports requirements, periodicity, format, deadlines)",2,00011
12883,"At least 5 years of relevant previous work experience, in particular, experience working in capacity-development programmes with the civil society",0,00000
12884,Fluency in English and either Armenian or Russian languages in both verbal and written form is desirable,2,00011
12885,Proven project management skills,0,00000
12886,Sound IT skills (MS Office),0,00000
12887,Excellent communication and presentation skills,2,00111
12888,Excellent analytical and drafting skills,2,00011
12889,"Prepare, ensure, manage, follow up and report on assigned activities under the project components (improved substantive and procedural law",2,00011
12890,operation with the national partners and stakeholders,2,00011
12891,Co-ordinate the organisation and delivery of the activities carried out under the project with the Project Co-ordinator in Strasbourg,2,00011
12892,"Establish the project, its identity and its contribution among the other donors and actors in the justice field and propose synergies",2,00011
12893,Ensure the full visibility of the Council of Europe and the European Union,2,00011
12894,"Ensure close budgetary follow-up of all activities and expenditures, in accordance with Council of Europe rules and regulations",2,00011
12895,Update the European Union Delegation regularly on progress of the project implementation and discuss options for achieving expected results,2,00011
12896,Supervise administrative and logistical support to implement the Project,2,00011
12897,Draft progress reports on the Project in coordination with the Project Coordinator,0,00000
12898,"Oversee the preparation of Steering Committee meetings, prepare minutes and ensure proper follow-up to decisions taken",2,00011
12899,Undertake official journeys in connection with activities described above,0,00000
12900,Completed higher education followed by an appropriate professional qualification,0,00000
12901,"University degree in Law, International Relations, Political Science or a related field would be an advantage",0,00000
12902,At least 3 years of relevant professional experience contributing to the implementation of technical co-operation or policy-oriented projects,0,00000
12903,Excellent knowledge of Armenian language (mother tongue level),2,00011
12904,"Ability to express oneself, present and draft clearly, concisely and convincingly in English language",2,00011
12905,Excellent analytical and drafting skills,2,00011
12906,Ability to take initiative and be responsible for managing complex activities,2,00011
12907,Planning and work organisation skills,2,00011
12908,"Develop, test and deliver code according to requirements defined in business specifications",2,00011
12909,Participate in task estimation,0,00000
12910,Communicate effectively with the management and team members,2,00011
12911,University degree in the appropriate field of studies,0,00000
12912,At least 3 years of practical experience in Java development,0,00000
12913,Good knowledge of OOP principles,0,00000
12914,"Knowledge of HTML, XML, CSS, AJAX, JavaScript and jQuery",2,00011
12915,Good knowledge of JSF is an advantage,0,00000
12916,Good knowledge of MySQL is an advantage,0,00000
12917,Experience in using Eclipse IDE is preferable,0,00000
12918,Good analytical skills,0,00000
12919,Ability to work in a team,0,00000
12920,"Excellent knowledge of English language, both on communication and technical levels",2,00011
12921,Manage and support company website,2,00011
12922,"Design web-based materials, such as website pages, landing pages and website banners",2,00011
12923,"Responsible for code writing, detailed code review and testing",2,00011
12924,Build web pages and e-mails for various marketing campaigns,2,00011
12925,"Utilize and provide feedback on page templates, processes, etc",2,00011
12926,Enforce web standards compliance and ensure that web pages and content are tested across multiple platforms and browsers,2,00011
12927,Introduce and implement innovative techniques and technologies,2,00011
12928,Work with internal customers to ensure satisfaction,0,00000
12929,Manage multiple tasks and timelines,2,00011
