jobrequirements,bias,againstgroup
Ability to negotiate and mitigate risk related to business development agreements.,0,0000
"Ability to quickly analyze issues, prepare comprehensive analysis and recommend solutions and alternatives for identifying/solving specific issues.",0,0000
Highly motivated with the ability to manage multiple tasks with minimal supervision.,0,0000
Problem resolution and critical thinking skills.,0,0000
"Excellent interpersonal, team building and customer service skills.",2,0100
Effective written and verbal communication skills with the ability to present effectively to diverse audiences.,2,0011
Prior exposure to BIM/CAD/GIS software is a plus,0,0000
Ability to work effectively in a team environment.,0,0000
Ability to maintain strict confidentiality of business information.,0,0000
Marketing and sales of our products.,0,0000
Coordinating sales efforts by studying existing and potential volume of customers.,0,0000
Communicating with management by submitting activity and results reports on a regular basis.,0,0000
"Analyzing current marketplace information on pricing, available products, marketing and merchandising techniques, etc.",0,0000
"Submitting recommendations on changes in products, services, policies, etc., based on evaluation of current competitive developments.",2,0100
"Providing great Customer Service by investigating customer complaints, developing solutions and making recommendations to management.",0,0000
Construction Equipment Rental/Sales experience is bonus but not required.,0,0000
Intermediate computer and phone technology skills required.,2,0001
Ability to travel up to 10%.,2,0010
Generate & develop new customers,0,0000
Servicing incoming leads,0,0000
Performing roof inspections (which includes carrying a ladder & climbing on roof),0,0000
"Meeting with homeowners who require replacement of their roof, gutters or siding",0,0000
Oversee the project from start to finish,0,0000
Excellent communication and negotiation skills,2,0011
A commitment to excellent customer service,0,0000
Must be able to climb on a roof and measure,0,0000
Knowledge of computer devices and simple software,0,0000
Some type of construction knowledge in roofing is preferred but not required,0,0000
"Greet prospects and qualify by covering all criteria (ask questions; utilize completed guest cards, etc.).",0,0000
Immediately record all telephone and in-person visits on appropriate reports.,2,0001
Files own guest cards and maintain according to established procedures.,0,0000
Demonstrate community and apartment/model and apply product knowledge to clients needs by communicating the features and benefits; close the sale.,0,0000
Have prospect complete application and secure deposit in accordance with the company procedures and Fair Housing requirements.,0,0000
Ensure apartment is ready for resident to move-in on agreed date.,0,0000
Monitor renewals. Distribute and follow-up on renewal notices.,2,0001
Assist in monitoring advertising effectiveness.,0,0000
Distribute all company or community-issued notices.,0,0000
Represent the company in a professional manner at all the times.,0,0000
"Operate computers programmed with accounting software to record, store and analyze information.",0,0000
Understand the Apartment Association lease and contracted credit report application.,0,0000
Accept rental payments and post rents to the computer.,0,0000
"Comply with federal, state and company policies, procedures and regulations.",0,0000
Record monies collected and prepare bank deposit slips on an on-going basis.,0,0000
"Debit, credit and total accounts on computer spreadsheets and databases using specialized accounting software.",0,0000
"Ensure that all invoices received from the properties are approved, entered and paid within a timely manner.",0,0000
Access computerized financial information to resolve vendor and payment disputes.,0,0000
"Check figures, postings and documents for correct entry, mathematical accuracy and proper codes.",0,0000
"Operate 10-key calculators to perform calculations, produce and distribute documents.",0,0000
Prepare statement of accounting notices for past residents.,0,0000
"Prepare, review and close financial books for assigned properties on a monthly basis.",0,0000
Prepare and review quarterly and year end reports.,0,0000
Provide accounting support to Property Managers.,0,0000
"Maintain accurate monthly commission sheets on leases, renewals and delinquencies for bonus purposes.",0,0000
Provide general clerical assistance to community office,0,0000
"Receive all telephone calls and in-person visits. Listen to resident requests, concerns and comments.",2,0011
Ensure all maintenance repairs are handled satisfactorily by contacting residents with completed Service Requests on a weekly basis.,0,0000
Maintain open communication with Property Manager and Maintenance Supervisor.,2,0011
Contribute to cleanliness and curb appeal of the community on continuing basis.,0,0000
Assist in planning resident functions. Attend functions and participate as host for any functions as directed by the Property Manager.,0,0000
Enforce policies of the community.,0,0000
Advise residents of referral concessions (if permitted).,0,0000
"Assist in placing, removing/updating banners, balloons, bandit signs, flags, etc.",0,0000
"Distribute newsletters, pamphlets, flyers, etc.",0,0000
Assist in conducting market surveys and shop competitive communities.,2,0100
"Learn and ensure compliance with all company, local, state and federal safety rules.",0,0000
Ensures that unsafe conditions are corrected in a timely manner.,0,0000
High School Diploma or equivalent required; some college preferred.,0,0000
Must possess strong attention to detail and sales ability.,2,1000
National Apartment Leasing Professional (NALP) preferred.,0,0000
"Fair Housing Certification, willingness to obtain prior to interacting with prospective residents.",0,0000
"OSHA laws and regulations, willingness to obtain within six months.",0,0000
Demonstrate an ability to support and contribute to community team.,0,0000
Demonstrate strong oral and written communication skills.,2,0011
Must possess a positive attitude and the ability to smile under all circumstances.,0,0000
Participate in training in order to comply with new or existing laws.,0,0000
"Ability to work a flexible schedule, including evenings and weekends.",0,0000
"Neat, clean, professional at all times throughout the workday and/or whenever present at the community.",0,0000
Comply with expectations as demonstrated in the employee handbook.,0,0000
Demonstrate ability to diffuse and respond to customer concerns to avoid escalation of the problem.,0,0000
Successfully pass drug test.,0,0000
Tenacity & Enthusiasm,0,0000
relevant: 1 year (Preferred),0,0000
identifying opportunities to enhance the effectiveness of business processes.,0,0000
"providing training and technical guidance to less senior staff, where appropriate, and serving as point-of-contact for problem resolution.",0,0000
participating in setting department operating plans.,0,0000
recognizing and celebrating team successes.,0,0000
achieving results against budget within scope of responsibility.,0,0000
BA/BS preferred and or equivalent experience required.,0,0000
"7-10 years of experience in an IT administration, engineering, architect or similar role.",0,0000
5+ years of automation experience surrounding the incumbent's current or previous role(s).,0,0000
"Advanced understanding of Operating Systems, Virtualization/Containerization concepts.",0,0000
"Version Control System usage, preferably Git based.",0,0000
"Programming and or Scripting using Python, GO, Ruby, Bash, PowerShell, or other functional language",0,0000
Ability to think outside the box to solve complex problems using automation.,0,0000
Familiarity with REST/RESTful APIs,0,0000
"Usage of orchestration and or configuration management tools, custom written software, preferred.",2,0011
Experience automating large scale environments,0,0000
Ability to design and implement process automation using scripting tools and languages,0,0000
"Experience with large enterprise applications, including deployment, maintenance, administration.",0,0000
"Strong problem solving and troubleshooting skills with the ability to exercise mature judgement, under pressure.",0,0000
"Willingness and ability to learn quickly, technical methods and technologies.",0,0000
"High energy, clear goal orientation and strong work ethic; can do attitude; professional attitude.",0,0000
"Process vendor invoices, including posting to the general ledger software program, preparing checks and following-up with vendor issues.",0,0000
Maintains vendor files.,0,0000
Completes vendor credit applications and sales tax exemption forms.,0,0000
Employee Credit Card Purchases,0,0000
Posts credit card charges to general ledger.,0,0000
Serves as liaison with credit card companies to resolve disputes.,0,0000
Reviews daily Affiliate deposits to determine chart of account and class; posts to general ledger.,0,0000
Obtains PayPal and Blackbaud credit card receipts reports and posts to general ledger.,0,0000
Posts daily ReStore sales to general ledger.,0,0000
Reconciles any discrepancies between the deposit reports and the bank.,0,0000
Maintains deposit and sales files.,0,0000
Posts gift in kind donations to general ledger.,0,0000
Homeowner Mortgage/Escrow Payments,0,0000
Posts payments to general ledger and mortgage software; reconciles totals daily,0,0000
Calculates mortgage discount; prepare journal entries for home sales; sets up new homeowners in mortgage software.,0,0000
Assists with preparation of year-end homeowner summaries.,0,0000
Month-End Accounting,0,0000
Posts Campus Chapter activity.,0,0000
Prepare bank reconciliations.,0,0000
Maintains fixed asset schedules; posts monthly depreciation entry.,0,0000
Year-End Audit & Tax Returns,0,0000
Assists Finance Director in preparation of audit schedules.,0,0000
Enters budgets into general ledger software program at beginning of each fiscal year.,0,0000
Assist with general office administration duties.,0,0000
Prepares special reports as needed.,0,0000
Provides support for special events.,0,0000
Other duties as assigned.,0,0000
accounts payable: 1 year (Preferred),0,0000
Associate (Preferred),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
"Stable -- traditional, stable, strong processes",0,0000
People-oriented -- supportive and fairness-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
"Work as the lead to design, implement and govern the overall security architecture within the software engineering environment",0,0000
"Perform threat modeling, design reviews and code reviews as part of the development lifecycle.",0,0000
Evaluate and deploy application security tools in a DevOps environment.,0,0000
Lead the integration of security engineering automation tools into the CI/CD pipeline.,0,0000
Build application security in cloud-based and virtualized environments.,0,0000
"Advise internal customers and evangelize threat modeling, secure design reviews, static code analysis and vulnerability remediation.",0,0000
"Design systems/applications with high level of complexity (e.g. many interfaces, multiple packages, platforms).",0,0000
Evaluate the applicability of leading edge technologies and uses this information to significantly influence future business strategies.,0,0000
"Regular, dependable attendance and punctuality.",0,0000
Bachelor's or Master's Degree preferred and/or an equivalent combination of education and experience.,2,1000
"Experience in IT security, compliance and risk management in a technical SME and leadership capacity.",0,0000
"Experience building security reference architecture for enterprise application deployments in cloud, on-prem and hybrid scenario.",0,0000
"Experience with security testing tools for SAST, DAST, IAST, RASP and Pen Testing a plus.",0,0000
Experience working in a continuous delivery or DevOps team is a plus.,0,0000
"Demonstrated software engineering experience in programming languages such as Java, JavaScript, C, C++, C#, PHP, Objective C.",0,0000
Experience with Mainframes and COBOL a plus.,0,0000
"Security certifications are a plus e.g. CISSP, CSSLP, CEH etc.",0,0000
"Certification in information systems security, or willingness to obtain certifications.",0,0000
Excellent written and verbal communication skills.,2,0011
Must be able to effectively discuss security-related topics with technical and non-technical audiences.,0,0000
Must be able to work independently with minimal supervision.,0,0000
Evaluate the applicability of leading edge technologies and uses this information to significantly influence future business strategies.,0,0000
Expertise with security solutions for data and web services.,0,0000
Familiarity with agile development principles sufficient to integrate security. controls without unnecessarily impeding overall project velocity.,0,0000
Familiarity with federated identity and SSO technologies and Unix security features.,0,0000
Demonstrated ability to establish and maintain strong partner relationships.,0,0000
"Design systems/applications with high level of complexity (e.g. many interfaces, multiple packages, platforms).",0,0000
Ability to work a flexible schedule based on department and store/company needs.,0,0000
relevant: 5 years (Required),0,0000
Bachelor's (Required),0,0000
Tuition reimbursement,0,0000
Professional development assistance,0,0000
"Responsible for all operations, acting as contact for all staff, residents, prospects, community organizations, government agencies and the public.",0,0000
"Supervises, directs, and motivates staff.",0,0000
Executes renewal program with existing residents through a proactive program.,0,0000
"Maintains current departmental policies, procedures, and licenses in accordance with company, Federal, State, and local requirements.",0,0000
Utilizes sales and marketing activities and strategies to maximize occupancy.,0,0000
Use hands and fingers to handle or feel,0,0000
Reach with hands and arms,0,0000
"Stoop, kneel, crouch crawl",0,0000
Ability to lift: up to 50 pounds,2,0010
"Requires interaction with co-workers, residents or vendors",0,0000
"Occasional weekend, evening or night work if needed to ensure shift coverage",0,0000
On-Call on an as needed basis,0,0000
Possible exposure to communicable diseases and infections,0,0000
"Potential injury from transferring, repositioning, or lifting residents",2,0010
Possible exposure to blood-borne pathogens,0,0000
"Possible exposure to various drugs, chemical, infectious, or biological hazards",0,0000
Requires Travel: Occasionally,2,0010
"Build, revise and maintain all multi-platform sales proposals for agency list assignment.",0,0000
"Supervise application processes, lease renewals, and approval notices for prospective and current residents",0,0000
Provide employee training and development and encourage continuous learning,0,0000
Other related essential tasks as determined by the Regional Manager,0,0000
5+ years of specialized training or experience in the residential real estate industry in an operations leadership position,0,0000
3+ years of experience as a general or property manager with a minimum of 500 units,0,0000
3+ years of experience using property management software (Rent Manager experience a plus),0,0000
Active Real Estate License required,0,0000
Availability to work a flexible schedule including evenings and weekends as needed,0,0000
Must be willing to use a personal cell phone,2,0001
Property Management: 5 years (Required),0,0000
Single Family Residnetial Property Management: 1 year (Preferred),0,0000
Associate (Required),0,0000
Active Tennessee Real Estate License (Required),0,0000
United States (Required),0,0000
Professional development assistance,0,0000
relevant: 1 year (Preferred),0,0000
Sales: 1 year (Required),0,0000
United States (Required),0,0000
What experience do you have with sales/marketing?,0,0000
Bi weekly or Twice monthly,0,0000
www.govillagetravel.com,0,0000
Perform product demonstrations for customers via web conferencing applications.,0,0000
Act as a liaison between clients and third party benefit providers.,0,0000
"Adhere to all Heartland Payroll Solutions handbook policies, including attendance punctuality, PTO management, & time management.",0,0000
Possess an advanced level of payroll knowledge.,0,0000
"BA degree in business, marketing or related field or equivalent combination of relevant work experience and education required",0,0000
Minimum of two (2) years of direct marketing experience or on-site collection center experience required,0,0000
Experience in recruitment and retention of blood donors or other volunteers desired,0,0000
Understands complex problems to collaborate and explore alternative solutions,0,0000
Ability to make decisions which have significant impact on the immediate work unit and monitor impact outside immediate work unit,2,0001
Overnight travel required up to 15% of the time,2,0010
Fast paced environment with frequent interruptions,0,0000
Work closely with the sales team and partners throughout the sales process:,0,0000
Review and understand customer specifications,0,0000
Design / engineer a fit for purpose solution using ONELAN products,0,0000
Provide basic concept drawings and bill of materials for quotes by sales,2,0001
Provide supporting documentation for projects,0,0000
On site and online demonstrations to end customers,0,0000
Communicate the value proposition of ONELAN products and solutions,0,0000
Assist with formal RFP responses,0,0000
Troubleshoot technical issues * Provide partner and end user product trainings,0,0000
Assist with events and exhibitions,0,0000
3+ years of technical AV project expertise,0,0000
Experience in training end users on software,0,0000
"Experience of Digital Signage, Room Booking and Streaming",0,0000
Computer Science or Engineering degree or work experience a strong plus,0,0000
"Excellent people skills to interact with customers, partners and colleagues",0,0000
Strong verbal and written communication skills,2,0011
Ability to travel on business,2,0010
Technical AV Project: 3 years (Preferred),0,0000
"Digital Signage, Room Booking and Streaming: 1 year (Preferred)",0,0000
"Source, pre-screen and attract/close candidates for experienced hiring opportunities;",0,0000
Manage requisitions for experienced hiring;,0,0000
"Forge relationship with hiring managers, plan and execute sourcing strategy, design interview process (if necessary), etc.;",0,0000
"Manage interview scheduling and logistics, including candidate evaluation;",0,0000
Collect feedback from internal stake holders and new hires for process improvement;,0,0000
Maintain recruiting tracking databases for statistical analysis;,0,0000
Support other recruiting projects and initiatives.,0,0000
BA/BS degree with strong academic background required;,0,0000
"1-3 years relevant recruiting experience, technology/software recruiting strongly preferred;",0,0000
Excellent organizational skills and an ability to multi-task;,0,0000
Strong verbal and written communication skills;,2,0011
Attention to detail and commitment;,2,1000
Proven ability to work in a team environment;,0,0000
"Proficiency with MS Office Suite (Word, Excel, PowerPoint);",0,0000
Good sense of humor appreciated.,0,0000
Follow ZS Careers on,0,0000
for more job opportunities,0,0000
"Leading teams across the deal spectrum (due diligence, integration, separation, etc.);",0,0000
"Developing and reviewing financial models for IT, including synergy savings, one-time costs, and stranded costs;",0,0000
"Recommending enterprise architecture, solutions, and systems based on industry leading practices and past experiences;",0,0000
Building relationships and communicating effectively to positively influence peers and stakeholders;,0,0000
"Managing client engagements and economics, scope, plan; and,",0,0000
"Contributing to solution development, including sales and delivery content, thought leadership, and client qualifications.",0,0000
Leading large teams and multiple clients simultaneously;,0,0000
Leveraging prior M&A experience;,0,0000
Demonstrating analytical skills and systematic problem solving ability;,0,0000
"Taking initiative and working with ambiguous, changing requirements and constraints in a fast paced environment;",0,0000
Possessing thorough project management skills and ability to structure work;,0,0000
Having robust interpersonal relations and demonstrated ability to work well with others effectively in teams;,2,0100
"Communicating effectively in written and oral formats to various situations and audiences; and,",2,0011
Willing and able to travel up to 80% of the business week.,2,0010
Establish and communicate a clear vision of the wholesale parts operations,2,0001
Forecast goals and objectives for the department and facilitate their attainment,0,0000
Prepare and administer an annual operating budget for the parts department,0,0000
Ensure parts and accessories inventories are maintained and available for resale; and generate gross profit through the sale of parts and accessories.,0,0000
"Establish and maintain purchasing policies including purchase orders, inventory guide figures, order codes, etc",0,0000
"Understand, keep abreast of, and comply with federal, state, and local regulations that may affect wholesale parts sales",0,0000
"Develop, enforce and monitor guidelines for working with customers to ensure maximum customer satisfaction",2,0001
"Establish and enforce a pricing policy that balances volume, customer loyalty, and the cost of doing business",0,0000
Monitor and adjust inventory to minimize obsolescence,2,0001
"Ensure that processes are in place to measure, maintain and improve customer service",0,0000
Use CSI and customer feedback to determine specific opportunities for improvement and ensure that needed action is taken,0,0000
Create a work environment that improves associate satisfaction and loyalty while reducing turnover,0,0000
High School diploma or equivalent,0,0000
Minimum 5 years of supervisory experience,0,0000
5+ years of experience in an automotive parts department,0,0000
Excellent communication and managerial skills,2,0011
"Excellent verbal, written, and interpersonal communication skills. Multi-lingual skills very desirable.",2,0111
Must exhibit strong leadership skills and the ability to work in a matrixes team environment.,0,0000
"Must exhibit a knowledge and understanding of contracts (legal and financial aspects), cost control and scheduling.",0,0000
"Requires competency in MSEXCEL, WORD and other relevant software.",0,0000
Must have a valid passport and be willing to travel as required. Travel as required.,2,0010
2+ years successful proven sales experience meeting/exceeding goals and quotas,0,0000
Software/hardware sales experience preferable,0,0000
"Experience with JDEdwards, Microsoft AX/Dynamics, or Oracle Cloud ERP platforms highly desirable",0,0000
Ability to drive the sales process from prospecting through closure,0,0000
Technical acumen with the ability to present and sell technology products in a business context,0,0000
"Strong interpersonal, presentation, management, and negotiation skills",2,0101
"Quickly gain an understanding of our SaaS software product, the key components, and how our users interact with it.",0,0000
"Understand the partner journey by monitoring the health of the relationship to improve engagement, satisfaction, and retention.",0,0000
Provide feedback and assist in the development of educational content to improve the one to many onboarding processes.,0,0000
You will need to be comfortable teaching partners in one to many online video webinars,0,0000
You will need to be comfortable presenting education in 1:1 calls and video calls,2,0011
"You will work alongside Account Managers, as their technical counterpart, to drive strong healthy partner relationships and ensure customer success.",0,0000
Serve as an escalation point for partners with concerns about support & onboarding.,0,0000
Strong experience with general information technology Infrastructure,0,0000
Technical Sales or sales it engineer background a plus,0,0000
Exceptional customer relationship skills,0,0000
Excellent troubleshooting and research skills,0,0000
"Excellent listening and communication skills, both verbal and written.",2,0011
"Excellent phone, verbal, and written communication skills",2,0011
Ability to work on multiple priorities and/or projects simultaneously.,0,0000
"Action-oriented, customer-focused, with effective prioritization, goal setting and time management skills.",0,0000
Outstanding interpersonal skills; projection of professional image and credibility; teamwork oriented and inclusive.,2,0100
Mustbe authorized to work in the United States,0,0000
Mustbe local to Houston,0,0000
A Bachelor's Degree including at least 2+ years of teaching or related experience,0,0000
At least 2 years of experience in IT or managed services is preferred,0,0000
Technical background in information technology support or infrastructure,0,0000
Professional office environment,0,0000
Some travel to trade events may be required,2,0010
IT or Managed Services: 2 years (Preferred),0,0000
IT Training/Teaching: 2 years (Required),0,0000
Bachelor's (Required),0,0000
Professional development assistance,0,0000
Effectively manages Front of the House and Back of House operations,0,0000
Responsible for all opening and closing procedures of the restaurant,0,0000
Manages standards and commitment to quality,0,0000
Responsible for the managing of all daily and weekly reports,0,0000
Fosters teamwork by building effective teams committed to restaurant and organizational goals,0,0000
"Operates with a high degree of Professionalism, Ethics and Integrity, maintaining a role-model image",0,0000
"Development of Assistant General Manager, Associate Manager(s), Team Lead(s), and Team Members for growth within the company",0,0000
Performs other related duties as required and assigned,0,0000
Three to five (3-5) years of guest service experience;,0,0000
"Three to five year of prior management experience, preferably in a casual dining setting",0,0000
Demonstrated ability to grow sales and manage a Profit & Loss Statement,0,0000
Positive attitude and the ability to handle highly difficult guest interactions;,0,0000
ServSafe Alcohol and Food Certification a plus,0,0000
"Reading, writing, basic math and verbal communication skills in English is required",2,0011
Bi-lingual experience a plus,0,0000
"Ability to work 50-55 hour work weeks and flexible schedule consisting of mornings, mid-day shifts, evenings, weekends and holidays",0,0000
Ability to pass company background check,0,0000
Passion for the industry,0,0000
Passion for Hospitality,0,0000
Demonstrates care and concern,0,0000
Mobility required during the entire shift,2,0010
Ability to stand and exert fast-paced mobility for periods of up to four (4) hours in length,2,0110
"Must have a good sense of balance, be able to reach, bend, stoop, and kneel and frequently lift as much as 50 pounds, several times over",2,0010
Must be able to speak clearly and listen attentively to guests and other employees,2,0001
"Full-Time Benefits (Medical, Dental, Vision, Life)",2,0001
401(k) with company match,0,0000
Training and Career Development,0,0000
Generous Paid Time-Off,0,0000
Achieve budgeted goals for area of accountability; support account team in the development of sales plans,0,0000
"Demonstrate functional expertise in all facets of Private Brand & Branding via on-the-job development, educational and networking opportunities",0,0000
Develop strong supplier relationships by obtaining alignment and developing and delivering on mutually established goals.,0,0000
"Execute new strategic initiatives for the account or the assigned categories; support, provide guidance with customer issues relating to cost/value",0,0000
Owns director-level relationships with assigned customer and suppliers,0,0000
Bachelor's Degree in Business or equivalent experience required,0,0000
5+ Years of experience in building and nurturing brands; private brand management,0,0000
Conflict Management & Decision-Making Skills,0,0000
Strong Prioritizing Skills,0,0000
Excellent Customer Service Skills,0,0000
Track Record of Building & Maintaining Customer/Client Relationships,0,0000
Achieve budgeted goals for area of accountability,0,0000
Support account team in the development of sales plans,0,0000
Increase Daymon business connectivity with customers,0,0000
Effectively negotiate supplier commission rates to grow category or team revenue.,0,0000
Allocate resources at the account level or within assigned category business unit,0,0000
"Demonstrate functional expertise in all facets of Private Brand & Branding via on-the-job development, educational and networking opportunities",0,0000
Develop strong supplier relationships by obtaining alignment and developing and delivering on mutually established goals.,0,0000
Ensuring appropriate amount of support (time & resource allocation) for our top relationships,0,0000
"Attract, develop and retain key talent to enable the execution of the collective goals of the customer and the enterprise",0,0000
Assure succession plans are in place for critical roles,0,0000
Identify expected level of decision-making and expected level of risk-taking for team members,0,0000
Execute new strategic initiatives for the account or the assigned categories,0,0000
"Support, provide guidance with customer issues relating to cost/value",0,0000
Foster thought leadership within account team,0,0000
"Demonstrate an understanding of the Private Brand landscape, best practices and where customers currently exist in these areas",0,0000
Owns director-level relationships with assigned customer and suppliers,0,0000
"Directs, delegates and empowers effectively",0,0000
"Hires, retains, trains, coaches, guides, directs, and develops direct reports using company-wide processes, tools and resources",0,0000
"May delegate work of others and provide guidance, direction and mentoring to indirect reports",0,0000
"Basic Computer Skills, including Microsoft Word, PowerPoint, Excel, Access, Outlook, & web browsers",0,0000
Strong Written & Verbal Communication Skills,2,0011
Conflict Management Skills,0,0000
Decision Making Skills,0,0000
Strong Prioritizing Skills,0,0000
Excellent Customer Service Skills,0,0000
Track Record of Building & Maintaining Customer/Client Relationships,0,0000
Ability to Visualize & Plan Objectives & Goals Strategically,0,0000
Team Building Skills,0,0000
Establish and maintain long term relationships with assigned Nielsen Families/Households,0,0000
Install Nielsen measurement equipment in newly assigned Nielsen Families/Households,0,0000
"Drive to selected homes within a designated territory, using company-provided vehicle",0,0000
Identify problems and troubleshoot data/equipment,0,0000
Ensure collection and transmission equipment is properly installed and configured to transmit necessary audience data,0,0000
Respond to calls from assigned Nielsen Families/Households and ensure equipment is maintained and operating effectively,2,0011
"Prioritize, schedule and complete all work in compliance with established policy and guidelines in assigned territory",0,0000
Accurately collect and report demographics and audience information using Nielsen proprietary software,0,0000
Educate and coach Panel Members on proper operation and usage of Nielsen equipment,0,0000
The successful candidate will possess the following qualities: Position requires bending and lifting television sets.,2,0010
"Ability to work in non-traditional schedule, including evenings and weekends",0,0000
Strong technical skills which may include: previous experience with consumer electronics. software systems and networking knowledge,0,0000
Superior customer service skills and ability to connect with Nielsen Families,0,0000
Ability to work in a team environment,0,0000
Excellent organizational/time management skills,0,0000
Minimum High School Diploma/GED with 2-5 years equivalent work experience,0,0000
"Computer/Smart Phone/Tablet proficiency; ability to use email, spreadsheets, and other applications",2,0001
"Technical diploma, Certificate of Completion, Associate's degree or military experience is a plus",0,0000
Bilingual language skills are a plus,0,0000
"Tablet, home printer, and cell phone with your monthly talk and data service provider",2,0011
401(k) Plan with company match and Employee Stock Purchase Program,0,0000
Tuition reimbursement,0,0000
And many other outstanding employee benefits,0,0000
Customer Service: 1 year (Required),0,0000
Technical Support: 2 years (Required),0,0000
High school or equivalent (Required),0,0000
Computer Networking/Customer Service: 1 year (Required),0,0000
Drivers License (Required),0,0000
"Commitment to working within the Schust Safety Management System following all applicable company safety policies, written rules, and training.",2,0011
"Perform basic troubleshooting, installation, maintenance and repair on designated equipment and APC systems.",0,0000
Complete preventative maintenance and field modifications required within scope of work.,0,0000
Order and manage replacement parts required to repair and improve the operation of the APC equipment function.,0,0000
Maintain administrative responsibilities such as customer service logs and internal schedules.,0,0000
"Maintain efficient and timely processing of reports, documents, and billing to customers.",0,0000
Continuously update service records in a timely manner to insure proper completion and follow up as required.,0,0000
"Maintain routine communication with customers to ensure resolution, proper follow-up, and action item closure.",2,0011
Maintain tools and test equipment ensuring proper calibration and effective working condition.,0,0000
"Identify and respond to sales opportunities such as new contracts, contract renewals, and system sales as necessary.",0,0000
Work as a member of the national team to provide efficient service delivery to all accounts within assigned area.,0,0000
"Must participate in the company drug and alcohol screening program including pre-employment, post-accident, reasonable suspicion, and random testing.",0,0000
Perform other duties as assigned by supervisor or management.,0,0000
"Ability to work independently, or as part of a team, to meet customer and contract requirements.",0,0000
BS degree in Engineering,0,0000
"relevant trade licensing, certificates, industrial accreditations and experience within the APC industry.",0,0000
"Working experience as a project manager, installer, field engineer in ventilation and material transfer industries.",0,0000
Knowledge of design and visualizations software such as AutoCAD,0,0000
"Familiarity with rules, regulations, best practices and performance standards in industrial construction and air emissions industry.",0,0000
Project management and supervision experience and/or training,0,0000
This position does not have any supervisory responsibilities.,0,0000
"Ability to read, analyze, and interpret general project scope of work and follow general direction of supervision.",2,0011
"Must be able to effectively communicate with supervisor, and other members of the department.",0,0000
Must have basic math skills and the ability to read measurements pertaining to general project work.,2,0011
Ability to wear a respirator as required by work following all applicable safety policies and regulations.,0,0000
Ability to trouble shoot technical issues through the non-technical description provided by customers.,0,0000
Knowledge of design and visualizations software such as AutoCAD,0,0000
"Advanced MS Office skills, Excel, Word, Project, etc.",0,0000
"Must be able to walk, stand, and kneel for long periods of time and periodically climb ladders.",2,0010
"Ability to push, pull, lift, and carry a minimum of 50 pounds consistently as required by job tasks.",2,0010
Must be able to complete a Physical Ability Test as part of pre-employment screening process.,2,0010
Competitive salary commensurate with education and experience,2,0100
"Complete insurance coverage including health, vision and dental",2,0001
401 (k) with company match,0,0000
Tuition reimbursement,0,0000
Seek out and research potential partners and develop matrices of common goals and needs;,0,0000
Negotiate and close contracts.,0,0000
"Educate staff, volunteer leadership, and partners on the dynamics of corporate relationships through both formal and informal means;",0,0000
"Educate members about the value of corporate partnerships through advertising, editorial, and presentations.",2,0101
Monitor internal and external fulfillment to assure compliance with obligations and restrictions;,2,0001
Act as a liaison for partners in developing and maintaining positive interaction with staff and members;,0,0000
Develop and implement marketing plans and budgets;,0,0000
"Develop and maintain corporate partnership policies to protect ASHA, members, and corporate partners",0,0000
Coach staff in the development of skills that will enhance their selling capabilities and provide direction and assist in decision making;,0,0000
Motivate and encourage team members in order to create a dynamic and proactive selling environment.,0,0000
Coach team to deliver excellent customer service and efficient processing of sales information for fulfillment and billing.,0,0000
"Manage critical vendor relationships, including the vendor for the online Career center from a customer (employer) perspective.",0,0000
"Respond to requests for technical assistance in person, or via phone, chat, or email.",2,0001
Diagnose and resolve technical hardware and software issues.,0,0000
"Resolve technical IT issues with various SEM staff including customer service, engineering, accounting as well as outside sales and service personnel.",0,0000
Coordinate network issues with outside VARs.,0,0000
Assist employees with training and educating on software and media.,0,0000
"Manage phone system, including setup of new users, maintaining active directory, and scheduling required service.",2,0001
Other duties as assigned.,0,0000
A vocational/associate education with emphasis on IT related topics.,0,0000
"Experience with Microsoft Office, NetSuite, and Microsoft Operating System software.",0,0000
Must be a U.S citizen and successfully pass a government background check.,0,0000
relevant: 1 year (Preferred),0,0000
United States (Required),0,0000
"Stable -- traditional, stable, strong processes",0,0000
People-oriented -- supportive and fairness-focused,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
Enter insertion orders in workflow tool for trafficking and creative production.,0,0000
Oversee the implementation and continued success of campaigns.,0,0000
"Coordinate digital creative fulfillment, working with Account Managers and the Central Ad Operations team.",0,0000
Act as a digital product expert for clients and the entire Cox Media Group sales team.,0,0000
"Expertly navigate search marketing (SEO/SEM), targeted display/ video, retargeting, and mobile marketing at varying client levels of understanding.",0,0000
Miscellaneous other duties upon request.,0,0000
"Proven success at multitasking, hitting deadlines, and working in a fast paced environment",0,0000
"1+ years of experience in processing and executing complex orders in any setting, digital advertising operations experience preferred",0,0000
Demonstrated success in processing orders accurately with strong attention to detail,2,1000
"Strong understanding of search marketing (SEO/SEM), targeted display/ video, retargeting, and mobile marketing",0,0000
Demonstrated record of success working with teams,0,0000
Experience in providing in-depth analysis on client results,0,0000
Developing and maintain reports and dashboards to report and track KPIs and report on the success of new products and business initiatives.,0,0000
